chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/19|06:50:03|306|310|0|200|406.88109397888184
2018/05/19|07:00:03|285|306|158|200|529.5038223266602
2018/05/19|07:10:03|275|295|0|200|359.74621772766113
2018/05/19|07:20:03|298|301|0|200|377.05016136169434
2018/05/19|07:30:03|270|274|793|200|1163.5401248931885
2018/05/19|07:40:03|276|281|0|200|361.8190288543701
2018/05/19|07:50:03|288|291|757|200|1128.467082977295
2018/05/19|08:00:03|357|361|0|200|457.2160243988037
2018/05/19|08:10:03|274|277|0|200|355.24582862854004
2018/05/19|08:20:19|315|336|156|200|5539.060831069946
2018/05/19|08:30:03|314|317|745|200|1160.170078277588
2018/05/19|08:40:03|281|286|0|200|354.9208641052246
2018/05/19|08:50:04|281|284|0|200|381.96301460266113
2018/05/19|09:00:03|275|279|0|200|346.89998626708984
2018/05/19|09:10:03|277|280|0|200|360.0797653198242
2018/05/19|09:20:03|277|280|0|200|348.1118679046631
2018/05/19|09:30:03|276|279|0|200|356.76002502441406
2018/05/19|09:40:04|274|278|770|200|1116.016149520874
2018/05/19|09:50:03|266|286|157|200|487.11514472961426
2018/05/19|10:00:03|277|298|0|200|333.0700397491455
2018/05/19|10:10:03|324|329|736|200|1142.1430110931396
2018/05/19|10:20:03|275|280|0|200|348.3901023864746
2018/05/19|10:30:03|282|306|0|200|348.86693954467773
2018/05/19|10:40:03|283|305|0|200|339.6332263946533
2018/05/19|10:50:03|287|307|0|200|348.88696670532227
2018/05/19|11:00:04|270|290|152|200|476.7320156097412
2018/05/19|11:10:03|309|315|731|200|1126.039981842041
2018/05/19|11:20:03|276|280|0|200|348.8919734954834
2018/05/19|11:30:03|283|307|0|200|349.79987144470215
2018/05/19|11:40:03|274|296|0|200|335.529088973999
2018/05/19|11:50:03|316|320|715|200|1110.2609634399414
2018/05/19|12:00:03|272|275|0|200|345.45397758483887
2018/05/19|12:10:03|307|312|0|200|410.5567932128906
2018/05/19|12:20:03|307|311|0|200|382.85207748413086
2018/05/19|12:30:03|286|308|154|200|526.3190269470215
2018/05/19|12:40:03|286|309|0|200|343.95408630371094
2018/05/19|12:50:03|304|308|727|200|1112.3859882354736
2018/05/19|13:00:03|267|270|38|200|376.5451908111572
2018/05/19|13:10:03|276|280|0|200|357.53512382507324
2018/05/19|13:20:03|282|287|0|200|355.9069633483887
2018/05/19|13:30:03|315|319|766|200|1183.7148666381836
2018/05/19|13:40:03|283|289|0|200|357.9108715057373
2018/05/19|13:50:03|301|304|0|200|379.9161911010742
2018/05/19|14:00:03|271|274|767|200|1111.048936843872
2018/05/19|14:10:03|308|330|158|200|531.1360359191895
2018/05/19|14:20:03|286|307|0|200|342.09609031677246
2018/05/19|14:30:03|277|297|0|200|339.5349979400635
2018/05/19|14:40:03|328|350|0|200|384.8710060119629
2018/05/19|14:50:03|334|357|0|200|400.5701541900635
2018/05/19|15:00:03|279|302|0|200|337.5670909881592
2018/05/19|15:10:04|282|286|738|200|1100.466012954712
2018/05/19|15:20:03|284|289|0|200|358.4609031677246
2018/05/19|15:30:03|283|288|0|200|364.1939163208008
2018/05/19|15:40:03|305|309|0|200|377.9900074005127
2018/05/19|15:50:03|279|302|185|200|530.7068824768066
2018/05/19|16:00:03|285|310|0|200|345.0961112976074
2018/05/19|16:10:03|280|284|11|200|676.7680644989014
2018/05/19|16:20:03|294|297|760|200|1126.3229846954346
2018/05/19|16:30:03|281|287|764|200|1127.4549961090088
2018/05/19|16:40:05|285|288|0|200|358.5090637207031
2018/05/19|16:50:05|286|312|150|200|505.7718753814697
2018/05/19|17:00:04|279|299|0|200|335.9379768371582
2018/05/19|17:10:05|305|310|0|200|386.4331245422363
2018/05/19|17:20:03|281|285|0|200|354.3391227722168
2018/05/19|17:30:03|276|297|0|200|361.07707023620605
2018/05/19|17:40:03|284|305|0|200|339.7030830383301
2018/05/19|17:50:03|281|285|736|200|1096.1971282958984
2018/05/19|18:00:03|270|274|0|200|343.303918838501
2018/05/19|18:10:03|308|312|0|200|389.3249034881592
2018/05/19|18:20:03|274|279|0|200|350.6779670715332
2018/05/19|18:30:03|283|304|161|200|508.3739757537842
2018/05/19|18:40:03|285|305|0|200|339.4930362701416
2018/05/19|18:50:03|288|292|779|200|1169.8110103607178
2018/05/19|19:00:03|319|325|0|200|394.39988136291504
