chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/14|02:10:04|308|333|0|200|394.79994773864746
2018/08/14|02:20:04|283|305|0|200|338.6669158935547
2018/08/14|02:30:04|279|301|0|200|343.0140018463135
2018/08/14|02:40:04|302|324|189|200|547.3849773406982
2018/08/14|02:50:04|301|305|768|200|1168.666124343872
2018/08/14|03:00:04|349|365|0|200|434.28993225097656
2018/08/14|03:10:05|284|310|0|200|371.0920810699463
2018/08/14|03:20:04|310|332|0|200|366.6200637817383
2018/08/14|03:30:04|290|297|0|200|394.136905670166
2018/08/14|03:40:04|274|283|0|200|349.5790958404541
2018/08/14|03:50:04|295|306|744|200|1125.9799003601074
2018/08/14|04:00:04|352|362|0|200|429.78787422180176
2018/08/14|04:10:04|363|385|192|200|623.7969398498535
2018/08/14|04:20:04|301|324|0|200|358.12997817993164
2018/08/14|04:30:04|331|337|0|200|409.61194038391113
2018/08/14|04:40:04|286|294|0|200|361.7100715637207
2018/08/14|04:50:04|311|316|0|200|391.34693145751953
2018/08/14|05:00:04|318|323|815|200|1208.6060047149658
2018/08/14|05:10:04|293|316|187|200|546.2300777435303
2018/08/14|05:20:04|299|325|0|200|359.5468997955322
2018/08/14|05:30:04|307|313|0|200|412.8270149230957
2018/08/14|05:40:04|279|284|0|200|351.348876953125
2018/08/14|05:50:04|303|308|767|200|1150.6857872009277
2018/08/14|06:00:04|300|307|11|200|387.4690532684326
2018/08/14|06:10:05|387|409|199|200|653.9111137390137
2018/08/14|06:20:04|342|365|4|200|403.2869338989258
2018/08/14|06:30:05|340|344|755|200|1204.1831016540527
2018/08/14|06:40:04|366|371|11|200|449.10311698913574
2018/08/14|06:50:05|375|382|791|200|1250.7779598236084
2018/08/14|07:00:04|347|352|0|200|421.5259552001953
2018/08/14|07:10:04|379|385|0|200|462.9671573638916
2018/08/14|07:20:04|314|319|0|200|386.293888092041
2018/08/14|07:30:04|301|323|193|200|577.6839256286621
2018/08/14|07:40:04|307|329|0|200|364.7129535675049
2018/08/14|07:50:04|290|313|0|200|354.9189567565918
2018/08/14|08:00:04|341|368|0|200|400.7720947265625
2018/08/14|08:10:04|338|346|808|200|1229.5050621032715
2018/08/14|08:20:04|280|284|0|200|353.44910621643066
2018/08/14|08:30:04|306|311|803|200|1190.4220581054688
2018/08/14|08:40:04|322|327|11|200|407.51099586486816
2018/08/14|08:50:04|293|318|183|200|567.9659843444824
2018/08/14|09:00:04|306|328|0|200|361.87005043029785
2018/08/14|09:10:04|288|316|0|200|425.029993057251
2018/08/14|09:20:04|280|306|0|200|342.1189785003662
2018/08/14|09:30:04|315|341|4|200|387.4940872192383
2018/08/14|09:40:04|296|319|0|200|353.99794578552246
2018/08/14|09:50:04|343|365|0|200|407.67598152160645
2018/08/14|10:00:04|303|329|167|200|529.3428897857666
2018/08/14|10:10:04|292|305|794|200|1206.000804901123
2018/08/14|10:20:04|304|308|0|200|376.88302993774414
2018/08/14|10:30:04|295|316|3|200|361.4528179168701
2018/08/14|10:40:04|301|324|0|200|359.5309257507324
2018/08/14|10:50:04|306|311|0|200|388.06891441345215
2018/08/14|11:00:04|326|333|12|200|416.4869785308838
2018/08/14|11:10:04|336|343|438|200|877.586841583252
2018/08/14|11:20:04|317|321|0|200|389.0368938446045
2018/08/14|11:30:04|283|292|338|200|705.4939270019531
2018/08/14|11:40:04|304|308|0|200|377.6841163635254
2018/08/14|11:50:04|314|318|798|200|1193.293809890747
2018/08/14|12:00:05|380|384|13|200|466.6409492492676
