chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/28|05:20:04|321|346|157|200|567.3441886901855
2018/05/28|05:30:05|309|332|0|200|368.29209327697754
2018/05/28|05:40:04|333|357|0|200|399.80602264404297
2018/05/28|05:50:05|288|311|0|200|346.1310863494873
2018/05/28|06:00:05|383|393|724|200|1219.9108600616455
2018/05/28|06:10:04|279|284|0|200|351.7260551452637
2018/05/28|06:20:04|306|312|0|200|410.89892387390137
2018/05/28|06:30:04|300|305|0|200|373.6882209777832
2018/05/28|06:40:04|316|338|181|200|566.4188861846924
2018/05/28|06:50:05|305|332|0|200|368.056058883667
2018/05/28|07:00:05|329|335|764|200|1177.7429580688477
2018/05/28|07:10:04|351|357|0|200|427.24108695983887
2018/05/28|07:20:04|290|297|771|200|1146.6729640960693
2018/05/28|07:30:05|283|290|0|200|358.7157726287842
2018/05/28|07:40:04|310|321|0|200|397.8569507598877
2018/05/28|07:50:05|309|315|0|200|384.4189643859863
2018/05/28|08:00:05|292|300|0|200|400.54893493652344
2018/05/28|08:10:04|367|374|760|200|1206.6881656646729
2018/05/28|08:20:04|333|355|90|200|511.185884475708
2018/05/28|08:30:04|305|330|0|200|365.83781242370605
2018/05/28|08:40:04|312|338|0|200|403.70988845825195
2018/05/28|08:50:04|321|349|0|200|385.483980178833
2018/05/28|09:00:04|285|308|0|200|352.8790473937988
2018/05/28|09:10:04|321|348|0|200|383.6371898651123
2018/05/28|09:20:04|332|358|73|200|497.73693084716797
2018/05/28|09:30:04|296|322|108|200|465.8529758453369
2018/05/28|09:40:04|323|329|753|200|1185.3089332580566
2018/05/28|09:50:04|305|311|0|200|380.13195991516113
2018/05/28|10:00:04|285|294|757|200|1152.6069641113281
2018/05/28|10:10:04|337|345|0|200|416.32914543151855
2018/05/28|10:20:04|294|303|0|200|383.87489318847656
2018/05/28|10:30:04|313|337|162|200|572.4549293518066
2018/05/28|10:40:04|309|332|0|200|377.3469924926758
2018/05/28|10:50:04|332|353|0|200|396.3620662689209
2018/05/28|11:00:04|378|400|0|200|465.15607833862305
2018/05/28|11:10:04|378|386|727|200|1190.852165222168
2018/05/28|11:20:04|348|355|0|200|435.2610111236572
2018/05/28|11:30:04|307|314|0|200|416.2638187408447
2018/05/28|11:40:04|307|312|0|200|391.16597175598145
2018/05/28|11:50:04|321|345|160|200|552.3350238800049
2018/05/28|12:00:04|362|389|0|200|454.62703704833984
2018/05/28|12:10:05|297|323|0|200|367.3529624938965
2018/05/28|12:20:04|301|324|0|200|389.7228240966797
2018/05/28|12:30:04|308|314|773|200|1174.1340160369873
2018/05/28|12:40:08|311|319|0|200|419.0659523010254
2018/05/28|12:50:04|333|356|157|200|557.2099685668945
2018/05/28|13:00:05|290|312|0|200|359.0209484100342
2018/05/28|13:10:04|313|318|813|200|1209.8710536956787
2018/05/28|13:20:04|301|312|0|200|411.7720127105713
2018/05/28|13:30:05|352|380|0|200|424.46112632751465
2018/05/28|13:40:04|302|330|0|200|372.8950023651123
2018/05/28|13:50:04|337|343|0|200|445.141077041626
2018/05/28|14:00:05|335|341|0|200|421.9191074371338
2018/05/28|14:10:04|390|398|847|200|1346.6341495513916
2018/05/28|14:20:04|311|325|0|200|405.3540229797363
2018/05/28|14:30:04|330|341|0|200|419.9099540710449
2018/05/28|14:40:04|331|337|0|200|418.00403594970703
2018/05/28|14:50:04|291|297|800|200|1197.321891784668
2018/05/28|15:00:04|301|306|0|200|384.5541477203369
2018/05/28|15:10:04|341|372|167|200|606.8971157073975
2018/05/28|15:20:04|323|350|0|200|395.56217193603516
2018/05/28|15:30:04|285|290|0|200|390.700101852417
2018/05/28|15:40:04|335|342|0|200|441.87307357788086
2018/05/28|15:50:04|285|299|0|200|379.2710304260254
2018/05/28|16:00:05|305|310|736|200|1148.2319831848145
2018/05/28|16:10:04|286|293|805|200|1197.613000869751
2018/05/28|16:20:04|293|300|0|200|383.64505767822266
2018/05/28|16:30:04|315|326|0|200|405.4269790649414
2018/05/28|16:40:05|340|352|0|200|432.1022033691406
2018/05/28|16:50:04|294|301|0|200|404.033899307251
2018/05/28|17:00:04|365|372|0|200|452.03399658203125
2018/05/28|17:10:04|281|287|0|200|366.40095710754395
2018/05/28|17:20:04|324|332|764|200|1173.1181144714355
2018/05/28|17:30:04|331|336|742|200|1154.4358730316162
2018/05/28|17:40:04|308|313|0|200|389.57691192626953
2018/05/28|17:50:04|313|318|0|200|418.1849956512451
2018/05/28|18:00:05|322|327|0|200|404.8008918762207
2018/05/28|18:10:04|330|337|0|200|435.9710216522217
2018/05/28|18:20:04|296|300|0|200|379.98294830322266
2018/05/28|18:30:04|312|336|158|200|557.9588413238525
2018/05/28|18:40:04|329|352|0|200|395.4448699951172
2018/05/28|18:50:04|288|296|763|200|1138.7498378753662
2018/05/28|19:00:04|324|330|0|200|1227.1180152893066
2018/05/28|19:10:04|284|306|0|200|349.0159511566162
2018/05/28|19:20:04|298|324|0|200|366.17422103881836
2018/05/28|19:30:04|334|340|743|200|1159.4080924987793
2018/05/28|19:40:04|311|319|0|200|397.98498153686523
2018/05/28|19:50:04|321|328|0|200|405.79700469970703
2018/05/28|20:00:05|330|339|0|200|418.67685317993164
2018/05/28|20:10:05|373|398|161|200|602.4069786071777
2018/05/28|20:20:04|308|331|0|200|395.4041004180908
2018/05/28|20:30:05|345|354|768|200|1221.3671207427979
