chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/27|17:20:04|331|356|5|200|402.97698974609375
2018/07/27|17:30:04|311|334|0|200|375.01978874206543
2018/07/27|17:40:04|315|320|0|200|394.1009044647217
2018/07/27|17:50:04|294|297|768|200|1140.2180194854736
2018/07/27|18:00:04|333|339|0|200|411.78011894226074
2018/07/27|18:10:04|290|294|0|200|370.0871467590332
2018/07/27|18:20:04|320|342|176|200|559.3440532684326
2018/07/27|18:30:04|317|340|0|200|380.7098865509033
2018/07/27|18:40:04|276|298|0|200|360.0730895996094
2018/07/27|18:50:04|306|331|0|200|373.63195419311523
2018/07/27|19:00:04|321|343|0|200|404.2658805847168
2018/07/27|19:10:04|298|319|0|200|359.4980239868164
2018/07/27|19:20:04|328|331|776|200|1203.4099102020264
2018/07/27|19:30:04|302|307|0|200|400.26307106018066
2018/07/27|19:40:04|296|300|835|200|1210.5491161346436
2018/07/27|19:50:04|327|331|0|200|407.1500301361084
2018/07/27|20:00:04|309|330|175|200|546.0448265075684
2018/07/27|20:10:04|299|327|0|200|368.6511516571045
2018/07/27|20:20:04|298|304|0|200|381.31189346313477
2018/07/27|20:30:04|291|295|838|200|1212.32008934021
2018/07/27|20:40:04|315|318|747|200|1140.4340267181396
2018/07/27|20:50:04|299|306|0|200|381.21604919433594
2018/07/27|21:00:04|344|365|197|200|602.5528907775879
2018/07/27|21:10:04|310|332|0|200|394.0908908843994
2018/07/27|21:20:04|289|314|0|200|378.3440589904785
2018/07/27|21:30:04|289|313|0|200|353.5962104797363
2018/07/27|21:40:04|283|289|752|200|1117.5510883331299
2018/07/27|21:50:04|295|299|0|200|374.8350143432617
2018/07/27|22:00:04|304|311|0|200|386.0440254211426
2018/07/27|22:10:04|301|309|0|200|385.9100341796875
2018/07/27|22:20:04|297|320|181|200|562.4699592590332
2018/07/27|22:30:04|303|326|0|200|367.54417419433594
2018/07/27|22:40:04|313|317|0|200|391.7388916015625
2018/07/27|22:50:04|301|305|780|200|1179.7101497650146
2018/07/27|23:00:04|300|306|0|200|382.9038143157959
2018/07/27|23:10:04|308|313|0|200|390.2740478515625
2018/07/27|23:20:04|291|297|806|200|1182.034969329834
2018/07/27|23:30:04|297|301|0|200|378.8290023803711
2018/07/27|23:40:04|297|307|0|200|383.6939334869385
2018/07/27|23:50:04|294|297|0|200|376.6288757324219
2018/07/28|00:00:04|326|331|805|200|1212.7971649169922
2018/07/28|00:10:04|293|300|0|200|394.60301399230957
2018/07/28|00:20:04|294|299|0|200|374.27687644958496
2018/07/28|00:30:04|298|303|777|200|1153.6478996276855
2018/07/28|00:40:04|307|314|0|200|391.9370174407959
2018/07/28|00:50:04|283|289|0|200|382.97200202941895
2018/07/28|01:00:04|329|349|173|200|563.0371570587158
2018/07/28|01:10:04|294|317|0|200|358.11495780944824
2018/07/28|01:20:04|281|285|0|200|380.40709495544434
2018/07/28|01:30:04|288|294|0|200|389.5580768585205
2018/07/28|01:40:04|311|314|805|200|1194.044828414917
2018/07/28|01:50:04|275|278|0|200|354.111909866333
2018/07/28|02:00:04|364|367|813|200|1257.680892944336
2018/07/28|02:10:04|283|290|0|200|364.8719787597656
2018/07/28|02:20:04|284|288|0|200|362.1699810028076
2018/07/28|02:30:04|294|300|0|200|396.2879180908203
2018/07/28|02:40:04|304|307|309|200|691.256046295166
2018/07/28|02:50:04|295|298|429|200|822.9238986968994
2018/07/28|03:00:04|323|344|169|200|574.2809772491455
2018/07/28|03:10:04|299|326|0|200|387.8049850463867
2018/07/28|03:20:04|289|310|0|200|351.03797912597656
2018/07/28|03:30:04|294|317|0|200|358.9668273925781
2018/07/28|03:40:04|283|304|0|200|345.1969623565674
2018/07/28|03:50:04|289|309|0|200|351.00698471069336
2018/07/28|04:00:04|312|335|0|200|395.33495903015137
2018/07/28|04:10:04|297|320|189|200|568.5708522796631
2018/07/28|04:20:04|290|294|784|200|1153.1469821929932
2018/07/28|04:30:04|292|298|0|200|374.4161128997803
2018/07/28|04:40:04|354|382|0|200|442.60692596435547
2018/07/28|04:50:05|319|353|0|200|413.04588317871094
2018/07/28|05:00:04|318|321|781|200|1179.8009872436523
2018/07/28|05:10:04|288|294|0|200|368.10302734375
2018/07/28|05:20:04|291|295|0|200|371.074914932251
2018/07/28|05:30:04|283|286|781|200|1141.268014907837
2018/07/28|05:40:04|321|341|190|200|571.587085723877
2018/07/28|05:50:04|298|320|0|200|362.2770309448242
2018/07/28|06:00:04|328|334|0|200|407.1500301361084
2018/07/28|06:10:04|319|321|735|200|1149.763822555542
2018/07/28|06:20:04|288|291|0|200|365.0071620941162
2018/07/28|06:30:04|338|342|0|200|437.1938705444336
2018/07/28|06:40:04|296|303|0|200|377.5010108947754
2018/07/28|06:50:04|322|326|0|200|419.53396797180176
2018/07/28|07:00:04|319|339|169|200|548.6099720001221
2018/07/28|07:10:04|286|309|0|200|349.84278678894043
2018/07/28|07:20:04|293|297|818|200|1188.3289813995361
2018/07/28|07:30:04|315|317|0|200|392.4391269683838
2018/07/28|07:40:04|296|300|0|200|375.640869140625
2018/07/28|07:50:04|288|292|0|200|366.20593070983887
2018/07/28|08:00:04|312|332|209|200|602.4839878082275
2018/07/28|08:10:04|316|337|0|200|378.4489631652832
2018/07/28|08:20:04|291|312|0|200|353.2748222351074
2018/07/28|08:30:04|303|334|0|200|375.00905990600586
2018/07/28|08:40:04|285|290|739|200|1103.3520698547363
2018/07/28|08:50:04|291|294|0|200|370.3761100769043
2018/07/28|09:00:04|318|321|797|200|1194.5738792419434
2018/07/28|09:10:04|302|307|0|200|402.65607833862305
2018/07/28|09:20:04|277|281|0|200|356.08601570129395
2018/07/28|09:30:04|298|302|0|200|375.5819797515869
2018/07/28|09:40:04|297|301|0|200|378.4620761871338
2018/07/28|09:50:04|301|305|0|200|381.742000579834
2018/07/28|10:00:04|320|325|766|200|1185.0309371948242
2018/07/28|10:10:04|303|306|0|200|381.2530040740967
2018/07/28|10:20:04|289|294|0|200|388.1239891052246
2018/07/28|10:30:04|311|317|0|200|391.77608489990234
2018/07/28|10:40:04|288|309|206|200|556.5118789672852
2018/07/28|10:50:04|305|327|0|200|388.9811038970947
2018/07/28|11:00:04|336|339|780|200|1213.9859199523926
2018/07/28|11:10:04|298|303|0|200|380.6731700897217
2018/07/28|11:20:04|308|328|0|200|391.2820816040039
2018/07/28|11:30:04|299|323|0|200|363.79313468933105
2018/07/28|11:40:04|290|293|752|200|1120.2220916748047
2018/07/28|11:50:04|306|309|0|200|404.21509742736816
2018/07/28|12:00:04|306|327|181|200|549.0679740905762
2018/07/28|12:10:04|276|297|0|200|358.5789203643799
2018/07/28|12:20:04|296|300|799|200|1194.6749687194824
2018/07/28|12:30:04|307|312|0|200|385.84208488464355
2018/07/28|12:40:04|294|299|802|200|1196.509838104248
2018/07/28|12:50:04|300|307|0|200|384.6280574798584
2018/07/28|13:00:04|317|321|0|200|397.3958492279053
2018/07/28|13:10:04|325|331|0|200|406.4908027648926
2018/07/28|13:20:04|283|286|0|200|381.3800811767578
2018/07/28|13:30:04|307|310|0|200|385.0388526916504
2018/07/28|13:40:04|323|326|0|200|401.9021987915039
2018/07/28|13:50:04|287|291|781|200|1169.8670387268066
2018/07/28|14:00:04|321|325|792|200|1191.215991973877
2018/07/28|14:10:04|306|311|0|200|386.34181022644043
2018/07/28|14:20:04|295|301|0|200|375.9589195251465
2018/07/28|14:30:04|300|305|0|200|379.4519901275635
2018/07/28|14:40:04|299|303|0|200|397.3569869995117
2018/07/28|14:50:04|287|290|760|200|1128.6771297454834
2018/07/28|15:00:04|308|311|777|200|1164.9880409240723
2018/07/28|15:10:04|292|297|0|200|398.942232131958
