chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/24|01:30:02|664|692|0|200|737.004995346
2017/06/24|01:40:02|726|752|0|200|813.096046448
2017/06/24|01:50:02|601|634|0|200|677.660942078
2017/06/24|02:00:02|1062|2109|0|200|2173.59685898
2017/06/24|02:10:04|612|666|0|200|694.461107254
2017/06/24|02:20:03|606|634|0|200|710.891962051
2017/06/24|02:30:02|609|653|0|200|683.672189713
2017/06/24|02:40:02|704|756|0|200|795.110940933
2017/06/24|02:50:02|608|647|0|200|675.019979477
2017/06/24|03:00:02|618|639|0|200|676.427125931
2017/06/24|03:10:02|604|633|0|200|676.605939865
2017/06/24|03:20:02|619|647|0|200|700.773000717
2017/06/24|03:30:02|610|640|0|200|683.404922485
2017/06/24|03:40:02|632|670|0|200|729.537963867
2017/06/24|03:50:02|605|641|0|200|668.782949448
2017/06/24|04:00:02|635|668|0|200|722.843885422
2017/06/24|04:10:02|607|647|0|200|675.377845764
2017/06/24|04:20:02|602|630|0|200|706.012964249
2017/06/24|04:30:02|674|708|0|200|737.780094147
2017/06/24|04:40:02|604|644|0|200|683.808088303
2017/06/24|04:50:02|620|644|0|200|672.79791832
2017/06/24|05:00:04|623|661|0|200|700.252056122
2017/06/24|05:10:02|606|632|0|200|659.710884094
2017/06/24|05:20:02|601|629|0|200|707.863092422
2017/06/24|05:30:02|605|640|0|200|669.097900391
2017/06/24|05:40:02|624|660|0|200|720.285892487
2017/06/24|05:50:02|632|663|0|200|716.592073441
2017/06/24|06:00:02|670|703|0|200|747.03502655
2017/06/24|06:10:02|637|666|0|200|740.19408226
2017/06/24|06:20:02|606|635|0|200|662.479162216
2017/06/24|06:30:02|641|670|0|200|745.967149734
2017/06/24|06:40:02|681|709|0|200|753.232955933
2017/06/24|06:50:02|602|620|0|200|658.797025681
2017/06/24|07:00:02|628|657|0|200|686.794042587
2017/06/24|07:10:02|602|637|0|200|701.21216774
2017/06/24|07:20:02|604|645|0|200|672.950983047
2017/06/24|07:30:02|632|662|0|200|717.792987823
2017/06/24|07:40:02|622|655|0|200|683.526992798
2017/06/24|07:50:02|668|698|19|200|794.271945953
2017/06/24|08:00:02|609|651|0|200|681.005954742
2017/06/24|08:10:02|605|619|0|200|680.326938629
2017/06/24|08:20:02|619|658|0|200|687.557935715
2017/06/24|08:30:02|631|662|0|200|737.281799316
2017/06/24|08:40:02|607|643|0|200|671.205997467
2017/06/24|08:50:02|647|678|18|200|750.193119049
2017/06/24|09:00:02|613|643|0|200|686.349868774
2017/06/24|09:10:02|602|639|0|200|679.275989532
2017/06/24|09:20:02|619|660|0|200|688.091039658
2017/06/24|09:30:02|599|627|0|200|781.507015228
2017/06/24|09:40:02|607|640|0|200|668.628931046
2017/06/24|09:50:02|615|648|0|200|687.037944794
2017/06/24|10:00:02|638|667|0|200|715.266942978
2017/06/24|10:10:02|663|698|0|200|783.808946609
2017/06/24|10:20:02|608|638|0|200|682.338953018
2017/06/24|10:30:02|610|643|0|200|719.786167145
2017/06/24|10:40:02|612|647|0|200|690.984010696
2017/06/24|10:50:04|603|617|0|200|677.224874496
2017/06/24|11:00:02|605|630|0|200|660.504102707
2017/06/24|11:10:02|620|652|0|200|691.442966461
2017/06/24|11:20:02|624|653|0|200|682.933092117
2017/06/24|11:30:02|602|624|0|200|742.965936661
2017/06/24|11:40:02|624|659|0|200|686.998844147
2017/06/24|11:50:02|624|660|0|200|749.938011169
2017/06/24|12:00:02|602|629|0|200|658.382177353
2017/06/24|12:10:02|602|615|0|200|654.253005981
2017/06/24|12:20:02|633|662|0|200|708.576917648
2017/06/24|12:30:02|618|658|0|200|721.227884293
2017/06/24|12:40:02|647|684|0|200|730.83114624
2017/06/24|12:50:02|601|633|0|200|695.235013962
2017/06/24|13:00:02|623|658|0|200|703.416109085
2017/06/24|13:10:02|601|638|0|200|697.260856628
2017/06/24|13:20:02|621|652|0|200|695.389986038
2017/06/24|13:30:02|747|779|0|200|856.489896774
2017/06/24|13:40:02|617|655|0|200|683.897018433
2017/06/24|13:50:02|599|621|0|200|660.941839218
2017/06/24|14:00:02|626|656|0|200|701.195001602
2017/06/24|14:10:02|602|634|0|200|700.078964233
2017/06/24|14:20:02|616|661|0|200|689.548969269
2017/06/24|14:30:02|615|653|0|200|711.940050125
2017/06/24|14:40:02|606|633|0|200|677.136898041
2017/06/24|14:50:02|601|639|0|200|681.492805481
2017/06/24|15:00:02|632|664|0|200|708.067178726
2017/06/24|15:10:02|611|640|0|200|694.157123566
2017/06/24|15:20:02|614|653|0|200|680.665969849
2017/06/24|15:30:02|599|635|0|200|694.064855576
2017/06/24|15:40:02|604|635|0|200|679.089784622
2017/06/24|15:50:02|599|628|0|200|669.046163559
2017/06/24|16:00:02|673|702|0|200|746.165037155
2017/06/24|16:10:02|612|650|0|200|710.065126419
2017/06/24|16:20:02|601|625|0|200|652.993917465
2017/06/24|16:30:02|636|665|0|200|739.852905273
2017/06/24|16:40:02|621|651|0|200|694.823026657
2017/06/24|16:50:02|628|655|0|200|730.95202446
2017/06/24|17:00:02|600|636|0|200|663.57588768
2017/06/24|17:10:02|619|656|0|200|694.709062576
2017/06/24|17:20:02|614|643|0|200|686.626911163
2017/06/24|17:30:02|599|628|0|200|699.521064758
2017/06/24|17:40:02|602|617|0|200|645.045042038
2017/06/24|17:50:02|623|653|0|200|728.178024292
2017/06/24|18:00:02|636|667|0|200|710.877895355
2017/06/24|18:10:02|615|644|0|200|705.160140991
2017/06/24|18:20:02|651|679|0|200|724.084854126
2017/06/24|18:30:02|599|632|0|200|692.896127701
2017/06/24|18:40:02|597|627|0|200|655.158996582
2017/06/24|18:50:02|617|643|0|200|730.443954468
2017/06/24|19:00:02|631|661|0|200|706.203937531
2017/06/24|19:10:02|620|643|0|200|702.836990356
2017/06/24|19:20:02|609|640|0|200|668.347120285
2017/06/24|19:30:02|639|669|0|200|708.709001541
2017/06/24|19:40:02|615|648|0|200|677.474021912
2017/06/24|19:50:02|686|716|0|200|790.640830994
2017/06/24|20:00:02|612|645|0|200|672.71900177
2017/06/24|20:10:02|612|641|0|200|724.55406189
2017/06/24|20:20:02|630|667|0|200|696.288824081
2017/06/24|20:30:02|642|679|0|200|719.090938568
2017/06/24|20:40:02|655|728|0|200|771.707057953
2017/06/24|20:50:02|627|655|0|200|709.794998169
2017/06/24|21:00:02|626|658|0|200|686.714887619
2017/06/24|21:10:02|617|647|0|200|721.590995789
2017/06/24|21:20:02|665|694|0|200|736.486911774
2017/06/24|21:30:02|644|671|0|200|713.764190674
2017/06/24|21:40:02|633|661|0|200|704.70905304
2017/06/24|21:50:02|598|636|0|200|696.598052979
2017/06/24|22:00:02|602|623|0|200|652.608156204
2017/06/24|22:10:02|615|640|0|200|703.489780426
2017/06/24|22:20:02|618|648|0|200|691.823005676
2017/06/24|22:30:02|615|644|0|200|699.203968048
2017/06/24|22:40:02|601|626|0|200|654.068946838
2017/06/24|22:50:02|602|632|0|200|691.931009293
2017/06/24|23:00:02|621|650|0|200|677.932977676
2017/06/24|23:10:02|599|637|0|200|677.686929703
2017/06/24|23:20:02|601|637|0|200|665.410995483
2017/06/24|23:30:02|605|643|0|200|699.625968933
2017/06/24|23:40:02|615|646|0|200|675.066947937
2017/06/24|23:50:02|606|641|0|200|701.547145844
2017/06/25|00:00:03|622|652|0|200|695.266962051
2017/06/25|00:10:02|623|652|0|200|706.074953079
2017/06/25|00:20:02|619|655|0|200|682.376861572
2017/06/25|00:30:02|613|636|0|200|674.127817154
2017/06/25|00:40:02|626|653|0|200|698.176860809
2017/06/25|00:50:02|600|637|0|200|697.551965714
2017/06/25|01:00:02|640|676|0|200|719.191074371
2017/06/25|01:12:32|1647|2138|0|200|2185.84704399
2017/06/25|01:20:02|1805|2334|0|200|2367.24114418
2017/06/25|01:30:02|797|847|0|200|912.774801254
2017/06/25|01:40:02|718|750|0|200|779.075860977
2017/06/25|01:50:02|812|866|0|200|905.735015869
2017/06/25|02:00:02|1009|1382|0|200|1425.23193359
2017/06/25|02:10:08|716|765|0|200|846.677064896
2017/06/25|02:20:02|617|652|0|200|695.344209671
2017/06/25|02:30:02|679|729|0|200|792.127847672
2017/06/25|02:40:02|603|639|0|200|684.974908829
2017/06/25|02:50:02|690|718|0|200|756.297111511
2017/06/25|03:00:02|739|787|0|200|815.044164658
2017/06/25|03:10:02|603|644|0|200|697.052001953
2017/06/25|03:20:02|601|635|0|200|678.920984268
2017/06/25|03:30:02|684|705|0|200|764.491081238
2017/06/25|03:40:02|687|713|0|200|742.841005325
2017/06/25|03:50:02|747|782|0|200|818.536996841
2017/06/25|04:00:02|896|924|0|200|950.919866562
2017/06/25|04:10:02|601|635|0|200|708.818912506
2017/06/25|04:20:02|636|672|0|200|715.246915817
2017/06/25|04:30:02|607|642|0|200|699.806928635
2017/06/25|04:40:02|684|712|0|200|740.77796936
2017/06/25|04:50:02|698|734|0|200|773.65398407
2017/06/25|05:00:02|669|697|0|200|725.382089615
2017/06/25|05:10:02|689|710|0|200|771.005868912
2017/06/25|05:20:02|605|638|0|200|682.238101959
2017/06/25|05:30:02|682|707|0|200|747.696876526
2017/06/25|05:40:02|666|700|0|200|744.487047195
2017/06/25|05:50:02|699|729|0|200|766.762971878
2017/06/25|06:00:02|629|664|0|200|707.22413063
2017/06/25|06:10:02|692|716|0|200|776.057004929
2017/06/25|06:20:02|676|711|0|200|739.537000656
2017/06/25|06:30:02|635|670|0|200|744.380950928
2017/06/25|06:40:02|687|724|0|200|754.459857941
2017/06/25|06:50:02|751|783|0|200|821.85292244
2017/06/25|07:00:02|663|695|0|200|739.037036896
2017/06/25|07:10:02|675|706|0|200|748.789787292
2017/06/25|07:20:02|747|779|0|200|808.111190796
2017/06/25|07:30:02|714|741|0|200|801.540851593
2017/06/25|07:40:02|605|637|0|200|680.882930756
2017/06/25|07:50:02|671|697|0|200|756.583929062
2017/06/25|08:00:02|626|668|0|200|711.750030518
2017/06/25|08:10:02|629|666|0|200|730.50904274
2017/06/25|08:20:02|618|650|0|200|693.480968475
2017/06/25|08:30:02|690|714|0|200|818.156003952
2017/06/25|08:40:02|687|717|0|200|744.626045227
2017/06/25|08:50:02|705|750|0|200|809.813022614
2017/06/25|09:00:02|678|700|0|200|728.746891022
2017/06/25|09:10:02|698|736|0|200|777.497053146
2017/06/25|09:20:02|618|652|0|200|695.472002029
2017/06/25|09:30:02|675|706|0|200|767.29798317
2017/06/25|09:40:02|616|650|0|200|694.693088531
2017/06/25|09:50:02|616|648|0|200|723.10090065
2017/06/25|10:00:02|683|713|0|200|742.298126221
2017/06/25|10:10:02|687|712|0|200|772.047996521
2017/06/25|10:20:02|622|653|0|200|696.977138519
2017/06/25|10:30:02|610|642|0|200|699.367046356
2017/06/25|10:40:02|679|703|0|200|731.949090958
2017/06/25|10:50:02|618|649|0|200|724.668979645
2017/06/25|11:00:02|683|713|0|200|741.143941879
2017/06/25|11:10:02|712|738|0|200|797.251939774
2017/06/25|11:20:02|703|724|0|200|752.00510025
2017/06/25|11:30:02|617|649|0|200|723.433017731
2017/06/25|11:40:02|606|638|0|200|681.384086609
2017/06/25|11:50:02|673|714|0|200|3922.66106606
2017/06/25|12:00:02|689|716|0|200|743.950843811
2017/06/25|12:10:02|677|708|0|200|769.093990326
2017/06/25|12:20:02|680|710|0|200|737.887859344
2017/06/25|12:30:02|686|727|0|200|786.578893661
2017/06/25|12:40:02|647|679|0|200|723.973035812
2017/06/25|12:50:07|622|654|0|200|709.030151367
2017/06/25|13:00:02|675|708|0|200|737.170934677
2017/06/25|13:10:02|706|725|0|200|763.192892075
2017/06/25|13:20:02|700|731|0|200|759.104013443
2017/06/25|13:30:02|624|661|0|200|6003.63087654
2017/06/25|13:40:02|662|691|0|200|721.046924591
2017/06/25|13:50:06|605|641|0|200|5862.27607727
2017/06/25|14:00:02|619|652|0|200|695.520162582
2017/06/25|14:10:02|684|710|0|200|5173.54202271
2017/06/25|14:20:02|608|638|0|200|681.710958481
2017/06/25|14:30:02|681|709|0|200|749.3891716
2017/06/25|14:40:02|687|709|0|200|736.142158508
2017/06/25|14:50:02|642|684|0|200|738.528966904
2017/06/25|15:00:02|647|681|0|200|724.581956863
2017/06/25|15:10:02|701|722|0|200|765.069961548
2017/06/25|15:20:02|624|656|0|200|699.828863144
2017/06/25|15:30:02|730|755|0|200|813.069105148
2017/06/25|15:40:02|699|722|0|200|749.406814575
2017/06/25|15:50:02|607|638|0|200|691.935062408
2017/06/25|16:00:02|663|687|0|200|716.04013443
2017/06/25|16:10:02|629|659|0|200|735.746860504
2017/06/25|16:20:02|674|702|0|200|732.063055038
2017/06/25|16:30:02|653|678|0|200|738.051891327
2017/06/25|16:40:02|667|688|0|200|717.180967331
2017/06/25|16:50:07|617|652|0|200|726.905822754
2017/06/25|17:00:02|607|639|0|200|682.682991028
2017/06/25|17:10:02|704|729|0|200|4453.84192467
2017/06/25|17:20:02|606|641|19|200|703.207015991
2017/06/25|17:30:02|600|637|0|200|4296.68998718
2017/06/25|17:40:02|609|641|0|200|684.349060059
2017/06/25|17:50:07|604|628|0|200|6290.28296471
2017/06/25|18:00:02|664|689|0|200|717.465162277
2017/06/25|18:10:02|661|700|0|200|760.628938675
2017/06/25|18:20:02|651|687|0|200|730.21697998
2017/06/25|18:30:02|626|657|20|200|753.508090973
2017/06/25|18:40:02|665|690|0|200|718.724966049
2017/06/25|18:50:02|678|702|0|200|745.30506134
2017/06/25|19:00:02|674|697|0|200|725.641012192
2017/06/25|19:10:02|668|696|0|200|734.179019928
