chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/07/19|04:00:02|870|895|0|200|953.070878983
2017/07/19|04:10:02|631|665|0|200|742.182016373
2017/07/19|04:20:02|801|830|0|200|889.648199081
2017/07/19|04:30:02|636|667|0|200|743.274927139
2017/07/19|04:40:06|678|703|0|200|762.948989868
2017/07/19|04:50:02|702|734|0|200|775.861024857
2017/07/19|05:00:02|1143|1185|0|200|1223.15812111
2017/07/19|05:10:02|700|731|0|200|807.083845139
2017/07/19|05:20:02|642|675|0|200|750.231027603
2017/07/19|05:30:02|734|760|0|200|805.402040482
2017/07/19|05:40:02|743|770|0|200|830.626964569
2017/07/19|05:50:02|652|683|0|200|758.631229401
2017/07/19|06:00:02|730|758|0|200|817.30389595
2017/07/19|06:10:02|691|722|0|200|776.0181427
2017/07/19|06:20:02|693|716|0|200|758.650779724
2017/07/19|06:30:03|686|712|0|200|752.638101578
2017/07/19|06:40:02|695|719|0|200|759.720087051
2017/07/19|06:50:02|709|740|0|200|806.421041489
2017/07/19|07:00:02|684|719|0|200|775.916099548
2017/07/19|07:10:02|671|702|0|200|756.834030151
2017/07/19|07:20:02|657|688|20|200|776.235818863
2017/07/19|07:30:02|698|731|0|200|792.798042297
2017/07/19|07:40:02|680|714|0|200|789.932966232
2017/07/19|07:50:02|737|767|0|200|830.446004868
2017/07/19|08:00:02|722|752|0|200|812.028884888
2017/07/19|08:10:02|758|798|0|200|838.738918304
2017/07/19|08:20:02|738|766|0|200|808.783054352
2017/07/19|08:30:02|708|737|0|200|800.271034241
2017/07/19|08:40:02|726|739|0|200|780.385017395
2017/07/19|08:50:02|785|813|0|200|852.795124054
2017/07/19|09:00:02|798|830|0|200|874.408006668
2017/07/19|09:10:02|643|673|0|200|733.675003052
2017/07/19|09:20:02|740|770|0|200|832.397937775
2017/07/19|09:30:02|708|743|0|200|807.434082031
2017/07/19|09:40:02|640|680|0|200|755.940914154
2017/07/19|09:50:02|706|736|0|200|777.333021164
2017/07/19|10:00:02|693|724|0|200|806.107997894
2017/07/19|10:10:02|724|753|0|200|798.556089401
2017/07/19|10:20:02|656|688|0|200|754.619121552
2017/07/19|10:30:02|713|735|0|200|775.660991669
2017/07/19|10:40:02|666|701|0|200|781.538009644
2017/07/19|10:50:02|643|678|0|200|754.739999771
2017/07/19|11:00:02|696|726|0|200|786.98682785
2017/07/19|11:10:02|703|725|0|200|768.663167953
2017/07/19|11:20:02|674|710|0|200|792.835950851
2017/07/19|11:30:02|675|696|0|200|741.834878922
2017/07/19|11:40:02|662|697|0|200|780.32207489
2017/07/19|11:50:02|728|753|0|200|815.186023712
2017/07/19|12:00:02|719|746|0|200|812.200069427
2017/07/19|12:10:02|675|703|0|200|765.799999237
2017/07/19|12:20:02|751|777|0|200|842.233896255
2017/07/19|12:30:02|697|719|0|200|759.00888443
2017/07/19|12:40:02|646|681|0|200|757.421970367
2017/07/19|12:50:03|716|752|0|200|795.470952988
2017/07/19|13:00:02|677|708|0|200|770.123958588
2017/07/19|13:10:02|681|711|0|200|786.71503067
2017/07/19|13:20:02|702|726|0|200|786.698818207
2017/07/19|13:30:03|642|683|0|200|743.968009949
2017/07/19|13:40:02|647|689|0|200|746.110200882
2017/07/19|13:50:02|643|688|0|200|757.364988327
2017/07/19|14:00:02|698|726|0|200|786.948919296
2017/07/19|14:10:02|707|741|0|200|803.975105286
2017/07/19|14:20:02|692|727|0|200|806.735992432
2017/07/19|14:30:03|647|679|0|200|756.391048431
2017/07/19|14:40:02|708|738|0|200|802.929162979
2017/07/19|14:50:02|759|793|0|200|865.45085907
2017/07/19|15:00:02|645|675|0|200|752.082824707
2017/07/19|15:10:02|707|736|0|200|796.298980713
2017/07/19|15:20:02|1236|1264|0|200|1326.33209229
2017/07/19|15:30:02|688|727|0|200|787.202119827
2017/07/19|15:50:04|724|761|0|200|820.543050766
2017/07/19|16:00:02|733|770|0|200|801.804065704
2017/07/19|16:10:02|677|709|0|200|914.389133453
2017/07/19|16:20:02|686|712|0|200|741.611003876
2017/07/19|16:30:02|657|689|0|200|755.474090576
2017/07/19|16:40:02|673|708|0|200|738.588094711
2017/07/19|16:50:02|678|711|0|200|769.984006882
2017/07/19|17:00:02|658|683|0|200|711.935997009
2017/07/19|17:10:02|671|708|0|200|768.839120865
2017/07/19|17:20:02|670|695|0|200|726.294994354
2017/07/19|17:30:02|652|688|0|200|773.978948593
2017/07/19|17:40:03|648|685|0|200|729.974985123
