chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/19|20:50:05|315|322|806|200|1228.4209728240967
2018/08/19|21:00:06|344|350|0|200|427.1261692047119
2018/08/19|21:10:06|277|300|183|200|525.2590179443359
2018/08/19|21:20:05|290|314|6|200|354.27284240722656
2018/08/19|21:30:05|312|335|0|200|399.40500259399414
2018/08/19|21:40:05|318|342|0|200|377.02417373657227
2018/08/19|21:50:05|331|337|0|200|418.27917098999023
2018/08/19|22:00:05|293|297|853|200|1219.290018081665
2018/08/19|22:10:05|330|336|0|200|413.09309005737305
2018/08/19|22:20:05|328|335|0|200|402.5862216949463
2018/08/19|22:30:05|281|288|833|200|1198.3230113983154
2018/08/19|22:40:05|333|340|0|200|412.46604919433594
2018/08/19|22:50:05|316|323|0|200|397.8888988494873
2018/08/19|23:00:05|307|311|781|200|1161.5138053894043
2018/08/19|23:10:05|283|311|184|200|542.0229434967041
2018/08/19|23:20:05|319|347|7|200|388.4150981903076
2018/08/19|23:30:06|320|345|0|200|387.1181011199951
2018/08/19|23:40:05|309|333|0|200|369.07505989074707
2018/08/19|23:50:05|318|327|772|200|1179.0268421173096
2018/08/20|00:00:06|330|336|0|200|405.5299758911133
2018/08/20|00:10:06|328|334|0|200|434.4770908355713
2018/08/20|00:20:05|300|309|0|200|380.612850189209
2018/08/20|00:30:05|284|306|190|200|538.0439758300781
2018/08/20|00:40:05|292|316|0|200|349.8971462249756
2018/08/20|00:50:05|285|296|0|200|371.75893783569336
2018/08/20|01:00:05|297|303|810|200|1188.122034072876
2018/08/20|01:10:05|316|345|0|200|386.6000175476074
2018/08/20|01:20:05|309|333|0|200|371.48118019104004
2018/08/20|01:30:05|299|306|0|200|383.99386405944824
2018/08/20|01:40:05|295|301|0|200|372.2660541534424
2018/08/20|01:50:05|342|363|184|200|588.9389514923096
2018/08/20|02:00:05|293|317|5|200|358.5538864135742
2018/08/20|02:10:05|287|314|0|200|366.28007888793945
2018/08/20|02:20:05|300|323|0|200|362.5478744506836
2018/08/20|02:30:05|328|334|747|200|1174.4599342346191
2018/08/20|02:40:05|298|302|37|200|407.36913681030273
2018/08/20|02:50:05|292|299|806|200|1204.253911972046
2018/08/20|03:00:05|275|282|0|200|351.5820503234863
2018/08/20|03:10:06|273|280|0|200|377.0630359649658
2018/08/20|03:20:05|289|294|0|200|367.8240776062012
2018/08/20|03:30:05|275|297|179|200|538.4089946746826
2018/08/20|03:40:05|283|305|5|200|350.7668972015381
2018/08/20|03:50:05|286|291|0|200|369.37618255615234
2018/08/20|04:00:05|317|322|785|200|1175.766944885254
2018/08/20|04:10:05|336|341|815|200|1232.158899307251
2018/08/20|04:20:05|302|306|0|200|377.338171005249
2018/08/20|04:30:05|280|288|0|200|366.8820858001709
2018/08/20|04:40:05|276|284|0|200|353.56879234313965
2018/08/20|04:50:05|293|317|190|200|549.293041229248
2018/08/20|05:00:06|315|341|0|200|373.870849609375
2018/08/20|05:10:05|290|313|0|200|355.57007789611816
2018/08/20|05:20:05|304|326|0|200|361.94705963134766
2018/08/20|05:30:05|270|275|784|200|1136.1818313598633
2018/08/20|05:40:05|294|300|0|200|369.657039642334
2018/08/20|05:50:05|295|305|791|200|1170.0248718261719
2018/08/20|06:00:05|303|309|0|200|378.8738250732422
2018/08/20|06:10:06|303|309|0|200|384.0219974517822
2018/08/20|06:20:06|343|350|0|200|418.7290668487549
2018/08/20|06:30:06|308|330|185|200|576.2889385223389
2018/08/20|06:40:06|325|348|0|200|389.4331455230713
2018/08/20|06:50:07|338|347|792|200|1240.9741878509521
2018/08/20|07:00:06|308|315|0|200|396.0418701171875
2018/08/20|07:10:05|314|320|783|200|1180.9041500091553
2018/08/20|07:20:05|300|305|0|200|373.9440441131592
2018/08/20|07:30:05|307|330|4|200|402.1739959716797
2018/08/20|07:40:05|290|313|179|200|526.6149044036865
2018/08/20|07:50:05|291|301|0|200|376.2860298156738
2018/08/20|08:00:05|301|308|0|200|379.5328140258789
2018/08/20|08:10:05|301|310|0|200|390.5518054962158
2018/08/20|08:20:05|314|318|764|200|1152.2209644317627
2018/08/20|08:30:05|309|318|0|200|400.07495880126953
2018/08/20|08:40:05|311|318|0|200|388.30089569091797
2018/08/20|08:50:05|288|296|0|200|375.1711845397949
2018/08/20|09:00:06|290|295|0|200|362.3218536376953
2018/08/20|09:10:05|347|354|0|200|452.7108669281006
2018/08/20|09:20:05|280|286|749|200|1104.7492027282715
2018/08/20|09:30:05|281|292|0|200|389.8310661315918
2018/08/20|09:40:05|303|310|0|200|384.04297828674316
2018/08/20|09:50:05|281|287|0|200|384.94396209716797
2018/08/20|10:00:05|277|287|0|200|359.55095291137695
2018/08/20|10:10:04|301|307|786|200|1193.8769817352295
2018/08/20|10:20:04|307|313|12|200|395.0529098510742
2018/08/20|10:30:04|298|307|0|200|407.90700912475586
2018/08/20|10:40:04|285|291|0|200|359.88903045654297
2018/08/20|10:50:03|280|286|445|200|826.2548446655273
2018/08/20|11:00:04|335|342|0|200|410.4452133178711
2018/08/20|11:10:04|344|368|106|200|536.9031429290771
2018/08/20|11:20:03|281|307|0|200|340.3470516204834
2018/08/20|11:30:03|283|309|0|200|374.29094314575195
2018/08/20|11:40:04|288|313|0|200|347.02515602111816
2018/08/20|11:50:04|286|293|779|200|1148.4010219573975
2018/08/20|12:00:04|293|298|0|200|368.21699142456055
2018/08/20|12:10:04|309|316|0|200|391.8941020965576
2018/08/20|12:20:04|289|296|13|200|379.02212142944336
2018/08/20|12:30:04|281|285|0|200|363.2810115814209
2018/08/20|12:40:04|317|325|0|200|394.5319652557373
2018/08/20|12:50:04|298|315|0|200|422.7328300476074
2018/08/20|13:00:04|330|334|794|200|1197.0012187957764
2018/08/20|13:10:04|283|290|0|200|367.58995056152344
2018/08/20|13:20:04|287|304|0|200|372.6041316986084
2018/08/20|13:30:03|284|306|171|200|522.7389335632324
2018/08/20|13:40:04|291|322|0|200|355.55100440979004
2018/08/20|13:50:04|276|280|468|200|824.9680995941162
2018/08/20|14:00:04|284|295|0|200|363.0838394165039
2018/08/20|14:10:04|281|316|0|200|358.3650588989258
2018/08/20|14:20:03|310|336|3|200|373.3530044555664
2018/08/20|14:30:04|323|349|180|200|590.9829139709473
2018/08/20|14:40:04|310|334|0|200|367.933988571167
2018/08/20|14:50:04|314|338|0|200|401.5190601348877
2018/08/20|15:00:03|322|349|0|200|383.4218978881836
2018/08/20|15:10:04|314|337|0|200|379.5199394226074
2018/08/20|15:20:04|291|321|0|200|355.5428981781006
2018/08/20|15:30:03|283|288|438|200|803.2751083374023
2018/08/20|15:40:03|290|296|0|200|362.8730773925781
