chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/16|02:30:04|276|282|0|200|359.15207862854004
2018/06/16|02:40:04|272|275|763|200|1114.227056503296
2018/06/16|02:50:05|263|267|803|200|1168.860912322998
2018/06/16|03:00:04|301|305|0|200|403.0020236968994
2018/06/16|03:10:04|271|277|0|200|359.53283309936523
2018/06/16|03:20:04|270|275|0|200|353.0700206756592
2018/06/16|03:30:04|276|298|168|200|508.96501541137695
2018/06/16|03:40:04|282|303|0|200|346.2560176849365
2018/06/16|03:50:04|303|307|731|200|1130.6378841400146
2018/06/16|04:00:04|290|295|0|200|372.542142868042
2018/06/16|04:10:09|269|275|0|200|356.17613792419434
2018/06/16|04:20:04|287|292|0|200|367.2909736633301
2018/06/16|04:30:05|272|292|149|200|488.3899688720703
2018/06/16|04:40:04|279|301|0|200|367.77591705322266
2018/06/16|04:50:04|275|279|761|200|1137.0270252227783
2018/06/16|05:00:05|292|295|0|200|374.9990463256836
2018/06/16|05:10:04|268|273|0|200|371.13380432128906
2018/06/16|05:20:04|263|266|0|200|342.7159786224365
2018/06/16|05:30:04|264|287|0|200|328.8729190826416
2018/06/16|05:40:04|289|310|175|200|529.2057991027832
2018/06/16|05:50:04|290|312|0|200|379.15587425231934
2018/06/16|06:00:04|288|309|0|200|353.2979488372803
2018/06/16|06:10:05|305|325|0|200|401.1859893798828
2018/06/16|06:20:05|299|323|0|200|365.8609390258789
2018/06/16|06:30:05|285|289|728|200|1117.3319816589355
2018/06/16|06:40:05|297|301|0|200|378.389835357666
2018/06/16|06:50:04|312|316|0|200|392.0588493347168
2018/06/16|07:00:05|273|277|0|200|353.73592376708984
2018/06/16|07:10:04|296|301|764|200|1142.6949501037598
2018/06/16|07:20:04|296|301|0|200|379.99486923217773
2018/06/16|07:30:04|274|278|0|200|376.01613998413086
2018/06/16|07:40:04|284|288|821|200|1185.0719451904297
2018/06/16|07:50:04|261|266|0|200|342.67711639404297
2018/06/16|08:00:05|269|294|0|200|377.57110595703125
2018/06/16|08:10:04|277|298|180|200|522.3970413208008
2018/06/16|08:20:04|270|290|0|200|355.79800605773926
2018/06/16|08:30:05|271|275|793|200|1166.7029857635498
2018/06/16|08:40:04|269|274|0|200|375.4901885986328
2018/06/16|08:50:04|289|292|749|200|1118.6540126800537
2018/06/16|09:00:04|273|278|0|200|357.8948974609375
2018/06/16|09:10:04|262|267|0|200|345.98493576049805
2018/06/16|09:20:04|285|289|0|200|368.2889938354492
2018/06/16|09:30:04|280|301|194|200|538.0280017852783
2018/06/16|09:40:04|292|314|0|200|357.4378490447998
2018/06/16|09:50:04|329|333|783|200|1193.8419342041016
2018/06/16|10:00:05|294|299|0|200|376.1789798736572
2018/06/16|10:10:05|273|294|0|200|359.5609664916992
2018/06/16|10:20:04|272|295|0|200|338.4099006652832
2018/06/16|10:30:05|277|284|821|200|1216.6697978973389
2018/06/16|10:40:04|275|281|0|200|357.18703269958496
2018/06/16|10:50:04|295|316|169|200|550.1179695129395
2018/06/16|11:00:04|297|319|0|200|383.8329315185547
2018/06/16|11:10:04|263|266|804|200|1145.8740234375
2018/06/16|11:20:04|287|292|0|200|369.99988555908203
2018/06/16|11:30:04|271|276|0|200|356.8921089172363
2018/06/16|11:40:04|287|291|760|200|1151.501178741455
2018/06/16|11:50:04|307|330|0|200|394.61207389831543
2018/06/16|12:00:04|298|318|163|200|524.3508815765381
2018/06/16|12:10:04|277|299|0|200|342.5471782684326
2018/06/16|12:20:04|275|297|0|200|339.63489532470703
2018/06/16|12:30:04|280|285|733|200|1094.4640636444092
2018/06/16|12:40:04|274|278|0|200|357.7589988708496
2018/06/16|12:50:04|284|287|771|200|1136.099100112915
2018/06/16|13:00:04|277|282|0|200|382.6630115509033
2018/06/16|13:10:04|290|296|0|200|371.73008918762207
2018/06/16|13:20:04|282|286|0|200|386.1870765686035
2018/06/16|13:30:04|267|287|170|200|503.22985649108887
2018/06/16|13:40:04|269|291|0|200|334.44881439208984
2018/06/16|13:50:04|270|292|0|200|335.5278968811035
2018/06/16|14:00:04|281|302|0|200|348.22678565979004
2018/06/16|14:10:05|270|292|0|200|357.2039604187012
2018/06/16|14:20:04|265|287|0|200|330.5020332336426
2018/06/16|14:30:04|278|299|0|200|341.6898250579834
2018/06/16|14:40:04|267|288|173|200|504.3148994445801
2018/06/16|14:50:04|282|286|840|200|1206.4611911773682
2018/06/16|15:00:04|277|281|0|200|379.1019916534424
2018/06/16|15:10:04|280|300|0|200|365.79394340515137
2018/06/16|15:20:04|275|296|0|200|339.83492851257324
2018/06/16|15:30:04|281|287|797|200|1161.9179248809814
2018/06/16|15:40:05|277|281|0|200|383.0218315124512
2018/06/16|15:50:04|265|285|167|200|496.00791931152344
2018/06/16|16:00:05|271|295|0|200|338.58799934387207
2018/06/16|16:10:04|270|274|771|200|1122.973918914795
2018/06/16|16:20:04|273|276|0|200|353.94883155822754
2018/06/16|16:30:05|270|274|0|200|374.0801811218262
2018/06/16|16:40:05|275|280|0|200|356.1711311340332
2018/06/16|16:50:04|292|315|186|200|543.8580513000488
2018/06/16|17:00:05|273|295|0|200|337.86702156066895
2018/06/16|17:10:04|287|291|794|200|1184.216022491455
2018/06/16|17:20:04|269|272|0|200|351.8328666687012
2018/06/16|17:30:04|282|303|0|200|368.6990737915039
2018/06/16|17:40:04|271|294|0|200|358.8829040527344
2018/06/16|17:50:04|302|324|0|200|366.7948246002197
2018/06/16|18:00:04|275|296|194|200|556.1618804931641
2018/06/16|18:10:04|262|265|795|200|1139.523983001709
2018/06/16|18:20:05|263|270|0|200|348.83999824523926
2018/06/16|18:30:05|301|306|0|200|382.74192810058594
2018/06/16|18:40:05|277|282|0|200|380.3122043609619
2018/06/16|18:50:04|277|281|789|200|1146.9039916992188
2018/06/16|19:00:04|299|303|0|200|400.99406242370605
2018/06/16|19:10:05|266|271|0|200|367.18106269836426
2018/06/16|19:20:04|264|269|0|200|366.7638301849365
2018/06/16|19:30:04|301|305|821|200|1204.3659687042236
2018/06/16|19:40:04|289|293|0|200|394.12403106689453
2018/06/16|19:50:04|283|286|780|200|1163.2859706878662
2018/06/16|20:00:05|285|289|0|200|368.1199550628662
2018/06/16|20:10:04|275|279|0|200|380.8858394622803
2018/06/16|20:20:04|295|299|0|200|400.223970413208
2018/06/16|20:30:05|276|297|165|200|527.6000499725342
2018/06/16|20:40:05|267|288|0|200|337.79001235961914
2018/06/16|20:50:04|276|279|769|200|1126.960039138794
2018/06/16|21:00:04|274|279|0|200|379.80008125305176
2018/06/16|21:10:09|268|288|0|200|5347.409963607788
2018/06/16|21:20:04|283|304|0|200|370.2960014343262
2018/06/16|21:30:05|306|332|0|200|375.7028579711914
