chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/19|14:30:04|667|704|0|200|777.7469158172607
2018/02/19|14:40:04|654|686|0|200|741.2331104278564
2018/02/19|14:50:04|664|699|0|200|753.1390190124512
2018/02/19|15:00:04|649|684|80|200|820.6191062927246
2018/02/19|15:10:04|631|665|87|200|825.4449367523193
2018/02/19|15:20:03|649|681|0|200|736.2270355224609
2018/02/19|15:30:04|653|683|21|200|755.2189826965332
2018/02/19|15:40:04|631|667|21|200|761.9688510894775
2018/02/19|15:50:04|646|681|0|200|738.2609844207764
2018/02/19|16:00:04|672|698|77|200|828.34792137146
2018/02/19|16:10:03|639|672|0|200|725.275993347168
2018/02/19|16:20:04|669|706|46|200|805.8900833129883
2018/02/19|16:30:04|623|672|0|200|726.3669967651367
2018/02/19|16:40:03|639|674|0|200|746.39892578125
2018/02/19|16:50:04|705|747|0|200|793.1079864501953
2018/02/19|17:00:04|642|674|101|200|848.3550548553467
2018/02/19|17:10:03|629|661|21|200|755.9518814086914
2018/02/19|17:20:04|654|695|19|200|767.3859596252441
2018/02/19|17:30:04|646|685|47|200|783.8339805603027
2018/02/19|17:40:04|662|698|0|200|749.0530014038086
2018/02/19|17:50:04|648|678|0|200|729.6710014343262
2018/02/19|18:00:04|647|677|0|200|728.7721633911133
2018/02/19|18:10:03|641|672|81|200|805.5720329284668
2018/02/19|18:20:03|640|672|45|200|768.1930065155029
2018/02/19|18:30:03|630|668|21|200|742.1088218688965
2018/02/19|18:40:04|637|669|49|200|791.4578914642334
2018/02/19|18:50:03|629|664|0|200|716.0899639129639
2018/02/19|19:00:04|642|676|21|200|749.748945236206
2018/02/19|19:10:04|659|697|72|200|821.4797973632812
2018/02/19|19:20:04|628|661|50|200|787.0850563049316
2018/02/19|19:30:04|631|668|19|200|740.3469085693359
2018/02/19|19:40:03|630|660|0|200|714.379072189331
2018/02/19|19:50:04|634|665|43|200|759.7310543060303
2018/02/19|20:00:04|631|659|0|200|713.1950855255127
2018/02/19|20:10:03|635|670|0|200|721.0259437561035
2018/02/19|20:20:04|630|657|118|200|827.4688720703125
2018/02/19|20:30:03|633|665|0|200|716.7959213256836
2018/02/19|20:40:04|633|665|0|200|717.0369625091553
2018/02/19|20:50:03|630|660|0|200|712.9089832305908
2018/02/19|21:00:04|656|686|43|200|782.0479869842529
2018/02/19|21:10:04|639|672|21|200|746.8769550323486
2018/02/19|21:20:04|628|665|0|200|715.5988216400146
2018/02/19|21:30:04|643|687|91|200|829.6401500701904
2018/02/19|21:40:03|634|668|0|200|727.9479503631592
2018/02/19|21:50:04|635|669|0|200|721.8780517578125
2018/02/19|22:00:04|637|684|45|200|801.2371063232422
2018/02/19|22:10:03|648|682|21|200|754.4050216674805
2018/02/19|22:20:04|630|661|0|200|734.9278926849365
2018/02/19|22:30:04|633|667|42|200|784.8520278930664
2018/02/19|22:40:03|736|771|78|200|900.3610610961914
2018/02/19|22:50:04|634|677|0|200|731.4620018005371
2018/02/19|23:00:04|667|700|68|200|842.5049781799316
2018/02/19|23:10:03|652|685|0|200|737.4439239501953
2018/02/19|23:20:03|634|662|0|200|735.5539798736572
2018/02/19|23:30:03|637|665|0|200|730.1368713378906
2018/02/19|23:40:03|628|659|78|200|813.0841255187988
2018/02/19|23:50:04|631|666|21|200|738.2631301879883
2018/02/20|00:00:04|647|684|45|200|801.8350601196289
2018/02/20|00:10:03|629|657|0|200|710.4930877685547
2018/02/20|00:20:04|630|658|0|200|732.3460578918457
2018/02/20|00:30:04|629|665|0|200|720.5538749694824
2018/02/20|00:40:04|632|667|73|200|813.4441375732422
2018/02/20|00:50:04|627|657|0|200|708.355188369751
2018/02/20|01:00:04|675|710|72|200|836.4090919494629
2018/02/20|01:10:04|632|658|0|200|741.4538860321045
2018/02/20|01:20:04|629|657|0|200|730.543851852417
2018/02/20|01:30:04|628|663|21|200|735.511064529419
2018/02/20|01:40:04|632|658|30|200|741.9040203094482
2018/02/20|01:50:03|629|663|89|200|803.4369945526123
2018/02/20|02:00:04|679|708|19|200|803.2658100128174
