chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/19|14:30:12|490|496|806|200|1383.5101127624512
2018/06/19|14:40:12|468|475|0|200|578.6809921264648
2018/06/19|14:50:05|447|455|849|200|1384.648084640503
2018/06/19|15:00:07|458|466|0|200|544.3170070648193
2018/06/19|15:10:06|502|507|0|200|608.5898876190186
2018/06/19|15:20:07|409|415|0|200|519.8569297790527
2018/06/19|15:30:06|501|509|0|200|591.0179615020752
2018/06/19|15:40:10|518|526|802|200|1427.8810024261475
2018/06/19|15:50:09|491|518|151|200|735.2569103240967
2018/06/19|16:00:17|493|518|0|200|563.0989074707031
2018/06/19|16:10:08|496|521|0|200|590.7068252563477
2018/06/19|16:20:11|440|464|0|200|508.3050727844238
2018/06/19|16:30:18|508|532|0|200|577.064037322998
2018/06/19|16:40:05|391|415|74|200|533.4010124206543
2018/06/19|16:50:11|489|513|95|200|653.2299518585205
2018/06/19|17:00:05|550|578|0|200|642.8091526031494
2018/06/19|17:10:10|450|458|770|200|1333.9190483093262
2018/06/19|17:20:05|487|494|0|200|573.7459659576416
2018/06/19|17:30:05|516|542|0|200|588.7839794158936
2018/06/19|17:40:06|524|558|70|200|673.7689971923828
2018/06/19|17:50:08|291|313|0|200|360.882043838501
2018/06/19|18:00:05|488|514|101|200|658.2579612731934
2018/06/19|18:10:09|454|476|841|200|1396.4288234710693
2018/06/19|18:20:04|307|312|0|200|390.1379108428955
2018/06/19|18:30:04|329|334|731|200|1142.8179740905762
2018/06/19|18:40:04|295|300|0|200|376.467227935791
2018/06/19|18:50:04|311|332|68|200|464.45488929748535
2018/06/19|19:00:04|344|371|0|200|415.59696197509766
2018/06/19|19:10:04|330|352|94|200|488.9671802520752
2018/06/19|19:20:04|314|338|0|200|380.75995445251465
2018/06/19|19:30:09|281|286|771|200|1159.735918045044
2018/06/19|19:40:05|309|313|0|200|391.9398784637451
2018/06/19|19:50:04|310|337|0|200|380.3400993347168
2018/06/19|20:00:04|351|373|70|200|508.06713104248047
2018/06/19|20:10:04|321|326|759|200|1163.0208492279053
2018/06/19|20:20:04|312|320|0|200|418.21789741516113
2018/06/19|20:30:04|298|306|0|200|404.94394302368164
2018/06/19|20:40:04|333|338|728|200|1163.2359027862549
2018/06/19|20:50:04|302|307|0|200|405.5478572845459
2018/06/19|21:00:04|312|317|0|200|395.6329822540283
2018/06/19|21:10:04|315|320|780|200|1201.526165008545
2018/06/19|21:20:04|319|325|0|200|425.94099044799805
2018/06/19|21:30:05|298|302|0|200|379.81700897216797
2018/06/19|21:40:04|288|295|0|200|371.50096893310547
2018/06/19|21:50:04|340|347|718|200|1164.2861366271973
2018/06/19|22:00:04|373|378|0|200|457.1819305419922
2018/06/19|22:10:04|333|338|0|200|436.88297271728516
2018/06/19|22:20:04|323|331|0|200|408.5419178009033
2018/06/19|22:30:05|310|332|157|200|533.0908298492432
2018/06/19|22:40:04|289|311|0|200|377.155065536499
2018/06/19|22:50:04|307|312|0|200|409.11293029785156
2018/06/19|23:00:04|342|348|783|200|1229.3150424957275
2018/06/19|23:10:05|348|354|0|200|457.1089744567871
2018/06/19|23:20:04|311|317|0|200|393.7420845031738
2018/06/19|23:30:05|300|304|0|200|381.026029586792
2018/06/19|23:40:04|287|293|0|200|393.7039375305176
2018/06/19|23:50:04|327|350|161|200|553.2000064849854
2018/06/20|00:00:05|351|373|0|200|445.8880424499512
2018/06/20|00:10:05|276|299|0|200|342.4029350280762
2018/06/20|00:20:04|306|328|0|200|370.9568977355957
2018/06/20|00:30:04|296|322|0|200|386.3849639892578
