chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/10|22:40:04|631|664|0|200|716.5608406066895
2018/02/10|22:50:03|631|662|18|200|722.9828834533691
2018/02/10|23:00:04|639|672|144|200|888.6079788208008
2018/02/10|23:10:03|636|661|0|200|704.5879364013672
2018/02/10|23:20:04|646|678|18|200|769.8190212249756
2018/02/10|23:30:04|670|701|0|200|744.5120811462402
2018/02/10|23:40:03|636|670|0|200|743.4759140014648
2018/02/10|23:50:04|637|672|0|200|715.1398658752441
2018/02/11|00:00:04|652|682|128|200|861.752986907959
2018/02/11|00:10:04|630|662|0|200|706.1300277709961
2018/02/11|00:20:04|633|665|28|200|765.294075012207
2018/02/11|00:30:04|630|665|20|200|730.5059432983398
2018/02/11|00:40:04|630|662|0|200|735.5079650878906
2018/02/11|00:50:03|626|661|0|200|706.9351673126221
2018/02/11|01:00:04|676|706|0|200|758.599042892456
2018/02/11|01:11:04|1947|2668|164|200|2879.246950149536
2018/02/11|01:20:11|767|825|45|200|944.3769454956055
2018/02/11|01:30:04|630|674|0|200|717.6599502563477
2018/02/11|01:40:04|645|684|0|200|737.3440265655518
2018/02/11|01:50:04|677|733|0|200|776.3478755950928
2018/02/11|02:00:04|799|837|0|200|888.4949684143066
2018/02/11|02:10:03|631|669|0|200|712.0790481567383
2018/02/11|02:20:04|623|664|111|200|826.2190818786621
2018/02/11|02:30:04|628|662|21|200|725.9738445281982
2018/02/11|02:40:03|624|662|0|200|733.7329387664795
2018/02/11|02:50:04|631|672|21|200|735.4040145874023
2018/02/11|03:00:04|646|687|0|200|760.1749897003174
2018/02/11|03:10:04|630|661|18|200|724.2181301116943
2018/02/11|03:20:04|631|674|0|200|746.5589046478271
2018/02/11|03:30:04|652|687|106|200|836.3628387451172
2018/02/11|03:40:04|630|673|0|200|744.4279193878174
2018/02/11|03:50:04|622|652|0|200|696.1870193481445
2018/02/11|04:00:04|654|692|21|200|785.4008674621582
2018/02/11|04:10:04|624|662|0|200|704.3311595916748
2018/02/11|04:20:03|622|661|21|200|754.1999816894531
2018/02/11|04:30:03|623|655|0|200|698.8050937652588
2018/02/11|04:40:04|626|658|108|200|839.4410610198975
2018/02/11|04:50:04|651|690|0|200|733.8459491729736
2018/02/11|05:00:04|645|677|19|200|767.3768997192383
2018/02/11|05:10:04|618|657|0|200|699.5010375976562
2018/02/11|05:20:04|618|659|27|200|759.6890926361084
2018/02/11|05:30:04|647|677|19|200|739.6609783172607
2018/02/11|05:40:04|630|664|0|200|715.285062789917
2018/02/11|05:50:04|651|698|112|200|854.1109561920166
2018/02/11|06:00:04|675|711|0|200|762.362003326416
2018/02/11|06:10:04|633|663|0|200|706.1409950256348
2018/02/11|06:20:04|664|695|22|200|789.1950607299805
2018/02/11|06:30:04|689|731|0|200|781.0070514678955
2018/02/11|06:40:03|648|684|24|200|758.9919567108154
2018/02/11|06:50:03|653|690|0|200|734.0819835662842
2018/02/11|07:00:04|708|743|108|200|902.5380611419678
2018/02/11|07:10:03|638|669|0|200|711.6799354553223
2018/02/11|07:20:03|637|669|20|200|762.556791305542
2018/02/11|07:30:04|631|668|0|200|711.26389503479
2018/02/11|07:40:03|655|684|25|200|781.8119525909424
2018/02/11|07:50:04|635|672|0|200|714.7970199584961
2018/02/11|08:00:04|647|683|133|200|889.0910148620605
2018/02/11|08:10:05|632|666|0|200|709.7728252410889
2018/02/11|08:20:04|627|662|0|200|735.2421283721924
2018/02/11|08:30:04|620|650|23|200|716.6180610656738
2018/02/11|08:40:03|632|665|0|200|718.1661128997803
2018/02/11|08:50:04|630|659|0|200|702.301025390625
2018/02/11|09:00:04|626|668|0|200|741.2059307098389
2018/02/11|09:10:05|649|680|105|200|830.6410312652588
2018/02/11|09:20:04|632|666|0|200|718.4240818023682
2018/02/11|09:30:04|631|669|0|200|713.0699157714844
2018/02/11|09:40:04|633|666|0|200|738.0878925323486
