chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/03|14:30:03|637|668|0|200|724.3759632110596
2018/03/03|14:40:03|634|665|20|200|729.0229797363281
2018/03/03|14:50:03|633|668|69|200|789.0899181365967
2018/03/03|15:00:08|658|685|21|200|751.1839866638184
2018/03/03|15:10:08|637|671|18|200|743.6189651489258
2018/03/03|15:20:03|625|658|0|200|702.0001411437988
2018/03/03|15:30:03|640|670|113|200|837.7900123596191
2018/03/03|15:40:03|632|666|0|200|709.6078395843506
2018/03/03|15:50:08|635|669|59|200|780.3459167480469
2018/03/03|16:00:13|629|665|0|200|708.1241607666016
2018/03/03|16:10:03|633|666|0|200|717.9610729217529
2018/03/03|16:20:03|638|669|0|200|717.5390720367432
2018/03/03|16:30:03|629|663|22|200|736.605167388916
2018/03/03|16:40:03|633|663|102|200|808.7279796600342
2018/03/03|16:50:03|644|674|0|200|727.9667854309082
2018/03/03|17:00:03|627|660|4|200|707.7391147613525
2018/03/03|17:10:03|629|656|19|200|748.5940456390381
2018/03/03|17:20:03|648|675|19|200|738.0290031433105
2018/03/03|17:30:03|629|656|0|200|710.968017578125
2018/03/03|17:40:03|635|665|122|200|830.2860260009766
2018/03/03|17:50:03|631|662|0|200|715.0669097900391
2018/03/03|18:00:03|637|664|47|200|754.9769878387451
2018/03/03|18:10:03|631|660|2|200|717.1781063079834
2018/03/03|18:20:03|639|672|0|200|716.4931297302246
2018/03/03|18:30:03|632|667|19|200|758.7020397186279
2018/03/03|18:40:03|627|653|0|200|696.5889930725098
2018/03/03|18:50:04|631|660|118|200|829.6680450439453
2018/03/03|19:00:03|632|658|50|200|752.1860599517822
2018/03/03|19:10:07|649|675|4|200|733.320951461792
2018/03/03|19:20:14|636|664|0|200|707.1750164031982
2018/03/03|19:30:10|637|664|0|200|717.5090312957764
2018/03/03|19:40:03|639|674|0|200|717.8468704223633
2018/03/03|19:50:03|624|653|0|200|703.8781642913818
2018/03/03|20:00:04|640|670|133|200|848.7598896026611
2018/03/03|20:10:03|633|668|0|200|725.1710891723633
2018/03/03|20:20:03|647|676|22|200|742.3529624938965
2018/03/03|20:30:03|642|673|0|200|725.6460189819336
2018/03/03|20:40:03|636|670|26|200|804.405927658081
2018/03/03|20:50:03|639|670|0|200|743.4329986572266
2018/03/03|21:00:08|668|699|158|200|902.4689197540283
2018/03/03|21:10:08|631|657|19|200|727.7991771697998
2018/03/03|21:20:09|641|675|3|200|722.4059104919434
2018/03/03|21:30:08|645|678|0|200|729.0308475494385
2018/03/03|21:40:03|623|654|28|200|798.2058525085449
2018/03/03|21:50:03|629|663|18|200|733.2029342651367
2018/03/03|22:00:03|636|671|0|200|715.8298492431641
2018/03/03|22:10:03|633|665|120|200|837.1970653533936
2018/03/03|22:20:03|631|662|0|200|707.550048828125
2018/03/03|22:30:03|639|667|21|200|738.9600276947021
2018/03/03|22:40:13|627|657|11|200|817.7170753479004
2018/03/03|22:50:13|641|672|0|200|724.3430614471436
2018/03/03|23:00:05|649|680|0|200|723.8049507141113
2018/03/03|23:10:03|628|655|131|200|837.9640579223633
2018/03/03|23:20:03|633|661|0|200|704.3559551239014
2018/03/03|23:30:03|648|685|0|200|735.7628345489502
2018/03/03|23:40:03|632|665|24|200|732.3081493377686
2018/03/03|23:50:05|652|678|0|200|728.8479804992676
2018/03/04|00:00:04|640|672|0|200|715.3780460357666
2018/03/04|00:10:03|630|657|129|200|837.2910022735596
2018/03/04|00:20:03|627|656|0|200|700.4637718200684
2018/03/04|00:30:03|629|664|20|200|736.6340160369873
2018/03/04|00:40:03|628|663|0|200|705.8999538421631
2018/03/04|00:50:03|639|674|3|200|727.4789810180664
2018/03/04|01:00:03|660|689|0|200|737.001895904541
2018/03/04|01:11:03|1507|2099|184|200|2334.0680599212646
2018/03/04|01:20:10|908|969|0|200|1011.5721225738525
2018/03/04|01:30:08|658|698|21|200|770.9751129150391
2018/03/04|01:40:03|657|698|0|200|741.6849136352539
2018/03/04|01:50:03|659|701|18|200|771.216869354248
2018/03/04|02:00:03|723|759|4|200|806.771993637085
2018/03/04|02:10:03|662|714|18|200|783.8239669799805
2018/03/04|02:20:03|669|708|122|200|873.3839988708496
2018/03/04|02:30:08|676|716|19|200|785.7811450958252
2018/03/04|02:40:03|652|691|18|200|753.0341148376465
2018/03/04|02:50:03|691|732|0|200|782.5369834899902
2018/03/04|03:00:03|694|731|18|200|793.2589054107666
2018/03/04|03:10:03|669|701|22|200|773.9689350128174
2018/03/04|03:20:03|651|690|14|200|747.5800514221191
2018/03/04|03:30:03|680|712|110|200|872.7209568023682
2018/03/04|03:40:03|651|690|0|200|732.4051856994629
2018/03/04|03:50:03|658|693|21|200|765.9358978271484
2018/03/04|04:00:03|661|702|0|200|746.5028762817383
2018/03/04|04:10:03|649|687|24|200|762.455940246582
2018/03/04|04:20:08|647|677|46|200|766.7691707611084
2018/03/04|04:30:03|651|685|21|200|758.6069107055664
2018/03/04|04:40:03|658|699|106|200|847.5310802459717
2018/03/04|04:50:05|660|692|0|200|743.0100440979004
2018/03/04|05:00:03|682|716|0|200|759.3429088592529
2018/03/04|05:10:03|650|688|0|200|739.3779754638672
2018/03/04|05:20:03|652|684|4|200|731.2960624694824
2018/03/04|05:30:03|656|690|21|200|767.0190334320068
2018/03/04|05:40:05|660|696|139|200|883.5010528564453
2018/03/04|05:50:03|673|709|21|200|803.4510612487793
2018/03/04|06:00:03|674|709|0|200|752.0790100097656
2018/03/04|06:10:03|691|727|0|200|793.2839393615723
2018/03/04|06:20:03|689|724|0|200|768.0108547210693
2018/03/04|09:00:06|666|706|120|200|890.2778625488281
2018/03/04|09:10:03|666|695|23|200|762.5699043273926
2018/03/04|09:20:03|656|694|0|200|742.340087890625
2018/03/04|09:30:08|663|697|19|200|758.418083190918
2018/03/04|09:40:06|661|693|21|200|766.4480209350586
2018/03/04|09:50:03|648|676|21|200|739.7100925445557
2018/03/04|10:00:03|657|695|0|200|745.3501224517822
2018/03/04|10:10:03|654|683|102|200|828.4499645233154
2018/03/04|10:20:03|653|688|0|200|739.0739917755127
2018/03/04|10:30:03|651|689|24|200|756.7219734191895
2018/03/04|10:40:03|663|699|21|200|771.2011337280273
2018/03/04|10:50:03|654|689|21|200|753.0879974365234
2018/03/04|11:00:03|684|720|0|200|772.7348804473877
2018/03/04|11:10:51|656|690|181|200|915.3618812561035
2018/03/04|11:20:03|649|686|0|200|737.1330261230469
2018/03/04|11:30:03|683|713|21|200|777.799129486084
2018/03/04|11:40:03|675|711|0|200|763.2589340209961
2018/03/04|11:50:03|658|688|0|200|731.4999103546143
2018/03/04|12:00:03|665|696|0|200|748.5780715942383
2018/03/04|12:10:03|687|716|20|200|779.5360088348389
2018/03/04|12:20:03|658|690|122|200|886.1029148101807
2018/03/04|12:30:03|656|689|19|200|751.5830993652344
2018/03/04|12:40:03|657|696|18|200|767.967939376831
2018/03/04|12:50:07|657|693|0|200|735.7969284057617
2018/03/04|13:00:07|654|682|0|200|734.2898845672607
2018/03/04|13:10:03|653|683|0|200|729.8951148986816
2018/03/04|13:20:03|655|692|108|200|876.1451244354248
2018/03/04|13:30:03|661|692|0|200|735.806941986084
2018/03/04|13:40:08|692|728|0|200|784.2569351196289
2018/03/04|13:50:03|652|688|0|200|732.2180271148682
2018/03/04|14:00:03|658|694|19|200|767.7249908447266
2018/03/04|14:10:04|657|690|0|200|733.3579063415527
2018/03/04|14:20:03|668|700|65|200|817.0249462127686
2018/03/04|14:30:03|650|682|132|200|858.9248657226562
2018/03/04|14:40:08|653|690|19|200|760.0579261779785
2018/03/04|14:50:03|679|711|21|200|777.0230770111084
2018/03/04|15:00:03|662|691|0|200|744.5039749145508
2018/03/04|15:10:08|654|682|19|200|744.4860935211182
2018/03/04|15:20:03|662|695|0|200|748.7118244171143
2018/03/04|15:30:03|650|685|119|200|847.891092300415
2018/03/04|15:40:03|654|688|0|200|738.4178638458252
2018/03/04|15:50:03|669|710|22|200|776.4639854431152
2018/03/04|16:00:03|660|696|19|200|775.6171226501465
2018/03/04|16:10:07|649|687|0|200|729.2940616607666
2018/03/04|16:20:03|653|684|21|200|757.1229934692383
2018/03/04|16:30:04|654|686|141|200|872.3700046539307
2018/03/04|16:40:08|655|688|23|200|762.2430324554443
2018/03/04|16:50:03|659|696|21|200|760.5550289154053
2018/03/04|17:00:03|662|698|20|200|876.6341209411621
2018/03/04|17:10:03|649|678|0|200|722.6400375366211
2018/03/04|17:20:03|650|678|19|200|749.2799758911133
2018/03/04|17:30:03|660|696|0|200|739.5877838134766
2018/03/04|17:40:03|661|691|123|200|866.023063659668
2018/03/04|17:50:03|654|688|0|200|731.5750122070312
2018/03/04|18:00:03|674|711|21|200|806.2589168548584
2018/03/04|18:10:03|652|682|0|200|725.2938747406006
2018/03/04|18:20:03|653|689|21|200|763.2970809936523
