chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/10|17:30:04|321|328|802|200|1207.298994064331
2018/08/10|17:40:04|324|328|0|200|396.312952041626
2018/08/10|17:50:04|327|334|745|200|1155.9298038482666
2018/08/10|18:00:04|336|342|0|200|409.72185134887695
2018/08/10|18:10:04|345|352|0|200|428.26390266418457
2018/08/10|18:20:04|341|347|0|200|418.32685470581055
2018/08/10|18:30:04|305|326|175|200|543.769121170044
2018/08/10|18:40:04|308|328|0|200|361.91511154174805
2018/08/10|18:50:04|333|336|0|200|411.5309715270996
2018/08/10|19:00:04|340|345|805|200|1217.216968536377
2018/08/10|19:10:04|351|356|0|200|450.67596435546875
2018/08/10|19:20:04|344|348|0|200|415.463924407959
2018/08/10|19:30:04|325|329|738|200|1142.7960395812988
2018/08/10|19:40:04|312|316|0|200|385.3311538696289
2018/08/10|19:50:04|323|327|0|200|403.32984924316406
2018/08/10|20:00:04|370|375|827|200|1270.9569931030273
2018/08/10|20:10:04|321|328|0|200|411.1151695251465
2018/08/10|20:20:04|324|327|0|200|406.7399501800537
2018/08/10|20:30:04|306|312|0|200|415.255069732666
2018/08/10|20:40:04|286|293|0|200|360.7468605041504
2018/08/10|20:50:04|318|321|0|200|396.3968753814697
2018/08/10|21:00:04|345|351|167|200|586.1489772796631
2018/08/10|21:10:04|342|345|653|200|1078.5529613494873
2018/08/10|21:20:04|298|300|0|200|367.51604080200195
2018/08/10|21:30:04|327|333|0|200|429.75497245788574
2018/08/10|21:40:04|318|323|0|200|390.52391052246094
2018/08/10|21:50:04|346|367|171|200|599.5309352874756
2018/08/10|22:00:04|339|361|5|200|399.3501663208008
2018/08/10|22:10:04|314|320|835|200|1233.2751750946045
2018/08/10|22:20:04|323|328|0|200|396.63004875183105
2018/08/10|22:30:04|310|331|0|200|372.2529411315918
2018/08/10|22:40:04|304|324|0|200|357.6540946960449
2018/08/10|22:50:04|334|337|758|200|1189.3391609191895
2018/08/10|23:00:04|326|329|0|200|397.54199981689453
2018/08/10|23:10:04|334|336|755|200|1170.2711582183838
2018/08/10|23:20:04|317|323|0|200|392.47798919677734
2018/08/10|23:30:04|303|312|0|200|389.1291618347168
2018/08/10|23:40:04|317|323|0|200|392.39001274108887
2018/08/10|23:50:04|323|342|180|200|563.9350414276123
2018/08/11|00:00:04|346|367|0|200|402.7259349822998
2018/08/11|00:10:04|312|317|814|200|1205.1620483398438
2018/08/11|00:20:04|328|332|0|200|400.2110958099365
2018/08/11|00:30:04|308|310|809|200|1196.0759162902832
2018/08/11|00:40:04|333|337|0|200|404.16407585144043
