chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/15|04:20:03|321|338|0|200|367.20991134643555
2018/03/15|04:30:03|311|319|55|200|431.5381050109863
2018/03/15|04:40:03|315|325|0|200|356.97317123413086
2018/03/15|04:50:03|344|352|103|200|494.2188262939453
2018/03/15|05:00:03|325|340|0|200|369.6010112762451
2018/03/15|05:10:03|393|402|9|200|446.3639259338379
2018/03/15|05:20:03|322|335|0|200|363.51919174194336
2018/03/15|05:30:03|322|331|18|200|408.77699851989746
2018/03/15|05:40:03|314|322|45|200|395.8151340484619
2018/03/15|05:50:03|318|326|125|200|486.50407791137695
2018/03/15|06:00:03|314|325|0|200|353.61194610595703
2018/03/15|06:10:03|302|314|0|200|373.54302406311035
2018/03/15|06:20:03|304|311|28|200|367.65503883361816
2018/03/15|06:30:03|375|383|0|200|441.58196449279785
2018/03/15|06:40:03|262|270|0|200|299.9749183654785
2018/03/15|06:50:03|334|341|46|200|443.01891326904297
2018/03/15|07:00:03|391|403|98|200|529.0729999542236
2018/03/15|07:10:03|416|424|0|200|482.741117477417
2018/03/15|07:40:03|338|346|0|200|374.2201328277588
2018/03/15|07:50:03|260|266|0|200|324.28598403930664
2018/03/15|08:00:03|324|332|45|200|405.58505058288574
2018/03/15|08:10:03|312|322|104|200|484.50303077697754
2018/03/15|08:20:03|329|337|0|200|366.34302139282227
2018/03/15|08:30:03|274|282|0|200|341.2618637084961
2018/03/15|08:40:03|334|340|12|200|380.98883628845215
2018/03/15|08:50:03|311|318|0|200|374.92990493774414
2018/03/15|09:00:03|290|297|0|200|325.3500461578369
2018/03/15|09:10:03|265|271|146|200|454.4692039489746
2018/03/15|09:20:03|307|316|0|200|373.55589866638184
2018/03/15|09:30:03|350|357|0|200|395.83611488342285
2018/03/15|09:40:03|304|309|10|200|369.4758415222168
2018/03/15|09:50:03|316|323|0|200|380.12099266052246
2018/03/15|10:00:03|297|302|0|200|330.65199851989746
2018/03/15|10:10:03|355|361|0|200|398.0879783630371
2018/03/15|10:20:03|319|326|84|200|438.07077407836914
2018/03/15|10:30:03|270|277|0|200|335.04700660705566
2018/03/15|10:40:03|300|305|11|200|345.11399269104004
2018/03/15|10:50:03|296|304|0|200|362.59007453918457
2018/03/15|11:00:03|319|325|0|200|354.77519035339355
2018/03/15|11:10:03|306|312|0|200|348.91581535339355
2018/03/15|11:20:03|363|369|62|200|459.0950012207031
2018/03/15|11:30:03|332|341|90|200|468.67895126342773
2018/03/15|11:40:03|329|335|10|200|373.22497367858887
2018/03/15|11:50:03|304|310|0|200|348.6030101776123
2018/03/15|12:00:03|303|310|0|200|339.8439884185791
2018/03/15|12:10:03|288|294|0|200|352.247953414917
2018/03/15|12:20:03|300|307|61|200|398.51999282836914
2018/03/15|12:30:03|282|291|90|200|417.7567958831787
2018/03/15|12:40:04|307|314|12|200|355.47494888305664
2018/03/15|12:50:03|289|298|0|200|334.69080924987793
2018/03/15|13:00:03|277|283|19|200|330.89590072631836
2018/03/15|13:10:03|276|283|0|200|343.26910972595215
2018/03/15|13:20:03|288|295|0|200|323.361873626709
2018/03/15|13:30:03|282|293|70|200|422.6949214935303
2018/03/15|13:40:03|297|304|120|200|453.8230895996094
2018/03/15|13:50:03|277|286|10|200|333.0199718475342
2018/03/15|14:00:03|319|336|0|200|364.3779754638672
2018/03/15|14:10:03|269|279|0|200|338.81306648254395
2018/03/15|14:20:03|275|286|0|200|315.2778148651123
2018/03/15|14:30:03|300|305|68|200|412.43791580200195
2018/03/15|14:40:03|297|310|0|200|339.8110866546631
2018/03/15|14:50:03|303|309|100|200|468.3399200439453
2018/03/15|15:00:03|485|1342|13|200|1391.4330005645752
2018/03/15|15:10:03|367|409|0|200|455.22594451904297
2018/03/15|15:20:03|302|332|0|200|369.0609931945801
2018/03/15|15:30:03|299|326|65|200|436.0170364379883
2018/03/15|15:40:03|316|346|0|200|383.0859661102295
2018/03/15|15:50:04|291|319|108|200|474.6260643005371
2018/03/15|16:00:03|302|335|0|200|371.628999710083
2018/03/15|16:10:03|295|328|12|200|406.2950611114502
2018/03/15|16:20:03|305|332|0|200|367.8739070892334
2018/03/15|16:30:03|296|323|0|200|367.99001693725586
2018/03/15|16:40:03|349|383|62|200|481.5378189086914
2018/03/15|16:50:03|306|332|0|200|379.2710304260254
2018/03/15|17:00:03|300|326|97|200|462.45813369750977
2018/03/15|17:10:03|293|318|13|200|397.16506004333496
2018/03/15|17:20:03|294|320|0|200|356.4629554748535
2018/03/15|17:30:03|301|336|0|200|380.4621696472168
2018/03/15|17:40:03|294|319|0|200|354.3708324432373
2018/03/15|17:50:03|378|402|60|200|506.4198970794678
2018/03/15|18:00:03|305|332|0|200|371.1352348327637
2018/03/15|18:10:03|296|321|92|200|458.8050842285156
2018/03/15|18:20:03|314|343|11|200|392.078161239624
2018/03/15|18:30:03|296|322|0|200|365.6349182128906
2018/03/15|18:40:03|301|327|0|200|365.8251762390137
2018/03/15|18:50:03|296|325|0|200|375.64706802368164
2018/03/15|19:00:03|302|326|65|200|429.2941093444824
2018/03/15|19:10:03|297|324|91|200|481.02879524230957
2018/03/15|19:20:13|296|318|10|200|364.0420436859131
2018/03/15|19:30:03|295|319|0|200|364.6869659423828
2018/03/15|19:40:03|318|344|0|200|380.56397438049316
2018/03/15|19:50:03|296|323|0|200|3920.6390380859375
2018/03/15|20:00:04|301|324|62|200|423.94495010375977
2018/03/15|20:10:03|299|324|0|200|367.6280975341797
2018/03/15|20:20:03|302|324|90|200|450.5951404571533
2018/03/15|20:30:03|297|320|11|200|397.19486236572266
2018/03/15|20:40:03|297|321|0|200|358.7911128997803
2018/03/15|20:50:03|297|326|0|200|370.06592750549316
2018/03/15|21:00:03|292|323|0|200|361.2959384918213
2018/03/15|21:10:03|294|317|66|200|449.0211009979248
2018/03/15|21:20:03|291|313|102|200|451.3869285583496
2018/03/15|21:30:03|328|351|0|200|415.9209728240967
2018/03/15|21:40:03|292|315|10|200|360.5811595916748
2018/03/15|21:50:03|295|327|0|200|438.77696990966797
2018/03/15|22:00:03|298|326|0|200|362.20288276672363
2018/03/15|22:10:03|294|319|0|200|360.6719970703125
2018/03/15|22:20:03|297|321|60|200|416.52703285217285
2018/03/15|22:30:03|297|324|91|200|481.3051223754883
2018/03/15|22:40:03|294|317|10|200|363.5530471801758
2018/03/15|22:50:03|297|320|0|200|438.3549690246582
2018/03/15|23:00:03|291|317|0|200|353.35707664489746
2018/03/15|23:10:03|297|320|0|200|366.7311668395996
2018/03/15|23:20:03|317|339|61|200|436.7220401763916
2018/03/15|23:30:03|299|325|0|200|370.6469535827637
2018/03/15|23:40:03|295|318|98|200|451.79200172424316
2018/03/15|23:50:03|339|367|0|200|512.7999782562256
2018/03/16|00:00:03|292|317|0|200|354.88009452819824
2018/03/16|00:10:03|293|316|0|200|361.7358207702637
2018/03/16|00:20:03|293|319|64|200|418.8070297241211
2018/03/16|00:30:03|292|316|0|200|361.21511459350586
2018/03/16|00:40:03|298|321|98|200|454.8170566558838
2018/03/16|00:50:03|298|322|0|200|365.49997329711914
2018/03/16|01:00:03|293|317|0|200|353.84106636047363
2018/03/16|01:10:03|302|327|0|200|394.87314224243164
2018/03/16|01:20:03|293|320|0|200|356.1410903930664
2018/03/16|01:30:03|302|328|66|200|458.9400291442871
2018/03/16|01:40:03|301|326|0|200|362.1811866760254
2018/03/16|01:50:03|296|319|98|200|482.2218418121338
2018/03/16|02:00:03|302|326|0|200|362.1220588684082
2018/03/16|02:10:03|296|329|0|200|396.5590000152588
2018/03/16|02:20:03|296|319|0|200|355.0457954406738
2018/03/16|02:30:03|297|321|65|200|430.6061267852783
2018/03/16|02:40:03|291|314|0|200|350.13294219970703
2018/03/16|02:50:03|291|315|0|200|358.5319519042969
2018/03/16|03:00:03|282|305|97|200|437.75081634521484
2018/03/16|03:10:03|291|316|0|200|381.18910789489746
2018/03/16|03:20:03|301|328|0|200|363.9531135559082
2018/03/16|03:30:03|292|324|0|200|368.29280853271484
2018/03/16|03:40:03|293|318|61|200|415.3311252593994
2018/03/16|03:50:03|295|318|0|200|383.4350109100342
2018/03/16|04:00:03|295|318|0|200|354.60615158081055
2018/03/16|04:10:03|295|317|99|200|482.2249412536621
2018/03/16|04:20:03|284|308|0|200|343.07384490966797
2018/03/16|04:30:03|294|318|0|200|361.1879348754883
2018/03/16|04:40:03|291|316|0|200|352.13184356689453
2018/03/16|04:50:03|293|316|59|200|419.07405853271484
