chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/15|18:40:04|629|655|22|200|728.7740707397461
2018/02/15|18:50:04|639|675|0|200|718.0440425872803
2018/02/15|19:00:04|642|673|26|200|750.7119178771973
2018/02/15|19:10:03|636|662|25|200|803.1589984893799
2018/02/15|19:20:03|636|666|103|200|821.058988571167
2018/02/15|19:30:03|628|664|0|200|708.0299854278564
2018/02/15|19:40:03|632|663|0|200|735.5740070343018
2018/02/15|19:50:03|631|663|0|200|706.6080570220947
2018/02/15|20:00:03|633|662|0|200|713.752031326294
2018/02/15|20:10:04|648|684|28|200|823.8489627838135
2018/02/15|20:20:03|643|679|0|200|731.4372062683105
2018/02/15|20:30:04|629|665|124|200|833.3590030670166
2018/02/15|20:40:03|638|675|0|200|726.586103439331
2018/02/15|20:50:03|627|660|20|200|723.3998775482178
2018/02/15|21:00:03|633|667|0|200|719.3970680236816
2018/02/15|21:10:03|631|659|24|200|726.5810966491699
2018/02/15|21:20:03|649|677|5|200|732.9831123352051
2018/02/15|21:30:03|631|661|0|200|705.1379680633545
2018/02/15|21:40:04|644|678|135|200|865.4699325561523
2018/02/15|21:50:03|634|668|22|200|732.7108383178711
2018/02/15|22:00:04|639|671|18|200|743.5250282287598
2018/02/15|22:10:04|647|680|47|200|772.9730606079102
2018/02/15|22:20:03|641|673|0|200|724.888801574707
2018/02/15|22:30:04|641|671|3|200|717.4091339111328
2018/02/15|22:40:03|627|660|19|200|730.7369709014893
2018/02/15|22:50:03|633|667|128|200|838.0758762359619
2018/02/15|23:00:04|660|696|0|200|748.0669021606445
2018/02/15|23:10:04|628|659|46|200|750.0209808349609
2018/02/15|23:20:04|627|661|0|200|712.9940986633301
2018/02/15|23:30:04|633|661|21|200|727.4458408355713
2018/02/15|23:40:04|634|670|3|200|725.6078720092773
2018/02/15|23:50:03|628|656|129|200|829.3309211730957
2018/02/16|00:00:04|651|687|0|200|764.3861770629883
2018/02/16|00:10:04|627|660|26|200|731.0290336608887
2018/02/16|00:20:04|646|683|0|200|758.4960460662842
2018/02/16|00:30:04|634|666|0|200|710.798978805542
2018/02/16|00:40:04|659|687|0|200|739.6230697631836
2018/02/16|00:50:04|629|661|135|200|840.6319618225098
2018/02/16|01:00:05|662|695|0|200|749.0518093109131
2018/02/16|01:10:04|640|668|0|200|713.2840156555176
2018/02/16|01:20:04|644|672|19|200|767.1148777008057
2018/02/16|01:30:04|655|686|0|200|730.9598922729492
2018/02/16|01:40:04|633|664|18|200|733.5028648376465
2018/02/16|01:50:04|642|676|129|200|849.4539260864258
2018/02/16|02:00:04|668|696|18|200|768.5611248016357
2018/02/16|02:10:04|668|696|0|200|739.0110492706299
2018/02/16|02:20:03|633|662|27|200|854.4790744781494
2018/02/16|02:30:04|641|673|0|200|717.0190811157227
2018/02/16|02:40:04|656|687|19|200|757.270097732544
2018/02/16|02:50:04|633|664|0|200|709.4390392303467
2018/02/16|03:00:04|669|702|125|200|878.0999183654785
2018/02/16|03:10:04|627|656|0|200|699.242115020752
2018/02/16|03:20:03|629|657|0|200|708.8282108306885
2018/02/16|03:30:04|628|658|0|200|701.9250392913818
2018/02/16|03:40:04|624|657|18|200|726.4070510864258
2018/02/16|03:50:04|630|659|0|200|702.9600143432617
2018/02/16|04:00:04|650|685|22|200|760.0109577178955
2018/02/16|04:10:03|629|656|128|200|828.3970355987549
2018/02/16|04:20:04|630|663|0|200|716.9010639190674
2018/02/16|04:30:04|637|665|21|200|729.5899391174316
2018/02/16|04:40:03|628|657|0|200|708.798885345459
2018/02/16|04:50:04|631|666|0|200|709.5401287078857
2018/02/16|05:00:04|638|673|0|200|725.6729602813721
2018/02/16|05:10:04|634|666|131|200|841.0708904266357
2018/02/16|05:20:03|631|665|0|200|719.8050022125244
2018/02/16|05:30:04|654|683|45|200|776.4899730682373
2018/02/16|05:40:04|675|704|0|200|755.9230327606201
2018/02/16|05:50:05|662|692|0|200|737.1070384979248
2018/02/16|06:00:03|657|685|19|200|754.101037979126
2018/02/16|06:10:05|663|689|136|200|868.9470291137695
2018/02/16|06:20:03|645|673|18|200|764.9710178375244
2018/02/16|06:30:04|650|679|0|200|723.1409549713135
2018/02/16|06:40:04|672|701|0|200|752.7520656585693
2018/02/16|06:50:04|661|711|0|200|755.3520202636719
2018/02/16|07:00:03|680|796|0|200|849.463939666748
