chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/25|06:00:03|352|359|0|200|436.9549751281738
2018/04/25|06:10:04|352|360|743|200|1181.701898574829
2018/04/25|06:20:03|318|330|0|200|406.57997131347656
2018/04/25|06:30:04|301|308|0|200|406.91494941711426
2018/04/25|06:40:04|348|354|0|200|430.617094039917
2018/04/25|06:50:03|294|299|0|200|376.8320083618164
2018/04/25|07:00:04|301|306|799|200|1185.7249736785889
2018/04/25|07:10:04|367|374|0|200|454.21791076660156
2018/04/25|07:20:03|279|286|799|200|1160.8529090881348
2018/04/25|07:30:03|277|283|0|200|360.9659671783447
2018/04/25|07:40:04|292|315|172|200|531.559944152832
2018/04/25|07:50:03|327|353|0|200|398.5171318054199
2018/04/25|08:00:04|328|354|0|200|396.665096282959
2018/04/25|08:10:04|332|359|0|200|404.79588508605957
2018/04/25|08:20:03|312|338|0|200|382.10415840148926
2018/04/25|08:30:04|323|347|0|200|393.0649757385254
2018/04/25|08:40:04|329|335|822|200|1248.279094696045
2018/04/25|08:50:04|326|337|0|200|421.0479259490967
2018/04/25|09:00:04|294|302|0|200|383.96406173706055
2018/04/25|09:10:04|327|333|0|200|415.0731563568115
2018/04/25|09:20:04|304|325|91|200|483.8900566101074
2018/04/25|09:30:04|348|371|0|200|418.55502128601074
2018/04/25|09:40:04|311|335|0|200|382.8139305114746
2018/04/25|09:50:03|327|351|0|200|417.93298721313477
2018/04/25|10:00:09|311|337|0|200|381.8390369415283
2018/04/25|10:10:05|289|311|76|200|452.3460865020752
2018/04/25|10:20:04|299|305|828|200|1213.9301300048828
2018/04/25|10:30:04|304|311|0|200|392.26388931274414
2018/04/25|10:40:03|301|325|94|200|462.30006217956543
2018/04/25|10:50:04|316|341|0|200|384.2051029205322
2018/04/25|11:00:04|301|305|770|200|1153.0189514160156
2018/04/25|11:10:04|300|304|0|200|383.0409049987793
2018/04/25|11:20:04|311|335|75|200|476.90606117248535
2018/04/25|11:30:04|289|316|0|200|439.6648406982422
2018/04/25|11:40:04|323|330|0|200|408.08796882629395
2018/04/25|11:50:04|322|327|0|200|410.6619358062744
2018/04/25|12:00:04|279|302|92|200|439.29505348205566
2018/04/25|12:10:04|287|309|0|200|374.5150566101074
2018/04/25|12:20:04|286|308|71|200|423.40803146362305
2018/04/25|12:30:04|284|311|0|200|5371.186017990112
2018/04/25|12:40:04|289|294|801|200|1174.4959354400635
2018/04/25|12:50:07|288|292|0|200|400.8469581604004
2018/04/25|13:00:04|338|343|824|200|1248.9371299743652
2018/04/25|13:10:04|293|305|0|200|387.72082328796387
2018/04/25|13:20:04|308|314|0|200|394.41704750061035
2018/04/25|13:30:04|286|295|27|200|422.75190353393555
2018/04/25|13:40:04|299|305|0|200|383.882999420166
2018/04/25|13:50:04|294|300|0|200|380.09119033813477
2018/04/25|14:00:04|285|290|0|200|368.61610412597656
2018/04/25|14:10:04|328|333|819|200|1237.3430728912354
2018/04/25|14:20:04|287|295|0|200|376.85203552246094
2018/04/25|14:30:03|309|317|0|200|397.39394187927246
2018/04/25|14:40:04|288|296|0|200|376.4607906341553
2018/04/25|14:50:04|362|368|0|200|452.5771141052246
2018/04/25|15:00:04|277|280|775|200|1132.1091651916504
2018/04/25|15:10:03|334|339|0|200|442.9779052734375
2018/04/25|15:20:04|286|308|169|200|522.5000381469727
2018/04/25|15:30:04|349|373|0|200|420.3360080718994
2018/04/25|15:40:04|293|298|0|200|378.80802154541016
2018/04/25|15:50:04|298|302|0|200|382.7199935913086
2018/04/25|16:00:04|281|284|793|200|1176.882028579712
2018/04/25|16:10:04|287|292|0|200|373.0340003967285
2018/04/25|16:20:04|324|329|462|200|876.816987991333
2018/04/25|16:30:04|302|308|0|200|389.0249729156494
2018/04/25|16:40:04|287|292|0|200|370.1801300048828
2018/04/25|16:50:04|299|303|0|200|406.9039821624756
2018/04/25|17:00:04|285|290|0|200|367.8700923919678
2018/04/25|17:10:04|298|302|827|200|1208.0309391021729
2018/04/25|17:20:04|287|291|0|200|368.2990074157715
2018/04/25|17:30:04|293|297|0|200|375.87904930114746
2018/04/25|17:40:03|301|305|0|200|381.7591667175293
2018/04/25|17:50:04|293|297|0|200|379.9259662628174
2018/04/25|18:00:04|292|313|183|200|545.0060367584229
2018/04/25|18:10:10|295|317|0|200|372.6649284362793
2018/04/25|18:20:04|336|342|489|200|916.1639213562012
2018/04/25|18:30:04|290|296|0|200|387.9868984222412
2018/04/25|18:40:04|287|293|807|200|4623.006105422974
2018/04/25|18:50:04|307|313|0|200|412.51492500305176
2018/04/25|19:00:04|308|312|0|200|398.5469341278076
2018/04/25|19:10:04|302|307|0|200|387.3889446258545
2018/04/25|19:20:04|300|328|202|200|573.1179714202881
2018/04/25|19:30:04|291|313|0|200|371.1848258972168
2018/04/25|19:40:04|291|295|0|200|394.53697204589844
2018/04/25|19:50:04|279|282|749|200|1111.2020015716553
2018/04/25|20:00:04|303|307|860|200|1281.2440395355225
2018/04/25|20:10:04|288|293|0|200|374.1910457611084
2018/04/25|20:20:04|282|287|0|200|385.99205017089844
2018/04/25|20:30:04|297|301|0|200|5010.544776916504
2018/04/25|20:40:03|289|295|0|200|372.30682373046875
2018/04/25|20:50:04|305|310|0|200|386.88206672668457
2018/04/25|21:00:04|303|307|781|200|1165.7230854034424
2018/04/25|21:10:04|300|307|0|200|387.32314109802246
2018/04/25|21:20:04|310|316|0|200|397.83692359924316
2018/04/25|21:30:04|291|296|0|200|374.3720054626465
2018/04/25|21:40:04|305|309|782|200|1171.9269752502441
2018/04/25|21:50:04|300|303|0|200|380.72705268859863
2018/04/25|22:00:11|300|416|165|200|649.8429775238037
2018/04/25|22:10:04|297|323|0|200|367.31791496276855
2018/04/25|22:20:03|292|298|0|200|381.5181255340576
2018/04/25|22:30:03|293|298|0|200|374.4838237762451
2018/04/25|22:40:04|286|290|0|200|370.14007568359375
2018/04/25|22:50:03|297|303|764|200|1144.704818725586
2018/04/25|23:00:04|307|314|810|200|1225.4128456115723
2018/04/25|23:10:03|299|304|0|200|381.35480880737305
2018/04/25|23:20:04|289|295|0|200|372.1809387207031
2018/04/25|23:30:04|288|292|0|200|370.26000022888184
2018/04/25|23:40:04|283|287|0|200|364.1090393066406
2018/04/25|23:50:04|282|287|838|200|1206.712007522583
2018/04/26|00:00:04|294|298|670|200|1083.9929580688477
2018/04/26|00:10:04|306|310|121|200|509.92298126220703
2018/04/26|00:20:04|310|317|0|200|394.4840431213379
2018/04/26|00:30:04|291|295|0|200|372.82705307006836
2018/04/26|00:40:04|295|316|166|200|530.06911277771
2018/04/26|00:50:04|278|299|0|200|341.5501117706299
2018/04/26|01:00:03|282|305|0|200|348.77991676330566
2018/04/26|01:10:04|284|305|0|200|349.29609298706055
2018/04/26|01:20:03|306|311|775|200|1164.0541553497314
2018/04/26|01:30:04|323|327|0|200|408.63800048828125
2018/04/26|01:40:04|285|289|764|200|1133.8698863983154
2018/04/26|01:50:04|323|328|0|200|406.18300437927246
2018/04/26|02:00:04|277|281|0|200|358.84904861450195
2018/04/26|02:10:09|285|289|0|200|388.37313652038574
2018/04/26|02:20:04|312|330|0|200|407.00411796569824
2018/04/26|02:30:03|283|289|0|200|366.6729927062988
2018/04/26|02:40:04|278|284|800|200|1160.4728698730469
2018/04/26|02:50:04|285|290|0|200|368.35384368896484
2018/04/26|03:00:04|274|278|0|200|355.05008697509766
2018/04/26|03:10:03|312|316|0|200|414.7670269012451
2018/04/26|03:20:03|287|309|161|200|535.9728336334229
2018/04/26|03:30:04|283|307|0|200|353.9259433746338
2018/04/26|03:40:04|284|306|0|200|350.19397735595703
2018/04/26|03:50:04|303|327|0|200|370.06402015686035
2018/04/26|04:00:04|274|277|767|200|1120.6059455871582
2018/04/26|04:10:03|295|300|0|200|378.02910804748535
2018/04/26|04:20:04|285|307|159|200|508.2130432128906
2018/04/26|04:30:04|307|331|0|200|395.18189430236816
2018/04/26|04:40:03|288|311|0|200|354.032039642334
2018/04/26|04:50:04|297|323|0|200|365.2491569519043
2018/04/26|05:00:04|275|297|0|200|340.4850959777832
2018/04/26|05:10:04|293|316|0|200|359.9889278411865
2018/04/26|05:20:04|284|287|780|200|1147.2089290618896
2018/04/26|05:30:04|288|295|0|200|429.69608306884766
2018/04/26|05:40:04|342|362|157|200|584.6819877624512
2018/04/26|05:50:04|308|330|0|200|402.99081802368164
2018/04/26|06:00:04|285|288|818|200|1186.222791671753
2018/04/26|06:10:04|319|329|12|200|417.49000549316406
2018/04/26|06:20:03|290|298|0|200|374.56512451171875
2018/04/26|06:30:03|273|279|791|200|1149.491786956787
2018/04/26|06:40:04|319|342|169|200|554.3720722198486
2018/04/26|06:50:04|314|337|0|200|379.8201084136963
2018/04/26|07:00:04|336|360|0|200|402.3458957672119
2018/04/26|07:10:08|310|334|0|200|376.8768310546875
2018/04/26|07:20:04|275|279|744|200|1103.3780574798584
2018/04/26|07:30:04|282|289|0|200|367.3090934753418
2018/04/26|07:40:04|282|304|0|200|347.02491760253906
2018/04/26|07:50:04|281|305|157|200|504.96888160705566
2018/04/26|08:00:04|279|282|0|200|359.2360019683838
2018/04/26|08:10:09|291|297|32|200|429.93903160095215
2018/04/26|08:20:04|299|304|817|200|1221.5988636016846
2018/04/26|08:30:04|346|353|0|200|431.55813217163086
2018/04/26|08:40:04|282|287|745|200|1111.8459701538086
2018/04/26|08:50:04|291|298|0|200|401.98802947998047
2018/04/26|09:00:04|311|335|160|200|550.4021644592285
2018/04/26|09:10:04|321|348|0|200|412.9190444946289
2018/04/26|09:20:04|294|301|0|200|380.62596321105957
2018/04/26|09:30:04|297|302|769|200|1152.263879776001
2018/04/26|09:40:03|339|345|0|200|424.4859218597412
2018/04/26|09:50:04|283|288|772|200|1139.5599842071533
2018/04/26|10:00:04|306|331|0|200|375.38790702819824
2018/04/26|10:10:04|289|311|92|200|468.4290885925293
2018/04/26|10:20:04|284|306|0|200|351.7007827758789
2018/04/26|10:30:04|288|314|0|200|359.4050407409668
2018/04/26|10:40:04|290|298|0|200|396.84200286865234
2018/04/26|10:50:04|349|355|0|200|432.5840473175049
2018/04/26|11:00:04|290|293|802|200|1200.9460926055908
