chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/14|19:30:03|663|700|0|200|742.1410083770752
2018/01/14|19:40:03|654|684|99|200|833.8809013366699
2018/01/14|19:50:03|655|686|0|200|728.0919551849365
2018/01/14|20:00:03|681|719|3|200|794.4028377532959
2018/01/14|20:10:03|656|692|3|200|738.2869720458984
2018/01/14|20:20:03|675|713|0|200|764.1630172729492
2018/01/14|20:30:03|660|688|0|200|732.5010299682617
2018/01/14|20:40:03|661|691|98|200|841.5169715881348
2018/01/14|20:50:03|676|706|19|200|767.7619457244873
2018/01/14|21:00:03|674|706|0|200|777.8849601745605
2018/01/14|21:10:03|681|714|3|200|759.2830657958984
2018/01/14|21:20:03|660|690|0|200|762.4130249023438
2018/01/14|21:30:03|658|689|0|200|732.0859432220459
2018/01/14|21:40:03|659|691|4|200|747.4310398101807
2018/01/14|21:50:04|668|711|114|200|867.7680492401123
2018/01/14|22:00:03|678|707|0|200|779.7291278839111
2018/01/14|22:10:03|658|696|0|200|738.0719184875488
2018/01/14|22:20:03|659|694|3|200|771.8570232391357
2018/01/14|22:30:03|660|695|21|200|759.1440677642822
2018/01/14|22:40:03|677|708|4|200|764.7008895874023
2018/01/14|22:50:03|662|695|0|200|738.5759353637695
2018/01/14|23:00:03|738|773|118|200|942.3530101776123
2018/01/14|23:10:03|668|698|0|200|741.5289878845215
2018/01/14|23:20:03|674|705|0|200|754.7240257263184
2018/01/14|23:30:03|657|690|47|200|779.4060707092285
2018/01/14|23:40:03|662|698|0|200|748.460054397583
2018/01/14|23:50:03|663|695|0|200|741.9219017028809
2018/01/15|00:00:03|669|699|107|200|878.3829212188721
2018/01/15|00:10:03|682|711|22|200|775.1369476318359
2018/01/15|00:20:03|659|689|0|200|762.0141506195068
2018/01/15|00:30:03|679|712|18|200|772.6340293884277
2018/01/15|00:40:03|657|693|4|200|769.7999477386475
2018/01/15|00:50:03|661|698|0|200|741.4610385894775
2018/01/15|01:00:03|745|780|0|200|853.3830642700195
2018/01/15|01:10:03|741|777|101|200|921.4510917663574
2018/01/15|01:20:03|673|709|4|200|763.1180286407471
2018/01/15|01:30:03|655|685|0|200|727.5791168212891
2018/01/15|01:40:03|657|691|4|200|748.1648921966553
2018/01/15|01:50:03|673|702|0|200|744.6670532226562
2018/01/15|02:00:03|723|757|0|200|829.0548324584961
2018/01/15|02:10:03|659|689|0|200|731.7140102386475
