chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/04|08:00:04|658|695|0|200|748.6281394958496
2018/02/04|08:10:03|654|695|0|200|738.6510372161865
2018/02/04|08:20:03|653|689|0|200|762.0110511779785
2018/02/04|08:30:03|655|695|115|200|852.76198387146
2018/02/04|08:40:03|645|678|0|200|729.0711402893066
2018/02/04|08:50:03|667|697|0|200|741.5890693664551
2018/02/04|09:00:03|676|709|0|200|759.8299980163574
2018/02/04|09:10:04|681|710|0|200|755.77712059021
2018/02/04|09:20:03|659|690|0|200|2335.247039794922
2018/02/04|09:30:03|645|683|151|200|878.7088394165039
2018/02/04|09:40:03|679|718|0|200|770.6308364868164
2018/02/04|09:50:03|636|674|45|200|762.4549865722656
2018/02/04|10:00:03|647|677|0|200|749.9778270721436
2018/02/04|10:10:03|669|707|0|200|751.6191005706787
2018/02/04|10:20:03|645|676|0|200|728.6880016326904
2018/02/04|10:30:03|631|659|0|200|702.064037322998
2018/02/04|10:40:03|655|684|106|200|841.3689136505127
2018/02/04|10:50:03|625|663|46|200|753.2379627227783
2018/02/04|11:00:03|636|669|0|200|720.1919555664062
2018/02/04|11:10:03|625|659|0|200|702.7409076690674
2018/02/04|11:20:03|623|659|0|200|709.9709510803223
2018/02/04|11:30:03|640|675|0|200|717.2620296478271
2018/02/04|11:40:03|635|673|0|200|725.7959842681885
2018/02/04|11:50:03|625|664|146|200|854.0019989013672
2018/02/04|12:00:03|635|669|0|200|723.1099605560303
2018/02/04|12:10:03|630|667|0|200|710.360050201416
2018/02/04|12:20:03|620|657|0|200|710.1418972015381
2018/02/04|12:30:03|625|660|0|200|704.3890953063965
2018/02/04|12:40:03|626|663|0|200|715.8451080322266
2018/02/04|12:50:03|627|658|0|200|701.0340690612793
2018/02/04|13:00:03|633|660|111|200|822.9320049285889
2018/02/04|13:10:03|633|664|0|200|708.2061767578125
2018/02/04|13:20:03|628|659|0|200|1459.223985671997
2018/02/04|13:30:03|635|667|0|200|709.7518444061279
2018/02/04|13:40:03|646|678|0|200|749.8290538787842
2018/02/04|13:50:03|647|677|0|200|719.7461128234863
2018/02/04|14:00:03|626|658|46|200|754.5690536499023
2018/02/04|14:10:03|634|668|105|200|816.8990612030029
2018/02/04|14:20:03|684|717|0|200|769.791841506958
2018/02/04|14:30:03|628|659|0|200|704.902172088623
2018/02/04|14:40:03|627|659|0|200|712.3310565948486
2018/02/04|14:50:03|620|655|0|200|698.3239650726318
2018/02/04|15:00:03|636|672|48|200|774.4839191436768
