chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/05|19:30:03|662|696|20|200|759.8819732666016
2018/03/05|19:40:03|657|687|114|200|852.8409004211426
2018/03/05|19:50:03|656|692|45|200|779.5259952545166
2018/03/05|20:00:03|656|684|0|200|736.8459701538086
2018/03/05|20:10:03|647|689|0|200|816.3759708404541
2018/03/05|20:20:03|666|700|19|200|792.8781509399414
2018/03/05|20:30:03|654|683|0|200|727.0948886871338
2018/03/05|20:40:03|654|687|3|200|746.0899353027344
2018/03/05|20:50:03|649|682|106|200|831.6550254821777
2018/03/05|21:00:03|651|689|0|200|764.7590637207031
2018/03/05|21:10:03|646|677|11|200|731.8220138549805
2018/03/05|21:20:03|670|703|0|200|754.5990943908691
2018/03/05|21:30:03|664|694|0|200|740.0100231170654
2018/03/05|21:40:03|653|687|23|200|783.1270694732666
2018/03/05|21:50:03|648|681|118|200|841.7251110076904
2018/03/05|22:00:03|651|681|0|200|735.630989074707
2018/03/05|22:10:03|670|706|0|200|762.6190185546875
2018/03/05|22:20:03|650|680|0|200|731.6849231719971
2018/03/05|22:30:03|645|672|21|200|739.7928237915039
2018/03/05|22:40:03|651|686|0|200|759.5019340515137
2018/03/05|22:50:03|646|682|0|200|725.5358695983887
2018/03/05|23:00:03|649|679|134|200|865.7488822937012
2018/03/05|23:10:03|653|688|0|200|745.0540065765381
2018/03/05|23:20:03|650|679|23|200|758.2759857177734
2018/03/05|23:30:03|646|680|0|200|726.1450290679932
2018/03/05|23:40:03|656|689|20|200|761.7430686950684
2018/03/05|23:50:03|641|675|19|200|739.5598888397217
2018/03/06|00:00:04|666|701|115|200|867.9561614990234
2018/03/06|00:10:03|643|680|0|200|736.4370822906494
2018/03/06|00:20:03|659|692|0|200|765.8441066741943
2018/03/06|00:30:03|646|679|22|200|749.6709823608398
2018/03/06|00:40:03|663|697|0|200|748.7130165100098
2018/03/06|00:50:03|649|678|21|200|743.0860996246338
2018/03/06|01:00:03|691|726|66|200|867.8698539733887
2018/03/06|01:10:03|653|688|134|200|866.9021129608154
2018/03/06|01:20:03|648|678|0|200|750.4110336303711
2018/03/06|01:30:03|644|673|19|200|735.6081008911133
2018/03/06|01:40:03|661|688|19|200|779.365062713623
2018/03/06|01:50:03|666|699|22|200|764.4979953765869
2018/03/06|02:00:03|679|714|0|200|766.740083694458
2018/03/06|02:10:03|644|681|0|200|725.7580757141113
2018/03/06|02:20:03|650|686|126|200|863.5430335998535
2018/03/06|02:30:06|652|691|0|200|735.9559535980225
2018/03/06|02:40:03|648|676|21|200|748.2669353485107
2018/03/06|02:50:22|661|691|24|200|758.882999420166
2018/03/06|03:00:03|658|693|0|200|745.7380294799805
2018/03/06|03:10:03|647|681|0|200|725.2840995788574
2018/03/06|03:20:03|641|674|20|200|746.7191219329834
2018/03/06|03:30:03|668|698|131|200|872.0619678497314
2018/03/06|03:40:04|671|700|18|200|790.6639575958252
2018/03/06|03:50:03|653|686|0|200|729.2129993438721
2018/03/06|04:00:03|660|691|19|200|761.970043182373
2018/03/06|04:10:03|688|724|0|200|768.8138484954834
2018/03/06|04:20:03|661|694|0|200|746.9279766082764
2018/03/06|04:30:03|644|679|0|200|719.5360660552979
2018/03/06|04:40:03|645|677|136|200|866.4631843566895
2018/03/06|04:50:03|650|682|19|200|747.9171752929688
2018/03/06|05:00:03|659|691|4|200|747.8268146514893
2018/03/06|05:10:04|646|682|0|200|725.5170345306396
2018/03/06|05:20:03|643|675|0|200|726.0329723358154
2018/03/06|05:30:03|667|695|21|200|759.5140933990479
2018/03/06|05:40:03|667|701|21|200|771.6691493988037
2018/03/06|05:50:03|692|720|138|200|905.2009582519531
2018/03/06|06:00:03|694|725|4|200|827.664852142334
2018/03/06|06:10:03|668|697|84|200|825.232982635498
2018/03/06|06:20:03|679|716|0|200|766.7059898376465
2018/03/06|06:30:03|669|702|0|200|744.9750900268555
2018/03/06|06:40:03|708|737|0|200|789.9551391601562
2018/03/06|06:50:03|675|708|0|200|751.5661716461182
2018/03/06|07:00:03|684|712|126|200|911.8261337280273
2018/03/06|07:10:03|670|707|0|200|751.0390281677246
2018/03/06|07:20:03|708|741|22|200|818.4521198272705
2018/03/06|07:30:03|688|725|0|200|767.7159309387207
2018/03/06|07:40:03|691|725|0|200|777.6520252227783
2018/03/06|07:50:03|678|710|0|200|754.4050216674805
2018/03/06|08:00:03|688|724|101|200|876.5029907226562
2018/03/06|08:10:03|687|724|0|200|768.1839466094971
2018/03/06|08:20:03|689|717|56|200|837.7549648284912
2018/03/06|08:30:03|682|716|0|200|761.0430717468262
2018/03/06|08:40:03|671|703|0|200|755.2440166473389
2018/03/06|08:50:03|732|767|0|200|811.5460872650146
2018/03/06|09:00:03|670|699|104|200|855.5200099945068
2018/03/06|09:10:03|697|727|0|200|770.4000473022461
2018/03/06|09:20:03|686|716|39|200|829.7970294952393
2018/03/06|09:30:03|715|750|21|200|816.6451454162598
2018/03/06|09:40:03|680|715|22|200|791.3069725036621
2018/03/06|09:50:03|709|744|0|200|788.7990474700928
2018/03/06|10:00:03|672|706|128|200|886.4400386810303
2018/03/06|10:10:03|658|687|3|200|733.8039875030518
2018/03/06|10:20:03|771|802|10|200|935.4290962219238
2018/03/06|10:30:03|683|715|0|200|759.3698501586914
2018/03/06|10:40:03|703|740|0|200|794.5518493652344
2018/03/06|10:50:03|754|786|0|200|829.9250602722168
2018/03/06|11:00:03|745|781|0|200|842.1709537506104
2018/03/06|11:10:03|662|692|121|200|856.7681312561035
2018/03/06|11:20:04|685|720|22|200|794.5518493652344
2018/03/06|11:30:03|657|692|0|200|736.2871170043945
2018/03/06|11:40:03|693|729|0|200|784.0378284454346
2018/03/06|11:50:03|690|722|21|200|786.78297996521
2018/03/06|12:00:03|684|718|0|200|772.2830772399902
2018/03/06|12:10:03|644|672|109|200|825.2160549163818
2018/03/06|12:20:03|692|726|0|200|800.3909587860107
2018/03/06|12:30:03|650|684|33|200|761.6329193115234
2018/03/06|12:40:03|647|682|0|200|735.2650165557861
2018/03/06|12:50:03|659|689|0|200|733.6997985839844
2018/03/06|13:00:03|661|696|0|200|769.8709964752197
2018/03/06|13:10:03|641|672|22|200|739.4649982452393
2018/03/06|13:20:03|671|702|122|200|876.1148452758789
2018/03/06|13:30:03|642|672|13|200|728.9819717407227
2018/03/06|13:40:03|659|689|22|200|763.6990547180176
2018/03/06|13:50:03|657|686|0|200|729.578971862793
2018/03/06|14:00:03|687|715|0|200|841.0451412200928
2018/03/06|14:10:03|641|670|0|200|713.3150100708008
2018/03/06|14:20:03|668|696|0|200|748.2988834381104
2018/03/06|14:30:03|656|688|132|200|864.3550872802734
2018/03/06|14:40:03|650|677|24|200|754.6648979187012
2018/03/06|14:50:03|656|694|0|200|739.7351264953613
2018/03/06|15:00:03|658|696|0|200|750.1599788665771
2018/03/06|15:10:03|631|667|0|200|715.749979019165
2018/03/06|15:20:03|747|777|18|200|849.3061065673828
2018/03/06|15:30:03|628|656|126|200|828.2771110534668
2018/03/06|15:40:03|642|681|39|200|772.7110385894775
2018/03/06|15:50:03|656|714|0|200|757.5540542602539
2018/03/06|16:00:03|664|693|21|200|768.0320739746094
2018/03/06|16:10:03|638|673|21|200|738.2349967956543
2018/03/06|16:20:03|650|681|0|200|754.349946975708
2018/03/06|16:30:04|644|682|176|200|904.9270153045654
2018/03/06|16:40:03|640|675|19|200|748.0201721191406
2018/03/06|16:50:03|648|680|0|200|723.8681316375732
2018/03/06|17:00:03|672|705|21|200|778.5820960998535
2018/03/06|17:10:03|633|667|0|200|713.4420871734619
2018/03/06|17:20:03|676|703|23|200|780.3030014038086
2018/03/06|17:30:03|628|665|0|200|708.4741592407227
2018/03/06|17:40:03|687|721|105|200|902.122974395752
2018/03/06|17:50:09|640|672|0|200|716.6118621826172
2018/03/06|18:00:03|662|691|0|200|744.499921798706
2018/03/06|18:10:03|637|672|18|200|5745.643138885498
2018/03/06|18:20:03|642|674|0|200|727.5619506835938
2018/03/06|18:30:03|638|666|19|200|737.5400066375732
2018/03/06|18:40:07|653|685|109|200|846.2619781494141
2018/03/06|18:50:08|634|664|22|200|739.9179935455322
2018/03/06|19:00:03|640|669|0|200|742.2070503234863
2018/03/06|19:10:03|631|663|22|200|759.5741748809814
2018/03/06|19:20:08|633|664|0|200|714.6680355072021
