chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/07/29|20:50:02|638|672|0|200|748.831987381
2017/07/29|21:00:02|651|679|0|200|708.604097366
2017/07/29|21:10:02|629|665|0|200|727.962017059
2017/07/29|21:20:02|637|669|0|200|713.23299408
2017/07/29|21:30:02|621|653|0|200|716.619968414
2017/07/29|21:40:02|614|647|0|200|676.759958267
2017/07/29|21:50:02|614|638|0|200|683.59208107
2017/07/29|22:00:02|635|660|0|200|688.033819199
2017/07/29|22:10:03|656|718|0|200|781.229019165
2017/07/29|22:20:02|647|685|0|200|730.38315773
2017/07/29|22:30:02|640|679|0|200|740.145921707
2017/07/29|22:40:02|619|649|0|200|678.14207077
2017/07/29|22:50:02|620|650|0|200|709.258079529
2017/07/29|23:00:02|641|678|0|200|724.920034409
2017/07/29|23:10:02|629|665|0|200|706.220149994
2017/07/29|23:20:02|616|638|0|200|665.735006332
2017/07/29|23:30:02|629|650|0|200|710.909128189
2017/07/29|23:40:02|627|663|0|200|693.65811348
2017/07/29|23:50:02|655|686|0|200|740.808010101
2017/07/30|00:00:02|653|688|0|200|718.375921249
2017/07/30|00:10:02|641|674|0|200|756.545066833
2017/07/30|00:20:02|620|649|0|200|678.510189056
2017/07/30|00:30:02|643|674|0|200|750.43296814
2017/07/30|00:40:02|631|652|0|200|682.028055191
2017/07/30|00:50:02|619|653|0|200|695.075035095
2017/07/30|01:00:02|622|650|0|200|679.441213608
2017/07/30|01:12:32|1520|2065|19|200|2162.02902794
2017/07/30|01:20:02|717|756|0|200|800.629854202
2017/07/30|01:30:02|1234|1969|0|200|2032.56988525
2017/07/30|01:40:02|626|665|0|200|708.571195602
2017/07/30|01:50:02|1281|1602|0|200|1643.8999176
2017/07/30|02:00:02|735|774|0|200|802.346944809
2017/07/30|02:10:02|644|692|0|200|768.460988998
2017/07/30|02:20:02|634|668|0|200|712.911844254
2017/07/30|02:30:02|751|789|0|200|851.46689415
2017/07/30|02:40:02|627|666|0|200|694.887876511
2017/07/30|02:50:02|625|658|0|200|720.545053482
2017/07/30|03:00:02|638|666|0|200|694.74196434
2017/07/30|03:10:02|628|654|0|200|694.037914276
2017/07/30|03:20:02|637|671|0|200|714.280843735
2017/07/30|03:30:02|634|660|0|200|719.790935516
2017/07/30|03:40:02|626|661|0|200|706.628799438
2017/07/30|03:50:02|626|651|0|200|713.844060898
2017/07/30|04:00:02|780|805|0|200|833.084106445
2017/07/30|04:10:02|628|663|0|200|716.361999512
2017/07/30|04:20:02|633|670|0|200|713.322877884
2017/07/30|04:30:02|623|646|0|200|704.742908478
2017/07/30|04:40:02|632|662|0|200|690.014839172
2017/07/30|04:50:02|623|662|0|200|722.385168076
2017/07/30|05:00:02|629|666|0|200|709.819078445
2017/07/30|05:10:02|630|666|0|200|720.535993576
2017/07/30|05:20:02|645|682|0|200|726.232051849
2017/07/30|05:30:02|660|699|0|200|775.209903717
2017/07/30|05:40:02|625|653|0|200|681.19096756
2017/07/30|05:50:02|624|656|0|200|714.898109436
2017/07/30|06:00:02|676|709|0|200|751.912117004
2017/07/30|06:10:02|654|681|0|200|719.609022141
2017/07/30|06:20:02|636|665|0|200|693.335056305
2017/07/30|06:30:02|646|680|0|200|756.26206398
2017/07/30|06:40:02|627|664|0|200|693.160057068
2017/07/30|06:50:02|678|720|0|200|776.566028595
2017/07/30|07:00:02|628|666|0|200|694.415807724
2017/07/30|07:10:02|627|661|0|200|713.063001633
2017/07/30|07:20:02|654|686|0|200|731.099128723
2017/07/30|07:30:03|624|656|0|200|696.536064148
2017/07/30|07:40:02|630|663|0|200|692.641973495
2017/07/30|07:50:02|673|710|0|200|813.884973526
2017/07/30|08:00:02|630|662|0|200|691.935062408
2017/07/30|08:10:02|654|693|0|200|767.459869385
2017/07/30|08:20:02|626|657|0|200|690.44303894
2017/07/30|08:30:02|624|665|0|200|707.083940506
2017/07/30|08:40:02|619|657|0|200|686.153888702
2017/07/30|08:50:02|628|661|0|200|720.152854919
2017/07/30|09:00:02|731|765|0|200|810.525894165
2017/07/30|09:10:02|644|677|0|200|716.557025909
2017/07/30|09:20:02|637|671|0|200|715.11387825
2017/07/30|09:30:02|624|663|0|200|704.993963242
2017/07/30|09:40:02|648|685|0|200|713.609218597
2017/07/30|09:50:02|632|671|0|200|733.709096909
2017/07/30|10:00:02|651|683|0|200|728.694915771
2017/07/30|10:10:02|624|664|0|200|726.517915726
2017/07/30|10:20:02|629|653|0|200|681.130170822
2017/07/30|10:30:02|658|682|0|200|728.585958481
2017/07/30|10:40:02|632|668|0|200|715.073823929
2017/07/30|10:50:02|625|649|0|200|689.111948013
2017/07/30|11:00:02|625|655|0|200|684.307098389
2017/07/30|11:10:02|664|697|21|200|797.856092453
2017/07/30|11:20:02|619|658|0|200|686.933040619
2017/07/30|11:30:02|641|673|0|200|774.621963501
2017/07/30|11:40:02|628|661|0|200|705.212116241
2017/07/30|11:50:02|632|666|0|200|723.284959793
2017/07/30|12:00:02|623|645|0|200|675.045013428
2017/07/30|12:10:02|631|667|0|200|723.28877449
2017/07/30|12:20:02|626|662|0|200|706.983089447
2017/07/30|12:30:02|636|660|0|200|699.122190475
2017/07/30|12:40:02|622|655|0|200|684.046983719
2017/07/30|12:50:02|654|681|0|200|722.748041153
2017/07/30|13:00:02|632|664|0|200|708.796024323
2017/07/30|13:10:02|625|660|0|200|716.464042664
2017/07/30|13:20:02|625|649|0|200|679.925918579
2017/07/30|13:30:02|623|662|0|200|701.335906982
2017/07/30|13:40:02|619|641|0|200|669.636011124
2017/07/30|13:50:02|620|660|0|200|714.886903763
2017/07/30|14:00:02|634|674|0|200|702.797889709
2017/07/30|14:10:02|624|656|0|200|716.566085815
2017/07/30|14:20:02|620|643|0|200|671.347856522
2017/07/30|14:30:02|627|660|0|200|716.895103455
2017/07/30|14:40:02|619|659|0|200|687.604188919
2017/07/30|14:50:02|646|681|0|200|720.459938049
2017/07/30|15:00:02|642|674|0|200|717.868089676
2017/07/30|15:10:02|621|653|0|200|714.200019836
2017/07/30|15:20:02|660|691|0|200|734.743118286
2017/07/30|15:30:02|622|653|0|200|701.476812363
2017/07/30|15:40:02|632|666|0|200|709.012031555
2017/07/30|15:50:02|637|669|0|200|723.598957062
2017/07/30|16:00:02|647|685|0|200|714.757919312
2017/07/30|16:10:02|641|659|0|200|699.240207672
2017/07/30|16:20:02|631|667|0|200|712.413072586
2017/07/30|16:30:02|628|668|0|200|707.570075989
2017/07/30|16:40:02|623|650|0|200|679.180860519
2017/07/30|16:50:02|649|681|0|200|739.974021912
2017/07/30|17:00:02|640|671|0|200|715.465068817
2017/07/30|17:10:02|639|669|0|200|708.917856216
2017/07/30|17:20:02|631|668|0|200|695.898771286
2017/07/30|17:30:02|637|669|0|200|744.809865952
2017/07/30|17:40:02|626|655|0|200|683.889865875
2017/07/30|17:50:02|626|649|0|200|690.39106369
2017/07/30|18:00:02|625|656|0|200|700.539827347
2017/07/30|18:10:02|628|651|0|200|704.622030258
2017/07/30|18:20:02|640|673|0|200|717.283010483
2017/07/30|18:30:03|626|658|22|200|2036.75293922
2017/07/30|18:40:02|641|676|0|200|726.02391243
2017/07/30|18:50:02|669|700|0|200|775.405883789
2017/07/30|19:00:02|620|648|0|200|677.037000656
2017/07/30|19:10:02|624|638|0|200|706.588983536
2017/07/30|19:20:02|632|663|0|200|691.750049591
2017/07/30|19:30:02|623|654|0|200|716.768026352
2017/07/30|19:40:02|635|665|0|200|709.344148636
2017/07/30|19:50:02|627|648|0|200|708.257198334
2017/07/30|20:00:02|628|666|0|200|693.411111832
2017/07/30|20:10:02|620|657|0|200|715.964078903
2017/07/30|20:20:02|618|652|0|200|679.566144943
2017/07/30|20:30:02|630|660|0|200|715.624094009
2017/07/30|20:40:02|626|658|0|200|687.75510788
2017/07/30|20:50:02|636|657|0|200|697.494983673
2017/07/30|21:00:02|619|647|0|200|675.199985504
2017/07/30|21:10:02|628|648|0|200|689.114093781
2017/07/30|21:20:02|635|668|0|200|711.161136627
2017/07/30|21:30:02|626|658|0|200|724.64299202
2017/07/30|21:40:02|627|661|0|200|704.716205597
2017/07/30|21:50:02|640|674|0|200|723.162174225
2017/07/30|22:00:02|636|672|0|200|718.724012375
2017/07/30|22:10:02|638|678|0|200|737.689971924
2017/07/30|22:20:02|631|663|0|200|707.540988922
2017/07/30|22:30:02|636|668|0|200|722.028017044
