chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/25|15:10:05|278|282|0|200|358.92701148986816
2018/05/25|15:20:04|327|349|171|200|563.7660026550293
2018/05/25|15:30:04|327|351|0|200|387.94589042663574
2018/05/25|15:40:04|284|307|0|200|351.6550064086914
2018/05/25|15:50:04|287|312|0|200|347.5069999694824
2018/05/25|16:00:04|317|321|814|200|5215.827941894531
2018/05/25|16:10:04|290|294|0|200|367.2637939453125
2018/05/25|16:20:04|304|310|0|200|389.6651268005371
2018/05/25|16:30:05|287|293|0|200|363.30294609069824
2018/05/25|16:40:09|273|276|806|200|1164.3190383911133
2018/05/25|16:50:04|286|291|0|200|361.5860939025879
2018/05/25|17:00:05|305|311|0|200|410.6290340423584
2018/05/25|17:10:04|283|288|0|200|357.2840690612793
2018/05/25|17:20:05|313|320|0|200|420.15600204467773
2018/05/25|17:30:04|311|315|0|200|385.7159614562988
2018/05/25|17:40:04|284|289|0|200|367.2518730163574
2018/05/25|17:50:09|277|284|785|200|1144.866943359375
2018/05/25|18:00:04|299|320|161|200|546.1680889129639
2018/05/25|18:10:04|285|311|0|200|347.2270965576172
2018/05/25|18:20:05|312|315|779|200|1194.6380138397217
2018/05/25|18:30:04|306|312|0|200|381.3199996948242
2018/05/25|18:40:04|283|290|0|200|368.9250946044922
2018/05/25|18:50:04|296|304|0|200|374.0730285644531
2018/05/25|19:00:05|387|390|0|200|468.8608646392822
2018/05/25|19:10:04|287|292|0|200|360.9440326690674
2018/05/25|19:20:04|302|326|159|200|548.7849712371826
2018/05/25|19:30:04|297|322|0|200|356.8711280822754
2018/05/25|19:40:04|300|307|731|200|1118.4570789337158
2018/05/25|19:50:04|304|309|0|200|713.9461040496826
2018/05/25|20:00:04|281|287|0|200|386.9619369506836
2018/05/25|20:10:04|293|302|25|200|399.25503730773926
2018/05/25|20:20:04|289|292|722|200|1094.7668552398682
2018/05/25|20:30:04|287|291|0|200|360.61692237854004
2018/05/25|20:40:04|294|300|0|200|385.17212867736816
2018/05/25|20:50:04|296|300|0|200|369.7941303253174
2018/05/25|21:00:04|312|317|764|200|1158.822774887085
2018/05/25|21:10:04|294|299|0|200|367.8891658782959
2018/05/25|21:20:04|285|306|92|200|442.14820861816406
2018/05/25|21:30:05|315|337|72|200|447.1781253814697
2018/05/25|21:40:04|288|292|793|200|1183.7430000305176
2018/05/25|21:50:04|290|297|0|200|367.37895011901855
2018/05/25|22:00:05|295|318|0|200|366.61481857299805
2018/05/25|22:10:05|295|317|3|200|356.68206214904785
2018/05/25|22:20:05|311|316|0|200|397.2158432006836
2018/05/25|22:30:05|284|289|0|200|359.699010848999
2018/05/25|22:40:04|289|310|154|200|508.64505767822266
2018/05/25|22:50:04|296|319|0|200|355.8158874511719
2018/05/25|23:00:05|310|314|754|200|1145.7879543304443
2018/05/25|23:10:04|282|291|0|200|362.5650405883789
2018/05/25|23:20:05|287|290|757|200|1127.0020008087158
2018/05/25|23:30:04|292|296|0|200|366.779088973999
2018/05/25|23:40:04|286|290|0|200|372.03097343444824
2018/05/25|23:50:05|287|292|0|200|361.5851402282715
2018/05/26|00:00:05|298|302|0|200|379.1770935058594
2018/05/26|00:10:05|286|290|38|200|397.08709716796875
2018/05/26|00:20:04|297|319|153|200|516.8118476867676
2018/05/26|00:30:05|287|312|0|200|350.65603256225586
2018/05/26|00:40:05|292|313|0|200|358.4909439086914
2018/05/26|00:50:04|289|309|0|200|344.72012519836426
2018/05/26|01:00:05|324|330|779|200|1188.0569458007812
2018/05/26|01:10:06|290|295|0|200|366.2409782409668
2018/05/26|01:20:04|287|292|0|200|394.82998847961426
2018/05/26|01:30:05|331|339|38|200|448.7180709838867
2018/05/26|01:40:04|287|292|0|200|369.00901794433594
2018/05/26|01:50:04|313|318|0|200|388.0269527435303
2018/05/26|02:00:05|290|294|810|200|1182.8739643096924
2018/05/26|02:10:04|299|307|0|200|378.42583656311035
2018/05/26|02:20:04|290|311|165|200|519.1400051116943
