chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/27|05:00:05|633|666|3|200|715.0461673736572
2018/02/27|05:10:04|637|665|0|200|740.2689456939697
2018/02/27|05:20:04|630|657|0|200|701.5070915222168
2018/02/27|05:30:04|642|670|0|200|745.3391551971436
2018/02/27|05:40:04|645|679|75|200|796.942949295044
2018/02/27|05:50:04|677|709|65|200|827.1870613098145
2018/02/27|06:00:04|696|731|22|200|798.6898422241211
2018/02/27|06:10:04|671|702|3|200|755.9130191802979
2018/02/27|06:20:04|668|703|0|200|748.2750415802002
2018/02/27|06:30:04|693|721|0|200|776.1449813842773
2018/02/27|06:40:04|662|691|58|200|792.9010391235352
2018/02/27|06:50:04|689|721|73|200|848.65403175354
2018/02/27|07:00:04|658|694|0|200|740.5219078063965
2018/02/27|07:10:09|717|750|21|200|824.1250514984131
2018/02/27|07:20:04|695|724|21|200|789.6361351013184
2018/02/27|07:30:04|685|713|0|200|787.106990814209
2018/02/27|07:40:04|680|710|82|200|836.8029594421387
2018/02/27|07:50:04|779|810|57|200|942.6991939544678
2018/02/27|08:00:09|633|666|0|200|707.5560092926025
2018/02/27|08:10:04|652|686|48|200|787.5640392303467
2018/02/27|08:20:04|662|694|21|200|761.1348628997803
2018/02/27|08:30:04|646|681|0|200|734.921932220459
2018/02/27|08:40:04|689|720|18|200|782.9091548919678
2018/02/27|08:50:04|675|708|57|200|819.3919658660889
2018/02/27|09:00:04|655|689|53|200|785.8982086181641
2018/02/27|09:10:04|652|683|0|200|737.7159595489502
2018/02/27|09:20:04|659|699|2|200|745.6281185150146
2018/02/27|09:30:04|667|701|0|200|753.472089767456
2018/02/27|09:40:04|662|690|0|200|735.1970672607422
2018/02/27|09:50:04|721|759|0|200|811.7020130157471
2018/02/27|10:00:04|699|734|69|200|848.6020565032959
2018/02/27|10:10:04|651|682|61|200|796.1850166320801
2018/02/27|10:20:04|669|705|51|200|802.1199703216553
2018/02/27|10:30:04|678|706|21|200|779.3228626251221
2018/02/27|10:40:04|677|711|0|200|756.4818859100342
2018/02/27|10:50:04|685|713|0|200|766.8628692626953
2018/02/27|11:00:09|681|716|62|200|835.521936416626
2018/02/27|11:10:04|637|669|57|200|778.5220146179199
2018/02/27|11:20:04|714|746|68|200|858.1051826477051
2018/02/27|11:30:04|640|677|3|200|733.7429523468018
2018/02/27|11:40:04|628|666|0|200|710.0830078125
2018/02/27|11:50:04|652|688|0|200|744.8720932006836
2018/02/27|12:00:04|673|709|0|200|753.6039352416992
2018/02/27|12:10:04|641|677|58|200|790.4520034790039
2018/02/27|12:20:04|686|724|102|200|869.2150115966797
2018/02/27|12:30:04|631|666|0|200|720.4768657684326
2018/02/27|12:40:04|639|676|3|200|722.5608825683594
2018/02/27|12:50:04|657|689|0|200|741.602897644043
2018/02/27|13:00:04|664|699|21|200|763.840913772583
2018/02/27|13:10:04|649|683|56|200|793.1561470031738
2018/02/27|13:20:04|669|704|0|200|748.8899230957031
2018/02/27|13:30:04|643|681|78|200|814.7950172424316
2018/02/27|13:40:09|656|694|22|200|761.0981464385986
2018/02/27|13:50:04|721|754|19|200|826.9038200378418
2018/02/27|14:00:04|639|669|0|200|715.3828144073486
2018/02/27|14:10:04|642|680|0|200|733.4389686584473
2018/02/27|14:20:04|673|701|77|200|825.2520561218262
2018/02/27|14:30:04|646|679|115|200|912.492036819458
2018/02/27|14:40:04|624|663|9|200|716.6330814361572
2018/02/27|14:50:04|651|680|3|200|738.4860515594482
2018/02/27|15:00:04|659|690|0|200|736.4470958709717
2018/02/27|15:10:04|622|653|0|200|727.2429466247559
2018/02/27|15:20:04|646|680|0|200|724.6701717376709
2018/02/27|15:30:04|626|655|72|200|781.9390296936035
2018/02/27|15:40:04|629|658|62|200|764.6338939666748
2018/02/27|15:50:04|685|715|11|200|779.3240547180176
2018/02/27|16:00:04|672|708|21|200|774.6319770812988
2018/02/27|16:10:09|636|670|0|200|728.3239364624023
2018/02/27|16:20:08|630|665|21|200|729.7120094299316
2018/02/27|16:30:04|625|654|56|200|764.6739482879639
2018/02/27|16:40:04|626|660|58|200|764.8420333862305
2018/02/27|16:50:08|649|683|13|200|751.2390613555908
2018/02/27|17:00:04|646|677|18|200|741.7690753936768
2018/02/27|17:10:04|626|655|23|200|730.9551239013672
2018/02/27|17:20:09|623|660|0|200|706.1958312988281
2018/02/27|17:30:04|619|652|19|200|725.8379459381104
2018/02/27|17:40:04|619|647|101|200|793.5960292816162
2018/02/27|17:50:04|657|692|51|200|796.6840267181396
2018/02/27|18:00:07|645|691|9|200|747.04909324646
2018/02/27|18:10:09|623|660|3|200|738.4650707244873
2018/02/27|18:20:04|620|647|0|200|691.8730735778809
2018/02/27|18:30:04|627|656|0|200|710.0498676300049
2018/02/27|18:40:03|645|675|21|200|741.0430908203125
2018/02/27|18:50:03|623|652|53|200|757.8661441802979
2018/02/27|19:00:04|644|688|56|200|5792.953014373779
2018/02/27|19:10:04|644|673|0|200|728.7411689758301
2018/02/27|19:20:03|620|655|19|200|717.2319889068604
2018/02/27|19:30:04|631|662|3|200|717.5970077514648
2018/02/27|19:40:03|643|676|0|200|720.7732200622559
