chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/13|23:20:02|656|692|0|200|767.43888855
2017/08/13|23:30:02|624|646|0|200|707.617044449
2017/08/13|23:40:02|670|701|0|200|760.638952255
2017/08/13|23:50:02|635|670|0|200|745.641946793
2017/08/14|00:00:03|636|666|0|200|747.083902359
2017/08/14|00:10:02|640|665|0|200|727.71191597
2017/08/14|00:20:02|627|647|0|200|686.784982681
2017/08/14|00:30:02|624|655|0|200|764.009952545
2017/08/14|00:40:02|630|662|0|200|716.125965118
2017/08/14|00:50:02|629|659|0|200|699.138879776
2017/08/14|01:00:02|678|708|0|200|761.967897415
2017/08/14|01:10:02|659|691|0|200|754.674196243
2017/08/14|01:20:02|1529|1992|0|200|2057.55805969
2017/08/14|01:30:02|1255|1768|0|200|1810.87803841
2017/08/14|01:40:02|658|692|0|200|747.559070587
2017/08/14|01:50:02|815|851|0|200|890.122890472
2017/08/14|02:00:02|852|904|0|200|943.979024887
2017/08/14|02:10:02|635|692|0|200|733.086109161
2017/08/14|02:20:02|638|663|0|200|702.082872391
2017/08/14|02:30:02|641|675|0|200|729.779005051
2017/08/14|02:40:02|646|690|0|200|729.197978973
2017/08/14|02:50:02|632|674|0|200|735.822916031
2017/08/14|03:00:02|627|663|0|200|752.706050873
2017/08/14|03:10:02|652|693|0|200|731.346130371
2017/08/14|03:20:02|649|680|0|200|733.185052872
2017/08/14|03:30:02|640|677|0|200|730.15499115
2017/08/14|03:40:02|656|689|0|200|764.999866486
2017/08/14|03:50:02|633|658|0|200|719.316959381
2017/08/14|04:00:02|636|668|0|200|742.936134338
2017/08/14|04:10:02|622|655|0|200|715.763092041
2017/08/14|04:20:02|619|646|0|200|706.119060516
2017/08/14|04:30:02|637|672|0|200|730.705022812
2017/08/14|04:40:02|623|649|0|200|708.397865295
2017/08/14|04:50:02|650|682|0|200|758.064985275
2017/08/14|05:00:02|634|670|0|200|743.289232254
2017/08/14|05:10:02|650|689|0|200|753.008842468
2017/08/14|05:20:02|645|671|0|200|709.402084351
2017/08/14|05:30:02|624|647|0|200|709.088087082
2017/08/14|05:40:02|643|675|0|200|751.708984375
2017/08/14|05:50:02|629|663|0|200|703.97400856
2017/08/14|06:00:02|641|664|0|200|709.580183029
2017/08/14|06:10:02|633|674|0|200|714.06006813
2017/08/14|06:20:02|693|724|0|200|778.460979462
2017/08/14|06:30:02|700|732|0|200|785.95495224
2017/08/14|06:40:02|625|665|0|200|724.95508194
2017/08/14|06:50:02|639|671|0|200|733.067035675
2017/08/14|07:00:02|630|662|0|200|722.618818283
2017/08/14|07:10:02|676|708|0|200|762.715101242
2017/08/14|07:20:02|691|725|0|200|783.082962036
2017/08/14|07:30:02|653|688|0|200|766.430854797
2017/08/14|07:40:02|621|650|0|200|693.849086761
2017/08/14|07:50:02|665|706|0|200|766.087055206
2017/08/14|08:00:02|634|675|0|200|749.4328022
2017/08/14|08:10:02|628|643|0|200|703.449010849
2017/08/14|08:20:02|666|692|0|200|754.451036453
2017/08/14|08:30:02|644|676|0|200|732.064962387
2017/08/14|08:40:03|646|678|0|200|753.131866455
2017/08/14|08:50:02|659|690|0|200|745.023965836
2017/08/14|09:00:03|676|708|0|200|761.675834656
2017/08/14|09:10:02|640|666|0|200|708.344936371
2017/08/14|09:20:02|676|712|0|200|775.259971619
2017/08/14|09:30:02|647|681|0|200|750.18787384
2017/08/14|09:40:02|630|665|0|200|711.431980133
2017/08/14|09:50:02|698|733|0|200|811.079978943
2017/08/14|10:00:02|657|693|0|200|746.077060699
2017/08/14|10:10:02|641|676|0|200|736.997842789
2017/08/14|10:20:04|672|699|0|200|760.908126831
2017/08/14|10:30:02|628|662|0|200|709.602117538
2017/08/14|10:40:02|626|661|0|200|724.964141846
2017/08/14|10:50:02|658|692|0|200|750.441074371
2017/08/14|11:00:02|653|675|0|200|714.972019196
2017/08/14|11:10:02|636|668|0|200|709.194898605
2017/08/14|11:20:02|655|692|0|200|757.240056992
2017/08/14|11:30:02|648|680|0|200|766.722917557
2017/08/14|11:40:02|648|682|0|200|769.464015961
2017/08/14|11:50:02|650|681|0|200|772.766113281
2017/08/14|12:00:03|637|666|0|200|726.437807083
2017/08/14|12:10:02|635|673|0|200|717.626094818
2017/08/14|12:20:02|667|702|0|200|759.07087326
2017/08/14|12:30:02|623|656|0|200|717.688083649
2017/08/14|12:40:02|652|686|0|200|744.360923767
2017/08/14|12:50:02|674|701|0|200|762.219190598
2017/08/14|13:00:02|648|672|0|200|731.938838959
2017/08/14|13:10:02|668|700|0|200|757.298946381
2017/08/14|13:20:02|660|684|0|200|794.651031494
2017/08/14|13:30:02|632|658|0|200|718.281030655
2017/08/14|13:40:02|641|678|0|200|718.624830246
2017/08/14|13:50:04|664|696|0|200|755.903959274
2017/08/14|14:00:02|641|675|0|200|717.412948608
2017/08/14|14:10:02|651|690|0|200|774.059057236
2017/08/14|14:20:02|651|741|0|200|803.793907166
