chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/12/29|16:10:08|||||
2018/12/29|16:20:07|||||
2018/12/29|16:30:09|||||
2018/12/29|16:40:07|||||
2018/12/29|16:50:07|||||
2018/12/29|17:00:08|||||
2018/12/29|17:10:07|||||
2018/12/29|17:20:07|||||
2018/12/29|17:30:07|||||
2018/12/29|17:40:08|||||
2018/12/29|17:50:07|||||
2018/12/29|18:00:07|||||
2018/12/29|18:10:08|||||
2018/12/29|18:20:07|||||
2018/12/29|18:30:08|||||
2018/12/29|18:40:07|||||
2018/12/29|18:50:07|||||
2018/12/29|19:00:09|||||
2018/12/29|19:10:07|||||
2018/12/29|19:20:07|||||
2018/12/29|19:30:07|||||
2018/12/29|19:40:07|||||
2018/12/29|19:50:07|||||
2018/12/29|20:00:07|||||
2018/12/29|20:10:07|||||
2018/12/29|20:20:07|||||
2018/12/29|20:30:07|||||
2018/12/29|20:40:07|||||
2018/12/29|20:50:07|||||
2018/12/29|21:00:07|||||
2018/12/29|21:10:08|||||
2018/12/29|21:20:07|||||
2018/12/29|21:30:07|||||
2018/12/29|21:40:08|||||
2018/12/29|21:50:07|||||
2018/12/29|22:00:08|||||
2018/12/29|22:10:08|||||
2018/12/29|22:20:07|||||
2018/12/29|22:30:08|||||
2018/12/29|22:40:08|||||
2018/12/29|22:50:07|||||
2018/12/29|23:00:07|||||
2018/12/29|23:10:08|||||
2018/12/29|23:20:07|||||
2018/12/29|23:30:07|||||
2018/12/29|23:40:08|||||
2018/12/29|23:50:07|||||
2018/12/30|00:00:08|||||
2018/12/30|00:10:07|||||
2018/12/30|00:20:07|||||
2018/12/30|00:30:07|||||
2018/12/30|00:40:07|||||
2018/12/30|00:50:07|||||
2018/12/30|01:00:08|||||
2018/12/30|01:10:08|||||
2018/12/30|01:20:07|||||
2018/12/30|01:30:07|||||
2018/12/30|01:40:08|||||
2018/12/30|01:50:07|||||
2018/12/30|02:00:09|||||
2018/12/30|02:10:10|||||
2018/12/30|02:20:07|||||
2018/12/30|02:30:08|||||
2018/12/30|02:40:07|||||
2018/12/30|02:50:07|||||
2018/12/30|03:00:07|||||
2018/12/30|03:10:07|||||
2018/12/30|03:20:07|||||
2018/12/30|03:30:07|||||
2018/12/30|03:40:07|||||
2018/12/30|03:50:07|||||
2018/12/30|04:00:08|||||
2018/12/30|04:10:07|||||
2018/12/30|04:20:07|||||
2018/12/30|04:30:08|||||
2018/12/30|04:40:08|||||
2018/12/30|04:50:07|||||
2018/12/30|05:00:08|||||
2018/12/30|05:10:08|||||
2018/12/30|05:20:07|||||
2018/12/30|05:30:08|||||
2018/12/30|05:40:08|||||
2018/12/30|05:50:08|||||
2018/12/30|06:00:08|||||
2018/12/30|06:10:08|||||
2018/12/30|06:20:08|||||
2018/12/30|06:30:08|||||
2018/12/30|06:40:09|||||
2018/12/30|06:50:08|||||
2018/12/30|07:00:07|||||
2018/12/30|07:10:08|||||
2018/12/30|07:20:08|||||
2018/12/30|07:30:07|||||
2018/12/30|07:40:07|||||
2018/12/30|07:50:07|||||
2018/12/30|08:00:07|||||
2018/12/30|08:10:08|||||
2018/12/30|08:20:07|||||
2018/12/30|08:30:08|||||
2018/12/30|08:40:08|||||
2018/12/30|08:50:07|||||
2018/12/30|09:00:07|||||
2018/12/30|09:10:08|||||
2018/12/30|09:20:07|||||
2018/12/30|09:30:08|||||
2018/12/30|09:40:07|||||
2018/12/30|09:50:07|||||
2018/12/30|10:00:08|||||
2018/12/30|10:10:07|||||
2018/12/30|10:20:08|||||
2018/12/30|10:30:08|||||
2018/12/30|10:40:07|||||
2018/12/30|10:50:07|||||
2018/12/30|11:00:07|||||
2018/12/30|11:10:07|||||
2018/12/30|11:20:07|||||
2018/12/30|11:30:08|||||
2018/12/30|11:40:07|||||
2018/12/30|11:50:07|||||
2018/12/30|12:00:07|||||
2018/12/30|12:10:07|||||
2018/12/30|12:20:07|||||
2018/12/30|12:30:08|||||
2018/12/30|12:40:08|||||
2018/12/30|12:50:08|||||
2018/12/30|13:00:07|||||
2018/12/30|13:10:08|||||
2018/12/30|13:20:08|||||
2018/12/30|13:30:08|||||
2018/12/30|13:40:08|||||
2018/12/30|13:50:07|||||
2018/12/30|14:00:08|||||
2018/12/30|14:10:08|||||
2018/12/30|14:20:08|||||
2018/12/30|14:30:08|||||
2018/12/30|14:40:08|||||
2018/12/30|14:50:08|||||
2018/12/30|15:00:07|||||
2018/12/30|15:10:08|||||
2018/12/30|15:20:07|||||
2018/12/30|15:30:08|||||
2018/12/30|15:40:08|||||
2018/12/30|15:50:08|||||
2018/12/30|16:00:08|||||
2018/12/30|16:10:08|||||
2018/12/30|16:20:08|||||
2018/12/30|16:30:08|||||
2018/12/30|16:40:08|||||
2018/12/30|16:50:07|||||
2018/12/30|17:00:08|||||
2018/12/30|17:10:08|||||
2018/12/30|17:20:07|||||
2018/12/30|17:30:08|||||
2018/12/30|17:40:08|||||
2018/12/30|17:50:07|||||
2018/12/30|18:00:07|||||
2018/12/30|18:10:08|||||
2018/12/30|18:20:08|||||
2018/12/30|18:30:08|||||
2018/12/30|18:40:08|||||
2018/12/30|18:50:08|||||
2018/12/30|19:00:07|||||
2018/12/30|19:10:08|||||
2018/12/30|19:20:08|||||
2018/12/30|19:30:08|||||
2018/12/30|19:40:08|||||
2018/12/30|19:50:08|||||
2018/12/30|20:00:10|||||
2018/12/30|20:10:08|||||
2018/12/30|20:20:08|||||
2018/12/30|20:30:08|||||
2018/12/30|20:40:07|||||
2018/12/30|20:50:07|||||
2018/12/30|21:00:08|||||
2018/12/30|21:10:09|||||
2018/12/30|21:20:08|||||
2018/12/30|21:30:08|||||
2018/12/30|21:40:08|||||
2018/12/30|21:50:08|||||
2018/12/30|22:00:08|||||
2018/12/30|22:10:08|||||
2018/12/30|22:20:08|||||
2018/12/30|22:30:08|||||
2018/12/30|22:40:08|||||
2018/12/30|22:50:08|||||
2018/12/30|23:00:08|||||
2018/12/30|23:10:08|||||
2018/12/30|23:20:08|||||
2018/12/30|23:30:08|||||
2018/12/30|23:40:08|||||
2018/12/30|23:50:07|||||
2018/12/31|00:00:09|||||
2018/12/31|00:10:08|||||
2018/12/31|00:20:08|||||
2018/12/31|00:30:08|||||
2018/12/31|00:40:08|||||
2018/12/31|00:50:08|||||
2018/12/31|01:00:09|||||
2018/12/31|01:10:08|||||
2018/12/31|01:20:08|||||
2018/12/31|01:30:08|||||
2018/12/31|01:40:08|||||
2018/12/31|01:50:08|||||
2018/12/31|02:00:09|||||
2018/12/31|02:10:09|||||
2018/12/31|02:20:08|||||
2018/12/31|02:30:08|||||
2018/12/31|02:40:08|||||
2018/12/31|02:50:07|||||
2018/12/31|03:00:09|||||
2018/12/31|03:10:08|||||
2018/12/31|03:20:07|||||
2018/12/31|03:30:08|||||
2018/12/31|03:40:08|||||
2018/12/31|03:50:08|||||
2018/12/31|04:00:08|||||
2018/12/31|04:10:08|||||
2018/12/31|04:20:08|||||
2018/12/31|04:30:08|||||
2018/12/31|04:40:08|||||
2018/12/31|04:50:08|||||
2018/12/31|05:00:08|||||
2018/12/31|05:10:08|||||
2018/12/31|05:20:08|||||
2018/12/31|05:30:08|||||
2018/12/31|05:40:08|||||
2018/12/31|05:50:08|||||
2018/12/31|06:00:07|||||
2018/12/31|06:10:08|||||
2018/12/31|06:20:09|||||
2018/12/31|06:30:09|||||
2018/12/31|06:40:08|||||
2018/12/31|06:50:08|||||
2018/12/31|07:00:09|||||
2018/12/31|07:10:08|||||
2018/12/31|07:20:08|||||
2018/12/31|07:30:08|||||
2018/12/31|07:40:07|||||
2018/12/31|07:50:07|||||
2018/12/31|08:00:08|||||
2018/12/31|08:10:07|||||
2018/12/31|08:20:07|||||
2018/12/31|08:30:07|||||
2018/12/31|08:40:07|||||
2018/12/31|08:50:08|||||
2018/12/31|09:00:07|||||
2018/12/31|09:10:07|||||
2018/12/31|09:20:07|||||
2018/12/31|09:30:08|||||
2018/12/31|09:40:08|||||
2018/12/31|09:50:08|||||
2018/12/31|10:00:07|||||
2018/12/31|10:10:07|||||
2018/12/31|10:20:08|||||
2018/12/31|10:30:07|||||
2018/12/31|10:40:07|||||
2018/12/31|10:50:07|||||
2018/12/31|11:00:08|||||
2018/12/31|11:10:07|||||
2018/12/31|11:20:07|||||
2018/12/31|11:30:08|||||
2018/12/31|11:40:08|||||
2018/12/31|11:50:08|||||
2018/12/31|12:00:07|||||
2018/12/31|12:10:08|||||
2018/12/31|12:20:08|||||
2018/12/31|12:30:08|||||
2018/12/31|12:40:08|||||
2018/12/31|12:50:08|||||
2018/12/31|13:00:08|||||
2018/12/31|13:10:08|||||
2018/12/31|13:20:07|||||
2018/12/31|13:30:08|||||
2018/12/31|13:40:08|||||
2018/12/31|13:50:08|||||
