chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/05|01:40:05|300|323|0|200|362.7200126647949
2018/06/05|01:50:05|282|304|0|200|349.05004501342773
2018/06/05|02:00:06|284|307|0|200|346.71592712402344
2018/06/05|02:10:05|289|294|771|200|1147.9029655456543
2018/06/05|02:20:05|282|287|12|200|374.7580051422119
2018/06/05|02:30:05|329|337|0|200|416.3668155670166
2018/06/05|02:40:05|300|308|0|200|381.55508041381836
2018/06/05|02:50:05|282|288|736|200|1100.4679203033447
2018/06/05|03:00:05|337|341|0|200|413.4979248046875
2018/06/05|03:10:05|318|323|0|200|400.96211433410645
2018/06/05|03:20:05|295|303|777|200|1153.5449028015137
2018/06/05|03:30:05|330|353|171|200|591.149091720581
2018/06/05|03:40:05|274|297|0|200|335.8910083770752
2018/06/05|03:50:05|282|287|0|200|385.7698440551758
2018/06/05|04:00:05|337|342|792|200|1203.6712169647217
2018/06/05|04:10:05|323|328|0|200|428.10893058776855
2018/06/05|04:20:05|287|292|782|200|1148.0071544647217
2018/06/05|04:30:05|288|293|0|200|370.18299102783203
2018/06/05|04:40:06|301|307|0|200|377.8491020202637
2018/06/05|04:50:05|289|295|0|200|380.59115409851074
2018/06/05|05:00:05|306|314|0|200|385.1008415222168
2018/06/05|05:10:05|308|313|759|200|1149.4319438934326
2018/06/05|05:20:09|309|315|0|200|385.4551315307617
2018/06/05|05:30:05|326|330|793|200|1202.4600505828857
2018/06/05|05:40:06|301|311|0|200|720.6981182098389
2018/06/05|05:50:05|293|302|0|200|379.9750804901123
2018/06/05|06:00:05|310|315|0|200|384.53006744384766
2018/06/05|06:10:05|338|343|0|200|443.2251453399658
2018/06/05|06:20:06|311|318|0|200|392.9569721221924
2018/06/05|06:30:06|282|288|737|200|1124.9749660491943
2018/06/05|06:40:05|299|307|0|200|376.7979145050049
2018/06/05|06:50:05|290|295|0|200|371.776819229126
2018/06/05|07:00:06|349|354|0|200|427.3419380187988
2018/06/05|07:10:05|323|344|163|200|550.015926361084
2018/06/05|07:20:05|274|297|0|200|339.7181034088135
2018/06/05|07:30:05|291|318|0|200|369.31705474853516
2018/06/05|07:40:05|312|339|3|200|463.5190963745117
2018/06/05|07:50:05|319|324|772|200|1181.07008934021
2018/06/05|08:00:05|274|279|0|200|353.62792015075684
2018/06/05|08:10:06|333|362|185|200|593.0030345916748
2018/06/05|08:20:05|294|317|0|200|353.2438278198242
2018/06/05|08:30:05|281|286|0|200|369.8129653930664
2018/06/05|08:40:05|293|300|0|200|375.3468990325928
2018/06/05|08:50:05|301|323|0|200|390.1968002319336
2018/06/05|09:00:06|295|317|0|200|354.0380001068115
2018/06/05|09:10:05|357|379|0|200|445.5831050872803
2018/06/05|09:20:05|308|333|179|200|549.8089790344238
2018/06/05|09:30:06|288|295|812|200|1209.4860076904297
2018/06/05|09:40:05|294|299|0|200|374.7680187225342
2018/06/05|09:50:06|295|300|0|200|380.2940845489502
2018/06/05|10:00:05|284|292|0|200|363.35015296936035
2018/06/05|10:10:06|311|337|0|200|386.7218494415283
2018/06/05|10:20:05|300|323|191|200|552.8700351715088
2018/06/05|10:30:06|292|315|0|200|384.2029571533203
2018/06/05|10:40:05|274|297|0|200|336.41791343688965
2018/06/05|10:50:05|279|287|760|200|1127.5839805603027
2018/06/05|11:00:06|279|288|0|200|360.79907417297363
2018/06/05|11:10:05|304|326|0|200|372.01380729675293
2018/06/05|11:20:05|306|329|174|200|541.5558815002441
2018/06/05|11:30:05|296|304|0|200|404.9348831176758
2018/06/05|11:40:05|289|296|0|200|375.3800392150879
2018/06/05|11:50:05|299|322|0|200|388.25416564941406
2018/06/05|12:00:05|277|299|0|200|336.75694465637207
2018/06/05|12:10:05|326|333|765|200|1181.7700862884521
2018/06/05|12:20:06|288|296|0|200|366.4429187774658
2018/06/05|12:30:06|289|318|183|200|567.0311450958252
2018/06/05|12:40:05|301|329|0|200|367.8758144378662
2018/06/05|12:50:05|283|307|0|200|378.1559467315674
2018/06/05|13:00:05|365|388|0|200|423.875093460083
2018/06/05|13:10:05|360|366|832|200|1279.731035232544
2018/06/05|13:20:05|277|283|0|200|355.26490211486816
2018/06/05|13:30:05|326|333|760|200|1193.289041519165
2018/06/05|13:40:05|288|295|0|200|366.52398109436035
2018/06/05|13:50:05|302|307|0|200|398.1668949127197
2018/06/05|14:00:05|374|380|0|200|452.65889167785645
2018/06/05|14:10:05|337|345|0|200|425.3959655761719
2018/06/05|14:20:05|302|312|834|200|1220.984935760498
2018/06/05|14:30:05|360|387|172|200|605.2751541137695
2018/06/05|14:40:06|327|360|0|200|395.2209949493408
2018/06/05|14:50:05|309|316|750|200|1160.3448390960693
2018/06/05|15:00:05|315|322|0|200|393.62406730651855
2018/06/05|15:10:05|288|312|0|200|381.28018379211426
2018/06/05|15:20:05|296|322|0|200|359.5850467681885
2018/06/05|15:30:05|303|308|818|200|1213.8240337371826
2018/06/05|15:40:05|307|315|0|200|386.28387451171875
2018/06/05|15:50:05|303|308|745|200|1155.0118923187256
2018/06/05|16:00:05|337|345|0|200|418.4989929199219
2018/06/05|16:10:05|327|359|167|200|591.1080837249756
2018/06/05|16:20:05|329|357|0|200|396.15607261657715
2018/06/05|16:30:05|297|304|0|200|390.819787979126
2018/06/05|16:40:05|280|287|0|200|361.64116859436035
2018/06/05|16:50:05|296|303|796|200|1181.8878650665283
2018/06/05|17:00:05|276|282|0|200|354.28905487060547
2018/06/05|17:10:05|296|321|0|200|365.27085304260254
2018/06/05|17:20:05|301|324|164|200|524.5339870452881
2018/06/05|17:30:05|308|316|12|200|430.8779239654541
2018/06/05|17:40:05|321|332|0|200|406.1400890350342
2018/06/05|17:50:10|289|295|784|200|1157.9399108886719
2018/06/05|18:00:05|310|321|0|200|390.8090591430664
2018/06/05|18:10:05|322|345|0|200|388.64707946777344
2018/06/05|18:20:05|312|334|0|200|373.20399284362793
2018/06/05|18:30:05|269|276|0|200|354.74491119384766
2018/06/05|18:40:05|278|285|0|200|353.5299301147461
2018/06/05|18:50:05|294|299|758|200|6152.718067169189
2018/06/05|19:00:05|398|403|0|200|473.01197052001953
2018/06/05|19:10:05|296|300|734|200|1146.3820934295654
2018/06/05|19:20:05|337|344|0|200|412.45007514953613
2018/06/05|19:30:05|314|339|158|200|543.6339378356934
2018/06/05|19:40:05|289|310|0|200|346.88305854797363
2018/06/05|19:50:05|284|290|0|200|389.0540599822998
2018/06/05|20:00:05|326|335|0|200|406.82196617126465
2018/06/05|20:10:05|312|317|734|200|1131.2930583953857
2018/06/05|20:20:05|310|315|0|200|388.97085189819336
2018/06/05|20:30:05|286|297|827|200|1227.7140617370605
2018/06/05|20:40:05|286|292|0|200|366.95408821105957
2018/06/05|20:50:05|281|302|172|200|523.5660076141357
2018/06/05|21:00:05|359|382|0|200|418.701171875
2018/06/05|21:10:05|281|290|793|200|1161.5989208221436
2018/06/05|21:20:05|318|326|0|200|399.12891387939453
2018/06/05|21:30:05|282|286|0|200|364.0158176422119
2018/06/05|21:40:05|285|289|0|200|362.3161315917969
2018/06/05|21:50:05|299|323|0|200|387.7551555633545
2018/06/05|22:00:05|295|316|153|200|504.3189525604248
2018/06/05|22:10:05|330|357|0|200|425.20999908447266
2018/06/05|22:20:05|297|319|0|200|357.46192932128906
2018/06/05|22:30:05|287|292|797|200|1166.2490367889404
2018/06/05|22:40:05|271|277|0|200|348.2930660247803
2018/06/05|22:50:05|271|277|0|200|354.80403900146484
2018/06/05|23:00:05|329|337|0|200|406.6469669342041
2018/06/05|23:10:05|320|342|163|200|552.5109767913818
2018/06/05|23:20:05|280|303|0|200|339.2958641052246
2018/06/05|23:30:05|278|283|765|200|1124.9408721923828
2018/06/05|23:40:05|307|313|0|200|386.53016090393066
2018/06/05|23:50:05|306|311|0|200|413.8000011444092
2018/06/06|00:00:06|323|335|0|200|407.61494636535645
2018/06/06|00:10:05|307|330|157|200|552.8678894042969
2018/06/06|00:20:05|277|299|0|200|337.0048999786377
2018/06/06|00:30:05|272|276|749|200|1124.9620914459229
2018/06/06|00:40:05|298|308|0|200|381.23297691345215
2018/06/06|00:50:05|273|295|0|200|360.443115234375
2018/06/06|01:00:05|342|366|0|200|401.824951171875
2018/06/06|01:10:05|274|279|0|200|380.4781436920166
2018/06/06|01:20:05|282|287|0|200|357.8829765319824
