chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/05/21|15:20:04|607|631|0|200|670.511960983
2017/05/21|15:30:04|612|641|0|200|678.874015808
2017/05/21|15:40:04|609|647|0|200|688.80200386
2017/05/21|15:50:04|609|635|0|200|673.313140869
2017/05/21|16:00:04|678|712|0|200|786.862134933
2017/05/21|16:10:04|617|648|0|200|702.154874802
2017/05/21|16:20:04|639|661|0|200|700.545072556
2017/05/21|16:30:04|614|637|0|200|675.23598671
2017/05/21|16:40:04|626|658|0|200|711.729049683
2017/05/21|16:50:04|624|655|0|200|710.354804993
2017/05/21|17:00:05|600|630|0|200|705.773115158
2017/05/21|17:10:04|611|644|0|200|704.571962357
2017/05/21|17:20:04|615|648|0|200|686.447143555
2017/05/21|17:30:04|613|647|0|200|685.853004456
2017/05/21|17:40:04|614|642|0|200|703.549146652
2017/05/21|17:50:04|630|664|0|200|718.217134476
2017/05/21|18:00:04|597|631|0|200|706.032991409
2017/05/21|18:10:04|615|653|19|200|747.777938843
2017/05/21|18:20:04|610|641|0|200|716.264009476
2017/05/21|18:30:04|651|686|0|200|746.479034424
2017/05/21|18:40:04|636|669|0|200|729.019880295
2017/05/21|18:50:04|623|649|0|200|687.431812286
2017/05/21|19:00:04|614|649|0|200|703.916072845
2017/05/21|19:10:04|625|660|0|200|698.185920715
2017/05/21|19:20:04|622|644|0|200|706.794023514
2017/05/21|19:30:04|648|671|0|200|737.242221832
2017/05/21|19:40:05|599|631|0|200|686.558961868
2017/05/21|19:50:04|654|691|0|200|729.832172394
2017/05/21|20:00:04|638|660|0|200|705.420970917
2017/05/21|20:10:04|637|662|0|200|701.858997345
2017/05/21|20:20:04|628|656|0|200|703.540086746
2017/05/21|20:30:04|640|665|0|200|723.598003387
2017/05/21|20:40:04|597|627|0|200|680.999994278
2017/05/21|20:50:04|625|660|0|200|707.533121109
2017/05/21|21:00:05|651|672|0|200|713.807821274
2017/05/21|21:10:04|601|632|0|200|706.724882126
2017/05/21|21:20:04|647|683|0|200|758.652925491
2017/05/21|21:30:04|600|634|0|200|710.117816925
2017/05/21|21:40:04|611|644|0|200|684.241056442
2017/05/21|21:50:04|606|637|0|200|693.41802597
2017/05/21|22:00:04|667|702|0|200|767.763853073
2017/05/21|22:10:04|610|643|0|200|703.335046768
2017/05/21|22:20:04|602|632|0|200|708.925008774
2017/05/21|22:30:04|614|643|0|200|681.483030319
2017/05/21|22:40:04|629|657|0|200|696.306943893
2017/05/21|22:50:04|604|638|0|200|690.631866455
2017/05/21|23:00:05|612|644|0|200|699.610948563
2017/05/21|23:10:04|619|647|0|200|699.695110321
2017/05/21|23:20:04|612|628|0|200|691.914796829
2017/05/21|23:30:05|614|635|0|200|693.378925323
2017/05/21|23:40:04|618|640|0|200|701.017856598
2017/05/21|23:50:04|610|646|0|200|709.031820297
2017/05/22|00:00:05|607|643|0|200|704.476833344
2017/05/22|00:10:04|604|639|0|200|697.078943253
2017/05/22|00:20:04|617|651|0|200|705.178022385
2017/05/22|00:30:05|620|652|0|200|711.769104004
2017/05/22|00:40:04|612|645|0|200|683.647155762
2017/05/22|00:50:05|607|640|0|200|694.187879562
2017/05/22|01:00:04|649|674|0|200|719.237804413
2017/05/22|01:10:04|632|667|0|200|721.688985825
2017/05/22|01:20:04|1294|2058|0|200|2122.05791473
2017/05/22|01:30:05|1228|1550|0|200|1613.95215988
2017/05/22|01:40:04|607|639|0|200|696.185827255
2017/05/22|01:50:04|748|797|0|200|837.45598793
2017/05/22|02:00:04|736|786|0|200|849.761009216
2017/05/22|02:10:28|624|669|0|200|717.07201004
2017/05/22|02:20:44|611|644|0|200|719.779968262
2017/05/22|02:30:04|595|628|0|200|682.510852814
2017/05/22|02:40:04|602|636|0|200|710.796117783
2017/05/22|02:50:04|598|635|0|200|708.621025085
2017/05/22|03:00:05|601|631|18|200|701.750993729
2017/05/22|03:10:04|614|653|0|200|713.018894196
2017/05/22|03:20:04|601|633|0|200|686.367034912
2017/05/22|03:30:05|607|640|0|200|693.438053131
2017/05/22|03:40:04|621|657|0|200|717.144966125
2017/05/22|03:50:04|615|657|0|200|715.714216232
2017/05/22|04:00:05|701|723|0|200|761.004924774
2017/05/22|04:10:04|620|664|0|200|723.757982254
2017/05/22|04:20:04|621|656|0|200|715.63410759
2017/05/22|04:30:04|642|673|0|200|773.459911346
2017/05/22|04:40:04|613|643|0|200|681.510925293
2017/05/22|04:50:04|619|661|0|200|725.157022476
2017/05/22|05:00:05|595|627|0|200|683.067083359
2017/05/22|05:10:04|594|628|0|200|700.842857361
2017/05/22|05:20:04|644|674|0|200|733.170032501
2017/05/22|05:30:05|620|650|0|200|713.106870651
2017/05/22|05:40:07|608|640|0|200|693.531990051
2017/05/22|05:50:04|624|655|0|200|713.880062103
2017/05/22|06:00:04|612|644|0|200|689.912080765
