chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/06|06:50:02|659|697|0|200|741.455078125
2017/09/06|07:00:03|662|692|0|200|748.2481002807617
2017/09/06|07:10:02|640|669|0|200|711.9529247283936
2017/09/06|07:20:03|692|725|0|200|820.1999664306641
2017/09/06|07:30:02|656|685|0|200|729.3250560760498
2017/09/06|07:40:03|650|683|0|200|762.55202293396
2017/09/06|07:50:03|714|749|0|200|792.5760746002197
2017/09/06|08:00:03|647|682|0|200|775.1588821411133
2017/09/06|08:10:02|648|677|0|200|720.4210758209229
2017/09/06|08:20:03|666|713|0|200|779.8459529876709
2017/09/06|08:30:02|653|689|0|200|737.7779483795166
2017/09/06|08:40:02|680|711|0|200|786.7350578308105
2017/09/06|08:50:03|651|682|0|200|726.9959449768066
2017/09/06|09:00:02|676|710|0|200|812.8781318664551
2017/09/06|09:10:02|644|674|0|200|717.6439762115479
2017/09/06|09:20:04|685|717|0|200|823.8809108734131
2017/09/06|09:30:02|639|672|0|200|715.9838676452637
2017/09/06|09:40:02|655|687|0|200|762.0439529418945
2017/09/06|09:50:03|645|677|0|200|722.1250534057617
2017/09/06|10:00:02|650|682|0|200|762.7050876617432
2017/09/06|10:10:03|662|696|136|200|886.0111236572266
2017/09/06|10:20:02|649|698|0|200|774.608850479126
2017/09/06|10:30:02|649|683|0|200|727.604866027832
2017/09/06|10:40:02|648|679|0|200|756.2849521636963
2017/09/06|10:50:03|1196|1229|0|200|1273.0300426483154
2017/09/06|11:00:03|1039|1078|0|200|1154.6339988708496
2017/09/06|11:10:02|1044|1076|0|200|1119.7521686553955
2017/09/06|11:20:02|1228|1266|0|200|1324.3999481201172
2017/09/06|11:30:02|663|694|0|200|738.2938861846924
2017/09/06|11:40:02|649|680|0|200|755.8979988098145
2017/09/06|11:50:03|655|685|0|200|729.4011116027832
2017/09/06|12:00:03|650|684|0|200|764.7020816802979
2017/09/06|12:10:02|652|684|0|200|729.34889793396
2017/09/06|12:20:03|656|691|21|200|817.7328109741211
2017/09/06|12:30:03|646|679|0|200|722.6200103759766
2017/09/06|12:40:03|642|672|0|200|748.5740184783936
2017/09/06|12:50:03|652|683|0|200|727.7159690856934
2017/09/06|13:00:03|632|670|0|200|726.7019748687744
2017/09/06|13:10:03|649|679|0|200|724.1067886352539
2017/09/06|13:20:06|697|839|0|200|920.1910495758057
2017/09/06|13:30:03|662|695|0|200|739.4199371337891
2017/09/06|13:40:03|636|669|0|200|749.6471405029297
2017/09/06|13:50:03|683|716|0|200|761.955976486206
2017/09/06|14:00:03|651|685|0|200|763.8978958129883
2017/09/06|14:10:03|658|702|0|200|751.7108917236328
2017/09/06|14:20:02|656|687|0|200|746.4301586151123
2017/09/06|14:30:03|636|670|0|200|715.1188850402832
2017/09/06|14:40:03|683|713|0|200|5969.512939453125
2017/09/06|14:50:03|667|697|0|200|741.783857345581
2017/09/06|15:00:03|638|674|0|200|732.4569225311279
2017/09/06|15:10:03|636|666|0|200|710.7868194580078
2017/09/06|15:20:03|655|688|0|200|747.7619647979736
2017/09/06|15:30:02|657|691|0|200|736.1750602722168
2017/09/06|15:40:03|659|691|0|200|767.0180797576904
2017/09/06|15:50:03|664|694|0|200|738.6760711669922
2017/09/06|16:00:04|654|684|0|200|761.4800930023193
2017/09/06|16:10:03|644|675|0|200|720.5779552459717
2017/09/06|16:20:02|673|707|0|200|791.032075881958
2017/09/06|16:30:03|655|687|0|200|731.0500144958496
2017/09/06|16:40:02|639|670|0|200|732.219934463501
2017/09/06|16:50:02|800|832|0|200|907.7770709991455
2017/09/06|17:00:03|633|663|0|200|738.2450103759766
2017/09/06|17:10:02|640|672|0|200|736.6640567779541
2017/09/06|17:20:02|654|688|0|200|765.1309967041016
2017/09/06|17:30:03|647|706|0|200|980.3688526153564
2017/09/06|17:40:03|638|667|0|200|742.4678802490234
2017/09/06|17:50:03|659|690|0|200|766.348123550415
2017/09/06|18:00:03|650|680|0|200|757.1568489074707
2017/09/06|18:10:03|652|682|0|200|738.152027130127
2017/09/06|18:20:03|630|660|0|200|714.5171165466309
2017/09/06|18:30:03|650|679|0|200|733.5450649261475
2017/09/06|18:40:03|633|662|0|200|736.3591194152832
2017/09/06|18:50:03|642|671|0|200|745.5430030822754
2017/09/06|19:00:03|653|686|0|200|769.9320316314697
2017/09/06|19:10:02|652|682|0|200|738.9740943908691
2017/09/06|19:20:03|642|673|0|200|747.5550174713135
2017/09/06|19:30:04|638|669|0|200|744.5850372314453
2017/09/06|19:40:02|634|666|0|200|741.6319847106934
2017/09/06|19:50:03|640|674|0|200|732.3598861694336
2017/09/06|20:00:03|643|674|0|200|728.0850410461426
2017/09/06|20:10:03|645|677|0|200|753.4699440002441
2017/09/06|20:20:03|643|676|0|200|751.0349750518799
2017/09/06|20:30:03|632|662|0|200|718.3020114898682
2017/09/06|20:40:02|637|667|0|200|723.0370044708252
2017/09/06|20:50:03|657|687|0|200|765.5041217803955
2017/09/06|21:00:03|656|686|0|200|762.1171474456787
2017/09/06|21:10:02|648|679|0|200|755.5849552154541
2017/09/06|21:20:03|649|679|0|200|755.8081150054932
2017/09/06|21:30:03|647|681|0|200|756.2479972839355
2017/09/06|21:40:02|636|668|0|200|722.4018573760986
2017/09/06|21:50:02|639|668|0|200|721.9209671020508
2017/09/06|22:00:03|634|663|0|200|716.7530059814453
2017/09/06|22:10:02|634|674|0|200|750.669002532959
2017/09/06|22:20:03|640|669|0|200|743.9529895782471
2017/09/06|22:30:02|638|671|0|200|733.6709499359131
2017/09/06|22:40:03|632|666|0|200|738.0681037902832
2017/09/06|22:50:03|631|664|0|200|739.1469478607178
2017/09/06|23:00:03|641|684|0|200|778.6810398101807
2017/09/06|23:10:03|634|670|0|200|747.901201248169
2017/09/06|23:20:02|634|663|0|200|717.5028324127197
2017/09/06|23:30:03|641|669|0|200|744.8570728302002
2017/09/06|23:40:03|629|659|0|200|719.4240093231201
2017/09/06|23:50:03|631|663|0|200|729.6628952026367
2017/09/07|00:00:03|631|664|0|200|867.7499294281006
2017/09/07|00:10:03|631|662|0|200|724.9119281768799
2017/09/07|00:20:03|627|667|0|200|728.7499904632568
2017/09/07|00:30:03|632|663|0|200|719.2609310150146
2017/09/07|00:40:02|635|664|0|200|716.500997543335
2017/09/07|00:50:02|629|657|0|200|711.9541168212891
2017/09/07|01:00:03|699|733|0|200|807.31201171875
2017/09/07|01:10:03|655|686|0|200|761.8100643157959
2017/09/07|01:20:02|632|661|0|200|735.2540493011475
2017/09/07|01:30:02|645|675|0|200|730.989933013916
2017/09/07|01:40:03|633|663|0|200|737.5690937042236
2017/09/07|01:50:03|630|662|0|200|737.8230094909668
2017/09/07|02:00:03|641|673|0|200|729.4831275939941
2017/09/07|02:10:02|631|666|0|200|720.3757762908936
2017/09/07|02:20:03|638|672|0|200|746.5879917144775
2017/09/07|02:30:03|644|681|0|200|759.1409683227539
2017/09/07|02:40:02|633|662|0|200|715.2318954467773
2017/09/07|02:50:03|632|661|0|200|736.3219261169434
2017/09/07|03:00:03|631|660|0|200|713.6149406433105
2017/09/07|03:10:02|632|663|0|200|739.9899959564209
2017/09/07|03:20:03|635|668|0|200|744.0781593322754
2017/09/07|03:30:02|648|679|0|200|753.7720203399658
2017/09/07|03:40:03|631|660|0|200|734.6999645233154
2017/09/07|03:50:02|637|665|0|200|718.3589935302734
2017/09/07|04:00:03|643|673|0|200|726.4750003814697
2017/09/07|04:10:02|635|666|0|200|719.7740077972412
2017/09/07|04:20:03|641|672|0|200|749.8788833618164
2017/09/07|04:30:03|653|685|0|200|742.2628402709961
2017/09/07|04:40:03|628|657|0|200|1551.18989944458
2017/09/07|04:50:02|637|669|0|200|746.2358474731445
2017/09/07|05:00:03|640|674|0|200|749.4549751281738
2017/09/07|05:10:02|634|667|0|200|744.1298961639404
2017/09/07|05:20:02|638|671|0|200|746.6449737548828
2017/09/07|05:30:03|658|691|0|200|768.3491706848145
