chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/10/17|21:50:03|638|673|0|200|749.7282028198242
2017/10/17|22:00:03|621|652|0|200|729.2261123657227
2017/10/17|22:10:03|623|658|44|200|765.4070854187012
2017/10/17|22:20:03|622|651|0|200|726.5551090240479
2017/10/17|22:30:03|624|653|0|200|731.4291000366211
2017/10/17|22:40:03|641|672|0|200|726.7820835113525
2017/10/17|22:50:03|639|669|64|200|809.4120025634766
2017/10/17|23:00:03|637|667|21|200|765.1839256286621
2017/10/17|23:10:03|666|697|0|200|753.3879280090332
2017/10/17|23:20:03|629|658|45|200|780.8990478515625
2017/10/17|23:30:03|632|663|0|200|740.0269508361816
2017/10/17|23:40:03|624|657|0|200|731.7259311676025
2017/10/17|23:50:03|623|657|0|200|710.6280326843262
2017/10/18|00:00:04|634|663|72|200|812.6089572906494
2017/10/18|00:10:03|621|651|0|200|728.3680438995361
2017/10/18|00:20:03|620|650|0|200|730.0930023193359
2017/10/18|00:30:03|630|661|42|200|756.9198608398438
2017/10/18|00:40:03|639|672|0|200|727.4880409240723
2017/10/18|00:50:03|620|650|19|200|744.7330951690674
2017/10/18|01:00:03|676|708|0|200|785.1448059082031
2017/10/18|01:10:03|648|679|75|200|810.6269836425781
2017/10/18|01:20:03|621|651|0|200|727.35595703125
2017/10/18|01:30:03|617|647|39|200|748.1558322906494
2017/10/18|01:40:03|619|652|0|200|726.391077041626
2017/10/18|01:50:03|625|655|0|200|709.4130516052246
2017/10/18|02:00:03|626|656|0|200|711.6129398345947
2017/10/18|02:10:03|623|657|66|200|798.8629341125488
2017/10/18|02:20:03|628|657|0|200|733.220100402832
2017/10/18|02:30:03|632|661|44|200|781.3808917999268
2017/10/18|02:40:03|625|655|0|200|708.4438800811768
2017/10/18|02:50:03|628|658|0|200|733.0329418182373
2017/10/18|03:00:03|623|655|0|200|708.8439464569092
2017/10/18|03:10:03|626|656|43|200|754.2569637298584
2017/10/18|03:20:03|625|656|65|200|796.2851524353027
2017/10/18|03:30:03|628|658|0|200|734.5988750457764
2017/10/18|03:40:03|624|653|41|200|769.1972255706787
2017/10/18|03:50:03|628|661|0|200|737.4739646911621
2017/10/18|04:00:03|630|663|0|200|739.40110206604
2017/10/18|04:10:03|632|666|0|200|720.0689315795898
2017/10/18|04:20:03|648|678|67|200|849.5571613311768
2017/10/18|04:30:03|648|677|0|200|754.925012588501
2017/10/18|04:40:03|626|654|39|200|767.5440311431885
2017/10/18|04:50:03|624|655|0|200|709.2030048370361
2017/10/18|05:00:03|632|662|0|200|736.5617752075195
2017/10/18|05:10:03|629|662|0|200|739.0069961547852
2017/10/18|05:20:03|628|660|44|200|778.5518169403076
2017/10/18|05:30:03|643|675|64|200|793.3189868927002
2017/10/18|05:40:03|631|662|0|200|742.6011562347412
2017/10/18|05:50:03|660|689|40|200|783.776044845581
2017/10/18|06:00:03|646|678|0|200|734.8411083221436
2017/10/18|06:10:03|666|696|0|200|772.7878093719482
2017/10/18|06:20:03|687|716|43|200|815.2689933776855
2017/10/18|06:30:03|673|702|66|200|824.4600296020508
2017/10/18|06:40:03|665|695|0|200|770.8330154418945
2017/10/18|06:50:03|673|714|42|200|831.2430381774902
2017/10/18|07:00:03|670|700|0|200|775.676965713501
2017/10/18|07:10:03|671|705|0|200|781.4381122589111
2017/10/18|07:20:03|720|750|0|200|827.613115310669
2017/10/18|07:30:03|664|695|72|200|846.1251258850098
2017/10/18|07:40:03|644|675|0|200|906.8200588226318
2017/10/18|07:50:03|658|691|52|200|820.3279972076416
2017/10/18|08:00:03|669|702|0|200|778.0458927154541
2017/10/18|08:10:03|635|681|0|200|758.8651180267334
2017/10/18|08:20:03|680|712|0|200|773.9999294281006
2017/10/18|08:30:03|649|683|48|200|789.8859977722168
2017/10/18|08:40:03|638|669|70|200|797.1088886260986
2017/10/18|08:50:03|734|769|42|200|1452.5492191314697
2017/10/18|09:00:03|653|686|0|200|761.2380981445312
2017/10/18|09:10:03|691|728|0|200|780.6398868560791
2017/10/18|09:20:03|651|682|0|200|739.4189834594727
2017/10/18|09:30:03|652|685|47|200|777.026891708374
2017/10/18|09:40:03|629|659|67|200|801.0420799255371
2017/10/18|09:50:04|658|689|43|200|776.4129638671875
2017/10/18|10:00:03|635|672|0|200|751.5239715576172
2017/10/18|10:10:03|666|697|0|200|742.2928810119629
2017/10/18|10:20:03|646|680|0|200|764.4789218902588
2017/10/18|10:30:03|624|657|0|200|701.7970085144043
2017/10/18|10:40:03|647|681|68|200|812.4251365661621
2017/10/18|10:50:03|637|667|0|200|712.1129035949707
2017/10/18|11:00:03|635|666|69|200|792.3769950866699
2017/10/18|11:10:03|626|656|0|200|701.0960578918457
2017/10/18|11:20:03|638|671|0|200|730.8900356292725
2017/10/18|11:30:03|636|669|0|200|714.4460678100586
2017/10/18|11:40:03|631|661|45|200|945.1861381530762
2017/10/18|11:50:03|647|676|69|200|789.5338535308838
2017/10/18|12:00:03|631|665|0|200|720.7520008087158
2017/10/18|12:10:03|636|670|41|200|754.645824432373
2017/10/18|12:20:03|652|696|0|200|772.6418972015381
2017/10/18|12:30:03|668|703|0|200|747.7619647979736
2017/10/18|12:40:03|625|656|0|200|735.8219623565674
2017/10/18|12:50:03|645|675|68|200|788.3009910583496
2017/10/18|13:00:03|634|668|0|200|746.9751834869385
2017/10/18|13:10:04|636|670|42|200|756.9940090179443
2017/10/18|13:20:03|670|700|0|200|848.5400676727295
2017/10/18|13:30:03|652|684|0|200|729.4278144836426
2017/10/18|13:40:03|653|687|0|200|744.9901103973389
2017/10/18|13:50:03|663|698|68|200|810.0180625915527
2017/10/18|14:00:03|651|694|0|200|775.0070095062256
2017/10/18|14:10:03|625|660|0|200|704.8089504241943
2017/10/18|14:20:03|636|667|41|200|866.6648864746094
2017/10/18|14:30:03|627|658|0|200|701.6119956970215
2017/10/18|14:40:03|641|673|0|200|751.9450187683105
2017/10/18|14:50:03|665|698|0|200|746.9418048858643
2017/10/18|15:00:03|634|664|68|200|801.1519908905029
2017/10/18|15:10:03|624|658|0|200|708.1170082092285
2017/10/18|15:20:03|642|677|43|200|781.5020084381104
2017/10/18|15:30:03|650|681|0|200|726.3810634613037
2017/10/18|15:40:03|651|682|0|200|762.8159523010254
2017/10/18|15:50:03|645|695|0|200|753.5738945007324
2017/10/18|16:00:03|634|668|72|200|817.0311450958252
2017/10/18|16:10:03|627|659|0|200|719.0589904785156
2017/10/18|16:20:03|645|675|0|200|751.046895980835
2017/10/18|16:30:03|660|692|44|200|812.5190734863281
2017/10/18|16:40:03|628|662|0|200|758.5170269012451
2017/10/18|16:50:03|637|668|43|200|786.3819599151611
2017/10/18|17:00:03|638|679|0|200|797.468900680542
2017/10/18|17:10:03|622|652|63|200|790.4291152954102
2017/10/18|17:20:03|630|664|0|200|742.1669960021973
2017/10/18|17:30:03|640|677|0|200|735.6259822845459
2017/10/18|17:40:03|619|647|44|200|746.1469173431396
2017/10/18|17:50:03|635|670|0|200|724.7450351715088
2017/10/18|18:00:03|619|651|0|200|708.9951038360596
2017/10/18|18:10:03|623|654|0|200|730.1299571990967
2017/10/18|18:20:03|627|658|91|200|825.767993927002
2017/10/18|18:30:03|626|658|0|200|712.9230499267578
2017/10/18|18:40:03|625|655|63|200|774.5740413665771
2017/10/18|18:50:03|630|660|44|200|781.3749313354492
2017/10/18|19:00:03|635|665|0|200|722.7609157562256
2017/10/18|19:10:03|624|654|0|200|730.8580875396729
2017/10/18|19:20:03|625|656|64|200|797.1711158752441
2017/10/18|19:30:03|637|666|0|200|745.1448440551758
2017/10/18|19:40:03|632|662|39|200|776.8731117248535
2017/10/18|19:50:04|622|655|0|200|730.4091453552246
2017/10/18|20:00:03|622|652|0|200|732.0539951324463
2017/10/18|20:10:03|623|670|0|200|737.511157989502
2017/10/18|20:20:03|622|652|0|200|733.6180210113525
2017/10/18|20:30:03|632|662|64|200|810.44602394104
2017/10/18|20:40:03|633|672|0|200|729.9690246582031
2017/10/18|20:50:03|621|651|41|200|763.1371021270752
2017/10/18|21:00:03|621|653|0|200|732.882022857666
2017/10/18|21:10:03|622|656|0|200|738.9750480651855
2017/10/18|21:20:03|648|679|0|200|734.9300384521484
2017/10/18|21:30:03|625|697|0|200|798.0210781097412
2017/10/18|21:40:03|623|653|67|200|795.3219413757324
2017/10/18|21:50:03|630|671|0|200|732.780933380127
2017/10/18|22:00:03|625|654|42|200|763.1509304046631
2017/10/18|22:10:03|632|667|0|200|732.7289581298828
2017/10/18|22:20:03|632|666|0|200|727.1990776062012
2017/10/18|22:30:03|621|654|0|200|766.373872756958
