chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/07/01|09:00:02|617|653|0|200|691.846847534
2017/07/01|09:10:02|615|652|0|200|711.641073227
2017/07/01|09:20:02|619|655|0|200|714.570045471
2017/07/01|09:30:02|606|633|0|200|693.982839584
2017/07/01|09:40:02|606|640|0|200|678.221940994
2017/07/01|09:50:02|620|658|0|200|714.230060577
2017/07/01|10:00:02|628|657|0|200|731.705188751
2017/07/01|10:10:02|609|637|0|200|691.032886505
2017/07/01|10:20:02|628|654|0|200|692.013978958
2017/07/01|10:30:02|615|654|0|200|713.995933533
2017/07/01|10:40:02|606|636|0|200|689.532995224
2017/07/01|10:50:02|622|651|0|200|710.923910141
2017/07/01|11:00:02|606|636|0|200|690.834999084
2017/07/01|11:10:02|610|637|0|200|676.200151443
2017/07/01|11:20:02|614|634|0|200|671.997070312
2017/07/01|11:30:02|610|648|0|200|708.718061447
2017/07/01|11:40:02|607|636|0|200|674.969911575
2017/07/01|11:50:02|615|637|0|200|677.325963974
2017/07/01|12:00:02|612|640|0|200|699.477910995
2017/07/01|12:10:02|623|651|0|200|709.353208542
2017/07/01|12:20:02|632|662|0|200|715.724229813
2017/07/01|12:30:02|605|636|0|200|696.003913879
2017/07/01|12:40:02|646|686|0|200|746.333122253
2017/07/01|12:50:02|617|645|0|200|712.80503273
2017/07/01|13:00:02|642|674|0|200|750.068902969
2017/07/01|13:10:02|613|639|0|200|678.870201111
2017/07/01|13:20:02|606|636|0|200|676.903963089
2017/07/01|13:30:02|621|660|0|200|747.308015823
2017/07/01|13:40:02|607|643|0|200|702.820062637
2017/07/01|13:50:02|623|652|0|200|706.269979477
2017/07/01|14:00:02|625|654|0|200|818.141937256
2017/07/01|14:10:02|606|634|0|200|693.624973297
2017/07/01|14:20:02|611|642|0|200|681.069135666
2017/07/01|14:30:02|613|640|0|200|677.587032318
2017/07/01|14:40:02|612|645|0|200|682.824134827
2017/07/01|14:50:02|634|668|0|200|722.524881363
2017/07/01|15:00:02|644|683|0|200|736.465930939
2017/07/01|15:10:02|610|638|0|200|678.170919418
2017/07/01|15:20:02|647|683|0|200|756.75702095
2017/07/01|15:30:02|614|648|0|200|724.041938782
2017/07/01|15:40:02|615|644|0|200|704.546928406
2017/07/01|15:50:02|613|642|0|200|680.031776428
2017/07/01|16:00:02|625|654|0|200|707.175970078
2017/07/01|16:10:02|628|666|0|200|724.035024643
2017/07/01|16:20:02|615|637|0|200|698.381900787
2017/07/01|16:30:02|639|671|0|200|730.602025986
2017/07/01|16:40:02|630|660|0|200|698.272943497
2017/07/01|16:50:02|604|626|0|200|688.466072083
2017/07/01|17:00:02|608|634|0|200|673.955917358
2017/07/01|17:10:02|629|659|0|200|712.83698082
2017/07/01|17:20:02|614|646|0|200|683.588981628
2017/07/01|17:30:02|610|639|0|200|714.730978012
