chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/05|17:00:03|651|676|6|200|733.7000370025635
2018/01/05|17:10:03|631|657|0|200|699.9080181121826
2018/01/05|17:20:03|654|685|0|200|736.8028163909912
2018/01/05|17:30:04|636|659|95|200|796.8409061431885
2018/01/05|17:40:03|642|675|0|200|747.8389739990234
2018/01/05|17:50:03|650|684|0|200|727.3252010345459
2018/01/05|18:00:03|648|678|24|200|774.799108505249
2018/01/05|18:10:03|636|669|0|200|713.7179374694824
2018/01/05|18:20:03|638|667|0|200|717.7860736846924
2018/01/05|18:30:03|636|661|0|200|705.3720951080322
2018/01/05|18:40:03|635|664|98|200|836.4548683166504
2018/01/05|18:50:03|631|666|0|200|708.4999084472656
2018/01/05|19:00:04|659|687|3|200|763.8919353485107
2018/01/05|19:10:03|643|668|3|200|714.2250537872314
2018/01/05|19:20:03|628|661|0|200|711.993932723999
2018/01/05|19:30:03|653|682|0|200|724.3461608886719
2018/01/05|19:40:03|630|664|98|200|813.859224319458
2018/01/05|19:50:03|631|663|0|200|705.4369449615479
2018/01/05|20:00:03|645|676|0|200|749.7279644012451
2018/01/05|20:10:03|628|661|4|200|708.1730365753174
2018/01/05|20:20:03|629|662|0|200|712.7211093902588
2018/01/05|20:30:03|635|661|2|200|706.9540023803711
2018/01/05|20:40:03|625|658|0|200|709.7198963165283
2018/01/05|20:50:03|633|660|100|200|802.6440143585205
2018/01/05|21:00:03|645|677|0|200|749.290943145752
2018/01/05|21:10:05|633|665|3|200|712.1338844299316
2018/01/05|21:20:03|640|666|0|200|737.4989986419678
2018/01/05|21:30:03|654|681|3|200|728.1129360198975
2018/01/05|21:40:04|628|676|0|200|729.7580242156982
2018/01/05|21:50:03|638|672|105|200|820.6889629364014
2018/01/05|22:00:04|645|684|0|200|765.3560638427734
2018/01/05|22:10:03|638|665|33|200|741.8880462646484
2018/01/05|22:20:03|656|685|4|200|763.4739875793457
2018/01/05|22:30:03|630|660|0|200|704.6799659729004
2018/01/05|22:40:03|630|657|21|200|729.7799587249756
2018/01/05|22:50:03|630|659|0|200|700.8450031280518
2018/01/05|23:00:03|656|687|119|200|857.759952545166
2018/01/05|23:10:03|633|664|22|200|729.3190956115723
2018/01/05|23:20:03|649|674|0|200|724.8978614807129
2018/01/05|23:30:03|635|661|5|200|709.2819213867188
2018/01/05|23:40:03|629|661|20|200|733.6208820343018
2018/01/05|23:50:03|630|659|0|200|702.0831108093262
2018/01/06|00:00:03|628|658|134|200|865.4510974884033
2018/01/06|00:10:03|630|659|3|200|705.3709030151367
2018/01/06|00:20:03|629|660|21|200|752.173900604248
2018/01/06|00:30:03|627|658|21|200|722.6641178131104
2018/01/06|00:40:03|638|662|0|200|735.2480888366699
2018/01/06|00:50:03|632|662|4|200|709.0151309967041
2018/01/06|01:00:03|674|702|96|200|850.0330448150635
2018/01/06|01:10:03|652|677|21|200|742.9959774017334
2018/01/06|01:20:03|652|684|44|200|802.1790981292725
