chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/28|21:00:05|318|339|162|200|536.3209247589111
2018/08/28|21:10:05|294|299|0|200|374.1919994354248
2018/08/28|21:20:05|299|302|0|200|370.6851005554199
2018/08/28|21:30:05|285|288|0|200|364.8700714111328
2018/08/28|21:40:05|319|323|726|200|1120.3899383544922
2018/08/28|21:50:05|307|311|794|200|1183.4418773651123
2018/08/28|22:00:05|322|326|0|200|395.251989364624
2018/08/28|22:10:05|313|317|0|200|394.89102363586426
2018/08/28|22:20:04|296|301|0|200|367.76208877563477
2018/08/28|22:30:05|301|322|168|200|551.7261028289795
2018/08/28|22:40:05|315|338|0|200|374.4850158691406
2018/08/28|22:50:05|299|304|0|200|379.6389102935791
2018/08/28|23:00:05|293|297|800|200|1166.7890548706055
2018/08/28|23:10:05|300|303|749|200|1127.6898384094238
2018/08/28|23:20:05|287|294|0|200|360.2588176727295
2018/08/28|23:30:05|315|321|0|200|399.8229503631592
2018/08/28|23:40:05|303|314|0|200|382.04288482666016
2018/08/28|23:50:05|314|318|0|200|414.6859645843506
2018/08/29|00:00:05|316|320|772|200|1161.8249416351318
2018/08/29|00:10:05|283|288|0|200|368.3769702911377
2018/08/29|00:20:05|289|294|0|200|361.06014251708984
2018/08/29|00:30:05|297|318|149|200|528.6738872528076
2018/08/29|00:40:05|291|313|0|200|347.66316413879395
2018/08/29|00:50:05|299|304|707|200|1104.1579246520996
2018/08/29|01:00:05|388|392|0|200|462.0058536529541
2018/08/29|01:10:05|336|359|0|200|419.780969619751
2018/08/29|01:20:05|346|368|0|200|402.616024017334
2018/08/29|01:30:05|293|297|770|200|1141.819953918457
2018/08/29|01:40:05|302|308|0|200|375.4870891571045
2018/08/29|01:50:05|289|309|146|200|515.5448913574219
2018/08/29|02:00:06|360|380|0|200|421.2019443511963
2018/08/29|02:10:05|309|313|0|200|393.9509391784668
2018/08/29|02:20:05|296|301|0|200|368.11304092407227
2018/08/29|02:30:05|329|333|810|200|1217.3490524291992
2018/08/29|02:40:05|304|311|0|200|378.14784049987793
2018/08/29|02:50:05|301|306|0|200|399.40905570983887
2018/08/29|03:00:06|318|322|0|200|391.48902893066406
2018/08/29|03:10:05|308|312|0|200|389.1570568084717
2018/08/29|03:20:05|295|299|0|200|366.6379451751709
2018/08/29|03:30:05|295|316|150|200|526.824951171875
2018/08/29|03:40:05|301|323|0|200|358.2479953765869
2018/08/29|03:50:04|325|346|0|200|386.01207733154297
2018/08/29|04:00:05|325|348|0|200|380.7978630065918
2018/08/29|04:10:05|335|338|724|200|1156.4090251922607
2018/08/29|04:20:05|307|312|0|200|378.680944442749
2018/08/29|04:30:06|320|325|0|200|422.32704162597656
2018/08/29|04:40:05|313|318|0|200|385.5161666870117
2018/08/29|04:50:05|305|311|0|200|385.3428363800049
2018/08/29|05:00:05|321|327|0|200|395.2479362487793
2018/08/29|05:10:05|298|303|780|200|1178.044080734253
2018/08/29|05:20:05|315|319|0|200|387.0851993560791
2018/08/29|05:30:05|315|320|735|200|1129.9700736999512
2018/08/29|05:40:05|306|310|0|200|377.518892288208
2018/08/29|05:50:05|336|360|151|200|553.8218021392822
2018/08/29|06:00:05|329|352|0|200|386.0769271850586
2018/08/29|06:10:05|304|310|0|200|406.3720703125
2018/08/29|06:20:05|299|305|723|200|1096.6739654541016
2018/08/29|06:30:05|304|325|0|200|367.3560619354248
2018/08/29|06:40:05|303|325|0|200|360.6388568878174
2018/08/29|06:50:05|321|350|0|200|412.600040435791
2018/08/29|07:00:05|306|328|144|200|507.0061683654785
2018/08/29|07:10:04|308|330|0|200|391.5560245513916
2018/08/29|07:20:05|311|336|0|200|371.3200092315674
2018/08/29|07:30:05|297|302|773|200|1155.0610065460205
2018/08/29|07:40:05|332|336|0|200|403.3160209655762
2018/08/29|07:50:05|340|345|723|200|1163.100004196167
2018/08/29|08:00:05|346|350|0|200|417.8760051727295
2018/08/29|08:10:05|311|316|0|200|412.63818740844727
2018/08/29|08:20:05|327|339|0|200|409.11197662353516
2018/08/29|08:30:05|295|299|0|200|394.5591449737549
2018/08/29|08:40:05|293|299|0|200|367.3429489135742
2018/08/29|08:50:05|320|324|0|200|419.543981552124
2018/08/29|09:00:05|404|409|733|200|1214.2128944396973
2018/08/29|09:10:05|398|420|151|200|614.102840423584
2018/08/29|09:20:05|360|384|0|200|417.56510734558105
2018/08/29|09:30:05|310|332|0|200|376.34801864624023
2018/08/29|09:40:07|304|329|0|200|363.4459972381592
2018/08/29|09:50:06|295|321|0|200|364.08185958862305
2018/08/29|10:00:06|335|357|0|200|390.5529975891113
2018/08/29|10:10:06|326|332|720|200|1128.829002380371
2018/08/29|10:20:06|327|331|0|200|398.8659381866455
2018/08/29|10:30:06|351|372|152|200|587.4519348144531
2018/08/29|10:40:06|297|319|0|200|356.0199737548828
2018/08/29|10:50:06|293|296|0|200|377.4991035461426
2018/08/29|11:00:06|326|331|0|200|404.54697608947754
2018/08/29|11:10:06|341|366|0|200|703.4380435943604
2018/08/29|11:20:06|296|320|0|200|356.2939167022705
2018/08/29|11:30:06|299|303|783|200|1185.5409145355225
2018/08/29|11:40:06|325|329|0|200|402.7109146118164
2018/08/29|11:50:06|345|350|0|200|448.13013076782227
2018/08/29|12:00:07|314|320|0|200|388.53907585144043
2018/08/29|12:10:06|349|354|0|200|442.4901008605957
2018/08/29|12:20:06|309|314|0|200|382.40885734558105
2018/08/29|12:30:07|343|372|155|200|590.5439853668213
2018/08/29|12:40:06|317|341|0|200|376.77597999572754
