chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/24|04:20:04|633|662|0|200|707.0989608764648
2018/02/24|04:30:03|632|663|0|200|743.217945098877
2018/02/24|04:40:08|631|665|20|200|728.1219959259033
2018/02/24|04:50:04|631|660|3|200|716.1970138549805
2018/02/24|05:00:04|653|686|57|200|786.8411540985107
2018/02/24|05:10:08|628|653|19|200|724.8718738555908
2018/02/24|05:20:03|629|663|104|200|811.2149238586426
2018/02/24|05:30:03|637|666|0|200|748.4550476074219
2018/02/24|05:40:03|648|679|21|200|743.4630393981934
2018/02/24|05:50:03|645|679|28|200|758.8090896606445
2018/02/24|06:00:04|644|672|61|200|776.7531871795654
2018/02/24|06:10:08|703|732|0|200|783.3738327026367
2018/02/24|06:20:04|661|688|127|200|859.896183013916
2018/02/24|06:30:04|666|695|21|200|771.9559669494629
2018/02/24|06:40:14|765|797|18|200|858.6490154266357
2018/02/24|06:50:04|696|730|11|200|795.4988479614258
2018/02/24|07:00:04|669|696|59|200|798.3288764953613
2018/02/24|07:10:03|759|788|21|200|864.8178577423096
2018/02/24|07:20:04|685|720|128|200|891.3660049438477
2018/02/24|07:30:04|668|695|18|200|774.7809886932373
2018/02/24|07:40:03|685|721|5|200|771.0938453674316
2018/02/24|07:50:04|684|713|34|200|800.1561164855957
2018/02/24|08:00:03|647|673|19|200|740.3550148010254
2018/02/24|08:10:03|653|684|3|200|761.8508338928223
2018/02/24|08:20:04|638|670|21|200|737.2848987579346
2018/02/24|08:30:04|648|679|109|200|839.7860527038574
2018/02/24|08:40:03|641|675|24|200|744.2870140075684
2018/02/24|08:50:04|630|662|29|200|764.0399932861328
2018/02/24|09:00:04|633|660|21|200|733.9868545532227
2018/02/24|09:10:09|647|683|24|200|781.1079025268555
2018/02/24|09:20:03|638|666|0|200|710.1249694824219
2018/02/24|09:30:03|631|659|20|200|733.3841323852539
2018/02/24|09:40:03|628|658|114|200|817.7659511566162
2018/02/24|09:50:04|629|654|11|200|736.8969917297363
2018/02/24|10:00:04|640|665|0|200|711.482048034668
2018/02/24|10:10:04|630|658|59|200|770.4598903656006
2018/02/24|10:20:13|633|662|5|200|709.758996963501
2018/02/24|10:30:09|636|672|19|200|743.3669567108154
2018/02/24|10:40:04|631|662|105|200|810.3218078613281
2018/02/24|10:50:03|649|682|0|200|736.2661361694336
2018/02/24|11:00:04|647|682|0|200|730.0868034362793
2018/02/24|11:10:04|652|680|0|200|731.5449714660645
2018/02/24|11:20:04|636|666|0|200|709.9330425262451
2018/02/24|11:30:04|662|694|3|200|748.5189437866211
2018/02/24|11:40:04|653|686|19|200|748.0189800262451
2018/02/24|11:50:04|641|667|105|200|823.3640193939209
