chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/08|23:40:04|296|317|4|200|356.3718795776367
2018/08/08|23:50:04|307|310|736|200|1140.7899856567383
2018/08/09|00:00:05|334|338|0|200|406.8431854248047
2018/08/09|00:10:04|307|328|0|200|369.657039642334
2018/08/09|00:20:04|306|327|176|200|536.2670421600342
2018/08/09|00:30:04|331|335|0|200|431.1821460723877
2018/08/09|00:40:04|301|305|0|200|375.5450248718262
2018/08/09|00:50:04|307|310|800|200|1526.7221927642822
2018/08/09|01:00:04|370|378|0|200|450.4868984222412
2018/08/09|01:10:04|328|334|0|200|409.75093841552734
2018/08/09|01:20:04|321|326|0|200|394.4249153137207
2018/08/09|01:30:04|294|297|829|200|1221.7600345611572
2018/08/09|01:40:04|297|301|0|200|371.01101875305176
2018/08/09|01:50:04|327|347|193|200|581.2108516693115
2018/08/09|02:00:04|400|421|4|200|459.9170684814453
2018/08/09|02:10:04|320|345|0|200|408.74505043029785
2018/08/09|02:20:04|313|334|0|200|368.06702613830566
2018/08/09|02:30:04|309|332|0|200|372.9369640350342
2018/08/09|02:40:04|326|349|0|200|382.5869560241699
2018/08/09|02:50:04|328|333|796|200|1223.8008975982666
2018/08/09|03:00:04|341|346|0|200|415.7719612121582
2018/08/09|03:10:04|336|339|750|200|1163.3069515228271
2018/08/09|03:20:04|312|316|0|200|383.75091552734375
2018/08/09|03:30:04|306|310|0|200|404.13808822631836
2018/08/09|03:40:04|296|299|0|200|366.5030002593994
2018/08/09|03:50:04|299|322|178|200|541.1341190338135
2018/08/09|04:00:04|344|367|0|200|400.50721168518066
2018/08/09|04:10:04|354|359|782|200|1214.383840560913
2018/08/09|04:20:04|301|306|0|200|375.7779598236084
2018/08/09|04:30:04|310|318|0|200|412.7678871154785
2018/08/09|04:40:03|306|313|0|200|380.60879707336426
2018/08/09|04:50:04|305|309|0|200|384.584903717041
2018/08/09|05:00:04|332|336|0|200|404.85095977783203
2018/08/09|05:10:04|336|340|784|200|1219.325065612793
2018/08/09|05:20:04|323|327|0|200|393.5561180114746
2018/08/09|05:30:04|312|334|172|200|546.8339920043945
2018/08/09|05:40:04|319|341|3|200|378.4348964691162
2018/08/09|05:50:04|320|326|757|200|1158.1778526306152
2018/08/09|06:00:04|346|355|0|200|421.69189453125
2018/08/09|06:10:04|364|370|0|200|465.90304374694824
2018/08/09|06:20:04|345|350|0|200|419.1319942474365
2018/08/09|06:30:04|346|354|0|200|455.7499885559082
2018/08/09|06:40:04|358|362|0|200|430.3920269012451
2018/08/09|06:50:04|359|363|774|200|1231.7090034484863
2018/08/09|07:00:04|398|405|0|200|475.36396980285645
2018/08/09|07:10:04|367|374|0|200|475.03209114074707
2018/08/09|07:20:04|345|353|0|200|422.76811599731445
2018/08/09|07:30:04|292|317|119|200|498.183012008667
2018/08/09|07:40:04|343|368|4|200|405.32898902893066
2018/08/09|07:50:04|327|332|0|200|406.6329002380371
2018/08/09|08:00:04|357|361|906|200|1334.9041938781738
2018/08/09|08:10:04|371|374|782|200|1234.5750331878662
2018/08/09|08:20:04|312|320|0|200|388.5080814361572
2018/08/09|08:30:04|336|361|179|200|582.1590423583984
2018/08/09|08:40:04|380|401|0|200|438.80701065063477
2018/08/09|08:50:04|321|327|0|200|404.93011474609375
2018/08/09|09:00:04|361|366|0|200|435.29796600341797
2018/08/09|09:10:04|345|349|853|200|1300.7919788360596
2018/08/09|09:20:04|355|360|0|200|427.8690814971924
2018/08/09|09:30:04|334|358|4|200|423.5808849334717
2018/08/09|09:40:04|296|307|101|200|441.7989253997803
2018/08/09|09:50:04|312|327|0|200|367.70081520080566
2018/08/09|10:00:04|310|333|0|200|366.11485481262207
2018/08/09|10:10:04|338|342|760|200|1197.139024734497
2018/08/09|10:20:04|346|353|0|200|420.33910751342773
2018/08/09|10:30:04|342|367|4|200|433.884859085083
2018/08/09|10:40:04|325|349|203|200|585.7298374176025
2018/08/09|10:50:04|316|320|833|200|1252.5370121002197
2018/08/09|11:00:04|334|339|0|200|410.3238582611084
2018/08/09|11:10:04|318|322|0|200|418.25318336486816
2018/08/09|11:20:04|317|321|0|200|390.1100158691406
2018/08/09|11:30:04|313|334|0|200|378.1309127807617
2018/08/09|11:40:04|309|330|3|200|366.9240474700928
2018/08/09|11:50:04|304|325|179|200|547.0302104949951
2018/08/09|12:00:04|339|360|0|200|394.7420120239258
2018/08/09|12:10:04|329|351|0|200|391.97301864624023
2018/08/09|12:20:04|305|327|0|200|360.25214195251465
2018/08/09|12:30:04|322|327|804|200|1225.6999015808105
2018/08/09|12:40:04|311|315|0|200|384.7939968109131
2018/08/09|12:50:04|311|316|0|200|412.82010078430176
2018/08/09|13:00:04|348|355|0|200|423.9768981933594
2018/08/09|13:10:04|347|350|427|200|852.4870872497559
2018/08/09|13:20:04|316|322|0|200|389.7378444671631
2018/08/09|13:30:04|309|312|0|200|390.0141716003418
2018/08/09|13:40:04|349|352|0|200|420.0921058654785
2018/08/09|13:50:04|356|360|843|200|1299.88694190979
2018/08/09|14:00:04|343|347|0|200|418.22004318237305
2018/08/09|14:10:04|327|349|103|200|494.5049285888672
2018/08/09|14:20:04|318|339|0|200|375.28014183044434
2018/08/09|14:30:04|305|309|0|200|391.28613471984863
2018/08/09|14:40:04|333|339|0|200|408.3130359649658
2018/08/09|14:50:04|352|356|728|200|1160.0120067596436
2018/08/09|15:00:04|339|342|130|200|541.6591167449951
2018/08/09|15:10:04|324|330|0|200|425.7619380950928
2018/08/09|15:20:04|347|351|0|200|421.39577865600586
2018/08/09|15:30:04|323|326|438|200|860.0530624389648
2018/08/09|15:40:04|311|314|0|200|382.36093521118164
2018/08/09|15:50:04|325|327|379|200|801.4938831329346
2018/08/09|16:00:05|358|361|0|200|432.7890872955322
2018/08/09|16:10:04|333|338|469|200|906.0089588165283
2018/08/09|16:20:04|326|330|0|200|399.2340564727783
2018/08/09|16:30:04|339|360|173|200|595.0589179992676
2018/08/09|16:40:04|294|314|0|200|347.8090763092041
2018/08/09|16:50:04|315|337|0|200|378.09300422668457
2018/08/09|17:00:04|349|371|0|200|407.09400177001953
2018/08/09|17:10:04|325|347|5|200|393.8460350036621
2018/08/09|17:20:04|342|363|0|200|397.57299423217773
2018/08/09|17:30:04|296|298|764|200|1158.447027206421
2018/08/09|17:40:04|306|309|0|200|378.46899032592773
