chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/07/23|08:40:02|687|714|0|200|742.996931076
2017/07/23|08:50:02|687|714|0|200|852.140188217
2017/07/23|09:00:02|705|739|0|200|766.675949097
2017/07/23|09:10:02|630|664|0|200|738.93904686
2017/07/23|09:20:02|631|662|0|200|708.446025848
2017/07/23|09:30:02|685|721|0|200|759.181022644
2017/07/23|09:40:02|695|720|0|200|748.854875565
2017/07/23|09:50:02|641|674|0|200|749.294996262
2017/07/23|10:00:02|695|724|0|200|754.082918167
2017/07/23|10:10:02|707|734|0|200|795.085906982
2017/07/23|10:20:02|694|725|0|200|754.04381752
2017/07/23|10:30:02|652|683|0|200|758.535146713
2017/07/23|10:40:02|657|688|0|200|732.434988022
2017/07/23|10:50:02|635|666|0|200|740.247011185
2017/07/23|11:00:02|718|753|0|200|781.658172607
2017/07/23|11:10:02|625|660|0|200|713.840961456
2017/07/23|11:20:02|689|714|0|200|746.627807617
2017/07/23|11:30:02|631|663|0|200|718.546152115
2017/07/23|11:40:02|699|742|0|200|771.780014038
2017/07/23|11:50:02|691|721|0|200|780.34901619
2017/07/23|12:00:02|701|739|0|200|768.054962158
2017/07/23|12:10:02|646|695|0|200|772.415876389
2017/07/23|12:20:02|623|657|0|200|700.59800148
2017/07/23|12:30:02|691|715|0|200|792.447090149
2017/07/23|12:40:02|688|710|0|200|738.906145096
2017/07/23|12:50:02|690|717|0|200|756.738901138
2017/07/23|13:00:02|691|716|0|200|745.131969452
2017/07/23|13:10:02|641|674|0|200|730.34119606
2017/07/23|13:20:02|631|663|0|200|707.273960114
2017/07/23|13:30:02|647|678|0|200|732.892990112
2017/07/23|13:40:02|690|727|0|200|758.06593895
2017/07/23|13:50:02|707|718|0|200|757.342815399
2017/07/23|14:00:02|683|712|0|200|741.104125977
2017/07/23|14:10:02|635|666|0|200|720.438957214
2017/07/23|14:20:02|711|741|0|200|772.327899933
2017/07/23|14:30:02|622|655|0|200|730.640888214
2017/07/23|14:40:02|690|717|0|200|744.698047638
2017/07/23|14:50:02|644|675|0|200|730.889081955
2017/07/23|15:00:02|635|671|0|200|722.062826157
2017/07/23|15:10:02|703|743|0|200|802.905082703
2017/07/23|15:20:02|709|731|0|200|761.122941971
2017/07/23|15:30:02|715|734|0|200|773.100137711
2017/07/23|15:40:02|698|725|0|200|752.858161926
2017/07/23|15:50:02|833|859|0|200|919.816017151
2017/07/23|16:00:02|639|678|0|200|728.363037109
2017/07/23|16:10:02|641|672|0|200|727.00715065
2017/07/23|16:20:02|750|789|0|200|817.372083664
2017/07/23|16:30:02|699|722|0|200|804.496049881
2017/07/23|16:40:02|625|657|0|200|700.589895248
