chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/10/21|06:10:03|666|719|3|200|798.598051071167
2017/10/21|06:20:04|706|735|0|200|780.5759906768799
2017/10/21|06:30:03|663|694|0|200|758.6989402770996
2017/10/21|06:40:03|646|675|86|200|805.0858974456787
2017/10/21|06:50:03|682|713|0|200|771.6319561004639
2017/10/21|07:00:04|685|718|18|200|782.0658683776855
2017/10/21|07:10:03|671|700|0|200|779.4458866119385
2017/10/21|07:20:04|658|692|4|200|740.8549785614014
2017/10/21|07:30:03|633|662|0|200|739.5219802856445
2017/10/21|07:40:03|627|660|0|200|707.8080177307129
2017/10/21|07:50:03|622|652|85|200|1372.488021850586
2017/10/21|08:00:03|630|661|0|200|704.4529914855957
2017/10/21|08:10:03|628|660|24|200|762.5608444213867
2017/10/21|08:20:03|623|651|0|200|696.7298984527588
2017/10/21|08:30:03|619|650|4|200|745.110034942627
2017/10/21|08:40:03|623|657|43|200|743.4258460998535
2017/10/21|08:50:03|621|651|0|200|710.2818489074707
2017/10/21|09:00:04|624|654|87|200|786.0500812530518
2017/10/21|09:10:03|625|655|18|200|733.6089611053467
2017/10/21|09:20:03|642|672|0|200|717.1108722686768
2017/10/21|09:30:04|630|661|3|200|727.8079986572266
2017/10/21|09:40:03|633|691|46|200|781.5139293670654
2017/10/21|09:50:03|621|653|0|200|713.1078243255615
2017/10/21|10:00:03|620|650|0|200|698.0710029602051
2017/10/21|10:10:03|644|677|100|200|864.6430969238281
2017/10/21|10:20:04|618|653|0|200|696.5780258178711
2017/10/21|10:30:03|624|654|0|200|732.0590019226074
2017/10/21|10:40:03|622|651|47|200|742.3491477966309
2017/10/21|10:50:03|629|660|0|200|737.5612258911133
2017/10/21|11:00:03|634|663|0|200|708.6348533630371
2017/10/21|11:10:03|631|666|0|200|727.5941371917725
2017/10/21|11:20:03|624|657|105|200|807.297945022583
2017/10/21|11:30:03|626|658|0|200|734.6210479736328
2017/10/21|11:40:03|632|661|48|200|754.2769908905029
2017/10/21|11:50:04|629|658|0|200|736.0990047454834
2017/10/21|12:00:03|620|652|0|200|696.721076965332
2017/10/21|12:10:03|624|653|0|200|708.1680297851562
2017/10/21|12:20:03|624|652|106|200|802.5128841400146
2017/10/21|12:30:03|626|657|0|200|734.4231605529785
2017/10/21|12:40:03|643|678|0|200|723.607063293457
2017/10/21|12:50:03|626|659|4|200|747.9579448699951
2017/10/21|13:00:03|629|659|0|200|703.577995300293
2017/10/21|13:10:03|630|660|0|200|738.3661270141602
2017/10/21|13:20:03|622|652|0|200|696.1688995361328
2017/10/21|13:30:03|621|656|102|200|824.120044708252
2017/10/21|13:40:03|622|657|0|200|700.9589672088623
2017/10/21|13:50:03|624|657|47|200|759.1390609741211
2017/10/21|14:00:03|625|657|4|200|705.0869464874268
2017/10/21|14:10:03|620|655|0|200|734.3950271606445
2017/10/21|14:20:03|620|649|0|200|695.3768730163574
2017/10/21|14:30:03|620|649|106|200|809.0929985046387
2017/10/21|14:40:03|633|667|0|200|712.0721340179443
2017/10/21|14:50:03|659|697|42|200|816.519021987915
2017/10/21|15:00:03|620|650|0|200|696.4988708496094
2017/10/21|15:10:03|640|671|4|200|729.5331954956055
2017/10/21|15:20:03|617|646|0|200|689.439058303833
2017/10/21|15:30:03|638|667|110|200|836.7400169372559
2017/10/21|15:40:03|623|653|0|200|696.9161033630371
2017/10/21|15:50:03|623|653|0|200|707.8530788421631
2017/10/21|16:00:03|638|671|0|200|714.8950099945068
2017/10/21|16:10:03|618|650|4|200|731.450080871582
2017/10/21|16:20:03|632|661|0|200|706.2058448791504
2017/10/21|16:30:03|657|1218|101|200|1394.9871063232422
2017/10/21|16:40:03|637|667|0|200|711.7488384246826
2017/10/21|16:50:03|627|658|0|200|713.7129306793213
2017/10/21|17:00:03|632|662|0|200|706.2819004058838
2017/10/21|17:10:04|654|684|4|200|744.4310188293457
2017/10/21|17:20:03|626|656|0|200|700.8609771728516
2017/10/21|17:30:03|622|651|0|200|713.9630317687988
2017/10/21|17:40:04|624|652|108|200|804.3549060821533
2017/10/21|17:50:03|619|648|0|200|736.1068725585938
2017/10/21|18:00:03|631|660|0|200|704.1940689086914
2017/10/21|18:10:03|629|659|0|200|713.486909866333
2017/10/21|18:20:03|620|652|6|200|702.023983001709
2017/10/21|18:30:03|622|655|0|200|738.6550903320312
2017/10/21|18:40:03|624|653|0|200|697.4618434906006
2017/10/21|18:50:04|625|654|103|200|810.8010292053223
2017/10/21|19:00:03|621|650|49|200|742.8760528564453
2017/10/21|19:10:03|645|674|0|200|728.0099391937256
2017/10/21|19:20:03|622|651|2|200|697.1380710601807
2017/10/21|19:30:03|630|663|0|200|738.5900020599365
2017/10/21|19:40:03|623|657|0|200|701.7340660095215
2017/10/21|19:50:03|621|650|0|200|725.9631156921387
2017/10/21|20:00:03|642|670|105|200|822.3371505737305
2017/10/21|20:10:03|636|677|0|200|770.4510688781738
2017/10/21|20:20:04|631|660|5|200|714.6070003509521
2017/10/21|20:30:03|627|656|0|200|709.9790573120117
2017/10/21|20:40:04|632|661|0|200|705.348014831543
2017/10/21|20:50:03|628|657|0|200|1123.6631870269775
2017/10/21|21:00:03|630|659|105|200|811.9359016418457
2017/10/21|21:10:03|642|671|0|200|726.7298698425293
2017/10/21|21:20:03|622|655|0|200|700.5400657653809
2017/10/21|21:30:03|620|650|3|200|729.5629978179932
2017/10/21|21:40:03|616|650|0|200|694.2708492279053
2017/10/21|21:50:03|621|650|0|200|725.6219387054443
2017/10/21|22:00:04|626|654|106|200|808.6190223693848
2017/10/21|22:10:03|627|660|47|200|782.6910018920898
2017/10/21|22:20:03|620|648|20|200|711.9400501251221
2017/10/21|22:30:04|624|654|4|200|735.5220317840576
2017/10/21|22:40:03|625|654|0|200|699.9258995056152
