chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/07|11:30:02|639|667|0|200|694.985866547
2017/06/07|11:40:03|649|680|0|200|756.107091904
2017/06/07|11:50:02|667|712|0|200|770.947217941
2017/06/07|12:00:02|635|662|0|200|725.737094879
2017/06/07|12:10:03|614|646|0|200|675.64201355
2017/06/07|12:20:02|686|708|0|200|769.12689209
2017/06/07|12:30:02|670|702|0|200|730.354070663
2017/06/07|12:40:02|695|716|0|200|777.308940887
2017/06/07|12:50:02|657|686|0|200|730.225086212
2017/06/07|13:00:02|686|718|0|200|758.19683075
2017/06/07|13:10:02|663|706|0|200|733.641147614
2017/06/07|13:20:02|691|715|0|200|778.61905098
2017/06/07|13:30:03|656|687|0|200|731.131076813
2017/06/07|13:40:03|619|655|0|200|719.759941101
2017/06/07|13:50:02|690|725|0|200|753.480195999
2017/06/07|14:00:02|640|671|0|200|737.713098526
2017/06/07|14:10:03|665|691|0|200|720.217943192
2017/06/07|14:20:02|708|738|0|200|797.36995697
2017/06/07|14:30:02|655|684|0|200|729.978084564
2017/06/07|14:40:02|635|664|0|200|742.290019989
2017/06/07|14:50:02|713|743|0|200|784.596920013
2017/06/07|15:00:03|648|678|0|200|754.410028458
2017/06/07|15:10:02|636|663|0|200|722.362995148
2017/06/07|15:20:02|649|679|0|200|739.228010178
2017/06/07|15:30:02|621|661|0|200|700.261831284
2017/06/07|15:40:02|644|674|0|200|753.647089005
2017/06/07|15:50:02|643|677|0|200|721.529006958
2017/06/07|16:00:02|621|659|0|200|719.145059586
2017/06/07|16:10:02|614|652|0|200|715.926170349
2017/06/07|16:20:02|651|680|0|200|734.008073807
2017/06/07|16:30:02|611|641|0|200|701.055049896
2017/06/07|16:40:02|613|642|0|200|681.606054306
2017/06/07|16:50:02|645|679|0|200|754.543066025
2017/06/07|17:00:02|659|680|0|200|719.720125198
2017/06/07|17:10:04|636|671|0|200|727.436065674
2017/06/07|17:20:02|670|697|0|200|735.786914825
2017/06/07|17:30:02|615|640|0|200|679.540157318
2017/06/07|17:40:02|613|643|0|200|702.553987503
2017/06/07|17:50:02|643|671|0|200|728.210926056
2017/06/07|18:00:02|635|661|0|200|698.390960693
2017/06/07|18:10:02|632|662|0|200|736.361980438
2017/06/07|18:20:02|624|654|0|200|712.836027145
2017/06/07|18:30:02|611|644|0|200|684.420108795
2017/06/07|18:40:02|647|676|0|200|739.341974258
2017/06/07|18:50:02|754|778|0|200|837.649106979
2017/06/07|19:00:02|616|634|0|200|672.294855118
2017/06/07|19:10:02|644|679|0|200|756.063938141
2017/06/07|19:20:02|618|645|0|200|705.972909927
2017/06/07|19:30:03|669|697|0|200|772.510051727
2017/06/07|19:40:02|617|648|0|200|686.635971069
2017/06/07|19:50:02|651|679|0|200|756.425142288
2017/06/07|20:00:02|633|662|0|200|715.764045715
2017/06/07|20:10:02|623|647|0|200|706.693887711
2017/06/07|20:20:02|626|663|0|200|723.046064377
2017/06/07|20:30:02|621|639|0|200|686.648845673
2017/06/07|20:40:02|647|677|0|200|757.565975189
2017/06/07|20:50:02|666|695|0|200|750.795125961
2017/06/07|21:00:02|621|654|0|200|693.209886551
2017/06/07|21:10:02|631|654|0|200|692.944049835
2017/06/07|21:20:02|623|652|0|200|726.923942566
2017/06/07|21:30:02|619|652|0|200|711.256027222
2017/06/07|21:40:02|648|681|0|200|734.676122665
2017/06/07|21:50:02|623|645|0|200|685.46795845
2017/06/07|22:00:02|620|657|0|200|695.79911232
2017/06/07|22:10:02|621|650|0|200|739.200115204
2017/06/07|22:20:02|627|658|0|200|712.561130524
2017/06/07|22:30:02|637|663|0|200|725.301980972
2017/06/07|22:40:02|615|654|0|200|713.678121567
2017/06/07|22:50:02|659|695|0|200|755.079030991
2017/06/07|23:00:02|646|735|0|200|798.460006714
2017/06/07|23:10:02|621|650|0|200|726.418972015
2017/06/07|23:20:02|624|653|0|200|727.322816849
2017/06/07|23:30:02|625|646|0|200|687.89100647
2017/06/07|23:40:02|619|641|0|200|682.845830917
2017/06/07|23:50:02|618|649|0|200|708.925008774
2017/06/08|00:00:02|618|649|0|200|687.897920609
2017/06/08|00:10:02|634|661|0|200|700.656890869
2017/06/08|00:20:02|619|656|0|200|716.378927231
2017/06/08|00:30:02|621|645|0|200|706.167936325
2017/06/08|00:40:02|647|679|0|200|739.440917969
2017/06/08|00:50:02|619|648|0|200|702.98409462
2017/06/08|01:00:02|653|683|0|200|757.174968719
2017/06/08|01:10:02|2240|68629|0|200|68693.6089993
2017/06/08|01:20:02|630|658|0|200|713.787794113
2017/06/08|01:30:02|618|647|18|200|720.137834549
2017/06/08|01:40:02|1261|2250|0|200|2312.66999245
2017/06/08|01:50:02|724|759|0|200|800.23598671
2017/06/08|02:00:03|628|657|0|200|711.884975433
2017/06/08|02:10:04|639|666|0|200|741.818189621
2017/06/08|02:20:02|620|649|21|200|726.416826248
2017/06/08|02:30:02|635|668|0|200|727.26893425
2017/06/08|02:40:02|816|864|0|200|925.925970078
2017/06/08|02:50:02|620|654|0|200|691.502094269
2017/06/08|03:00:02|628|657|0|200|711.706161499
2017/06/08|03:10:02|653|680|0|200|740.456104279
2017/06/08|03:20:02|656|696|0|200|754.625797272
2017/06/08|03:30:02|621|649|0|200|726.250171661
2017/06/08|03:40:02|624|648|0|200|690.143108368
2017/06/08|03:50:02|616|642|0|200|700.687170029
2017/06/08|04:00:02|737|768|0|200|826.47895813
2017/06/08|04:10:02|622|645|0|200|703.291893005
2017/06/08|04:20:02|622|652|0|200|726.572036743
2017/06/08|04:30:02|635|663|0|200|701.822042465
2017/06/08|04:40:02|670|702|0|200|755.776166916
2017/06/08|04:50:02|658|700|0|200|759.702920914
2017/06/08|05:00:02|631|661|0|200|736.160993576
2017/06/08|05:10:02|627|655|0|200|713.675022125
2017/06/08|05:20:02|628|656|0|200|709.39707756
2017/06/08|05:30:02|627|655|0|200|710.009098053
2017/06/08|05:40:02|619|650|0|200|708.573102951
2017/06/08|05:50:02|686|720|0|200|780.155181885
2017/06/08|06:00:02|638|666|0|200|722.29886055
2017/06/08|06:10:02|701|731|0|200|807.7480793
2017/06/08|06:20:02|647|688|0|200|725.317955017
2017/06/08|06:30:02|661|691|0|200|745.439052582
2017/06/08|06:40:02|684|717|0|200|775.809049606
2017/06/08|06:50:02|668|688|0|200|730.257987976
2017/06/08|07:00:02|641|672|0|200|726.677894592
2017/06/08|07:10:02|659|688|0|200|743.86882782
2017/06/08|07:20:02|647|666|0|200|703.855991364
