chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/04/14|17:30:03|605|645|0|200|690.649986267
2017/04/14|17:40:03|629|661|0|200|698.930978775
2017/04/14|17:50:03|631|667|0|200|724.239826202
2017/04/14|18:00:04|617|650|0|200|719.759941101
2017/04/14|18:10:03|624|653|0|200|723.805904388
2017/04/14|18:20:03|617|649|0|200|704.049110413
2017/04/14|18:30:03|612|646|0|200|700.663089752
2017/04/14|18:40:03|600|632|0|200|686.454057693
2017/04/14|18:50:03|595|615|0|200|653.138875961
2017/04/14|19:00:03|608|639|0|200|676.502943039
2017/04/14|19:10:03|605|633|0|200|686.40089035
2017/04/14|19:20:03|597|632|0|200|669.601202011
2017/04/14|19:30:03|602|641|0|200|680.468797684
2017/04/14|19:40:03|627|655|0|200|725.001096725
2017/04/14|19:50:03|618|649|0|200|718.830108643
2017/04/14|20:00:03|637|670|0|200|724.66802597
2017/04/14|20:10:03|617|644|0|200|715.87395668
2017/04/14|20:20:03|604|644|0|200|698.382854462
2017/04/14|20:30:03|596|634|0|200|692.348003387
2017/04/14|20:40:03|640|667|0|200|723.083972931
2017/04/14|20:50:03|597|627|0|200|681.779146194
2017/04/14|21:00:03|605|644|0|200|682.021856308
2017/04/14|21:10:03|605|634|0|200|673.820972443
2017/04/14|21:20:03|596|628|0|200|666.835069656
2017/04/14|21:30:03|659|688|0|200|760.334014893
2017/04/14|21:40:03|603|640|0|200|696.038007736
2017/04/14|21:50:03|601|633|0|200|689.015865326
2017/04/14|22:00:03|595|627|0|200|667.308092117
2017/04/14|22:10:03|597|613|0|200|668.287038803
2017/04/14|22:20:03|617|651|0|200|691.836118698
2017/04/14|22:30:03|595|630|0|200|686.779022217
2017/04/14|22:40:03|599|629|0|200|700.589895248
2017/04/14|22:50:03|595|627|0|200|686.377048492
2017/04/14|23:00:03|613|644|0|200|726.937055588
2017/04/14|23:10:03|615|643|0|200|696.851968765
2017/04/14|23:20:03|607|636|0|200|706.386089325
2017/04/14|23:30:04|598|623|0|200|696.202993393
2017/04/14|23:40:03|597|630|0|200|684.564113617
2017/04/14|23:50:03|597|634|0|200|672.090053558
2017/04/15|00:00:04|605|636|0|200|784.112930298
2017/04/15|00:10:03|604|639|0|200|678.205966949
2017/04/15|00:20:03|615|643|0|200|700.610876083
2017/04/15|00:30:03|597|620|0|200|676.361083984
2017/04/15|00:40:03|626|654|0|200|726.155996323
2017/04/15|00:50:03|593|624|0|200|663.839101791
2017/04/15|01:00:03|633|661|0|200|752.875089645
2017/04/15|01:10:03|2590|64604|0|200|64666.8100357
2017/04/15|01:20:03|602|633|0|200|707.60011673
2017/04/15|01:30:03|679|716|0|200|762.2859478
2017/04/15|01:40:03|710|739|0|200|796.174049377
2017/04/15|01:50:03|607|638|0|200|676.373004913
2017/04/15|02:00:03|604|623|0|200|676.50103569
2017/04/15|02:10:04|607|635|0|200|708.140134811
2017/04/15|02:20:13|602|630|0|200|699.994087219
2017/04/15|02:30:05|600|652|0|200|709.158182144
2017/04/15|02:40:14|603|635|0|200|687.124967575
2017/04/15|02:50:03|611|644|0|200|697.912931442
2017/04/15|03:00:04|603|653|0|200|708.833932877
2017/04/15|03:10:03|605|634|0|200|687.595844269
2017/04/15|03:20:03|601|638|0|200|676.325082779
2017/04/15|03:30:03|598|635|0|200|690.485954285
