chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/05|15:20:02|636|660|0|200|705.116987228
2017/06/05|15:30:03|625|641|0|200|707.197904587
2017/06/05|15:40:02|624|658|0|200|699.501037598
2017/06/05|15:50:02|671|706|0|200|785.525083542
2017/06/05|16:00:02|639|667|0|200|728.411912918
2017/06/05|16:10:02|616|643|0|200|702.860832214
2017/06/05|16:20:02|649|672|0|200|734.265804291
2017/06/05|16:30:02|638|670|0|200|745.56183815
2017/06/05|16:40:02|634|703|0|200|782.638788223
2017/06/05|16:50:03|673|704|0|200|785.827875137
2017/06/05|17:00:03|669|700|0|200|774.394989014
2017/06/05|17:10:02|639|661|0|200|700.38819313
2017/06/05|17:20:02|629|646|0|200|688.622951508
2017/06/05|17:30:02|656|684|0|200|745.20611763
2017/06/05|17:40:02|634|664|0|200|719.292879105
2017/06/05|17:50:02|643|663|0|200|724.766969681
2017/06/05|18:00:03|632|658|0|200|717.555999756
2017/06/05|18:10:02|639|667|0|200|743.739128113
2017/06/05|18:20:03|617|640|0|200|679.617881775
2017/06/05|18:30:02|625|652|0|200|712.691068649
2017/06/05|18:40:02|620|638|0|200|698.736190796
2017/06/05|18:50:02|629|659|0|200|733.639001846
2017/06/05|19:00:03|633|657|0|200|717.395067215
2017/06/05|19:10:02|626|657|0|200|716.898918152
2017/06/05|19:20:02|633|663|0|200|718.891143799
2017/06/05|19:30:02|642|671|0|200|725.823879242
2017/06/05|19:40:02|632|666|0|200|720.021009445
2017/06/05|19:50:02|612|641|0|200|679.242134094
2017/06/05|20:00:02|630|658|0|200|727.357149124
2017/06/05|20:10:03|625|656|0|200|735.13507843
2017/06/05|20:20:02|605|632|0|200|671.66185379
2017/06/05|20:30:02|635|666|0|200|727.035045624
2017/06/05|20:40:02|635|669|0|200|747.629165649
2017/06/05|20:50:02|637|667|0|200|719.54703331
2017/06/05|21:00:03|627|652|0|200|715.023994446
2017/06/05|21:10:03|610|636|0|200|677.690982819
2017/06/05|21:20:03|605|629|0|200|691.568851471
2017/06/05|21:30:02|629|654|0|200|712.960004807
2017/06/05|21:40:02|608|646|0|200|684.181928635
