chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/22|17:42:06|594|623|0|200
2017/03/22|17:43:40|600|606|0|200
2017/03/22|17:44:55|597|631|0|200
2017/03/22|17:50:05|624|624|0|200
2017/03/22|18:00:05|594|604|0|200
2017/03/22|18:10:04|600|634|0|200
2017/03/22|18:20:25|0|0|0|0
2017/03/22|18:30:10|0|0|0|0
2017/03/22|18:40:04|0|0|0|0
2017/03/22|18:50:04|0|0|0|0
2017/03/22|19:00:04|672|1574|0|200
2017/03/22|19:10:04|593|639|0|200
2017/03/22|19:20:04|595|623|0|200
2017/03/22|19:30:04|610|608|0|200
2017/03/22|19:40:04|594|623|0|200
2017/03/22|19:50:04|593|632|0|200
2017/03/22|20:00:04|596|672|0|200
2017/03/22|20:10:04|598|620|0|200
2017/03/22|20:20:05|605|639|0|200
2017/03/22|20:30:04|595|629|0|200
2017/03/22|20:40:04|596|623|0|200
2017/03/22|20:50:04|594|619|0|200
2017/03/22|21:00:04|593|613|0|200
2017/03/22|21:10:04|596|629|0|200
2017/03/22|21:20:04|596|624|0|200
2017/03/22|21:30:04|591|621|0|200
2017/03/22|21:40:04|596|616|0|200
2017/03/22|21:50:05|594|628|0|200
2017/03/22|22:00:04|594|631|0|200
2017/03/22|22:10:04|593|623|0|200
2017/03/22|22:20:04|594|624|0|200
2017/03/22|22:30:06|594|614|0|200
2017/03/22|22:40:04|594|620|0|200
2017/03/22|22:50:04|596|630|0|200
2017/03/22|23:00:04|592|612|0|200
2017/03/22|23:10:04|593|670|0|200
2017/03/22|23:20:04|593|607|0|200
2017/03/22|23:30:04|596|626|0|200
2017/03/22|23:40:05|597|612|0|200
2017/03/22|23:50:04|592|627|0|200
2017/03/23|00:00:04|592|624|0|200
2017/03/23|00:10:04|595|614|0|200
2017/03/23|00:20:04|596|612|0|200
2017/03/23|00:30:05|593|612|0|200
2017/03/23|00:40:04|599|617|0|200
2017/03/23|00:50:04|595|609|0|200
2017/03/23|01:00:04|594|609|0|200
2017/03/23|01:11:04|0|0|0|0
2017/03/23|01:20:04|696|1440|0|200
2017/03/23|01:30:04|602|622|0|200
2017/03/23|01:40:05|602|638|0|200
2017/03/23|01:50:05|600|642|0|200
2017/03/23|02:00:04|606|616|0|200
2017/03/23|02:10:10|589|660|0|200
2017/03/23|02:20:07|610|615|0|200
2017/03/23|02:30:04|593|611|0|200
2017/03/23|02:40:04|603|615|0|200
2017/03/23|02:50:04|598|619|0|200
2017/03/23|03:00:05|589|597|0|200
2017/03/23|03:10:05|586|623|0|200
2017/03/23|03:20:04|599|612|0|200
2017/03/23|03:30:05|589|602|0|200
2017/03/23|03:40:05|588|626|0|200
2017/03/23|03:50:04|597|612|0|200
2017/03/23|04:00:05|620|648|0|200
2017/03/23|04:10:04|589|625|0|200
2017/03/23|04:20:04|606|617|0|200
2017/03/23|04:30:05|588|626|0|200
2017/03/23|04:40:04|593|614|0|200
2017/03/23|04:50:04|596|605|0|200
2017/03/23|05:00:04|600|598|0|200
2017/03/23|05:10:04|593|619|0|200
2017/03/23|05:20:05|595|641|0|200
2017/03/23|05:30:04|590|641|0|200
2017/03/23|05:40:04|588|623|0|200
2017/03/23|05:50:04|602|623|0|200
2017/03/23|06:00:05|588|624|0|200
2017/03/23|06:10:04|589|627|0|200
2017/03/23|06:20:04|594|619|0|200
2017/03/23|06:30:05|588|622|0|200
2017/03/23|06:40:05|590|616|0|200
2017/03/23|06:50:04|594|618|0|200
