chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/13|22:40:04|342|366|0|200|408.63895416259766
2018/04/13|22:50:04|303|329|0|200|365.22984504699707
2018/04/13|23:00:04|323|346|172|200|584.324836730957
2018/04/13|23:10:04|308|333|0|200|369.7679042816162
2018/04/13|23:20:04|296|301|763|200|1164.1099452972412
2018/04/13|23:30:04|296|302|0|200|374.2349147796631
2018/04/13|23:40:04|313|319|751|200|1147.8078365325928
2018/04/13|23:50:04|324|332|0|200|401.03697776794434
2018/04/14|00:00:05|353|376|159|200|601.2320518493652
2018/04/14|00:10:04|348|374|0|200|410.37702560424805
2018/04/14|00:20:04|331|336|0|200|415.9369468688965
2018/04/14|00:30:04|307|315|0|200|385.4959011077881
2018/04/14|00:40:04|304|309|0|200|409.4541072845459
2018/04/14|00:50:05|292|300|772|200|1141.422986984253
2018/04/14|01:00:04|324|331|0|200|410.0148677825928
2018/04/14|01:10:04|292|297|0|200|366.38689041137695
2018/04/14|01:20:04|292|297|0|200|397.6008892059326
2018/04/14|01:30:04|325|330|0|200|400.68888664245605
2018/04/14|01:40:04|289|294|822|200|1221.0609912872314
2018/04/14|01:50:04|303|311|0|200|382.1229934692383
2018/04/14|02:00:04|304|329|166|200|541.28098487854
2018/04/14|02:10:04|349|371|0|200|407.3059558868408
2018/04/14|02:20:04|325|335|0|200|411.8609428405762
2018/04/14|02:30:06|305|311|0|200|385.1649761199951
2018/04/14|02:40:04|314|342|0|200|385.56504249572754
2018/04/14|02:50:04|306|328|0|200|363.16800117492676
2018/04/14|03:00:04|295|299|774|200|1150.566816329956
2018/04/14|03:10:04|342|351|0|200|421.59295082092285
2018/04/14|03:20:10|318|340|161|200|544.5148944854736
2018/04/14|03:30:04|331|353|0|200|392.1210765838623
2018/04/14|03:40:04|299|305|0|200|384.3271732330322
2018/04/14|03:50:04|293|298|0|200|367.07305908203125
2018/04/14|04:00:05|310|316|797|200|1190.9971237182617
2018/04/14|04:10:04|304|311|0|200|380.80406188964844
2018/04/14|04:20:04|303|309|0|200|406.47101402282715
2018/04/14|04:30:04|295|299|0|200|368.28112602233887
2018/04/14|04:40:04|323|346|161|200|554.0649890899658
2018/04/14|04:50:04|345|367|5|200|408.8129997253418
2018/04/14|05:00:04|293|315|0|200|360.5821132659912
2018/04/14|05:10:04|295|317|0|200|353.5118103027344
2018/04/14|05:20:04|303|307|751|200|1134.577989578247
2018/04/14|05:30:04|315|323|0|200|392.1840190887451
2018/04/14|05:40:04|289|311|0|200|353.52087020874023
2018/04/14|05:50:04|305|327|161|200|522.9959487915039
