chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/11/26|17:40:04|621|651|32|200|755.0761699676514
2017/11/26|17:50:03|618|648|0|200|698.4379291534424
2017/11/26|18:00:03|624|654|4|200|708.0631256103516
2017/11/26|18:10:04|618|645|0|200|696.213960647583
2017/11/26|18:20:03|619|649|0|200|720.7179069519043
2017/11/26|18:30:03|638|667|110|200|848.4921455383301
2017/11/26|18:40:03|629|657|0|200|707.733154296875
2017/11/26|18:50:04|618|654|0|200|724.6949672698975
2017/11/26|19:00:04|627|660|0|200|710.3049755096436
2017/11/26|19:10:03|629|664|14|200|749.0439414978027
2017/11/26|19:20:03|615|646|0|200|695.997953414917
2017/11/26|19:30:03|616|645|0|200|716.7530059814453
2017/11/26|19:40:03|623|654|124|200|828.5708427429199
2017/11/26|19:50:03|618|650|29|200|750.7309913635254
2017/11/26|20:00:03|625|659|0|200|708.6079120635986
2017/11/26|20:10:03|631|661|4|200|736.2949848175049
2017/11/26|20:20:03|620|648|0|200|718.055009841919
2017/11/26|20:30:03|620|647|0|200|696.491003036499
2017/11/26|20:40:04|637|675|102|200|835.6411457061768
2017/11/26|20:50:03|619|649|0|200|699.4831562042236
2017/11/26|21:00:04|621|651|0|200|721.3101387023926
2017/11/26|21:10:03|623|655|4|200|730.5951118469238
2017/11/26|21:20:03|626|656|0|200|726.8760204315186
2017/11/26|21:30:04|620|652|0|200|725.0299453735352
2017/11/26|21:40:03|626|655|0|200|705.5928707122803
2017/11/26|21:50:03|628|653|104|200|828.8021087646484
2017/11/26|22:00:04|618|647|0|200|717.3380851745605
2017/11/26|22:10:03|629|663|0|200|735.3150844573975
2017/11/26|22:20:03|621|657|15|200|723.4618663787842
2017/11/26|22:30:03|620|649|0|200|698.8730430603027
2017/11/26|22:40:03|621|652|0|200|724.9050140380859
2017/11/26|22:50:03|617|644|102|200|816.5500164031982
2017/11/26|23:00:03|626|656|34|200|740.4530048370361
2017/11/26|23:10:03|613|645|0|200|695.7199573516846
2017/11/26|23:20:03|614|642|12|200|725.6820201873779
2017/11/26|23:30:03|612|648|0|200|699.4729042053223
2017/11/26|23:40:03|620|650|0|200|793.9729690551758
2017/11/26|23:50:04|616|650|102|200|823.6680030822754
2017/11/27|00:00:04|619|647|31|200|729.1121482849121
2017/11/27|00:10:03|620|649|0|200|720.8390235900879
2017/11/27|00:20:03|618|649|3|200|723.3211994171143
2017/11/27|00:30:03|661|689|0|200|760.3518962860107
2017/11/27|00:40:03|616|649|0|200|698.8639831542969
2017/11/27|00:50:03|622|653|0|200|703.4499645233154
2017/11/27|01:00:04|641|675|135|200|881.8020820617676
2017/11/27|01:10:03|642|670|0|200|723.5310077667236
2017/11/27|01:20:03|632|663|0|200|734.4789505004883
2017/11/27|01:30:03|629|660|13|200|723.0830192565918
2017/11/27|01:40:04|630|659|0|200|709.1917991638184
2017/11/27|01:50:03|627|653|0|200|724.7579097747803
2017/11/27|02:00:04|639|665|0|200|738.3241653442383
2017/11/27|02:10:04|617|650|103|200|806.0381412506104
2017/11/27|02:20:03|617|644|0|200|694.227933883667
2017/11/27|02:30:04|633|666|0|200|715.6980037689209
2017/11/27|02:40:04|617|650|0|200|699.7179985046387
2017/11/27|02:50:03|614|641|0|200|712.5701904296875
2017/11/27|03:00:03|625|653|0|200|703.4599781036377
