chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/05|10:20:04|656|690|0|200|762.902021408081
2017/12/05|10:30:04|625|661|0|200|703.7839889526367
2017/12/05|10:40:04|628|661|100|200|813.2150173187256
2017/12/05|10:50:04|662|687|26|200|755.1989555358887
2017/12/05|11:00:04|637|670|3|200|744.7991371154785
2017/12/05|11:10:04|647|671|0|200|714.1299247741699
2017/12/05|11:20:04|651|682|0|200|890.9728527069092
2017/12/05|11:30:04|659|691|0|200|735.1770401000977
2017/12/05|11:40:04|637|666|0|200|742.3911094665527
2017/12/05|11:50:04|664|698|99|200|839.1101360321045
2017/12/05|12:00:04|642|673|3|200|749.2520809173584
2017/12/05|12:10:04|632|660|0|200|702.5530338287354
2017/12/05|12:20:04|637|667|19|200|757.8201293945312
2017/12/05|12:30:04|640|666|0|200|708.6319923400879
2017/12/05|12:40:04|647|677|0|200|727.7708053588867
2017/12/05|12:50:04|656|686|3|200|732.5100898742676
2017/12/05|13:00:04|630|656|141|200|868.6821460723877
2017/12/05|13:10:04|626|659|3|200|704.8702239990234
2017/12/05|13:20:04|668|699|0|200|751.0349750518799
2017/12/05|13:30:04|644|674|0|200|716.7301177978516
2017/12/05|13:40:04|637|671|0|200|720.811128616333
2017/12/05|13:50:04|667|691|0|200|734.0118885040283
2017/12/05|14:00:04|638|664|0|200|736.1950874328613
2017/12/05|14:10:04|635|663|103|200|808.4020614624023
2017/12/05|14:20:04|662|676|0|200|747.6332187652588
2017/12/05|14:30:04|655|680|0|200|722.9859828948975
2017/12/05|14:40:04|648|674|0|200|747.2319602966309
2017/12/05|14:50:04|659|684|0|200|726.7200946807861
2017/12/05|15:00:04|637|664|3|200|740.2970790863037
2017/12/05|15:10:04|656|682|44|200|768.7830924987793
2017/12/05|15:20:04|680|706|103|200|883.7401866912842
2017/12/05|15:30:04|656|680|0|200|723.3889102935791
2017/12/05|15:40:04|628|654|0|200|726.6240119934082
2017/12/05|15:50:04|671|705|0|200|748.3439445495605
2017/12/05|16:00:04|639|665|4|200|744.4961071014404
2017/12/05|16:10:04|627|651|43|200|736.6070747375488
2017/12/05|16:20:04|696|728|0|200|800.3370761871338
2017/12/05|16:30:04|657|682|122|200|847.2270965576172
2017/12/05|16:40:04|624|652|0|200|724.6170043945312
2017/12/05|16:50:04|673|701|0|200|743.6738014221191
2017/12/05|17:00:04|626|656|0|200|706.2230110168457
2017/12/05|17:10:04|624|652|41|200|735.109806060791
2017/12/05|17:20:04|729|753|20|200|845.3950881958008
2017/12/05|17:30:04|695|719|104|200|868.337869644165
2017/12/05|17:40:05|631|656|18|200|726.0880470275879
2017/12/05|17:50:04|635|659|0|200|702.6419639587402
2017/12/05|18:00:04|625|654|0|200|725.0931262969971
2017/12/05|18:10:04|634|661|23|200|727.4839878082275
2017/12/05|18:20:04|627|654|0|200|704.6940326690674
2017/12/05|18:30:04|645|672|97|200|811.1710548400879
2017/12/05|18:40:04|652|683|0|200|754.810094833374
2017/12/05|18:50:04|622|651|0|200|692.918062210083
2017/12/05|19:00:04|628|661|0|200|712.0809555053711
2017/12/05|19:10:04|629|656|3|200|701.9691467285156
2017/12/05|19:20:04|656|687|61|200|799.659013748169
2017/12/05|19:30:04|621|650|0|200|692.0979022979736
2017/12/05|19:40:04|697|724|102|200|897.1059322357178
2017/12/05|19:50:04|641|665|0|200|708.4619998931885
2017/12/05|20:00:04|621|645|0|200|718.5277938842773
2017/12/05|20:10:04|627|653|4|200|699.491024017334
2017/12/05|20:20:04|637|666|0|200|716.249942779541
2017/12/05|20:30:04|632|664|0|200|706.855058670044
2017/12/05|20:40:04|638|667|0|200|716.7470455169678
2017/12/05|20:50:04|631|657|103|200|802.3359775543213
2017/12/05|21:00:04|648|675|0|200|724.8189449310303
2017/12/05|21:10:04|627|654|0|200|695.7509517669678
2017/12/05|21:20:04|645|672|0|200|721.776008605957
2017/12/05|21:30:04|644|671|0|200|713.6321067810059
2017/12/05|21:40:04|648|678|18|200|769.3328857421875
2017/12/05|21:50:04|619|643|0|200|685.5080127716064
2017/12/05|22:00:04|648|671|107|200|851.8588542938232
2017/12/05|22:10:04|653|683|0|200|725.8410453796387
2017/12/05|22:20:04|622|649|0|200|721.0948467254639
2017/12/05|22:30:04|650|683|0|200|727.5848388671875
2017/12/05|22:40:04|627|662|0|200|738.0528450012207
2017/12/05|22:50:04|626|655|0|200|699.3818283081055
2017/12/05|23:00:04|642|666|104|200|843.3740139007568
2017/12/05|23:10:13|625|657|0|200|699.713945388794
2017/12/05|23:20:09|659|686|18|200|779.3569564819336
2017/12/05|23:30:04|635|667|0|200|716.4289951324463
2017/12/05|23:40:04|635|668|22|200|741.5480613708496
2017/12/05|23:50:04|640|671|0|200|714.4858837127686
2017/12/06|00:00:04|629|660|0|200|733.9160442352295
2017/12/06|00:10:04|650|684|127|200|856.0090065002441
2017/12/06|00:20:09|639|671|21|200|765.6199932098389
2017/12/06|00:30:04|629|659|0|200|702.6960849761963
2017/12/06|00:40:04|619|652|20|200|747.4160194396973
2017/12/06|00:50:04|646|677|22|200|741.5058612823486
2017/12/06|01:00:04|674|699|0|200|773.2529640197754
2017/12/06|01:10:04|659|691|0|200|733.5779666900635
2017/12/06|01:20:04|623|656|112|200|819.8909759521484
2017/12/06|01:30:04|621|653|0|200|697.2301006317139
2017/12/06|01:40:04|625|651|14|200|708.2309722900391
2017/12/06|01:50:04|624|655|0|200|691.7250156402588
2017/12/06|02:00:14|637|668|0|200|715.2829170227051
2017/12/06|02:10:04|619|650|0|200|685.9350204467773
2017/12/06|02:20:04|678|705|103|200|859.550952911377
2017/12/06|02:30:04|634|666|0|200|5757.438898086548
2017/12/06|02:40:04|621|653|0|200|726.4869213104248
2017/12/06|02:50:04|621|647|0|200|690.0620460510254
2017/12/06|03:00:04|626|662|0|200|712.3308181762695
2017/12/06|03:10:04|631|654|18|200|714.8098945617676
2017/12/06|03:20:04|625|650|0|200|722.8350639343262
2017/12/06|03:30:04|626|651|120|200|813.2870197296143
2017/12/06|03:40:04|623|651|0|200|701.1508941650391
2017/12/06|03:50:04|630|655|0|200|697.7188587188721
2017/12/06|04:00:04|634|657|0|200|710.4849815368652
2017/12/06|04:10:04|621|645|0|200|687.4840259552002
2017/12/06|04:20:04|620|652|0|200|723.5879898071289
2017/12/06|04:30:04|623|647|105|200|794.4848537445068
2017/12/06|04:40:04|628|656|0|200|727.2460460662842
2017/12/06|04:50:04|616|644|0|200|685.9869956970215
2017/12/06|05:00:04|631|656|0|200|729.7351360321045
2017/12/06|05:10:04|634|667|0|200|709.3958854675293
2017/12/06|05:20:04|634|659|0|200|708.6119651794434
2017/12/06|05:30:04|650|676|103|200|821.648120880127
2017/12/06|05:40:04|638|669|0|200|719.7699546813965
2017/12/06|05:50:04|664|692|21|200|755.7811737060547
2017/12/06|06:00:04|656|683|21|200|753.8490295410156
2017/12/06|06:10:04|698|723|0|200|764.5759582519531
2017/12/06|06:20:04|648|676|0|200|749.2189407348633
2017/12/06|06:30:04|700|726|5|200|773.2689380645752
2017/12/06|06:40:04|666|695|107|200|854.1929721832275
2017/12/06|06:50:04|688|718|0|200|761.4569664001465
