chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/30|03:40:03|627|660|0|200|713.4191989898682
2017/08/30|03:50:03|626|654|0|200|729.0201187133789
2017/08/30|04:00:03|629|660|0|200|715.080976486206
2017/08/30|04:10:03|628|657|0|200|710.7670307159424
2017/08/30|04:20:03|620|649|0|200|702.625036239624
2017/08/30|04:30:03|621|650|18|200|722.1620082855225
2017/08/30|04:40:03|623|654|0|200|729.3448448181152
2017/08/30|04:50:03|636|669|0|200|723.5629558563232
2017/08/30|05:00:03|627|656|0|200|879.6248435974121
2017/08/30|05:10:03|650|679|0|200|732.0621013641357
2017/08/30|05:20:03|627|659|0|200|735.867977142334
2017/08/30|05:30:03|655|685|0|200|760.6799602508545
2017/08/30|05:40:03|641|671|0|200|724.0169048309326
2017/08/30|05:50:03|653|682|0|200|757.5011253356934
2017/08/30|06:00:03|667|701|0|200|756.6111087799072
2017/08/30|06:10:03|718|747|0|200|800.2140522003174
2017/08/30|06:20:03|683|716|0|200|771.6469764709473
2017/08/30|06:30:03|683|716|0|200|790.632963180542
2017/08/30|06:40:03|686|721|0|200|775.5029201507568
2017/08/30|06:50:03|702|732|0|200|784.9080562591553
2017/08/30|07:00:03|667|696|0|200|752.2010803222656
2017/08/30|07:10:03|660|689|0|200|764.2691135406494
2017/08/30|07:20:03|672|702|0|200|781.1899185180664
2017/08/30|07:30:03|633|662|0|200|741.0588264465332
2017/08/30|07:40:03|671|701|0|200|757.5252056121826
2017/08/30|07:50:03|640|674|0|200|749.305009841919
2017/08/30|08:00:03|638|672|0|200|730.5638790130615
2017/08/30|08:10:03|649|679|0|200|737.591028213501
2017/08/30|08:20:03|644|679|0|200|736.8481159210205
2017/08/30|08:30:03|645|681|0|200|739.1757965087891
2017/08/30|08:40:03|684|717|0|200|786.2131595611572
2017/08/30|08:50:04|671|701|0|200|762.3350620269775
2017/08/30|09:00:03|686|718|0|200|784.6009731292725
2017/08/30|09:10:03|656|687|0|200|744.7490692138672
2017/08/30|09:20:03|649|684|0|200|748.337984085083
2017/08/30|09:30:03|649|682|0|200|754.4999122619629
2017/08/30|09:40:03|666|700|0|200|789.0079021453857
2017/08/30|09:50:03|669|704|0|200|759.7191333770752
2017/08/30|10:00:03|635|666|0|200|720.8130359649658
2017/08/30|10:10:03|658|692|0|200|787.9021167755127
2017/08/30|10:20:04|659|689|0|200|747.7128505706787
2017/08/30|10:30:03|636|667|0|200|743.7429428100586
2017/08/30|10:40:03|670|702|0|200|757.472038269043
2017/08/30|10:50:04|678|712|0|200|788.593053817749
2017/08/30|11:00:03|647|681|0|200|817.9721832275391
2017/08/30|11:10:03|638|674|0|200|732.3579788208008
2017/08/30|11:20:03|642|674|0|200|751.6648769378662
2017/08/30|11:30:04|637|673|0|200|771.4560031890869
2017/08/30|11:40:03|669|699|0|200|754.6608448028564
2017/08/30|11:50:03|1008|1043|0|200|1117.6440715789795
2017/08/30|12:00:03|646|678|0|200|749.5081424713135
2017/08/30|12:10:03|664|695|0|200|770.6279754638672
2017/08/30|12:20:03|652|683|0|200|739.8679256439209
2017/08/30|12:30:03|640|669|0|200|743.7379360198975
2017/08/30|12:40:03|655|687|0|200|756.1080455780029
2017/08/30|12:50:03|652|684|0|200|739.7561073303223
2017/08/30|13:00:03|639|681|0|200|756.0648918151855
2017/08/30|13:10:03|633|664|0|200|739.3679618835449
2017/08/30|13:20:03|708|739|0|200|816.6699409484863
2017/08/30|13:30:02|629|663|0|200|726.5620231628418
2017/08/30|13:40:03|637|668|0|200|749.9041557312012
2017/08/30|13:50:03|650|681|0|200|761.6500854492188
2017/08/30|14:00:03|629|666|0|200|808.459997177124
2017/08/30|14:10:03|641|671|0|200|749.1259574890137
2017/08/30|14:20:03|662|695|0|200|775.7198810577393
2017/08/30|14:30:03|634|663|0|200|721.898078918457
2017/08/30|14:40:03|652|686|0|200|766.2930488586426
2017/08/30|14:50:03|677|708|0|200|789.4930839538574
2017/08/30|15:00:03|670|701|0|200|763.2870674133301
2017/08/30|15:10:03|662|694|0|200|748.8598823547363
2017/08/30|15:20:03|672|756|0|200|812.3199939727783
2017/08/30|15:30:03|648|680|0|200|741.1761283874512
2017/08/30|15:40:03|649|685|0|200|768.1739330291748
2017/08/30|15:50:03|649|680|0|200|757.3399543762207
2017/08/30|16:00:03|666|695|0|200|773.3941078186035
2017/08/30|16:10:03|652|686|0|200|749.5870590209961
2017/08/30|16:20:03|719|753|0|200|830.2359580993652
2017/08/30|16:30:03|636|667|0|200|1118.739128112793
2017/08/30|16:40:03|987|1018|0|200|1093.3058261871338
2017/08/30|16:50:03|664|700|0|200|756.7470073699951
2017/08/30|17:00:03|649|686|0|200|743.5469627380371
2017/08/30|17:10:03|652|681|0|200|758.3320140838623
2017/08/30|17:20:03|652|681|0|200|736.7258071899414
2017/08/30|17:30:03|651|681|0|200|736.3979816436768
2017/08/30|17:40:03|650|680|0|200|757.3981285095215
2017/08/30|17:50:03|656|685|0|200|761.4331245422363
2017/08/30|18:00:03|634|670|0|200|725.0239849090576
2017/08/30|18:10:03|640|673|0|200|727.0951271057129
2017/08/30|18:20:03|648|681|0|200|755.9089660644531
2017/08/30|18:30:03|637|666|0|200|740.4639720916748
2017/08/30|18:40:03|660|692|0|200|747.189998626709
2017/08/30|18:50:03|644|673|0|200|731.0609817504883
2017/08/30|19:00:03|640|672|0|200|748.2399940490723
2017/08/30|19:10:03|642|675|0|200|750.3080368041992
2017/08/30|19:20:03|632|664|0|200|739.084005355835
2017/08/30|19:30:06|653|687|0|200|742.3560619354248
2017/08/30|19:40:03|667|699|0|200|755.2750110626221
2017/08/30|19:50:03|656|686|0|200|740.3669357299805
2017/08/30|20:00:04|632|664|0|200|738.731861114502
2017/08/30|20:10:03|630|663|0|200|741.4159774780273
2017/08/30|20:20:03|644|672|0|200|733.1058979034424
2017/08/30|20:30:03|638|670|0|200|734.1499328613281
2017/08/30|20:40:03|640|669|0|200|723.8428592681885
2017/08/30|20:50:03|643|674|0|200|735.6269359588623
2017/08/30|21:00:03|640|669|0|200|723.7339019775391
2017/08/30|21:10:03|646|675|0|200|732.8448295593262
2017/08/30|21:20:03|638|669|0|200|751.0850429534912
2017/08/30|21:30:03|635|664|0|200|721.3129997253418
2017/08/30|21:40:03|629|661|0|200|715.3768539428711
2017/08/30|21:50:03|663|693|0|200|747.6909160614014
2017/08/30|22:00:03|660|691|0|200|744.7760105133057
2017/08/30|22:10:03|639|684|0|200|736.8080615997314
2017/08/30|22:20:03|635|669|0|200|744.7628974914551
2017/08/30|22:30:03|652|685|0|200|738.0771636962891
2017/08/30|22:40:03|628|658|0|200|734.8499298095703
2017/08/30|22:50:03|629|659|0|200|713.6318683624268
2017/08/30|23:00:03|630|659|0|200|733.9849472045898
2017/08/30|23:10:03|630|660|0|200|735.6889247894287
2017/08/30|23:20:03|633|663|0|200|739.9680614471436
2017/08/30|23:30:03|655|688|0|200|742.0670986175537
2017/08/30|23:40:03|651|681|21|200|756.4749717712402
2017/08/30|23:50:03|624|657|0|200|735.5802059173584
2017/08/31|00:00:03|627|657|0|200|735.6429100036621
2017/08/31|00:10:03|629|658|0|200|715.0659561157227
2017/08/31|00:20:03|630|658|0|200|747.2009658813477
2017/08/31|00:30:03|635|665|0|200|721.0569381713867
2017/08/31|00:40:03|634|664|0|200|741.2412166595459
2017/08/31|00:50:03|625|654|0|200|707.6160907745361
2017/08/31|01:00:03|662|692|0|200|749.00221824646
2017/08/31|01:10:03|664|695|0|200|749.0160465240479
2017/08/31|01:20:03|623|652|0|200|730.7450771331787
2017/08/31|01:30:03|620|650|0|200|702.8942108154297
2017/08/31|01:40:03|629|657|0|200|710.5059623718262
2017/08/31|01:50:03|624|657|0|200|730.7889461517334
2017/08/31|02:00:03|635|667|0|200|721.7581272125244
2017/08/31|02:10:03|634|664|0|200|738.508939743042
2017/08/31|02:20:03|633|666|0|200|726.6860008239746
2017/08/31|02:30:03|627|657|0|200|733.051061630249
2017/08/31|02:40:03|623|654|0|200|710.4811668395996
2017/08/31|02:50:03|633|662|0|200|738.6789321899414
2017/08/31|03:00:03|622|650|0|200|726.1490821838379
2017/08/31|03:10:03|649|681|0|200|733.849048614502
2017/08/31|03:20:03|629|657|0|200|731.8980693817139
2017/08/31|03:30:03|651|680|0|200|733.6480617523193
2017/08/31|03:40:03|629|657|0|200|732.4600219726562
2017/08/31|03:50:03|626|655|0|200|710.4079723358154
2017/08/31|04:00:03|630|659|0|200|735.619068145752
2017/08/31|04:10:03|627|740|0|200|813.507080078125
2017/08/31|04:20:03|633|661|0|200|716.5100574493408
2017/08/31|04:30:03|643|672|0|200|724.7979640960693
2017/08/31|04:40:03|624|657|0|200|735.2378368377686
2017/08/31|04:50:03|625|658|0|200|733.3149909973145
2017/08/31|05:00:03|641|670|0|200|724.6508598327637
2017/08/31|05:10:03|629|663|0|200|737.7190589904785
2017/08/31|05:20:03|626|654|0|200|710.0999355316162
2017/08/31|05:30:03|683|717|0|200|770.8590030670166
2017/08/31|05:40:03|639|667|0|200|744.804859161377
2017/08/31|05:50:03|646|675|0|200|750.2729892730713
2017/08/31|06:00:03|648|678|0|200|731.5309047698975
2017/08/31|06:10:03|680|710|0|200|786.4398956298828
2017/08/31|06:20:03|693|722|0|200|797.4281311035156
2017/08/31|06:30:03|648|679|0|200|754.7109127044678
2017/08/31|06:40:03|703|734|0|200|788.1801128387451
2017/08/31|06:50:03|705|734|0|200|787.9321575164795
2017/08/31|07:00:03|666|699|0|200|776.310920715332
2017/08/31|07:10:03|659|689|0|200|765.7248973846436
2017/08/31|07:20:03|685|718|0|200|811.6109371185303
2017/08/31|07:30:03|648|679|0|200|754.5709609985352
2017/08/31|07:40:03|652|682|0|200|759.1331005096436
2017/08/31|07:50:03|674|729|0|200|782.8211784362793
2017/08/31|08:00:03|654|697|0|200|774.4431495666504
2017/08/31|08:10:03|650|683|0|200|737.1039390563965
2017/08/31|08:20:03|679|709|0|200|784.9421501159668
2017/08/31|08:30:03|650|683|0|200|741.5280342102051
2017/08/31|08:40:03|684|719|0|200|824.9289989471436
2017/08/31|08:50:03|658|690|0|200|870.5508708953857
2017/08/31|09:00:03|661|693|0|200|751.9638538360596
2017/08/31|09:10:03|666|695|0|200|773.6649513244629
2017/08/31|09:20:03|673|736|0|200|812.9940032958984
2017/08/31|09:30:03|643|712|0|200|788.1548404693604
2017/08/31|09:40:03|656|685|0|200|750.0598430633545
2017/08/31|09:50:03|649|682|0|200|783.1971645355225
2017/08/31|10:00:03|636|664|0|200|758.328914642334
2017/08/31|10:10:03|636|685|0|200|807.2540760040283
2017/08/31|10:20:03|684|714|0|200|771.1300849914551
2017/08/31|10:30:03|643|676|0|200|753.07297706604
2017/08/31|10:40:03|637|669|0|200|728.1501293182373
2017/08/31|10:50:03|659|690|0|200|764.9548053741455
2017/08/31|11:00:03|668|700|0|200|788.4330749511719
2017/08/31|11:10:03|632|661|0|200|725.3267765045166
2017/08/31|11:20:03|670|699|0|200|778.296947479248
2017/08/31|11:30:03|643|673|0|200|730.1578521728516
2017/08/31|11:40:03|640|672|0|200|727.1280288696289
2017/08/31|11:50:03|641|671|0|200|748.2719421386719
2017/08/31|12:00:03|639|668|0|200|724.3881225585938
