chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/05/27|22:10:04|657|685|0|200|729.118108749
2017/05/27|22:20:04|669|701|0|200|761.328935623
2017/05/27|22:30:04|605|634|0|200|678.827047348
2017/05/27|22:40:04|601|632|18|200|705.052852631
2017/05/27|22:50:04|657|693|0|200|724.370956421
2017/05/27|23:00:05|616|650|0|200|692.875146866
2017/05/27|23:10:04|649|677|0|200|705.774068832
2017/05/27|23:20:04|599|629|0|200|683.152914047
2017/05/27|23:30:04|658|689|0|200|716.845989227
2017/05/27|23:40:04|652|673|0|200|733.731031418
2017/05/27|23:50:04|619|648|0|200|691.905021667
2017/05/28|00:00:04|686|710|0|200|750.771045685
2017/05/28|00:10:04|664|703|0|200|731.616973877
2017/05/28|00:20:04|674|684|0|200|748.856067657
2017/05/28|00:30:04|600|631|0|200|674.36003685
2017/05/28|00:40:04|654|688|0|200|725.612878799
2017/05/28|00:50:04|599|629|0|200|674.455165863
2017/05/28|01:00:04|650|679|0|200|748.613119125
2017/05/28|01:12:34|1624|2038|0|200|2071.39515877
2017/05/28|01:20:04|932|978|0|200|1042.05393791
2017/05/28|01:30:04|1025|1365|21|200|1431.30612373
2017/05/28|01:40:04|703|749|0|200|802.538871765
2017/05/28|01:50:04|625|659|0|200|703.317165375
2017/05/28|02:00:04|1008|3338|0|200|3403.74302864
2017/05/28|02:10:16|614|657|0|200|684.92603302
2017/05/28|02:20:15|628|643|0|200|704.624891281
2017/05/28|02:30:04|703|736|0|200|764.166116714
2017/05/28|02:40:04|618|651|0|200|710.736989975
2017/05/28|02:50:04|657|714|0|200|757.863044739
2017/05/28|03:00:05|614|657|0|200|735.492944717
2017/05/28|03:10:04|621|642|0|200|669.971942902
2017/05/28|03:20:04|644|672|0|200|717.031002045
2017/05/28|03:30:04|628|658|0|200|687.151193619
2017/05/28|03:40:04|632|670|0|200|738.987922668
2017/05/28|03:50:04|613|648|0|200|677.062034607
2017/05/28|04:00:05|626|662|0|200|722.450971603
2017/05/28|04:10:04|613|643|0|200|672.205924988
2017/05/28|04:20:04|678|697|0|200|736.978054047
2017/05/28|04:30:04|631|671|0|200|699.197053909
2017/05/28|04:40:04|605|643|0|200|696.677207947
2017/05/28|04:50:04|604|644|0|200|687.287092209
2017/05/28|05:00:05|615|649|0|200|723.788022995
2017/05/28|05:10:04|611|646|0|200|690.007925034
2017/05/28|05:20:04|629|665|0|200|724.342107773
2017/05/28|05:30:04|622|655|0|200|698.801040649
2017/05/28|05:40:04|617|651|0|200|710.267066956
2017/05/28|05:50:04|615|645|0|200|673.090934753
2017/05/28|06:00:04|621|660|0|200|720.794916153
2017/05/28|06:10:04|621|658|0|200|686.555147171
2017/05/28|06:20:04|654|686|0|200|761.437892914
2017/05/28|06:30:04|610|650|0|200|680.991888046
2017/05/28|06:40:04|643|677|0|200|4304.60095406
2017/05/28|06:50:04|639|679|0|200|707.590103149
2017/05/28|07:00:13|616|651|0|200|15669.8319912
2017/05/28|07:10:04|602|635|0|200|679.833173752
2017/05/28|07:20:16|615|655|0|200|695.348978043
2017/05/28|11:31:10|1060|1402|132|200|1586.77887917
2017/05/28|11:40:02|641|679|0|200|708.133935928
2017/05/28|11:50:02|744|788|0|200|842.802047729
2017/05/28|12:00:02|617|649|0|200|678.015947342
2017/05/28|12:10:02|666|701|0|200|755.120038986
2017/05/28|12:20:02|611|625|113|200|766.299962997
2017/05/28|12:30:02|611|646|0|200|702.358961105
2017/05/28|12:40:02|612|647|109|200|800.425052643
2017/05/28|12:50:02|616|635|0|200|695.209980011
2017/05/28|13:00:02|653|694|0|200|741.079807281
2017/05/28|13:10:02|625|647|0|200|684.167146683
2017/05/28|13:20:02|616|656|0|200|698.612928391
2017/05/28|13:30:02|627|648|0|200|689.5840168
2017/05/28|13:40:02|637|673|0|200|702.323913574
2017/05/28|13:50:02|631|663|0|200|701.18188858
2017/05/28|14:00:02|634|649|0|200|677.618980408
2017/05/28|14:10:02|608|647|0|200|714.48302269
2017/05/28|14:20:02|626|661|0|200|704.108953476
2017/05/28|14:30:02|632|664|0|200|725.229024887
2017/05/28|14:40:02|634|659|0|200|688.313007355
2017/05/28|14:50:02|622|656|0|200|732.445001602
2017/05/28|15:00:02|626|666|0|200|713.50312233
2017/05/28|15:10:02|618|642|0|200|714.225053787
2017/05/28|15:20:02|609|641|0|200|671.076059341
2017/05/28|15:30:02|608|645|0|200|699.069023132
2017/05/28|15:40:02|606|640|0|200|685.096979141
2017/05/28|15:50:02|618|649|0|200|692.42811203
2017/05/28|16:00:02|635|660|0|200|687.936067581
2017/05/28|16:10:02|615|646|0|200|700.943946838
2017/05/28|16:20:02|612|649|0|200|677.586078644
2017/05/28|16:30:02|611|649|0|200|708.662986755
2017/05/28|16:40:02|610|644|0|200|687.963962555
2017/05/28|16:50:02|615|644|0|200|705.560922623
2017/05/28|17:00:02|611|640|0|200|669.057846069
2017/05/28|17:10:02|609|668|0|200|748.166799545
2017/05/28|17:20:02|611|648|0|200|693.320035934
