chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/03/26|10:00:04|595|629|0|200
2017/03/26|10:10:04|598|611|0|200
2017/03/26|10:20:04|598|648|0|200
2017/03/26|10:30:04|594|621|0|200
2017/03/26|10:40:04|597|631|0|200
2017/03/26|10:50:04|595|650|0|200
2017/03/26|11:00:05|597|610|0|200
2017/03/26|11:10:04|595|616|0|200
2017/03/26|11:20:04|595|611|0|200
2017/03/26|11:30:04|593|614|0|200
2017/03/26|11:40:04|593|617|0|200
2017/03/26|11:50:04|597|619|0|200
2017/03/26|12:00:05|592|619|0|200
2017/03/26|12:10:04|595|618|0|200
2017/03/26|12:20:04|593|609|0|200
2017/03/26|12:30:04|591|611|0|200
2017/03/26|12:40:04|595|640|0|200
2017/03/26|12:50:04|0|0|0|0
2017/03/26|13:00:05|0|0|0|0
2017/03/26|13:10:04|0|0|0|0
2017/03/26|13:20:04|0|0|0|0
2017/03/26|13:30:04|0|0|0|0
2017/03/26|13:40:04|619|659|0|200
2017/03/26|13:50:04|612|655|0|200
2017/03/26|14:00:04|617|649|0|200
2017/03/26|14:10:04|623|667|0|200
2017/03/26|14:20:04|612|652|0|200
2017/03/26|14:30:05|614|648|0|200
2017/03/26|14:40:04|615|646|0|200
2017/03/26|14:50:04|621|678|0|200
2017/03/26|15:00:04|624|647|0|200
2017/03/26|15:10:04|618|655|0|200
2017/03/26|15:20:04|630|672|0|200
2017/03/26|15:30:04|633|653|0|200
2017/03/26|15:40:04|649|659|0|200
2017/03/26|15:50:04|619|653|0|200
2017/03/26|16:00:05|644|653|0|200
2017/03/26|16:10:04|616|645|0|200
2017/03/26|16:20:04|622|667|0|200
2017/03/26|16:30:05|613|650|0|200
2017/03/26|16:40:04|611|675|0|200
2017/03/26|16:50:04|627|655|0|200
2017/03/26|17:00:05|616|661|0|200
2017/03/26|17:10:04|667|655|0|200
2017/03/26|17:20:04|616|657|0|200
2017/03/26|17:30:05|613|648|0|200
2017/03/26|17:40:05|612|650|0|200
2017/03/26|17:50:04|640|658|0|200
2017/03/26|18:00:05|616|657|0|200
2017/03/26|18:10:04|623|652|0|200
2017/03/26|18:20:04|620|685|0|200
2017/03/26|18:30:04|623|651|0|200
2017/03/26|18:40:04|622|641|0|200
2017/03/26|18:50:04|613|646|0|200
2017/03/26|19:00:05|613|657|0|200
2017/03/26|19:10:04|682|716|0|200
2017/03/26|19:20:04|616|657|0|200
2017/03/26|19:30:05|617|658|0|200
2017/03/26|19:40:04|649|696|0|200
2017/03/26|19:50:04|613|643|0|200
2017/03/26|20:00:04|614|657|0|200
2017/03/26|20:10:04|610|674|0|200
2017/03/26|20:20:05|665|670|0|200
2017/03/26|20:30:04|622|655|0|200
2017/03/26|20:40:04|622|648|0|200
2017/03/26|20:50:04|621|714|0|200
2017/03/26|21:00:05|613|645|0|200
2017/03/26|21:10:05|637|705|0|200
2017/03/26|21:20:04|627|654|0|200
2017/03/26|21:30:04|674|665|0|200
2017/03/26|21:40:05|621|659|0|200
2017/03/26|21:50:05|630|783|0|200
2017/03/26|22:00:05|612|682|0|200
2017/03/26|22:10:04|645|661|0|200
2017/03/26|22:20:04|594|609|0|200
2017/03/26|22:30:05|590|625|0|200
2017/03/26|22:40:04|595|646|0|200
2017/03/26|22:50:04|598|603|0|200
2017/03/26|23:00:05|597|620|0|200
2017/03/26|23:10:04|602|623|0|200
2017/03/26|23:20:05|609|618|0|200
2017/03/26|23:30:04|613|614|0|200
2017/03/26|23:40:05|616|626|0|200
2017/03/26|23:50:04|593|660|0|200
2017/03/27|00:00:05|594|611|0|200
2017/03/27|00:10:04|609|654|0|200
2017/03/27|00:20:04|596|655|0|200
2017/03/27|00:30:07|626|609|0|200
2017/03/27|00:40:04|614|606|0|200
2017/03/27|00:50:04|598|616|0|200
2017/03/27|01:00:05|593|693|0|200
2017/03/27|01:13:42|733|1563|0|200
2017/03/27|01:20:05|622|702|0|200
2017/03/27|01:30:04|640|636|0|200
2017/03/27|01:40:05|615|635|0|200
2017/03/27|01:50:04|646|648|0|200
2017/03/27|02:00:05|610|652|0|200
2017/03/27|02:10:16|626|644|0|200
2017/03/27|02:20:07|603|659|0|200
2017/03/27|02:30:05|604|630|0|200
2017/03/27|02:40:04|602|640|0|200
2017/03/27|02:50:04|596|647|0|200
