chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/15|04:10:03|622|654|0|200|730.5819988250732
2017/09/15|04:20:03|628|656|0|200|730.3519248962402
2017/09/15|04:30:03|632|661|0|200|736.1509799957275
2017/09/15|04:40:03|626|658|0|200|735.0881099700928
2017/09/15|04:50:03|633|662|0|200|739.5129203796387
2017/09/15|05:00:03|634|668|0|200|743.0408000946045
2017/09/15|05:10:03|624|652|0|200|728.5540103912354
2017/09/15|05:20:03|624|654|0|200|707.5598239898682
2017/09/15|05:30:03|627|661|0|200|735.3358268737793
2017/09/15|05:40:03|639|670|0|200|724.3030071258545
2017/09/15|05:50:03|676|705|0|200|780.1508903503418
2017/09/15|06:00:03|644|676|0|200|730.0961017608643
2017/09/15|06:10:03|666|700|0|200|763.4270191192627
2017/09/15|06:20:03|683|711|0|200|787.0438098907471
2017/09/15|06:30:03|663|694|0|200|749.5748996734619
2017/09/15|06:40:03|669|698|0|200|774.3251323699951
2017/09/15|06:50:04|690|718|0|200|771.0881233215332
2017/09/15|07:00:03|676|705|0|200|758.5570812225342
2017/09/15|07:10:03|685|713|0|200|788.8238430023193
2017/09/15|07:20:04|670|701|0|200|776.3829231262207
2017/09/15|07:30:03|644|675|0|200|754.1499137878418
2017/09/15|07:40:03|627|656|0|200|723.0291366577148
2017/09/15|07:50:03|655|684|0|200|738.1448745727539
2017/09/15|08:00:03|625|654|0|200|730.597972869873
2017/09/15|08:10:03|625|656|0|200|711.7280960083008
2017/09/15|08:20:03|773|804|0|200|1051.4800548553467
2017/09/15|08:30:03|621|650|0|200|704.9300670623779
2017/09/15|08:40:03|628|681|0|200|758.5158348083496
2017/09/15|08:50:03|659|687|0|200|925.6000518798828
2017/09/15|09:00:03|644|677|0|200|751.5928745269775
2017/09/15|09:10:04|626|655|0|200|758.7060928344727
2017/09/15|09:20:03|654|685|0|200|761.4939212799072
2017/09/15|09:30:03|636|668|0|200|763.4670734405518
2017/09/15|09:40:03|638|667|0|200|742.9568767547607
2017/09/15|09:50:03|662|702|0|200|777.3411273956299
2017/09/15|10:00:04|622|656|0|200|714.4060134887695
2017/09/15|10:10:03|657|686|0|200|745.419979095459
2017/09/15|10:20:03|648|677|0|200|734.7748279571533
2017/09/15|10:30:03|634|674|0|200|751.3899803161621
2017/09/15|10:40:03|632|663|0|200|739.8719787597656
2017/09/15|10:50:03|728|765|0|200|825.5491256713867
2017/09/15|11:00:03|630|659|0|200|735.9747886657715
2017/09/15|11:10:03|631|664|0|200|738.9068603515625
2017/09/15|11:20:03|696|729|0|200|809.445858001709
2017/09/15|11:30:04|632|663|0|200|718.9381122589111
2017/09/15|11:40:03|644|682|0|200|756.7651271820068
2017/09/15|11:50:03|648|681|0|200|741.0612106323242
2017/09/15|12:00:03|634|664|0|200|730.4880619049072
2017/09/15|12:10:03|654|683|0|200|760.2968215942383
2017/09/15|12:20:03|648|678|0|200|753.6511421203613
2017/09/15|12:30:03|633|664|0|200|740.1528358459473
2017/09/15|12:40:03|638|670|0|200|724.7741222381592
2017/09/15|12:50:03|665|694|0|200|814.8829936981201
2017/09/15|13:00:03|632|669|0|200|748.507022857666
2017/09/15|13:10:03|629|660|0|200|735.5821132659912
2017/09/15|13:20:03|641|671|0|200|727.5800704956055
2017/09/15|13:30:03|627|675|0|200|754.2591094970703
2017/09/15|13:40:08|645|674|0|200|748.3680248260498
2017/09/15|13:50:03|671|702|0|200|819.3202018737793
2017/09/15|14:00:03|634|667|0|200|722.0630645751953
2017/09/15|14:10:03|655|689|0|200|746.1979389190674
2017/09/15|14:20:03|655|687|0|200|766.1750316619873
2017/09/15|14:30:03|631|660|0|200|737.2250556945801
2017/09/15|14:40:03|625|655|0|200|731.4069271087646
2017/09/15|14:50:03|645|678|0|200|828.272819519043
