chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/10/30|23:50:03|626|652|0|200|694.720983505249
2017/10/31|00:00:04|633|662|146|200|861.9270324707031
2017/10/31|00:10:03|618|648|0|200|690.0629997253418
2017/10/31|00:20:04|622|649|0|200|720.3741073608398
2017/10/31|00:30:04|623|650|0|200|692.8319931030273
2017/10/31|00:40:03|629|656|0|200|728.5370826721191
2017/10/31|00:50:03|619|648|0|200|690.7169818878174
2017/10/31|01:00:04|642|667|0|200|730.8869361877441
2017/10/31|01:10:03|677|705|109|200|860.166072845459
2017/10/31|01:20:03|638|667|0|200|717.0810699462891
2017/10/31|01:30:04|631|656|0|200|698.2040405273438
2017/10/31|01:40:03|633|667|0|200|738.4951114654541
2017/10/31|01:50:04|634|666|0|200|707.2701454162598
2017/10/31|02:00:03|629|662|0|200|711.6789817810059
2017/10/31|02:10:03|617|643|0|200|685.9781742095947
2017/10/31|02:20:03|614|646|100|200|817.6190853118896
2017/10/31|02:30:03|635|668|0|200|709.6869945526123
2017/10/31|02:40:03|617|644|0|200|695.1658725738525
2017/10/31|02:50:03|620|645|0|200|687.6909732818604
2017/10/31|03:00:04|621|649|0|200|720.1180458068848
2017/10/31|03:10:05|630|665|0|200|707.7059745788574
2017/10/31|03:20:04|622|651|123|200|845.829963684082
2017/10/31|03:30:03|632|659|0|200|701.042890548706
2017/10/31|03:40:03|616|650|43|200|743.994951248169
2017/10/31|03:50:03|631|696|0|200|796.3831424713135
2017/10/31|04:00:04|643|674|0|200|733.7710857391357
2017/10/31|04:10:03|619|647|0|200|690.000057220459
2017/10/31|04:20:03|618|647|0|200|721.6300964355469
2017/10/31|04:30:03|641|671|99|200|813.3358955383301
2017/10/31|04:40:04|622|653|0|200|725.8729934692383
2017/10/31|04:50:04|616|644|0|200|685.6789588928223
2017/10/31|05:00:03|622|646|0|200|721.9429016113281
2017/10/31|05:10:03|618|645|0|200|687.7758502960205
2017/10/31|05:20:04|619|647|0|200|718.8050746917725
2017/10/31|05:30:03|622|648|129|200|818.9799785614014
2017/10/31|05:40:03|631|661|0|200|749.1741180419922
2017/10/31|05:50:04|632|660|0|200|703.3030986785889
2017/10/31|06:00:04|644|668|0|200|741.0941123962402
2017/10/31|06:10:03|672|704|0|200|745.8949089050293
2017/10/31|06:20:04|673|704|0|200|754.1120052337646
2017/10/31|06:30:04|703|733|104|200|879.3790340423584
2017/10/31|06:40:04|692|724|0|200|795.9651947021484
2017/10/31|06:50:03|669|694|44|200|781.1219692230225
2017/10/31|07:00:04|680|711|0|200|762.8738880157471
2017/10/31|07:10:03|658|690|0|200|732.133150100708
2017/10/31|07:20:03|773|805|0|200|856.2440872192383
2017/10/31|07:30:04|703|729|114|200|885.4780197143555
2017/10/31|07:40:03|633|665|0|200|737.4980449676514
2017/10/31|07:50:03|658|690|46|200|779.0701389312744
2017/10/31|08:00:03|644|677|0|200|727.3690700531006
2017/10/31|08:10:04|620|655|0|200|698.016881942749
2017/10/31|08:20:07|648|677|0|200|750.2660751342773
2017/10/31|08:30:04|637|665|103|200|812.0870590209961
2017/10/31|08:40:04|622|653|0|200|1188.0879402160645
2017/10/31|08:50:03|709|740|49|200|832.4699401855469
2017/10/31|09:00:09|646|702|0|200|738.1649017333984
2017/10/31|09:10:03|627|665|0|200|708.6710929870605
2017/10/31|09:20:04|690|718|0|200|791.28098487854
2017/10/31|09:30:04|655|684|0|200|726.4108657836914
