chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/27|22:10:03|631|654|19|200|722.9828834533691
2017/12/27|22:20:03|624|650|0|200|691.6170120239258
2017/12/27|22:30:03|628|658|0|200|709.0868949890137
2017/12/27|22:40:03|626|659|104|200|806.5130710601807
2017/12/27|22:50:04|644|669|21|200|742.2029972076416
2017/12/27|23:00:03|653|686|0|200|730.1781177520752
2017/12/27|23:10:03|624|656|0|200|707.4120044708252
2017/12/27|23:20:04|641|670|18|200|731.2121391296387
2017/12/27|23:30:03|623|653|18|200|743.6690330505371
2017/12/27|23:40:03|626|654|100|200|796.3500022888184
2017/12/27|23:50:03|624|667|23|200|746.0839748382568
2017/12/28|00:00:03|640|675|0|200|718.6651229858398
2017/12/28|00:10:03|623|651|0|200|702.233076095581
2017/12/28|00:20:03|637|668|0|200|710.6850147247314
2017/12/28|00:30:03|624|651|0|200|723.7579822540283
2017/12/28|00:40:03|626|652|120|200|814.5089149475098
2017/12/28|00:50:03|625|655|0|200|706.3498497009277
2017/12/28|01:00:03|679|707|21|200|770.0269222259521
2017/12/28|01:10:03|635|671|0|200|721.0731506347656
2017/12/28|01:20:03|631|663|0|200|705.1019668579102
2017/12/28|01:30:03|622|651|0|200|723.336935043335
2017/12/28|01:40:03|633|663|0|200|706.0689926147461
2017/12/28|01:50:03|625|649|104|200|824.9239921569824
2017/12/28|02:00:03|657|719|0|200|780.648946762085
2017/12/28|02:10:03|625|653|4|200|729.4890880584717
2017/12/28|02:20:03|623|653|0|200|696.1321830749512
2017/12/28|02:30:03|623|648|0|200|703.7909030914307
2017/12/28|02:40:03|623|652|0|200|694.7970390319824
2017/12/28|02:50:03|637|665|101|200|836.8518352508545
2017/12/28|03:00:03|634|661|0|200|703.3021450042725
2017/12/28|03:10:03|644|676|0|200|726.0100841522217
2017/12/28|03:20:03|624|657|2|200|702.1338939666748
2017/12/28|03:30:03|625|656|18|200|725.4860401153564
