chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/17|18:10:07|281|285|0|200|353.4820079803467
2018/07/17|18:20:04|273|280|0|200|355.85999488830566
2018/07/17|18:30:03|315|331|0|200|400.7899761199951
2018/07/17|18:40:04|298|308|0|200|384.28616523742676
2018/07/17|18:50:03|276|282|0|200|350.05712509155273
2018/07/17|19:00:04|309|316|769|200|1184.7949028015137
2018/07/17|19:10:03|350|356|0|200|5446.152925491333
2018/07/17|19:20:03|275|283|713|200|1090.419054031372
2018/07/17|19:30:04|291|297|0|200|365.189790725708
2018/07/17|19:40:03|298|319|163|200|524.4460105895996
2018/07/17|19:50:03|299|321|0|200|354.62117195129395
2018/07/17|20:00:03|289|311|0|200|353.9550304412842
2018/07/17|20:10:03|275|298|0|200|332.43584632873535
2018/07/17|20:20:12|283|289|727|200|1093.6479568481445
2018/07/17|20:30:04|276|281|0|200|348.9339351654053
2018/07/17|20:40:03|280|285|0|200|385.1339817047119
2018/07/17|20:50:03|318|322|0|200|5411.441802978516
2018/07/17|21:00:08|303|324|158|200|523.561954498291
2018/07/17|21:10:04|302|328|8|200|369.77505683898926
2018/07/17|21:20:03|299|304|751|200|6145.940065383911
2018/07/17|21:30:03|299|306|0|200|374.204158782959
2018/07/17|21:40:03|284|289|0|200|385.9579563140869
2018/07/17|21:50:03|302|308|0|200|375.94103813171387
2018/07/17|22:00:03|271|293|0|200|335.1480960845947
2018/07/17|22:10:04|285|308|152|200|494.62008476257324
2018/07/17|22:20:04|281|289|0|200|384.9358558654785
2018/07/17|22:30:03|300|305|751|200|1124.392032623291
2018/07/17|22:40:05|293|315|0|200|355.8931350708008
2018/07/17|22:50:05|277|301|0|200|336.55786514282227
2018/07/17|23:00:05|310|315|792|200|1201.6432285308838
2018/07/17|23:10:03|273|278|0|200|345.7651138305664
2018/07/17|23:20:04|295|302|0|200|397.2809314727783
2018/07/17|23:30:03|286|292|750|200|1109.5640659332275
2018/07/17|23:40:03|285|309|158|200|527.6479721069336
2018/07/17|23:50:03|285|309|0|200|342.3349857330322
2018/07/18|00:00:04|274|281|0|200|355.02004623413086
2018/07/18|00:10:03|287|292|777|200|1134.9098682403564
2018/07/18|00:20:04|273|294|0|200|359.2832088470459
2018/07/18|00:30:04|283|305|0|200|339.4320011138916
2018/07/18|00:40:03|284|292|724|200|1089.9200439453125
2018/07/18|00:50:03|281|287|0|200|354.7079563140869
2018/07/18|01:00:03|314|336|159|200|554.6939373016357
2018/07/18|01:10:03|295|318|0|200|351.6860008239746
2018/07/18|01:20:04|291|296|0|200|372.6990222930908
2018/07/18|01:30:04|282|288|0|200|355.94892501831055
2018/07/18|01:40:03|297|320|0|200|360.8100414276123
2018/07/18|01:50:04|284|307|0|200|339.77293968200684
2018/07/18|02:00:19|341|345|816|200|1255.2170753479004
2018/07/18|02:10:18|284|289|0|200|357.3009967803955
2018/07/18|02:20:26|294|301|730|200|1106.170892715454
2018/07/18|02:30:19|282|288|0|200|355.1950454711914
2018/07/18|02:40:18|278|284|0|200|356.78791999816895
2018/07/18|02:50:18|289|294|0|200|361.45997047424316
2018/07/18|03:00:18|277|299|159|200|498.71301651000977
2018/07/18|03:10:18|277|303|0|200|337.6619815826416
2018/07/18|03:20:33|275|280|748|200|1106.2531471252441
2018/07/18|03:30:34|288|294|0|200|361.5109920501709
2018/07/18|03:40:33|288|310|0|200|352.6029586791992
2018/07/18|03:50:23|283|306|0|200|339.7080898284912
2018/07/18|04:00:18|301|305|767|200|1148.0481624603271
2018/07/18|04:10:18|310|316|0|200|382.7071189880371
2018/07/18|04:20:33|300|308|0|200|383.5320472717285
2018/07/18|04:30:34|278|283|749|200|1100.0950336456299
2018/07/18|04:40:33|280|284|0|200|359.12108421325684
2018/07/18|04:50:18|289|294|0|200|359.846830368042
2018/07/18|05:00:19|275|281|0|200|355.4840087890625
2018/07/18|05:10:19|283|291|0|200|361.008882522583
2018/07/18|05:20:33|302|310|13|200|756.0079097747803
2018/07/18|05:30:33|283|288|0|200|355.12304306030273
2018/07/18|05:40:33|303|327|171|200|539.2661094665527
2018/07/18|05:50:18|299|321|0|200|356.0910224914551
2018/07/18|06:00:18|291|297|764|200|1134.7439289093018
2018/07/18|06:10:33|271|276|0|200|342.9250717163086
2018/07/18|06:20:33|291|295|0|200|428.6971092224121
2018/07/18|06:30:18|285|291|0|200|357.76495933532715
2018/07/18|06:40:18|289|294|0|200|378.0679702758789
2018/07/18|06:50:33|281|289|0|200|392.08507537841797
2018/07/18|07:00:34|327|333|757|200|6175.335884094238
2018/07/18|07:10:18|320|329|0|200|395.62010765075684
2018/07/18|07:20:33|290|312|165|200|517.6169872283936
2018/07/18|07:30:34|312|336|0|200|371.2468147277832
2018/07/18|07:40:03|326|349|0|200|392.11297035217285
2018/07/18|07:50:03|287|310|0|200|343.59192848205566
2018/07/18|08:00:04|302|324|0|200|365.5579090118408
2018/07/18|08:10:03|272|297|0|200|330.52706718444824
2018/07/18|08:20:03|345|350|736|200|1165.8129692077637
2018/07/18|08:30:03|298|304|0|200|371.27089500427246
2018/07/18|08:40:03|322|346|179|200|567.436933517456
2018/07/18|08:50:03|336|359|0|200|393.1128978729248
2018/07/18|09:00:03|285|290|774|200|4786.005973815918
2018/07/18|09:10:03|358|365|0|200|436.5098476409912
2018/07/18|09:20:03|285|310|0|200|353.20401191711426
2018/07/18|09:30:03|276|305|0|200|339.5569324493408
