chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/11/03|03:40:04|630|655|0|200|701.1451721191406
2017/11/03|03:50:04|620|650|0|200|721.4939594268799
2017/11/03|04:00:04|630|657|0|200|701.8461227416992
2017/11/03|04:10:05|623|655|0|200|707.7319622039795
2017/11/03|04:20:04|622|649|0|200|691.8220520019531
2017/11/03|04:30:04|621|654|0|200|727.5769710540771
2017/11/03|04:40:04|626|655|110|200|807.3019981384277
2017/11/03|04:50:04|622|650|0|200|700.3269195556641
2017/11/03|05:00:04|624|657|0|200|700.6590366363525
2017/11/03|05:10:04|623|653|45|200|753.0899047851562
2017/11/03|05:20:04|619|643|0|200|688.4310245513916
2017/11/03|05:30:04|639|673|0|200|748.5148906707764
2017/11/03|05:40:04|681|717|0|200|764.2838954925537
2017/11/03|05:50:04|651|680|112|200|843.9528942108154
2017/11/03|06:00:04|640|672|0|200|718.4669971466064
2017/11/03|06:10:04|748|780|45|200|877.1970272064209
2017/11/03|06:20:04|683|714|0|200|763.4739875793457
2017/11/03|06:30:04|675|704|0|200|755.5291652679443
2017/11/03|06:40:04|699|731|0|200|775.9628295898438
2017/11/03|06:50:04|676|702|112|200|885.998010635376
2017/11/03|07:00:05|692|725|0|200|768.5849666595459
2017/11/03|07:10:05|713|747|62|200|861.1791133880615
2017/11/03|07:20:04|700|728|0|200|772.5160121917725
2017/11/03|07:30:04|652|677|0|200|752.1541118621826
2017/11/03|07:40:04|637|670|0|200|712.7349376678467
2017/11/03|07:50:04|673|701|0|200|773.7400531768799
2017/11/03|08:00:04|647|677|120|200|844.074010848999
2017/11/03|08:10:06|638|664|46|200|785.545825958252
2017/11/03|08:20:04|654|689|0|200|733.0849170684814
2017/11/03|08:30:04|642|670|0|200|723.4108448028564
2017/11/03|08:40:04|706|737|0|200|781.883955001831
2017/11/03|08:50:04|652|685|0|200|756.7739486694336
2017/11/03|09:00:06|641|670|118|200|835.5240821838379
2017/11/03|09:10:04|643|672|0|200|755.0859451293945
2017/11/03|09:20:04|660|693|0|200|740.103006362915
2017/11/03|09:30:04|635|662|3|200|716.5100574493408
2017/11/03|09:40:04|635|668|0|200|713.8781547546387
2017/11/03|09:50:04|639|671|0|200|725.816011428833
2017/11/03|10:00:04|626|657|0|200|703.4962177276611
2017/11/03|10:10:04|641|668|111|200|832.2219848632812
2017/11/03|10:20:04|641|669|0|200|717.170000076294
2017/11/03|10:30:04|659|692|4|200|757.5621604919434
2017/11/03|10:40:04|641|677|0|200|720.2410697937012
2017/11/03|10:50:04|641|668|0|200|719.005823135376
2017/11/03|11:00:04|628|654|0|200|702.3310661315918
2017/11/03|11:10:04|633|660|0|200|714.0250205993652
2017/11/03|11:20:05|656|688|112|200|843.4419631958008
2017/11/03|11:30:04|621|654|50|200|754.9240589141846
2017/11/03|11:40:05|628|658|0|200|703.8149833679199
2017/11/03|11:50:04|644|677|0|200|752.4278163909912
2017/11/03|12:00:04|622|647|0|200|693.8769817352295
2017/11/03|12:10:04|626|654|0|200|707.0960998535156
2017/11/03|12:20:04|650|680|0|200|726.2699604034424
2017/11/03|12:30:04|661|688|197|200|936.4979267120361
2017/11/03|12:40:04|625|652|0|200|697.2548961639404
2017/11/03|12:50:04|666|696|0|200|748.5439777374268
2017/11/03|13:00:04|631|664|0|200|711.8980884552002
2017/11/03|13:10:04|634|664|0|200|718.803882598877
2017/11/03|13:20:04|640|665|0|200|708.3449363708496
2017/11/03|13:30:04|663|688|0|200|762.4878883361816
2017/11/03|13:40:04|628|657|120|200|822.1161365509033
2017/11/03|13:50:04|647|680|0|200|736.6130352020264
2017/11/03|14:00:04|637|671|0|200|716.001033782959
2017/11/03|14:10:04|629|658|0|200|731.3029766082764
2017/11/03|14:20:04|659|690|0|200|733.5221767425537
2017/11/03|14:30:04|631|666|0|200|718.4429168701172
2017/11/03|14:40:04|629|658|116|200|819.1628456115723
2017/11/03|14:50:04|646|674|0|200|740.119218826294
2017/11/03|15:00:04|639|674|0|200|718.7769412994385
2017/11/03|15:10:04|621|657|0|200|729.4318675994873
2017/11/03|15:20:04|687|715|0|200|764.5809650421143
2017/11/03|15:30:04|636|670|0|200|743.4751987457275
2017/11/03|15:40:04|620|647|144|200|834.7799777984619
2017/11/03|15:50:04|661|698|0|200|754.8811435699463
2017/11/03|16:00:04|636|663|0|200|708.4121704101562
2017/11/03|16:10:04|630|655|0|200|707.0510387420654
2017/11/03|16:20:04|687|718|0|200|760.5991363525391
2017/11/03|16:30:04|625|653|0|200|708.5871696472168
2017/11/03|16:40:04|632|658|38|200|740.1421070098877
2017/11/03|16:50:04|665|692|144|200|890.0389671325684
2017/11/03|17:00:05|631|664|0|200|708.751916885376
2017/11/03|17:10:04|624|654|0|200|876.0368824005127
2017/11/03|17:20:04|655|684|0|200|728.1069755554199
2017/11/03|17:30:04|621|650|0|200|702.5120258331299
2017/11/03|17:40:04|622|652|0|200|696.8111991882324
2017/11/03|17:50:04|633|658|107|200|816.0099983215332
2017/11/03|18:00:04|632|662|0|200|705.2950859069824
2017/11/03|18:10:04|641|665|0|200|715.4669761657715
2017/11/03|18:20:04|624|651|0|200|699.5348930358887
2017/11/03|18:30:04|632|660|0|200|710.8309268951416
2017/11/03|18:40:04|625|653|0|200|696.4778900146484
2017/11/03|18:50:04|626|661|49|200|784.1548919677734
2017/11/03|19:00:04|625|652|140|200|841.3150310516357
2017/11/03|19:10:04|626|660|0|200|710.5519771575928
2017/11/03|19:20:04|629|661|0|200|703.7608623504639
2017/11/03|19:30:04|625|659|0|200|710.0470066070557
2017/11/03|19:40:04|631|663|0|200|716.3279056549072
2017/11/03|19:50:05|626|658|0|200|708.892822265625
2017/11/03|20:00:04|627|658|0|200|703.5150527954102
2017/11/03|20:10:04|629|659|105|200|818.3021545410156
2017/11/03|20:20:04|622|658|0|200|703.4358978271484
2017/11/03|20:30:05|627|653|0|200|831.1569690704346
2017/11/03|20:40:04|632|663|0|200|708.4741592407227
2017/11/03|20:50:04|627|659|0|200|709.3188762664795
2017/11/03|21:00:04|628|660|0|200|706.7129611968994
2017/11/03|21:10:04|624|654|117|200|822.6652145385742
2017/11/03|21:20:04|627|658|0|200|704.0150165557861
2017/11/03|21:30:04|629|1213|0|200|1267.6169872283936
2017/11/03|21:40:04|623|656|0|200|699.4149684906006
2017/11/03|21:50:04|624|658|0|200|708.9259624481201
2017/11/03|22:00:04|646|677|0|200|721.0869789123535
2017/11/03|22:10:04|632|667|0|200|741.196870803833
2017/11/03|22:20:04|623|656|103|200|801.8670082092285
2017/11/03|22:30:04|620|647|0|200|704.0610313415527
2017/11/03|22:40:04|623|649|0|200|693.9051151275635
2017/11/03|22:50:04|624|656|0|200|729.1710376739502
2017/11/03|23:00:04|637|671|47|200|762.2520923614502
2017/11/03|23:10:04|622|647|0|200|720.8280563354492
2017/11/03|23:20:04|625|658|0|200|699.9211311340332
2017/11/03|23:30:04|622|650|105|200|805.9220314025879
2017/11/03|23:40:04|639|670|0|200|714.785099029541
2017/11/03|23:50:04|626|659|0|200|712.32008934021
2017/11/04|00:00:05|646|669|0|200|719.6259498596191
2017/11/04|00:10:04|625|656|0|200|710.1378440856934
2017/11/04|00:20:04|626|658|0|200|704.7469615936279
2017/11/04|00:30:04|645|676|117|200|847.4509716033936
2017/11/04|00:40:04|625|652|21|200|717.8280353546143
2017/11/04|00:50:04|629|653|0|200|704.1161060333252
2017/11/04|01:00:04|662|691|0|200|738.2659912109375
2017/11/04|01:10:04|645|674|0|200|724.9410152435303
2017/11/04|01:20:04|629|655|0|200|701.5378475189209
2017/11/04|01:30:04|625|657|104|200|844.6149826049805
2017/11/04|01:40:04|622|648|0|200|694.814920425415
2017/11/04|01:50:04|625|653|0|200|725.1529693603516
2017/11/04|02:00:04|650|677|0|200|722.2721576690674
2017/11/04|02:10:04|642|668|53|200|799.4661331176758
2017/11/04|02:20:04|624|651|0|200|693.946123123169
2017/11/04|02:30:04|652|678|137|200|867.3698902130127
2017/11/04|02:40:04|625|652|0|200|694.6220397949219
2017/11/04|02:50:04|623|652|0|200|708.5998058319092
2017/11/04|03:00:04|626|654|0|200|698.8518238067627
2017/11/04|03:10:05|629|660|0|200|734.7187995910645
2017/11/04|03:20:05|624|652|0|200|694.6280002593994
2017/11/04|03:30:04|632|666|0|200|721.5018272399902
2017/11/04|03:40:04|621|658|106|200|810.6489181518555
2017/11/04|03:50:04|647|677|0|200|729.9180030822754
2017/11/04|04:00:04|630|656|0|200|698.7740993499756
2017/11/04|04:10:04|623|651|20|200|744.575023651123
2017/11/04|04:20:04|623|656|0|200|703.5000324249268
2017/11/04|04:30:04|624|655|0|200|729.633092880249
2017/11/04|04:40:04|623|658|120|200|824.48410987854
2017/11/04|04:50:04|627|660|0|200|733.7038516998291
2017/11/04|05:00:04|628|654|0|200|696.1932182312012
2017/11/04|05:10:04|631|665|0|200|715.8150672912598
2017/11/04|05:20:04|628|653|27|200|723.8569259643555
2017/11/04|05:30:04|629|656|0|200|727.8318405151367
2017/11/04|05:40:04|637|668|116|200|829.4939994812012
2017/11/04|05:50:04|652|682|0|200|754.3079853057861
2017/11/04|06:00:04|647|673|0|200|716.4618968963623
2017/11/04|06:10:04|657|688|0|200|762.4869346618652
2017/11/04|06:20:04|672|697|25|200|768.2678699493408
2017/11/04|06:30:04|747|777|0|200|828.2511234283447
2017/11/04|06:40:04|671|698|0|200|741.4369583129883
2017/11/04|06:50:04|674|705|105|200|886.1780166625977
2017/11/04|07:00:04|699|725|0|200|768.6789035797119
2017/11/04|07:10:04|709|734|0|200|808.6128234863281
2017/11/04|07:20:04|709|735|29|200|806.9808483123779
2017/11/04|07:30:04|670|698|0|200|751.5599727630615
2017/11/04|07:40:04|634|663|0|200|706.5138816833496
2017/11/04|07:50:04|637|667|106|200|844.6290493011475
2017/11/04|08:00:04|629|661|0|200|707.0968151092529
2017/11/04|08:10:04|633|659|0|200|738.5540008544922
2017/11/04|08:20:04|630|655|25|200|729.1228771209717
2017/11/04|08:30:04|627|656|0|200|729.8178672790527
2017/11/04|08:40:04|630|662|0|200|704.2689323425293
2017/11/04|08:50:04|627|655|103|200|830.3780555725098
2017/11/04|09:00:04|633|658|0|200|704.0059566497803
2017/11/04|09:10:04|624|657|0|200|731.3699722290039
2017/11/04|09:20:04|634|665|31|200|739.4378185272217
2017/11/04|09:30:04|623|652|0|200|706.7620754241943
2017/11/04|09:40:04|647|687|0|200|760.3759765625
2017/11/04|09:50:05|654|685|108|200|843.297004699707
2017/11/04|10:00:04|623|656|0|200|698.6300945281982
2017/11/04|10:10:04|631|662|0|200|737.7889156341553
2017/11/04|10:20:04|628|660|0|200|705.6360244750977
2017/11/04|10:30:08|626|652|0|200|705.6488990783691
2017/11/04|10:40:04|629|654|0|200|696.9070434570312
2017/11/04|10:50:04|624|651|0|200|724.0068912506104
2017/11/04|11:00:05|625|650|123|200|818.5069561004639
2017/11/04|11:10:04|625|659|0|200|709.2888355255127
2017/11/04|11:20:04|628|656|0|200|699.2578506469727
2017/11/04|11:30:04|623|653|0|200|703.1979560852051
2017/11/04|11:40:04|634|661|3|200|709.5391750335693
2017/11/04|11:50:04|624|650|0|200|704.352855682373
2017/11/04|12:00:04|634|667|0|200|711.2040519714355
2017/11/04|12:10:04|623|651|128|200|852.5998592376709
2017/11/04|12:20:04|626|653|0|200|699.23996925354
2017/11/04|12:30:04|628|661|0|200|734.9510192871094
2017/11/04|12:40:04|631|666|3|200|711.7500305175781
2017/11/04|12:50:04|626|654|0|200|8003.167152404785
2017/11/04|13:00:06|626|656|0|200|700.7050514221191
2017/11/04|13:10:04|623|654|110|200|837.7621173858643
2017/11/04|13:20:04|622|647|0|200|690.7000541687012
2017/11/04|13:30:04|625|653|0|200|704.3089866638184
2017/11/04|13:40:04|626|656|47|200|750.6289482116699
2017/11/04|13:50:04|627|659|0|200|1383.8391304016113
2017/11/04|14:00:04|628|655|0|200|701.4040946960449
2017/11/04|14:10:04|621|646|146|200|866.2679195404053
2017/11/04|14:20:04|622|654|0|200|696.9778537750244
2017/11/04|14:30:04|627|658|0|200|729.1929721832275
2017/11/04|14:40:04|629|653|42|200|737.4839782714844
2017/11/04|14:50:04|626|659|0|200|731.2521934509277
2017/11/04|15:00:05|646|678|22|200|747.6310729980469
2017/11/04|15:10:04|619|645|0|200|700.2668380737305
2017/11/04|15:20:04|625|651|103|200|802.8638362884521
2017/11/04|15:30:04|644|671|0|200|721.8520641326904
2017/11/04|15:40:04|622|649|0|200|698.2510089874268
2017/11/04|15:50:04|623|653|0|200|703.2639980316162
2017/11/04|16:00:04|627|659|0|200|704.0281295776367
2017/11/04|16:10:04|639|672|0|200|726.6430854797363
2017/11/04|16:20:04|630|661|0|200|703.8469314575195
2017/11/04|16:30:04|622|648|105|200|802.5078773498535
2017/11/04|16:40:04|620|654|0|200|699.059009552002
2017/11/04|16:50:04|630|657|0|200|707.6029777526855
2017/11/04|17:00:04|624|654|0|200|701.4658451080322
2017/11/04|17:10:04|626|655|0|200|2114.6271228790283
2017/11/04|17:20:04|632|660|0|200|703.6910057067871
2017/11/04|17:30:04|631|660|107|200|847.3060131072998
2017/11/04|17:40:04|623|649|0|200|691.5481090545654
2017/11/04|17:50:04|630|665|0|200|736.6280555725098
2017/11/04|18:00:04|623|656|0|200|702.4838924407959
2017/11/04|18:10:04|627|654|21|200|751.0101795196533
2017/11/04|18:20:04|662|686|0|200|728.6698818206787
2017/11/04|18:30:04|631|663|138|200|852.1430492401123
2017/11/04|18:40:04|622|651|0|200|696.5072154998779
2017/11/04|18:50:04|622|648|0|200|698.6820697784424
2017/11/04|19:00:04|626|655|21|200|721.0190296173096
2017/11/04|19:10:04|619|648|0|200|697.2248554229736
2017/11/04|19:20:05|646|671|0|200|713.9911651611328
2017/11/04|19:30:04|626|653|0|200|706.1870098114014
2017/11/04|19:40:04|623|655|107|200|805.6068420410156
2017/11/04|19:50:04|622|649|0|200|699.9490261077881
2017/11/04|20:00:04|625|652|0|200|696.00510597229
2017/11/04|20:10:04|621|654|0|200|705.8250904083252
2017/11/04|20:20:04|622|655|0|200|697.7548599243164
2017/11/04|20:30:04|624|654|0|200|728.2638549804688
2017/11/04|20:40:05|627|663|100|200|806.8158626556396
2017/11/04|20:50:04|625|673|0|200|745.80979347229
2017/11/04|21:00:04|622|651|46|200|743.9229488372803
2017/11/04|21:10:04|630|657|0|200|711.9550704956055
2017/11/04|21:20:04|637|672|0|200|718.8949584960938
2017/11/04|21:30:04|624|655|0|200|706.3980102539062
2017/11/04|21:40:04|623|655|0|200|699.3319988250732
2017/11/04|21:50:04|627|654|101|200|807.8310489654541
2017/11/04|22:00:04|626|652|53|200|750.450849533081
2017/11/04|22:10:04|628|658|0|200|709.0098857879639
2017/11/04|22:20:04|622|648|0|200|693.2981014251709
2017/11/04|22:30:04|621|652|0|200|706.4690589904785
2017/11/04|22:40:04|623|652|0|200|695.626974105835
2017/11/04|22:50:04|621|645|0|200|718.4669971466064
2017/11/04|23:00:06|622|655|150|200|855.2980422973633
2017/11/04|23:10:05|631|665|0|200|741.8839931488037
2017/11/04|23:20:04|620|649|0|200|691.8509006500244
2017/11/04|23:30:04|628|653|0|200|725.8150577545166
2017/11/04|23:40:04|639|662|0|200|710.1800441741943
2017/11/04|23:50:04|622|653|0|200|732.0089340209961
2017/11/05|00:00:05|621|649|0|200|698.3561515808105
2017/11/05|00:10:04|625|654|173|200|879.309892654419
2017/11/05|00:20:04|624|655|0|200|700.2899646759033
2017/11/05|00:30:04|625|659|0|200|720.6578254699707
2017/11/05|00:40:04|623|656|0|200|697.8330612182617
2017/11/05|00:50:04|625|656|0|200|707.0960998535156
2017/11/05|01:00:04|633|665|0|200|715.583086013794
2017/11/05|01:12:34|1392|1846|120|200|2016.4260864257812
2017/11/05|01:20:06|753|796|0|200|838.1149768829346
