chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/04|07:20:04|290|313|180|200|554.0688037872314
2018/08/04|07:30:04|299|321|0|200|362.5049591064453
2018/08/04|07:40:04|288|293|814|200|1181.122064590454
2018/08/04|07:50:04|288|293|0|200|366.18804931640625
2018/08/04|08:00:04|308|314|0|200|390.34104347229004
2018/08/04|08:10:04|302|309|0|200|386.228084564209
2018/08/04|08:20:04|289|313|3|200|377.90703773498535
2018/08/04|08:30:19|323|328|37|200|1733.4330081939697
2018/08/04|08:40:04|311|316|0|200|381.94918632507324
2018/08/04|08:50:04|296|301|782|200|1158.2098007202148
2018/08/04|09:00:04|285|291|0|200|361.4180088043213
2018/08/04|09:10:04|335|338|758|200|1171.1668968200684
2018/08/04|09:20:04|313|317|0|200|385.64205169677734
2018/08/04|09:30:04|315|321|0|200|396.19898796081543
2018/08/04|09:40:04|290|294|0|200|361.58204078674316
2018/08/04|09:50:04|286|291|754|200|1139.6739482879639
2018/08/04|10:00:04|319|329|0|200|397.1209526062012
2018/08/04|10:10:04|278|299|189|200|529.412031173706
2018/08/04|10:20:04|313|341|0|200|374.2179870605469
2018/08/04|10:30:04|305|312|0|200|387.1910572052002
2018/08/04|10:40:04|310|318|0|200|385.3039741516113
2018/08/04|10:50:05|288|292|784|200|1174.7219562530518
2018/08/04|11:00:04|351|355|0|200|424.21793937683105
2018/08/04|11:10:04|278|283|792|200|1174.7469902038574
2018/08/04|11:20:04|295|301|0|200|371.0460662841797
2018/08/04|11:30:04|285|289|0|200|367.9158687591553
2018/08/04|11:40:04|307|312|0|200|380.9528350830078
2018/08/04|11:50:04|294|314|187|200|542.4840450286865
2018/08/04|12:00:04|314|335|4|200|372.6530075073242
2018/08/04|12:10:04|290|293|758|200|1125.5772113800049
2018/08/04|12:20:04|301|309|0|200|377.3040771484375
2018/08/04|12:30:04|319|323|757|200|1174.8971939086914
2018/08/04|12:40:04|290|296|0|200|363.50083351135254
2018/08/04|12:50:04|289|293|0|200|369.10510063171387
2018/08/04|13:00:04|311|314|0|200|382.8411102294922
2018/08/04|13:10:04|311|314|0|200|408.4460735321045
2018/08/04|13:20:04|330|333|760|200|1160.8800888061523
2018/08/04|13:30:04|291|295|0|200|368.2990074157715
2018/08/04|13:40:04|317|322|0|200|389.50109481811523
2018/08/04|13:50:04|297|301|0|200|396.198034286499
2018/08/04|14:00:04|321|324|0|200|392.2548294067383
2018/08/04|14:10:04|306|329|177|200|547.1651554107666
2018/08/04|14:20:04|295|317|4|200|355.3318977355957
2018/08/04|14:30:04|294|323|0|200|365.66805839538574
2018/08/04|14:40:04|292|317|0|200|350.97479820251465
2018/08/04|14:50:04|296|301|783|200|1159.2390537261963
2018/08/04|15:00:04|320|326|0|200|393.4130668640137
2018/08/04|15:10:04|293|317|0|200|359.5139980316162
2018/08/04|15:20:04|292|313|174|200|521.6591358184814
2018/08/04|15:30:04|304|308|806|200|1192.9750442504883
2018/08/04|15:40:04|295|302|0|200|369.83180046081543
2018/08/04|15:50:04|292|296|755|200|1125.2000331878662
2018/08/04|16:00:04|355|361|0|200|432.0540428161621
2018/08/04|16:10:04|289|293|0|200|367.4159049987793
2018/08/04|16:20:04|304|316|0|200|383.817195892334
2018/08/04|16:30:04|295|316|174|200|552.1519184112549
2018/08/04|16:40:04|303|325|0|200|358.4861755371094
2018/08/04|16:50:04|295|299|0|200|399.1529941558838
2018/08/04|17:00:04|289|294|780|200|1140.5279636383057
2018/08/04|17:10:04|293|316|0|200|378.38006019592285
2018/08/04|17:20:04|303|330|0|200|364.30907249450684
2018/08/04|17:30:04|297|322|205|200|598.0582237243652
2018/08/04|17:40:04|299|323|0|200|355.5119037628174
2018/08/04|17:50:04|292|313|5|200|359.35401916503906
