chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/31|07:50:04|326|358|0|200|403.2919406890869
2018/03/31|08:00:04|325|365|0|200|409.3201160430908
2018/03/31|08:10:04|311|332|0|200|375.80299377441406
2018/03/31|08:20:04|306|345|158|200|546.0481643676758
2018/03/31|08:30:04|316|337|0|200|386.5339756011963
2018/03/31|08:40:04|311|332|0|200|377.09879875183105
2018/03/31|08:50:04|312|335|0|200|402.6200771331787
2018/03/31|09:00:04|304|344|0|200|388.15903663635254
2018/03/31|09:10:04|309|340|0|200|405.689001083374
2018/03/31|09:20:04|308|347|197|200|587.3918533325195
2018/03/31|09:30:04|330|373|0|200|418.78795623779297
2018/03/31|09:40:04|307|352|0|200|396.1060047149658
2018/03/31|09:50:04|312|352|0|200|396.1679935455322
2018/03/31|10:00:04|303|323|0|200|367.63596534729004
2018/03/31|10:10:04|310|331|0|200|375.50997734069824
2018/03/31|10:20:04|319|341|0|200|384.05513763427734
2018/03/31|10:30:04|304|324|150|200|516.3860321044922
2018/03/31|10:40:04|321|352|0|200|398.1759548187256
2018/03/31|10:50:04|306|327|0|200|370.9259033203125
2018/03/31|11:00:05|297|338|0|200|385.2088451385498
2018/03/31|11:10:04|286|307|0|200|350.5229949951172
2018/03/31|11:20:04|308|342|0|200|388.6299133300781
2018/03/31|11:30:04|307|348|178|200|570.0390338897705
2018/03/31|11:40:04|309|341|0|200|384.3510150909424
2018/03/31|11:50:04|307|347|0|200|390.4869556427002
2018/03/31|12:00:04|299|320|0|200|363.57903480529785
2018/03/31|12:10:04|327|357|0|200|400.2258777618408
2018/03/31|12:20:04|303|344|0|200|387.8610134124756
2018/03/31|12:30:04|293|339|0|200|384.54294204711914
2018/03/31|12:40:04|295|334|155|200|533.7221622467041
2018/03/31|12:50:03|307|352|0|200|397.10283279418945
2018/03/31|13:00:04|303|325|0|200|369.50206756591797
2018/03/31|13:10:04|296|339|0|200|403.84507179260254
