chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/26|10:40:04|643|678|0|200|723.6158847808838
2017/09/26|10:50:04|654|687|0|200|763.1449699401855
2017/09/26|11:00:04|636|666|0|200|713.2279872894287
2017/09/26|11:10:04|624|658|0|200|714.4870758056641
2017/09/26|11:20:04|682|714|0|200|758.9311599731445
2017/09/26|11:30:04|635|667|0|200|757.1609020233154
2017/09/26|11:40:04|620|650|0|200|695.2419281005859
2017/09/26|11:50:04|815|848|0|200|935.0500106811523
2017/09/26|12:00:04|648|686|0|200|735.8179092407227
2017/09/26|12:10:04|650|681|0|200|738.4288311004639
2017/09/26|12:20:04|648|682|0|200|727.5450229644775
2017/09/26|12:30:04|639|670|0|200|774.1701602935791
2017/09/26|12:40:04|632|662|0|200|705.6829929351807
2017/09/26|12:50:04|669|704|0|200|782.1168899536133
2017/09/26|13:00:05|638|669|0|200|718.6899185180664
2017/09/26|13:10:04|646|679|0|200|756.8349838256836
2017/09/26|13:20:03|647|678|0|200|721.8151092529297
2017/09/26|13:30:04|645|679|0|200|757.6391696929932
2017/09/26|13:40:04|651|685|0|200|730.0970554351807
2017/09/26|13:50:04|806|844|0|200|907.3400497436523
2017/09/26|14:00:04|651|684|0|200|730.6110858917236
2017/09/26|14:10:05|651|685|0|200|752.7470588684082
2017/09/26|14:20:04|680|802|0|200|849.7059345245361
2017/09/26|14:30:05|635|669|0|200|732.4860095977783
2017/09/26|14:40:04|667|711|0|200|755.1071643829346
2017/09/26|14:50:04|686|749|0|200|822.2148418426514
2017/09/26|15:00:04|650|681|0|200|727.0300388336182
2017/09/26|15:10:04|659|690|0|200|750.2119541168213
2017/09/26|15:20:04|674|710|0|200|776.2529850006104
2017/09/26|15:30:07|647|682|0|200|766.3290500640869
2017/09/26|15:40:03|642|673|0|200|718.7349796295166
2017/09/26|15:50:04|687|719|0|200|796.3848114013672
2017/09/26|16:00:04|671|703|22|200|770.8170413970947
2017/09/26|16:10:03|644|676|0|200|759.2811584472656
2017/09/26|16:20:04|660|694|0|200|737.2379302978516
2017/09/26|16:30:04|690|720|0|200|777.3838043212891
2017/09/26|16:40:04|643|675|0|200|741.4689064025879
2017/09/26|16:50:03|661|691|0|200|772.0630168914795
2017/09/26|17:00:04|687|716|0|200|761.4350318908691
2017/09/26|17:10:14|2078|2134|0|200|2209.9690437316895
2017/09/26|17:20:04|2156|2229|0|200|2273.3941078186035
2017/09/26|17:30:04|1088|1121|0|200|1197.8719234466553
2017/09/26|17:40:03|637|666|0|200|711.637020111084
2017/09/26|17:50:03|661|698|21|200|791.1701202392578
2017/09/26|18:00:04|616|647|0|200|691.7660236358643
2017/09/26|18:10:04|660|694|0|200|772.0270156860352
2017/09/26|18:20:04|619|648|0|200|694.4718360900879
2017/09/26|18:30:04|625|655|0|200|711.6708755493164
2017/09/26|18:40:04|620|655|0|200|698.7481117248535
2017/09/26|18:50:03|630|663|0|200|738.5730743408203
2017/09/26|19:00:04|623|656|0|200|705.8918476104736
2017/09/26|19:10:03|626|659|0|200|713.9298915863037
2017/09/26|19:20:03|629|662|0|200|705.6460380554199
2017/09/26|19:30:04|628|659|0|200|733.3509922027588
2017/09/26|19:40:03|622|654|0|200|698.5411643981934
2017/09/26|19:50:04|617|647|0|200|701.7428874969482
2017/09/26|20:00:04|616|648|0|200|692.1639442443848
2017/09/26|20:10:04|633|663|0|200|717.8778648376465
2017/09/26|20:20:04|622|654|0|200|698.4219551086426
2017/09/26|20:30:04|619|648|0|200|725.7559299468994
2017/09/26|20:40:04|615|650|0|200|693.3650970458984
2017/09/26|20:50:03|628|658|0|200|713.2678031921387
2017/09/26|21:00:04|640|674|0|200|720.0031280517578
2017/09/26|21:10:04|616|650|0|200|726.945161819458
2017/09/26|21:20:04|625|654|0|200|698.458194732666
2017/09/26|21:30:04|617|646|0|200|709.6419334411621
2017/09/26|21:40:04|620|650|0|200|693.7389373779297
2017/09/26|21:50:04|629|659|0|200|734.3618869781494
2017/09/26|22:00:04|647|683|0|200|757.3468685150146
2017/09/26|22:10:04|626|655|0|200|724.4699001312256
2017/09/26|22:20:04|621|650|0|200|700.4721164703369
2017/09/26|22:30:04|627|659|0|200|713.8350009918213
2017/09/26|22:40:03|622|656|0|200|700.5040645599365
2017/09/26|22:50:04|632|661|0|200|736.1910343170166
2017/09/26|23:00:04|627|657|0|200|700.5410194396973
2017/09/26|23:10:03|620|658|0|200|717.7619934082031
2017/09/26|23:20:04|618|652|0|200|695.8651542663574
2017/09/26|23:30:04|621|860|0|200|952.6290893554688
2017/09/26|23:40:05|630|661|0|200|708.2080841064453
2017/09/26|23:50:03|615|647|0|200|701.6289234161377
2017/09/27|00:00:04|639|669|0|200|714.4680023193359
2017/09/27|00:10:04|631|662|0|200|739.940881729126
2017/09/27|00:20:04|617|648|0|200|691.3988590240479
2017/09/27|00:30:06|617|740|0|200|938.9150142669678
2017/09/27|00:40:04|615|645|21|200|709.86008644104
2017/09/27|00:50:03|619|648|0|200|722.9399681091309
2017/09/27|01:00:04|619|648|0|200|693.8459873199463
2017/09/27|01:10:04|648|683|0|200|736.6578578948975
2017/09/27|01:20:04|615|646|0|200|689.3749237060547
2017/09/27|01:30:04|625|656|0|200|734.6069812774658
2017/09/27|01:40:04|618|650|0|200|693.8309669494629
2017/09/27|01:50:03|615|646|0|200|721.9159603118896
2017/09/27|02:00:04|633|663|0|200|707.3469161987305
2017/09/27|02:10:04|625|655|0|200|731.8780422210693
2017/09/27|02:20:04|617|651|0|200|695.2610015869141
2017/09/27|02:30:04|626|658|0|200|734.7989082336426
2017/09/27|02:40:04|626|661|0|200|705.2590847015381
2017/09/27|02:50:04|617|649|0|200|724.6208190917969
2017/09/27|03:00:04|618|648|0|200|692.176103591919
2017/09/27|03:10:04|619|649|0|200|706.6359519958496
2017/09/27|03:20:03|634|670|0|200|714.1389846801758
2017/09/27|03:30:04|618|653|0|200|706.5849304199219
2017/09/27|03:40:03|621|651|0|200|694.7081089019775
2017/09/27|03:50:04|635|669|0|200|722.4071025848389
2017/09/27|04:00:04|624|689|0|200|733.25514793396
2017/09/27|04:10:03|621|656|0|200|711.7547988891602
