chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/11/24|12:50:03|644|671|0|200|719.99192237854
2017/11/24|13:00:03|631|662|0|200|735.3198528289795
2017/11/24|13:10:03|647|673|0|200|746.2141513824463
2017/11/24|13:20:03|684|714|0|200|765.6459808349609
2017/11/24|13:30:03|642|669|0|200|1344.357967376709
2017/11/24|13:40:03|652|681|18|200|749.9167919158936
2017/11/24|13:49:38|633|666|132|200|871.0188865661621
2017/11/24|13:50:03|670|697|0|200|738.598108291626
2017/11/24|14:00:07|648|679|0|200|753.9200782775879
2017/11/24|14:10:03|642|669|0|200|741.2919998168945
2017/11/24|14:20:03|645|677|0|200|750.236988067627
2017/11/24|14:30:03|629|661|0|200|733.3400249481201
2017/11/24|14:40:03|639|663|13|200|747.5039958953857
2017/11/24|14:50:03|638|670|108|200|849.9510288238525
2017/11/24|15:00:03|648|680|0|200|751.3480186462402
2017/11/24|15:10:03|654|679|28|200|758.253812789917
2017/11/24|15:20:03|664|691|3|200|766.4790153503418
2017/11/24|15:30:03|633|657|0|200|729.2020320892334
2017/11/24|15:40:03|639|670|0|200|740.5550479888916
2017/11/24|15:50:03|649|672|109|200|833.8220119476318
2017/11/24|16:00:03|643|672|0|200|721.750020980835
2017/11/24|16:10:03|636|661|71|200|803.6248683929443
2017/11/24|16:20:03|640|674|3|200|729.4659614562988
2017/11/24|16:30:03|648|678|0|200|758.1069469451904
2017/11/24|16:40:03|624|659|0|200|709.129810333252
2017/11/24|16:50:03|649|680|18|200|769.805908203125
2017/11/24|17:00:06|633|664|103|200|818.3879852294922
2017/11/24|17:10:03|628|655|0|200|726.5751361846924
2017/11/24|17:20:03|682|710|0|200|762.1970176696777
2017/11/24|17:30:03|625|650|0|200|721.7411994934082
2017/11/24|17:40:03|625|650|0|200|721.268892288208
2017/11/24|17:50:03|635|657|16|200|723.8540649414062
2017/11/24|18:00:04|646|674|0|200|725.0359058380127
2017/11/24|18:10:04|642|668|116|200|859.2128753662109
2017/11/24|18:20:03|637|667|30|200|767.8821086883545
2017/11/24|18:30:03|627|651|6|200|708.9390754699707
2017/11/24|18:40:03|626|654|0|200|725.9700298309326
2017/11/24|18:50:03|629|655|0|200|707.1599960327148
2017/11/24|19:00:04|631|656|0|200|706.4571380615234
2017/11/24|19:10:03|630|660|0|200|730.8368682861328
2017/11/24|19:20:03|640|663|110|200|824.8260021209717
2017/11/24|19:30:03|626|655|3|200|708.4739208221436
2017/11/24|19:40:03|630|654|0|200|725.8501052856445
2017/11/24|19:50:03|625|655|0|200|727.1459102630615
2017/11/24|20:00:03|628|654|0|200|703.7739753723145
2017/11/24|20:10:03|644|670|0|200|742.0229911804199
2017/11/24|20:20:04|622|653|109|200|833.6830139160156
2017/11/24|20:30:04|630|659|2|200|713.7279510498047
2017/11/24|20:40:03|629|652|0|200|702.5928497314453
2017/11/24|20:50:03|624|656|0|200|728.532075881958
2017/11/24|21:00:03|624|655|0|200|705.374002456665
2017/11/24|21:10:03|653|683|0|200|732.4910163879395
2017/11/24|21:20:03|626|654|0|200|705.7349681854248
2017/11/24|21:30:03|633|661|135|200|869.2970275878906
2017/11/24|21:40:03|623|653|0|200|703.4730911254883
2017/11/24|21:50:03|629|657|0|200|707.4880599975586
2017/11/24|22:00:03|625|653|0|200|724.639892578125
2017/11/24|22:10:03|629|661|16|200|749.8939037322998
2017/11/24|22:20:03|625|659|0|200|715.4300212860107
2017/11/24|22:30:04|622|649|132|200|830.5599689483643
2017/11/24|22:40:03|627|660|0|200|736.8588447570801
2017/11/24|22:50:03|622|648|0|200|719.365119934082
2017/11/24|23:00:04|633|656|0|200|727.8649806976318
2017/11/24|23:10:03|640|670|0|200|720.7169532775879
2017/11/24|23:20:03|624|658|0|200|708.7728977203369
2017/11/24|23:30:03|622|652|0|200|701.2310028076172
2017/11/24|23:40:04|623|649|106|200|828.40895652771
2017/11/24|23:50:03|630|660|0|200|709.9771499633789
2017/11/25|00:00:04|621|649|0|200|719.5620536804199
2017/11/25|00:10:03|656|685|0|200|736.7241382598877
2017/11/25|00:20:03|623|649|0|200|698.5740661621094
2017/11/25|00:30:03|625|651|0|200|724.700927734375
2017/11/25|00:40:03|633|657|36|200|743.1120872497559
2017/11/25|00:50:04|625|653|109|200|832.4830532073975
2017/11/25|01:00:03|704|734|0|200|806.1439990997314
2017/11/25|01:10:03|665|697|0|200|769.801139831543
2017/11/25|01:20:03|626|658|0|200|707.8819274902344
2017/11/25|01:30:03|635|661|4|200|715.1749134063721
2017/11/25|01:40:03|624|653|0|200|724.3289947509766
2017/11/25|01:50:03|625|651|0|200|703.819990158081
2017/11/25|02:00:04|642|667|104|200|820.6419944763184
2017/11/25|02:10:03|635|664|0|200|736.0939979553223
2017/11/25|02:20:03|627|654|0|200|704.603910446167
2017/11/25|02:30:04|625|654|4|200|708.43505859375
2017/11/25|02:40:03|621|651|0|200|701.2100219726562
2017/11/25|02:50:04|623|651|31|200|754.3330192565918
2017/11/25|03:00:04|649|682|107|200|861.0827922821045
2017/11/25|03:10:04|629|660|0|200|730.7639122009277
2017/11/25|03:20:03|632|656|15|200|741.4190769195557
2017/11/25|03:30:03|620|649|0|200|699.6111869812012
2017/11/25|03:40:03|625|656|0|200|727.4551391601562
2017/11/25|03:50:03|626|658|0|200|730.5209636688232
2017/11/25|04:00:03|691|715|0|200|787.916898727417
2017/11/25|04:10:03|626|655|109|200|835.2460861206055
2017/11/25|04:20:03|626|654|0|200|725.4729270935059
2017/11/25|04:30:03|626|655|0|200|725.7490158081055
2017/11/25|04:40:04|627|654|0|200|703.8838863372803
2017/11/25|04:50:03|626|654|0|200|704.8289775848389
2017/11/25|05:00:03|652|684|0|200|754.6308040618896
2017/11/25|05:10:03|626|651|0|200|723.0241298675537
2017/11/25|05:20:03|623|652|117|200|820.6610679626465
2017/11/25|05:30:03|639|664|14|200|728.3530235290527
2017/11/25|05:40:03|638|669|0|200|719.5680141448975
2017/11/25|05:50:05|670|700|4|200|777.3351669311523
2017/11/25|06:00:04|671|702|0|200|752.0241737365723
2017/11/25|06:10:03|663|691|0|200|742.9230213165283
2017/11/25|06:20:04|676|703|101|200|855.7851314544678
2017/11/25|06:30:03|668|697|0|200|768.2919502258301
2017/11/25|06:40:03|662|690|0|200|762.8657817840576
2017/11/25|06:50:03|661|696|0|200|767.5800323486328
2017/11/25|07:00:03|645|676|29|200|776.1900424957275
2017/11/25|07:10:03|641|666|4|200|741.4469718933105
2017/11/25|07:20:03|639|666|0|200|718.7070846557617
2017/11/25|07:30:03|650|682|110|200|863.4850978851318
2017/11/25|07:40:04|635|665|0|200|736.6149425506592
2017/11/25|07:50:03|656|689|0|200|760.3721618652344
2017/11/25|08:00:03|646|671|5|200|746.3240623474121
2017/11/25|08:10:03|645|672|5|200|729.0511131286621
2017/11/25|08:20:03|649|676|18|200|765.4709815979004
2017/11/25|08:30:03|652|684|106|200|862.0879650115967
2017/11/25|08:40:03|664|689|0|200|738.9929294586182
2017/11/25|08:50:03|681|711|0|200|761.6140842437744
2017/11/25|09:00:03|686|710|4|200|764.6958827972412
2017/11/25|09:10:03|650|676|3|200|750.3571510314941
2017/11/25|09:20:04|644|674|0|200|724.4389057159424
2017/11/25|09:30:03|667|700|0|200|772.6659774780273
2017/11/25|09:40:03|655|686|103|200|838.9220237731934
2017/11/25|09:50:04|642|672|0|200|744.8010444641113
2017/11/25|10:00:03|648|679|0|200|750.1018047332764
2017/11/25|10:10:03|645|675|40|200|766.564130783081
2017/11/25|10:20:03|634|666|0|200|737.7481460571289
2017/11/25|10:30:03|640|670|0|200|742.0878410339355
2017/11/25|10:40:03|636|663|0|200|734.6549034118652
2017/11/25|10:50:03|653|680|123|200|854.0370464324951
2017/11/25|11:00:03|635|666|0|200|1552.7470111846924
2017/11/25|11:10:03|631|660|30|200|741.1708831787109
2017/11/25|11:20:03|629|659|0|200|731.5189838409424
2017/11/25|11:30:03|622|648|0|200|720.2467918395996
2017/11/25|11:40:03|628|655|0|200|705.5869102478027
2017/11/25|11:50:05|642|667|114|200|852.5598049163818
2017/11/25|12:00:03|628|659|0|200|708.5459232330322
2017/11/25|12:10:03|629|659|0|200|709.6660137176514
2017/11/25|12:20:03|623|652|0|200|701.6229629516602
2017/11/25|12:30:03|623|647|0|200|696.4559555053711
2017/11/25|12:40:03|642|673|0|200|746.2010383605957
2017/11/25|12:50:03|629|658|0|200|730.3829193115234
2017/11/25|13:00:05|635|660|104|200|836.3230228424072
2017/11/25|13:10:03|628|652|0|200|725.1780033111572
2017/11/25|13:20:03|628|658|0|200|708.3971500396729
2017/11/25|13:30:03|627|655|0|200|705.9919834136963
2017/11/25|13:40:03|635|667|0|200|717.926025390625
2017/11/25|13:50:03|630|658|0|200|728.5411357879639
2017/11/25|14:00:03|625|652|0|200|723.9658832550049
2017/11/25|14:10:03|625|648|143|200|861.0398769378662
2017/11/25|14:20:03|631|660|31|200|740.5610084533691
2017/11/25|14:30:03|635|662|0|200|713.1760120391846
2017/11/25|14:40:03|642|672|0|200|721.9221591949463
2017/11/25|14:50:03|626|658|0|200|708.09006690979
2017/11/25|15:00:03|629|655|14|200|718.4839248657227
2017/11/25|15:10:03|624|654|0|200|703.5930156707764
2017/11/25|15:20:03|632|663|131|200|865.9811019897461
2017/11/25|15:30:03|623|652|0|200|722.9070663452148
2017/11/25|15:40:03|624|656|0|200|705.8448791503906
2017/11/25|15:50:03|626|653|0|200|701.9100189208984
2017/11/25|16:00:04|634|665|13|200|749.934196472168
2017/11/25|16:10:03|624|653|0|200|724.0500450134277
2017/11/25|16:20:03|628|659|159|200|868.3199882507324
2017/11/25|16:30:03|629|659|0|200|730.767011642456
2017/11/25|16:40:03|716|753|0|200|801.947832107544
2017/11/25|16:50:03|632|658|0|200|732.276201248169
2017/11/25|17:00:03|636|670|0|200|742.5398826599121
2017/11/25|17:10:03|625|656|0|200|705.132007598877
2017/11/25|17:20:03|626|659|134|200|844.9950218200684
2017/11/25|17:30:03|625|654|0|200|704.2109966278076
2017/11/25|17:40:03|625|655|0|200|705.2140235900879
