chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/11|20:30:03|634|670|0|200|724.3351936340332
2017/09/11|20:40:03|653|683|0|200|761.2969875335693
2017/09/11|20:50:03|640|675|0|200|735.3198528289795
2017/09/11|21:00:03|635|664|0|200|721.5578556060791
2017/09/11|21:10:03|631|661|0|200|719.8960781097412
2017/09/11|21:20:03|634|664|0|200|740.6339645385742
2017/09/11|21:30:03|631|663|0|200|716.4280414581299
2017/09/11|21:40:03|640|672|0|200|726.0119915008545
2017/09/11|21:50:03|628|662|0|200|723.4821319580078
2017/09/11|22:00:03|640|675|0|200|750.885009765625
2017/09/11|22:10:03|625|660|0|200|736.090898513794
2017/09/11|22:20:03|632|671|0|200|760.2989673614502
2017/09/11|22:30:03|624|654|0|200|724.40505027771
2017/09/11|22:40:03|639|670|0|200|745.7549571990967
2017/09/11|22:50:03|640|671|0|200|747.4091053009033
2017/09/11|23:00:03|624|655|0|200|712.8920555114746
2017/09/11|23:10:03|631|663|0|200|740.1430606842041
2017/09/11|23:20:03|624|654|0|200|730.8299541473389
2017/09/11|23:30:03|630|664|0|200|740.8418655395508
2017/09/11|23:40:03|650|681|0|200|756.4089298248291
2017/09/11|23:50:03|637|673|0|200|728.6720275878906
2017/09/12|00:00:04|627|656|0|200|713.5021686553955
2017/09/12|00:10:03|638|669|0|200|745.4531192779541
2017/09/12|00:20:03|635|667|0|200|750.0948905944824
2017/09/12|00:30:03|625|665|0|200|722.2931385040283
2017/09/12|00:40:03|649|679|0|200|754.5180320739746
2017/09/12|00:50:03|630|664|0|200|721.9328880310059
2017/09/12|01:00:03|653|719|0|200|793.7090396881104
2017/09/12|01:10:03|677|709|0|200|769.8218822479248
2017/09/12|01:20:03|625|656|0|200|732.0208549499512
2017/09/12|01:30:05|632|663|0|200|716.0830497741699
2017/09/12|01:40:03|624|657|0|200|709.7179889678955
2017/09/12|01:50:03|624|654|0|200|730.6180000305176
2017/09/12|02:00:03|627|662|0|200|716.2210941314697
2017/09/12|02:10:03|630|661|0|200|737.389087677002
2017/09/12|02:20:03|626|656|0|200|711.7500305175781
2017/09/12|02:30:03|640|672|0|200|727.9000282287598
2017/09/12|02:40:03|622|657|0|200|714.2579555511475
2017/09/12|02:50:03|618|648|0|200|702.1169662475586
2017/09/12|03:00:03|620|653|0|200|728.2071113586426
2017/09/12|03:10:03|625|655|0|200|709.5949649810791
2017/09/12|03:20:03|627|658|0|200|732.1479320526123
2017/09/12|03:30:03|628|661|0|200|714.3008708953857
2017/09/12|03:40:03|623|682|0|200|758.0008506774902
2017/09/12|03:50:03|622|655|0|200|709.2800140380859
2017/09/12|04:00:03|651|681|0|200|742.8348064422607
2017/09/12|04:10:03|624|658|0|200|712.1570110321045
2017/09/12|04:20:03|628|658|0|200|711.2870216369629
2017/09/12|04:30:03|646|682|0|200|757.5118541717529
2017/09/12|04:40:03|632|663|0|200|717.3991203308105
2017/09/12|04:50:03|633|667|0|200|722.7628231048584
2017/09/12|05:00:03|623|655|0|200|713.9170169830322
2017/09/12|05:10:04|628|659|0|200|734.8911762237549
2017/09/12|05:20:04|618|654|0|200|711.1818790435791
2017/09/12|05:30:04|639|669|0|200|744.4379329681396
2017/09/12|05:40:03|654|685|0|200|761.1958980560303
2017/09/12|05:50:03|658|689|0|200|764.7109031677246
2017/09/12|06:00:03|652|683|0|200|757.9748630523682
2017/09/12|06:10:03|715|750|0|200|825.6750106811523
2017/09/12|06:20:03|687|718|0|200|792.9139137268066
2017/09/12|06:30:03|679|709|0|200|783.8590145111084
2017/09/12|06:40:03|655|686|0|200|739.6910190582275
2017/09/12|06:50:03|704|734|0|200|819.7431564331055
2017/09/12|07:00:03|668|728|0|200|795.6199645996094
2017/09/12|07:10:03|683|718|0|200|773.1249332427979
2017/09/12|07:20:03|668|700|0|200|774.7640609741211
2017/09/12|07:30:04|638|670|0|200|1354.984998703003
2017/09/12|07:40:04|656|686|0|200|740.2400970458984
2017/09/12|07:50:03|681|713|0|200|791.2759780883789
2017/09/12|08:00:04|655|692|0|200|771.3959217071533
2017/09/12|08:10:04|676|706|0|200|762.1040344238281
2017/09/12|08:20:03|749|783|0|200|837.4030590057373
2017/09/12|08:30:03|646|680|0|200|757.9090595245361
2017/09/12|08:40:03|681|716|0|200|791.6381359100342
2017/09/12|08:50:03|674|714|0|200|793.8060760498047
2017/09/12|09:00:03|646|682|0|200|759.9070072174072
2017/09/12|09:10:03|657|688|0|200|755.6130886077881
2017/09/12|09:20:03|728|764|0|200|845.4339504241943
2017/09/12|09:30:03|639|672|0|200|750.8809566497803
2017/09/12|09:40:03|650|683|0|200|760.5187892913818
2017/09/12|09:50:03|689|723|0|200|803.2388687133789
2017/09/12|10:00:03|650|681|0|200|755.0380229949951
2017/09/12|10:10:03|654|686|0|200|774.6498584747314
2017/09/12|10:20:03|679|716|0|200|788.6309623718262
2017/09/12|10:30:03|645|678|0|200|756.1140060424805
2017/09/12|10:40:03|641|671|0|200|734.0960502624512
2017/09/12|10:50:03|675|709|0|200|766.7272090911865
2017/09/12|11:00:03|657|687|0|200|763.1580829620361
2017/09/12|11:10:03|675|706|0|200|782.1309566497803
2017/09/12|11:20:04|659|692|0|200|747.6201057434082
2017/09/12|11:30:03|657|688|0|200|765.0661468505859
2017/09/12|11:40:03|635|666|0|200|741.5289878845215
2017/09/12|11:50:03|659|692|0|200|829.103946685791
2017/09/12|12:00:03|631|661|0|200|736.4320755004883
2017/09/12|12:10:04|667|699|0|200|755.9921741485596
2017/09/12|12:20:03|673|707|0|200|789.1731262207031
2017/09/12|12:30:04|635|665|0|200|742.3310279846191
2017/09/12|12:40:03|633|662|0|200|738.7301921844482
2017/09/12|12:50:03|688|718|0|200|783.7340831756592
2017/09/12|13:00:03|636|669|0|200|728.7499904632568
2017/09/12|13:10:03|625|656|0|200|734.0281009674072
2017/09/12|13:20:03|681|722|0|200|777.1880626678467
2017/09/12|13:30:04|633|668|0|200|729.5031547546387
2017/09/12|13:40:03|641|674|0|200|750.4758834838867
2017/09/12|13:50:03|670|700|0|200|761.5790367126465
2017/09/12|14:00:03|638|670|0|200|746.2940216064453
2017/09/12|14:10:03|651|682|0|200|759.6280574798584
2017/09/12|14:20:03|657|693|0|200|748.3401298522949
