chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/02|00:50:02|620|651|0|200|711.947917938
2017/08/02|01:00:02|688|720|0|200|763.94200325
2017/08/02|01:10:02|665|697|0|200|751.348018646
2017/08/02|01:20:02|1303|2183|0|200|2215.80815315
2017/08/02|01:30:02|1192|1535|0|200|1599.79701042
2017/08/02|01:40:02|726|761|0|200|789.198160172
2017/08/02|01:50:02|736|769|0|200|829.632997513
2017/08/02|02:00:02|634|665|0|200|708.801031113
2017/08/02|02:10:02|635|665|0|200|740.649938583
2017/08/02|02:20:02|618|648|0|200|692.032814026
2017/08/02|02:30:02|635|674|0|200|712.350845337
2017/08/02|02:40:02|629|647|0|200|675.138950348
2017/08/02|02:50:02|640|674|0|200|728.951931
2017/08/02|03:00:02|650|680|0|200|724.753141403
2017/08/02|03:10:02|636|674|0|200|734.615802765
2017/08/02|03:20:02|629|672|0|200|699.746131897
2017/08/02|03:30:02|636|655|0|200|714.246034622
2017/08/02|03:40:02|631|663|0|200|710.166931152
2017/08/02|03:50:02|623|659|0|200|719.415187836
2017/08/02|04:00:02|736|760|0|200|788.863897324
2017/08/02|04:10:02|625|654|0|200|693.627119064
2017/08/02|04:20:02|633|664|0|200|708.192825317
2017/08/02|04:30:02|638|668|0|200|722.115039825
2017/08/02|04:40:02|624|658|0|200|686.329126358
2017/08/02|04:50:02|634|670|0|200|731.143951416
2017/08/02|05:00:02|630|660|0|200|703.03106308
2017/08/02|05:10:02|628|653|0|200|693.377017975
2017/08/02|05:20:02|637|668|0|200|712.212085724
2017/08/02|05:30:02|644|674|0|200|755.597829819
2017/08/02|05:40:02|635|669|0|200|712.357997894
2017/08/02|05:50:02|629|658|0|200|712.76307106
2017/08/02|06:00:02|627|660|0|200|688.684940338
2017/08/02|06:10:02|629|646|0|200|708.585977554
2017/08/02|06:20:02|717|749|0|200|792.927026749
2017/08/02|06:30:02|662|692|0|200|748.320817947
2017/08/02|06:40:02|626|658|0|200|686.792135239
2017/08/02|06:50:02|636|669|0|200|729.600906372
2017/08/02|07:00:02|639|667|0|200|695.611000061
2017/08/02|07:10:02|641|664|0|200|706.047058105
2017/08/02|07:20:02|669|698|0|200|726.79901123
2017/08/02|07:30:02|639|677|0|200|720.982074738
2017/08/02|07:40:02|632|674|0|200|703.540802002
2017/08/02|07:50:02|670|713|0|200|773.386001587
2017/08/02|08:00:02|656|685|0|200|713.640928268
2017/08/02|08:10:02|658|680|0|200|733.546972275
2017/08/02|08:20:02|672|704|0|200|749.143123627
2017/08/02|08:30:02|630|665|0|200|726.943969727
2017/08/02|08:40:02|662|694|0|200|738.391160965
2017/08/02|08:50:02|651|675|0|200|735.856056213
2017/08/02|09:00:02|657|692|0|200|736.979961395
2017/08/02|09:10:02|647|677|0|200|755.624055862
2017/08/02|09:20:02|638|669|0|200|700.867891312
2017/08/02|09:30:02|636|670|0|200|733.870983124
2017/08/02|09:40:02|645|675|0|200|719.177007675
2017/08/02|09:50:02|647|669|0|200|711.905956268
2017/08/02|10:00:02|641|672|0|200|717.123985291
2017/08/02|10:10:02|662|692|0|200|769.800901413
2017/08/02|10:20:02|723|763|0|200|790.697097778
2017/08/02|10:30:02|633|666|0|200|736.354112625
2017/08/02|10:40:02|645|675|0|200|719.007015228
2017/08/02|10:50:02|676|706|0|200|785.058021545
2017/08/02|11:00:02|636|648|0|200|676.877975464
2017/08/02|11:10:02|651|690|0|200|730.0760746
2017/08/02|11:20:02|646|672|0|200|700.995922089
2017/08/02|11:30:02|661|695|0|200|771.66390419
2017/08/02|11:40:02|655|687|0|200|732.471942902
2017/08/02|11:50:02|699|734|0|200|818.242788315
2017/08/02|12:00:02|663|696|0|200|742.181062698
2017/08/02|12:10:02|672|704|0|200|816.726922989
2017/08/02|12:20:02|659|683|0|200|711.046218872
2017/08/02|12:30:02|625|691|0|200|732.270002365
2017/08/02|12:40:02|627|648|0|200|677.093982697
2017/08/02|12:50:02|653|686|0|200|775.715112686
2017/08/02|13:00:02|635|663|0|200|691.090106964
2017/08/02|13:10:02|631|662|0|200|705.327987671
2017/08/02|13:20:02|660|676|0|200|704.516887665
2017/08/02|13:30:02|637|672|0|200|762.791156769
2017/08/02|13:40:02|648|679|0|200|723.233938217
2017/08/02|13:50:02|659|692|0|200|752.382040024
2017/08/02|14:00:02|660|692|0|200|720.788955688
2017/08/02|14:10:02|689|705|0|200|745.934009552
2017/08/02|14:20:02|650|682|0|200|729.079008102
2017/08/02|14:30:03|625|652|0|200|692.225933075
2017/08/02|14:40:02|673|703|0|200|747.569799423
2017/08/02|14:50:02|660|694|0|200|773.806095123
2017/08/02|15:00:02|677|709|0|200|753.51691246
2017/08/02|15:10:02|635|667|0|200|708.942890167
2017/08/02|15:20:02|672|699|0|200|727.535009384
2017/08/02|15:30:02|637|671|0|200|710.849046707
2017/08/02|15:40:02|626|664|0|200|693.505048752
2017/08/02|15:50:02|978|1000|0|200|1060.00590324
2017/08/02|16:00:02|650|685|0|200|714.06006813
2017/08/02|16:10:02|653|688|0|200|791.7740345
2017/08/02|16:20:02|663|705|0|200|760.740041733
2017/08/02|16:30:11|624|2710|0|200|2753.6110878
2017/08/02|16:40:02|677|711|0|200|755.207061768
2017/08/02|16:50:02|649|682|0|200|745.206832886
2017/08/02|17:00:02|645|677|0|200|723.004102707
2017/08/02|17:10:02|623|658|0|200|704.383134842
2017/08/02|17:20:02|641|662|0|200|690.587997437
2017/08/02|17:30:02|631|654|0|200|714.455127716
2017/08/02|17:40:02|1133|1168|0|200|1212.12005615
2017/08/02|17:50:02|654|681|0|200|741.20092392
2017/08/02|18:00:02|632|670|0|200|697.957992554
2017/08/02|18:10:02|647|1295|0|200|1377.58398056
2017/08/02|18:20:02|627|652|0|200|680.63211441
2017/08/02|18:30:02|629|666|0|200|726.129055023
2017/08/02|18:40:02|655|684|0|200|728.035926819
2017/08/02|18:50:03|674|710|0|200|786.164999008
2017/08/02|19:00:02|680|715|0|200|759.444952011
2017/08/02|19:10:02|658|698|0|200|759.801864624
2017/08/02|19:20:02|632|664|0|200|692.05904007
2017/08/02|19:30:02|656|688|0|200|764.196157455
2017/08/02|19:40:02|643|675|0|200|718.063831329
2017/08/02|19:50:02|633|656|0|200|716.735124588
2017/08/02|20:00:02|662|694|0|200|738.852977753
2017/08/02|20:10:02|640|689|0|200|765.343904495
2017/08/02|20:20:02|632|662|0|200|690.036058426
2017/08/02|20:30:02|629|652|0|200|699.313163757
2017/08/02|20:40:02|634|660|0|200|688.499927521
2017/08/02|20:50:02|657|695|0|200|739.457845688
2017/08/02|21:00:02|629|649|0|200|677.583932877
2017/08/02|21:10:02|651|685|0|200|741.327047348
2017/08/02|21:20:02|628|648|0|200|677.326917648
2017/08/02|21:30:02|629|661|0|200|722.491979599
2017/08/02|21:40:03|642|689|0|200|749.781847
2017/08/02|21:50:02|1154|1189|0|200|1267.35496521
2017/08/02|22:00:02|625|660|0|200|688.517093658
2017/08/02|22:10:02|625|659|0|200|710.937023163
2017/08/02|22:20:02|644|675|0|200|718.440055847
2017/08/02|22:30:02|622|662|0|200|722.286939621
2017/08/02|22:40:02|662|695|0|200|738.651990891
2017/08/02|22:50:02|634|665|0|200|729.564905167
2017/08/02|23:00:02|622|650|0|200|680.990219116
