chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/06/18|06:20:02|618|655|0|200|716.729879379
2017/06/18|06:30:02|615|654|0|200|712.728977203
2017/06/18|06:40:02|637|673|0|200|731.862783432
2017/06/18|06:50:02|628|653|0|200|690.25683403
2017/06/18|07:00:03|638|673|0|200|731.866121292
2017/06/18|07:10:02|630|670|0|200|724.763154984
2017/06/18|07:20:02|623|665|0|200|718.291044235
2017/06/18|07:30:03|616|662|0|200|722.301006317
2017/06/18|07:40:02|621|659|0|200|719.607114792
2017/06/18|07:50:02|619|650|0|200|687.097072601
2017/06/18|08:00:03|643|678|0|200|738.037824631
2017/06/18|08:10:02|614|651|0|200|710.35695076
2017/06/18|08:20:02|624|658|0|200|717.194080353
2017/06/18|08:30:03|639|673|0|200|753.849029541
2017/06/18|08:40:02|630|667|0|200|728.162050247
2017/06/18|08:50:02|612|651|0|200|709.236860275
2017/06/18|09:00:02|616|654|0|200|708.335876465
2017/06/18|09:10:02|611|625|0|200|665.195941925
2017/06/18|09:20:02|607|639|0|200|693.031072617
2017/06/18|09:30:02|608|643|0|200|717.842102051
2017/06/18|09:40:02|624|660|0|200|700.562953949
2017/06/18|09:50:02|621|661|0|200|700.361967087
2017/06/18|10:00:02|614|638|0|200|698.765993118
2017/06/18|10:10:02|618|656|0|200|694.221019745
2017/06/18|10:20:02|628|661|0|200|722.890853882
2017/06/18|10:30:02|615|642|0|200|679.647922516
2017/06/18|10:40:02|599|631|0|200|708.245038986
2017/06/18|10:50:02|625|659|0|200|722.892999649
2017/06/18|11:00:02|610|646|21|200|750.48494339
2017/06/18|11:10:02|605|636|0|200|692.015886307
2017/06/18|11:20:02|622|657|0|200|716.164112091
2017/06/18|11:30:02|622|655|0|200|711.233139038
2017/06/18|11:40:02|621|661|0|200|719.473838806
2017/06/18|11:50:02|627|652|0|200|710.85691452
2017/06/18|12:00:03|607|643|20|200|752.370119095
2017/06/18|12:10:02|669|699|0|200|752.598047256
2017/06/18|12:20:02|617|651|0|200|724.817037582
2017/06/18|12:30:03|631|667|0|200|726.618051529
2017/06/18|12:40:02|619|652|0|200|726.767063141
2017/06/18|12:50:03|619|651|0|200|710.417032242
2017/06/18|13:00:03|627|656|0|200|719.157218933
2017/06/18|13:10:02|622|647|0|200|707.702159882
2017/06/18|13:20:02|618|653|0|200|729.58779335
2017/06/18|13:30:02|613|648|0|200|686.187028885
2017/06/18|13:40:02|618|645|0|200|687.20293045
2017/06/18|13:50:02|612|645|0|200|701.581001282
2017/06/18|14:00:02|633|668|0|200|706.36510849
2017/06/18|14:10:02|622|652|0|200|690.504074097
2017/06/18|14:20:02|641|680|0|200|738.851070404
