chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/11/13|12:33:14|633|658|0|200|708.5280418395996
2017/11/13|12:43:14|639|667|0|200|710.0858688354492
2017/11/13|12:53:14|656|683|18|200|772.4440097808838
2017/11/13|13:03:14|637|662|0|200|704.5309543609619
2017/11/13|13:13:14|631|660|116|200|826.876163482666
2017/11/13|13:23:14|638|665|0|200|707.7250480651855
2017/11/13|13:33:15|628|655|21|200|728.2769680023193
2017/11/13|13:42:56||||504|
2017/11/13|13:54:24|1551|245931|19|200|246022.22108840942
2017/11/13|14:01:07|685|728|0|200|770.2958583831787
2017/11/13|14:10:25||||502|
2017/11/13|14:22:33||||500|
2017/11/13|14:33:29||||504|
2017/11/13|14:44:14||||500|
2017/11/13|15:03:29||||504|
2017/11/13|15:21:03||||504|
2017/11/13|15:51:02||||504|
2017/11/13|16:04:45||||500|
2017/11/13|16:10:08||||500|
2017/11/13|16:20:51|1333|136737|0|200|136808.22896957397
2017/11/13|16:30:18|703|737|0|200|780.2209854125977
2017/11/13|16:40:33|713|750|110|200|910.4049205780029
2017/11/13|16:55:04|636|666|0|200|708.698034286499
2017/11/13|17:01:20|659|694|0|200|753.7720203399658
2017/11/13|17:15:48|636|675|18|200|735.3920936584473
2017/11/13|17:29:07|620|654|21|200|751.2590885162354
2017/11/13|17:39:18|653|687|0|200|731.5349578857422
2017/11/13|17:50:00|636|666|212|200|954.5519351959229
2017/11/13|17:59:40|617|649|0|200|693.4869289398193
2017/11/13|18:09:36|628|663|0|200|714.1151428222656
2017/11/13|18:19:17|622|650|0|200|692.9481029510498
2017/11/13|18:28:58|619|648|0|200|720.1099395751953
2017/11/13|18:39:23|618|652|19|200|712.8438949584961
2017/11/13|18:49:34|620|656|0|200|706.5789699554443
2017/11/13|19:00:00|665|697|132|200|939.4228458404541
2017/11/13|19:09:56|616|654|0|200|726.6979217529297
2017/11/13|19:20:07|616|648|0|200|690.310001373291
2017/11/13|19:30:17|622|649|0|200|721.484899520874
2017/11/13|19:41:00|618|645|0|200|689.3539428710938
2017/11/13|19:50:40|620|648|0|200|719.4151878356934
2017/11/13|20:01:37|623|658|119|200|819.786787033081
2017/11/13|20:11:34|619|646|0|200|700.5050182342529
2017/11/13|20:22:00|654|682|0|200|726.5348434448242
2017/11/13|20:31:41|616|648|0|200|706.5770626068115
2017/11/13|20:41:23|613|651|0|200|693.5060024261475
2017/11/13|20:51:04|630|667|0|200|739.9351596832275
2017/11/13|21:00:44|621|656|23|200|809.5719814300537
2017/11/13|21:10:55|618|655|114|200|821.1338520050049
2017/11/13|21:21:08|615|654|0|200|697.2668170928955
2017/11/13|21:31:03|615|647|0|200|722.153902053833
2017/11/13|21:40:44|647|678|0|200|722.2938537597656
2017/11/13|21:51:10|617|647|53|200|771.4471817016602
2017/11/13|22:00:50|614|648|0|200|760.6501579284668
2017/11/13|22:10:46|619|654|0|200|725.2650260925293
2017/11/13|22:20:57|617|652|129|200|824.0470886230469
2017/11/13|22:31:08|615|650|0|200|722.3379611968994
2017/11/13|22:40:48|613|645|19|200|707.7929973602295
2017/11/13|22:50:44|612|640|0|200|691.4060115814209
2017/11/13|23:00:24|646|678|18|200|739.1409873962402
2017/11/13|23:10:05|614|647|0|200|701.7347812652588
2017/11/13|23:20:16|616|646|0|200|688.3149147033691
2017/11/13|23:30:11|622|647|107|200|812.0310306549072
2017/11/13|23:40:08|612|648|4|200|694.3249702453613
2017/11/13|23:50:04|616|647|18|200|737.1840476989746
2017/11/14|00:00:29|634|667|61|200|781.9609642028809
2017/11/14|00:10:25|615|646|0|200|718.2488441467285
2017/11/14|00:20:36|615|649|19|200|710.6189727783203
2017/11/14|00:30:17|617|652|105|200|807.59596824646
2017/11/14|00:40:13|617|645|4|200|691.2860870361328
2017/11/14|00:50:08|617|644|0|200|697.5231170654297
2017/11/14|01:00:19|640|675|0|200|719.9089527130127
2017/11/14|01:10:00|617|646|0|200|700.5469799041748
2017/11/14|01:20:11|611|643|0|200|686.3811016082764
2017/11/14|01:30:06|615|647|0|200|718.8398838043213
2017/11/14|01:40:32|615|648|115|200|805.6151866912842
2017/11/14|01:50:13|647|677|19|200|746.941089630127
2017/11/14|02:00:24|629|655|20|200|718.1539535522461
2017/11/14|02:10:19|619|645|0|200|717.5018787384033
2017/11/14|02:20:00|617|651|0|200|693.8841342926025
2017/11/14|02:29:56|616|646|0|200|719.1250324249268
2017/11/14|02:39:37|619|654|18|200|714.148998260498
2017/11/14|02:49:33|618|651|104|200|804.5549392700195
2017/11/14|02:59:14|615|648|0|200|690.371036529541
2017/11/14|03:08:55|618|649|51|200|751.643180847168
2017/11/14|03:18:35|636|668|18|200|729.1049957275391
2017/11/14|03:28:47|616|642|0|200|693.5629844665527
2017/11/14|03:38:27|614|649|0|200|691.802978515625
2017/11/14|03:48:23|616|649|0|200|722.6030826568604
2017/11/14|03:58:04|616|648|101|200|791.4140224456787
2017/11/14|04:07:59|618|649|0|200|721.0190296173096
2017/11/14|04:17:40|616|652|0|200|695.3201293945312
2017/11/14|04:27:36|622|654|0|200|706.0799598693848
2017/11/14|04:37:17|640|671|0|200|713.547945022583
2017/11/14|04:47:30|612|642|0|200|714.4651412963867
2017/11/14|04:57:26|615|644|20|200|707.5779438018799
2017/11/14|05:07:06|628|657|132|200|839.561939239502
2017/11/14|05:16:47|613|644|44|200|730.4949760437012
2017/11/14|05:26:28|629|665|0|200|714.6899700164795
2017/11/14|05:36:38|629|664|0|200|705.9149742126465
2017/11/14|05:47:05|626|657|0|200|707.7000141143799
2017/11/14|05:57:01|628|656|18|200|715.9891128540039
2017/11/14|06:06:42|662|693|18|200|829.442024230957
2017/11/14|06:16:22|635|668|120|200|830.3799629211426
2017/11/14|06:27:20|661|688|0|200|760.6091499328613
2017/11/14|06:37:00|629|663|0|200|705.8589458465576
2017/11/14|06:47:14|634|666|4|200|747.4009990692139
2017/11/14|06:57:11|637|668|0|200|710.1190090179443
2017/11/14|07:07:24|643|670|0|200|742.913007736206
2017/11/14|07:11:16|1083|1117|0|200|1161.7341041564941
2017/11/14|07:22:34||||504|
2017/11/14|07:44:56||||504|
2017/11/14|07:55:33||||400|
2017/11/14|08:02:34||||400|
2017/11/14|08:16:33||||400|
2017/11/14|08:27:22||||502|
2017/11/14|08:30:04||||502|
2017/11/14|08:40:03||||502|
2017/11/14|08:52:34||||504|
2017/11/14|09:09:51||||504|
2017/11/14|09:27:01||||500|
2017/11/14|09:37:43||||500|
2017/11/14|09:42:00||||500|
2017/11/14|09:52:34||||400|
2017/11/14|10:02:34|1943|2496|0|200|2538.3260250091553
2017/11/14|10:10:04|723|760|0|200|833.0528736114502
2017/11/14|10:20:04|649|685|0|200|728.2130718231201
2017/11/14|10:30:04|716|753|0|200|809.0410232543945
2017/11/14|10:40:04|633|666|112|200|821.6948509216309
2017/11/14|10:50:04|644|681|0|200|754.0180683135986
2017/11/14|11:00:04|630|680|0|200|723.1900691986084
2017/11/14|11:10:04|638|674|0|200|724.9538898468018
2017/11/14|11:20:03|652|687|0|200|729.8212051391602
2017/11/14|11:30:04|628|658|0|200|709.3639373779297
2017/11/14|11:40:04|634|667|46|200|755.7249069213867
2017/11/14|11:50:04|659|689|124|200|886.5439891815186
2017/11/14|12:00:04|629|660|0|200|702.8489112854004
2017/11/14|12:10:04|664|702|0|200|753.9489269256592
2017/11/14|12:20:04|788|821|0|200|865.4849529266357
2017/11/14|12:30:03|633|661|0|200|733.5531711578369
2017/11/14|12:40:03|637|673|0|200|715.4269218444824
2017/11/14|12:50:04|646|681|0|200|756.2119960784912
2017/11/14|13:00:05|642|669|102|200|813.539981842041
2017/11/14|13:10:03|628|666|0|200|737.9899024963379
2017/11/14|13:20:03|704|740|0|200|782.9580307006836
2017/11/14|13:30:03|641|686|0|200|757.0459842681885
2017/11/14|13:40:03|634|662|0|200|705.6961059570312
2017/11/14|13:50:04|712|742|0|200|816.7519569396973
2017/11/14|14:00:04|638|666|0|200|708.9369297027588
2017/11/14|14:10:04|645|682|130|200|864.7110462188721
2017/11/14|14:20:04|639|675|0|200|718.4021472930908
2017/11/14|14:30:04|630|667|0|200|739.6121025085449
2017/11/14|14:40:04|638|675|0|200|718.7869548797607
2017/11/14|14:50:06|661|690|0|200|856.6360473632812
2017/11/14|15:00:04|635|665|0|200|709.2480659484863
2017/11/14|15:10:04|645|681|110|200|842.6001071929932
2017/11/14|15:20:04|654|682|0|200|725.7909774780273
2017/11/14|15:30:04|629|664|0|200|715.1870727539062
2017/11/14|15:40:03|639|674|0|200|716.2330150604248
2017/11/14|15:50:03|699|733|0|200|805.225133895874
2017/11/14|16:00:04|646|678|0|200|722.1529483795166
2017/11/14|16:10:05|624|651|135|200|839.9660587310791
2017/11/14|16:20:03|655|685|0|200|728.3799648284912
2017/11/14|16:30:03|643|675|0|200|727.1571159362793
2017/11/14|16:40:03|646|678|0|200|721.5158939361572
2017/11/14|16:50:03|652|682|0|200|755.2640438079834
2017/11/14|17:00:04|637|671|0|200|714.5659923553467
2017/11/14|17:10:04|637|669|0|200|742.8529262542725
2017/11/14|17:20:04|670|704|103|200|849.8210906982422
2017/11/14|17:30:04|625|655|0|200|705.528974533081
2017/11/14|17:40:04|644|680|0|200|842.487096786499
2017/11/14|17:50:03|694|723|0|200|795.2539920806885
