chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/21|16:20:03|671|683|0|200|743.3121204376221
2017/08/21|16:30:03|621|648|0|200|711.4870548248291
2017/08/21|16:40:03|648|676|0|200|736.3438606262207
2017/08/21|16:50:03|680|701|0|200|763.5090351104736
2017/08/21|17:00:03|634|665|0|200|720.9129333496094
2017/08/21|17:10:03|622|654|0|200|691.6117668151855
2017/08/21|17:20:03|692|731|0|200|792.8709983825684
2017/08/21|17:30:03|626|660|0|200|739.5098209381104
2017/08/21|17:40:03|627|717|0|200|959.4080448150635
2017/08/21|17:50:03|640|674|0|200|728.8661003112793
2017/08/21|18:00:03|669|695|0|200|755.8631896972656
2017/08/21|18:10:03|625|661|0|200|720.3090190887451
2017/08/21|18:20:03|658|696|0|200|737.50901222229
2017/08/21|18:30:03|665|697|0|200|771.6331481933594
2017/08/21|18:40:03|651|693|0|200|811.8178844451904
2017/08/21|18:50:03|645|677|0|200|767.8120136260986
2017/08/21|19:00:03|622|659|0|200|722.3920822143555
2017/08/21|19:10:03|626|657|0|200|731.8809032440186
2017/08/21|19:20:03|649|677|0|200|738.5668754577637
2017/08/21|19:30:03|648|675|0|200|735.090970993042
2017/08/21|19:40:03|633|663|0|200|741.4629459381104
2017/08/21|19:50:03|632|670|0|200|706.9900035858154
2017/08/21|20:00:03|630|667|0|200|742.7608966827393
2017/08/21|20:10:03|665|690|0|200|729.4938564300537
2017/08/21|20:20:03|653|666|0|200|727.7319431304932
2017/08/21|20:30:03|633|661|0|200|701.5318870544434
2017/08/21|20:40:03|635|701|0|200|796.8380451202393
2017/08/21|20:50:03|651|681|0|200|741.7619228363037
2017/08/21|21:00:03|673|711|0|200|773.507833480835
2017/08/21|21:10:03|630|662|0|200|737.7190589904785
2017/08/21|21:20:03|651|685|0|200|725.5330085754395
2017/08/21|21:30:03|621|650|0|200|692.5070285797119
2017/08/21|21:40:03|646|677|0|200|721.6360569000244
2017/08/21|21:50:03|631|662|0|200|721.4610576629639
2017/08/21|22:00:03|623|654|0|200|709.784984588623
2017/08/21|22:10:03|626|671|0|200|753.6129951477051
2017/08/21|22:20:03|655|685|0|200|749.4490146636963
2017/08/21|22:30:03|639|671|0|200|725.2278327941895
2017/08/21|22:40:03|618|639|0|200|686.6509914398193
2017/08/21|22:50:03|651|688|0|200|727.4858951568604
2017/08/21|23:00:03|668|681|0|200|726.7630100250244
2017/08/21|23:10:03|619|642|0|200|681.8051338195801
2017/08/21|23:20:03|659|680|0|200|719.7980880737305
2017/08/21|23:30:03|651|677|0|200|737.6408576965332
2017/08/21|23:40:03|623|653|0|200|693.2289600372314
