chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/09/14|03:30:04|314|321|0|200|390.11502265930176
2018/09/14|03:40:04|282|285|739|200|1119.2359924316406
2018/09/14|03:50:05|281|286|0|200|352.9059886932373
2018/09/14|04:00:05|363|370|783|200|1228.9891242980957
2018/09/14|04:10:05|302|307|0|200|376.68681144714355
2018/09/14|04:20:05|300|304|0|200|401.63707733154297
2018/09/14|04:30:19|331|335|0|200|405.2450656890869
2018/09/14|04:40:19|394|400|784|200|1279.3350219726562
2018/09/14|04:50:19|314|318|0|200|386.171817779541
2018/09/14|05:00:04|342|347|0|200|422.89090156555176
2018/09/14|05:10:20|335|340|765|200|1173.7549304962158
2018/09/14|05:20:05|347|353|0|200|428.88402938842773
2018/09/14|05:30:05|332|335|0|200|404.3111801147461
2018/09/14|05:40:04|352|357|0|200|451.33399963378906
2018/09/14|05:50:04|305|313|723|200|1104.180097579956
2018/09/14|06:00:05|354|360|0|200|435.96816062927246
2018/09/14|06:10:05|385|393|0|200|462.75782585144043
2018/09/14|06:20:05|394|417|150|200|610.9979152679443
2018/09/14|06:30:05|395|420|0|200|454.2069435119629
2018/09/14|06:40:05|387|409|0|200|453.63402366638184
2018/09/14|06:50:05|335|364|0|200|397.6550102233887
2018/09/14|07:00:05|397|402|740|200|1242.5110340118408
2018/09/14|07:10:05|356|361|0|200|429.8241138458252
2018/09/14|07:20:04|337|341|799|200|1237.2949123382568
2018/09/14|07:30:05|308|312|0|200|382.69686698913574
2018/09/14|07:40:05|384|411|163|200|615.8339977264404
2018/09/14|07:50:04|435|458|0|200|492.3088550567627
2018/09/14|08:00:05|596|611|0|200|713.4652137756348
2018/09/14|08:10:05|496|518|976|200|1572.4358558654785
2018/09/14|08:20:06|479|514|0|200|573.6081600189209
2018/09/14|08:30:06|538|569|0|200|624.5191097259521
2018/09/14|08:40:34|538|543|798|200|1459.9320888519287
2018/09/14|08:50:35|552|559|0|200|626.7821788787842
2018/09/14|09:00:05|518|526|0|200|623.9950656890869
2018/09/14|09:10:05|484|490|0|200|560.8770847320557
2018/09/14|09:20:05|529|562|439|200|1050.1830577850342
2018/09/14|09:30:06|317|339|0|200|374.44496154785156
2018/09/14|09:40:05|335|341|0|200|419.0640449523926
2018/09/14|09:50:04|342|349|431|200|856.9490909576416
2018/09/14|10:00:05|389|412|0|200|474.03693199157715
2018/09/14|10:10:05|342|365|0|200|400.1178741455078
2018/09/14|10:20:05|307|313|0|200|394.8228359222412
2018/09/14|10:30:05|357|362|0|200|433.46405029296875
2018/09/14|10:40:05|339|361|158|200|582.4999809265137
2018/09/14|10:50:05|336|358|0|200|393.779993057251
2018/09/14|11:00:05|362|385|0|200|447.4480152130127
2018/09/14|11:10:04|322|345|0|200|378.6430358886719
2018/09/14|11:20:05|310|313|814|200|1225.445032119751
2018/09/14|11:30:05|392|399|0|200|470.9188938140869
2018/09/14|11:40:04|289|310|0|200|351.1519432067871
2018/09/14|11:50:04|323|348|178|200|559.704065322876
2018/09/14|12:00:05|326|331|0|200|408.54406356811523
2018/09/14|12:10:05|316|323|0|200|391.4930820465088
2018/09/14|12:20:05|332|339|0|200|418.2610511779785
2018/09/14|12:30:05|285|290|816|200|1176.8178939819336
2018/09/14|12:40:04|365|370|0|200|465.73686599731445
2018/09/14|12:50:04|305|309|0|200|378.0951499938965
2018/09/14|13:00:05|328|350|145|200|536.2160205841064
2018/09/14|13:10:05|337|361|0|200|397.3429203033447
2018/09/14|13:20:04|324|345|0|200|409.1789722442627
2018/09/14|13:30:05|751|794|6|200|833.3380222320557
2018/09/14|13:40:13|883|918|0|200|983.3822250366211
