chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/04/11|12:40:03|597|630|0|200|699.597120285
2017/04/11|12:50:03|628|663|0|200|690.795898438
2017/04/11|13:00:04|658|688|0|200|780.4210186
2017/04/11|13:10:04|599|638|0|200|665.026903152
2017/04/11|13:20:03|627|657|0|200|715.950965881
2017/04/11|13:30:03|612|642|0|200|685.189008713
2017/04/11|13:40:03|637|669|0|200|724.303007126
2017/04/11|13:50:03|661|692|0|200|735.913991928
2017/04/11|14:00:03|620|650|0|200|720.515966415
2017/04/11|14:10:03|628|659|0|200|701.488018036
2017/04/11|14:20:03|630|670|0|200|728.933811188
2017/04/11|14:30:03|600|636|0|200|661.524057388
2017/04/11|14:40:03|595|629|0|200|694.597959518
2017/04/11|14:50:03|616|658|0|200|683.980941772
2017/04/11|15:00:04|602|641|0|200|713.402986526
2017/04/11|15:10:03|599|625|0|200|653.564929962
2017/04/11|15:20:03|619|643|0|200|689.783096313
2017/04/11|15:30:03|627|660|0|200|703.48906517
2017/04/11|15:40:03|597|631|0|200|719.829082489
2017/04/11|15:50:03|625|660|0|200|703.953027725
2017/04/11|16:00:04|623|653|0|200|723.498106003
2017/04/11|16:10:03|612|643|0|200|684.372901917
2017/04/11|16:20:03|616|657|0|200|715.651988983
2017/04/11|16:30:03|599|637|0|200|664.550065994
2017/04/11|16:40:03|614|643|0|200|698.594093323
2017/04/11|16:50:03|643|673|0|200|715.886116028
2017/04/11|17:00:03|632|662|0|200|763.23390007
2017/04/11|17:10:03|598|631|0|200|659.950971603
2017/04/11|17:20:03|637|673|0|200|711.374044418
2017/04/11|17:30:03|596|628|0|200|653.875827789
2017/04/11|17:40:03|599|631|0|200|686.101913452
2017/04/11|17:50:03|676|706|0|200|749.511003494
2017/04/11|18:00:04|648|681|0|200|737.7409935
2017/04/11|18:10:03|595|628|0|200|654.956817627
2017/04/11|18:20:03|597|624|0|200|674.837112427
2017/04/11|18:30:04|602|638|0|200|665.499925613
2017/04/11|18:40:03|618|649|0|200|710.477828979
