chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/03|12:40:04|272|277|780|200|1126.8751621246338
2018/07/03|12:50:04|337|344|0|200|422.8689670562744
2018/07/03|13:00:04|292|298|0|200|370.1930046081543
2018/07/03|13:10:04|270|293|184|200|525.5141258239746
2018/07/03|13:20:04|275|300|0|200|336.02094650268555
2018/07/03|13:30:04|321|326|0|200|425.69780349731445
2018/07/03|13:40:04|291|296|0|200|365.4820919036865
2018/07/03|13:50:04|270|295|0|200|339.50185775756836
2018/07/03|14:00:04|316|344|0|200|380.216121673584
2018/07/03|14:10:04|273|296|0|200|360.2898120880127
2018/07/03|14:20:04|307|331|162|200|529.822826385498
2018/07/03|14:30:04|336|343|757|200|1199.587106704712
2018/07/03|14:40:04|283|288|0|200|363.2938861846924
2018/07/03|14:50:04|261|267|834|200|1201.8041610717773
2018/07/03|15:00:04|267|273|0|200|344.11096572875977
2018/07/03|15:10:04|303|309|0|200|387.6478672027588
2018/07/03|15:20:04|265|271|0|200|343.97101402282715
2018/07/03|15:30:04|300|307|0|200|385.3318691253662
2018/07/03|15:40:04|343|348|753|200|1171.6539859771729
2018/07/03|15:50:04|325|330|0|200|411.7851257324219
2018/07/03|16:00:04|293|299|0|200|368.84617805480957
2018/07/03|16:10:04|283|291|816|200|1209.0380191802979
2018/07/03|16:20:04|331|338|0|200|407.73606300354004
2018/07/03|16:30:04|306|363|185|200|592.4239158630371
2018/07/03|16:40:04|291|316|0|200|353.7859916687012
2018/07/03|16:50:04|268|290|0|200|334.4600200653076
2018/07/03|17:00:04|305|333|0|200|369.08411979675293
2018/07/03|17:10:04|292|297|808|200|1182.6961040496826
2018/07/03|17:20:04|271|278|0|200|347.7308750152588
2018/07/03|17:30:04|279|302|0|200|344.3598747253418
2018/07/03|17:40:04|298|320|164|200|522.6738452911377
2018/07/03|17:50:04|303|326|0|200|369.2309856414795
2018/07/03|18:00:04|264|288|0|200|323.4529495239258
2018/07/03|18:10:04|271|275|740|200|1095.21484375
2018/07/03|18:20:04|312|324|0|200|393.66888999938965
2018/07/03|18:30:04|288|292|777|200|1503.7858486175537
