chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/10/02|10:20:05|||||
2018/10/02|10:30:06|||||
2018/10/02|10:40:05|||||
2018/10/02|10:50:05|||||
2018/10/02|11:00:05|||||
2018/10/02|11:10:06|||||
2018/10/02|11:20:05|||||
2018/10/02|11:30:05|||||
2018/10/02|11:40:05|||||
2018/10/02|11:50:05|||||
2018/10/02|12:00:05|||||
2018/10/02|12:10:05|||||
2018/10/02|12:20:05|||||
2018/10/02|12:30:05|||||
2018/10/02|12:40:05|||||
2018/10/02|12:50:05|||||
2018/10/02|13:00:05|||||
2018/10/02|13:10:05|||||
2018/10/02|13:20:05|||||
2018/10/02|13:30:05|||||
2018/10/02|13:40:05|||||
2018/10/02|13:50:05|||||
2018/10/02|14:00:05|||||
2018/10/02|14:10:05|||||
2018/10/02|14:20:07|||||
2018/10/02|14:30:07|||||
2018/10/02|14:40:07|||||
2018/10/02|14:50:06|||||
2018/10/02|15:00:07|||||
2018/10/02|15:10:07|||||
2018/10/02|15:20:06|||||
2018/10/02|15:30:07|||||
2018/10/02|15:40:07|||||
2018/10/02|15:50:06|||||
2018/10/02|16:00:07|||||
2018/10/02|16:10:07|||||
2018/10/02|16:20:07|||||
2018/10/02|16:30:07|||||
2018/10/02|16:40:07|||||
2018/10/02|16:50:07|||||
2018/10/02|17:00:07|||||
2018/10/02|17:10:06|||||
2018/10/02|17:20:06|||||
2018/10/02|17:30:07|||||
2018/10/02|17:40:06|||||
2018/10/02|17:50:06|||||
2018/10/02|18:00:06|||||
2018/10/02|18:10:07|||||
2018/10/02|18:20:07|||||
2018/10/02|18:30:07|||||
2018/10/02|18:40:07|||||
2018/10/02|18:50:06|||||
2018/10/02|19:00:07|||||
2018/10/02|19:10:06|||||
2018/10/02|19:20:06|||||
2018/10/02|19:30:07|||||
2018/10/02|19:40:07|||||
2018/10/02|19:50:06|||||
2018/10/02|20:00:06|||||
2018/10/02|20:10:06|||||
2018/10/02|20:20:06|||||
2018/10/02|20:30:06|||||
2018/10/02|20:40:06|||||
2018/10/02|20:50:21|||||
2018/10/02|21:00:21|||||
2018/10/02|21:10:20|||||
2018/10/02|21:20:20|||||
2018/10/02|21:30:20|||||
2018/10/02|21:40:20|||||
2018/10/02|21:50:20|||||
2018/10/02|22:00:20|||||
2018/10/02|22:10:19|||||
2018/10/02|22:20:19|||||
2018/10/02|22:30:20|||||
2018/10/02|22:40:20|||||
2018/10/02|22:50:19|||||
2018/10/02|23:00:20|||||
2018/10/02|23:10:19|||||
2018/10/02|23:30:21|||||
2018/10/02|23:40:19|||||
2018/10/02|23:50:20|||||
2018/10/03|00:00:21|||||
2018/10/03|00:10:20|||||
2018/10/03|00:20:20|||||
2018/10/03|00:30:21|||||
2018/10/03|00:40:20|||||
2018/10/03|00:50:20|||||
2018/10/03|01:00:21|||||
2018/10/03|01:10:20|||||
2018/10/03|01:20:05|||||
2018/10/03|01:30:05|||||
2018/10/03|01:40:05|||||
2018/10/03|01:50:05|||||
2018/10/03|02:00:05|||||
2018/10/03|02:10:05|||||
2018/10/03|02:20:05|||||
2018/10/03|02:30:05|||||
2018/10/03|02:40:05|||||
2018/10/03|02:50:05|||||
2018/10/03|03:00:05|||||
2018/10/03|03:10:05|||||
2018/10/03|03:20:05|||||
2018/10/03|03:30:05|||||
2018/10/03|03:40:05|||||
2018/10/03|03:50:05|||||
2018/10/03|04:00:05|||||
2018/10/03|04:10:05|||||
2018/10/03|04:20:05|||||
2018/10/03|04:30:05|||||
2018/10/03|04:40:05|||||
2018/10/03|04:50:05|||||
2018/10/03|05:00:05|||||
2018/10/03|05:10:05|||||
2018/10/03|05:20:05|||||
2018/10/03|05:30:05|||||
2018/10/03|05:40:05|||||
2018/10/03|05:50:05|||||
2018/10/03|06:00:05|||||
2018/10/03|06:10:05|||||
2018/10/03|06:20:05|||||
2018/10/03|06:30:05|||||
2018/10/03|06:40:05|||||
2018/10/03|06:50:05|||||
2018/10/03|07:00:06|||||
2018/10/03|07:10:05|||||
2018/10/03|07:20:05|||||
2018/10/03|07:30:05|||||
2018/10/03|07:40:05|||||
2018/10/03|07:50:05|||||
2018/10/03|08:00:05|||||
2018/10/03|08:10:05|||||
2018/10/03|08:20:05|||||
2018/10/03|08:30:05|||||
2018/10/03|08:40:05|||||
2018/10/03|08:50:05|||||
2018/10/03|09:00:05|||||
2018/10/03|09:10:05|||||
2018/10/03|09:20:05|||||
2018/10/03|09:30:05|||||
2018/10/03|09:40:05|||||
2018/10/03|09:50:05|||||
2018/10/03|10:00:05|||||
