chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/05|22:10:05||||200|101.20487213134766
2018/07/05|22:20:04||||200|103.8661003112793
2018/07/05|22:30:04||||200|99.41291809082031
2018/07/05|22:40:04||||200|95.51310539245605
2018/07/05|22:50:04||||200|98.34504127502441
2018/07/05|23:00:06||||200|101.06396675109863
2018/07/05|23:10:04||||200|98.68693351745605
2018/07/05|23:20:05||||200|102.29992866516113
2018/07/05|23:30:05||||200|101.96495056152344
2018/07/05|23:40:05||||200|106.14991188049316
2018/07/05|23:50:05||||200|97.84293174743652
2018/07/06|00:00:06||||200|97.49984741210938
2018/07/06|00:10:05||||200|100.54707527160645
2018/07/06|00:20:05||||200|106.44793510437012
2018/07/06|00:30:05||||200|106.00805282592773
2018/07/06|00:40:08||||200|104.47192192077637
2018/07/06|00:50:04||||200|99.93314743041992
2018/07/06|01:00:05||||200|96.47607803344727
2018/07/06|01:10:05||||200|99.14612770080566
2018/07/06|01:20:06||||200|103.78694534301758
2018/07/06|01:30:04||||200|98.58107566833496
2018/07/06|01:40:04||||200|97.85199165344238
2018/07/06|01:50:04||||200|116.78504943847656
2018/07/06|02:00:06||||200|100.60787200927734
2018/07/06|02:10:05||||200|128.66497039794922
2018/07/06|02:20:04||||200|99.97797012329102
2018/07/06|02:30:05||||200|104.36606407165527
2018/07/06|02:40:05||||200|5125.511169433594
2018/07/06|02:50:05||||200|109.40098762512207
2018/07/06|03:00:05||||200|104.33006286621094
2018/07/06|03:10:04||||200|102.75101661682129
2018/07/06|03:20:05||||200|98.89602661132812
2018/07/06|03:30:04||||200|129.32300567626953
2018/07/06|03:40:04||||200|97.67293930053711
2018/07/06|03:50:04||||200|97.81312942504883
2018/07/06|04:00:05||||200|107.52296447753906
2018/07/06|04:10:04||||200|102.63299942016602
2018/07/06|04:20:05||||200|134.68408584594727
2018/07/06|04:30:04||||200|97.87297248840332
2018/07/06|04:40:05||||200|101.54008865356445
2018/07/06|04:50:05||||200|100.31604766845703
2018/07/06|05:00:05||||200|106.01687431335449
2018/07/06|05:10:05||||200|100.70490837097168
2018/07/06|05:20:04||||200|101.54509544372559
2018/07/06|05:30:04||||200|103.42884063720703
2018/07/06|05:40:05||||200|99.98202323913574
2018/07/06|05:50:04||||200|133.76688957214355
2018/07/06|06:00:04||||200|106.17589950561523
2018/07/06|06:10:06||||200|133.8210105895996
2018/07/06|06:20:05||||200|104.01701927185059
2018/07/06|06:30:04||||200|102.3709774017334
2018/07/06|06:40:04||||200|102.65803337097168
2018/07/06|06:50:05||||200|103.90877723693848
2018/07/06|07:00:05||||200|106.51993751525879
2018/07/06|07:10:04||||200|99.70903396606445
2018/07/06|07:20:05||||200|98.31500053405762
2018/07/06|07:30:04||||200|100.54302215576172
2018/07/06|07:40:04||||200|98.84309768676758
2018/07/06|07:50:04||||200|97.8550910949707
2018/07/06|08:00:04||||200|100.10290145874023
2018/07/06|08:10:04||||200|102.86092758178711
2018/07/06|08:20:04||||200|5123.962879180908
2018/07/06|08:30:05||||200|101.78518295288086
2018/07/06|08:40:04||||200|107.14602470397949
2018/07/06|08:50:04||||200|105.51214218139648
2018/07/06|09:00:06||||200|100.65507888793945
2018/07/06|09:10:06||||200|99.75695610046387
2018/07/06|09:20:06||||200|102.69618034362793
2018/07/06|09:30:07||||200|105.77797889709473
2018/07/06|09:40:05||||200|124.1600513458252
2018/07/06|09:50:04||||200|105.94892501831055
2018/07/06|10:00:04||||200|102.12206840515137
2018/07/06|10:10:04||||200|99.26199913024902
2018/07/06|10:20:04||||200|104.55203056335449
2018/07/06|10:30:04||||200|99.90596771240234
2018/07/06|10:40:05||||200|100.48103332519531
2018/07/06|10:50:04||||200|104.83813285827637
2018/07/06|11:00:04||||200|103.12199592590332
2018/07/06|11:10:04||||200|102.84090042114258
2018/07/06|11:20:04||||200|103.90806198120117
2018/07/06|11:30:04||||200|103.14798355102539
